04/02/2022 22:10;04/02/2022 16:00;04/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/02/2022 16:00;0,8;A
80;942;1;011;microg/m3;04/02/2022 17:00;0,8;A
80;942;1;011;microg/m3;04/02/2022 18:00;1,4;A
80;942;1;011;microg/m3;04/02/2022 19:00;1,9;A
80;942;1;011;microg/m3;04/02/2022 20:00;2,2;A
80;942;1;011;microg/m3;04/02/2022 21:00;1,8;A
80;942;1;011;microg/m3;04/02/2022 22:00;;-
80;942;2;021;microg/m3;04/02/2022 16:00;7,9;A
80;942;2;021;microg/m3;04/02/2022 17:00;10,9;A
80;942;2;021;microg/m3;04/02/2022 18:00;23,5;A
80;942;2;021;microg/m3;04/02/2022 19:00;42,2;A
80;942;2;021;microg/m3;04/02/2022 20:00;43,7;A
80;942;2;021;microg/m3;04/02/2022 21:00;37,6;A
80;942;2;021;microg/m3;04/02/2022 22:00;;-
80;942;3;031;microg/m3;04/02/2022 16:00;27,1;A
80;942;3;031;microg/m3;04/02/2022 17:00;33,8;A
80;942;3;031;microg/m3;04/02/2022 18:00;55,4;A
80;942;3;031;microg/m3;04/02/2022 19:00;65,5;A
80;942;3;031;microg/m3;04/02/2022 20:00;64,7;A
80;942;3;031;microg/m3;04/02/2022 21:00;61,8;A
80;942;3;031;microg/m3;04/02/2022 22:00;;-
80;942;4;121;microg/m3;04/02/2022 16:00;40,1;A
80;942;4;121;microg/m3;04/02/2022 17:00;51,6;A
80;942;4;121;microg/m3;04/02/2022 18:00;93,5;A
80;942;4;121;microg/m3;04/02/2022 19:00;133,7;A
80;942;4;121;microg/m3;04/02/2022 20:00;135,3;A
80;942;4;121;microg/m3;04/02/2022 21:00;122,6;A
80;942;4;121;microg/m3;04/02/2022 22:00;;-
80;942;5;041;mg/m3;04/02/2022 16:00;0;A
80;942;5;041;mg/m3;04/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;04/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;04/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 22:00;;-
80;942;6;081;microg/m3;04/02/2022 16:00;40,6;A
80;942;6;081;microg/m3;04/02/2022 17:00;32,1;A
80;942;6;081;microg/m3;04/02/2022 18:00;11,8;A
80;942;6;081;microg/m3;04/02/2022 19:00;3,5;A
80;942;6;081;microg/m3;04/02/2022 20:00;2,3;A
80;942;6;081;microg/m3;04/02/2022 21:00;1,8;A
80;942;6;081;microg/m3;04/02/2022 22:00;;-
80;942;9;521;degre;04/02/2022 16:00;234;A
80;942;9;521;degre;04/02/2022 17:00;187;A
80;942;9;521;degre;04/02/2022 18:00;66;A
80;942;9;521;degre;04/02/2022 19:00;173;A
80;942;9;521;degre;04/02/2022 20:00;104;A
80;942;9;521;degre;04/02/2022 21:00;197;A
80;942;9;521;degre;04/02/2022 22:00;;-
