06/02/2022 14:10;06/02/2022 08:00;06/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/02/2022 08:00;0,5;A
80;942;1;011;microg/m3;06/02/2022 09:00;1,1;A
80;942;1;011;microg/m3;06/02/2022 10:00;1,5;A
80;942;1;011;microg/m3;06/02/2022 11:00;1,3;A
80;942;1;011;microg/m3;06/02/2022 12:00;2;A
80;942;1;011;microg/m3;06/02/2022 13:00;1,1;A
80;942;1;011;microg/m3;06/02/2022 14:00;;-
80;942;2;021;microg/m3;06/02/2022 08:00;10,7;A
80;942;2;021;microg/m3;06/02/2022 09:00;28,6;A
80;942;2;021;microg/m3;06/02/2022 10:00;40,7;A
80;942;2;021;microg/m3;06/02/2022 11:00;30,4;A
80;942;2;021;microg/m3;06/02/2022 12:00;27,3;A
80;942;2;021;microg/m3;06/02/2022 13:00;9,8;A
80;942;2;021;microg/m3;06/02/2022 14:00;;-
80;942;3;031;microg/m3;06/02/2022 08:00;42,8;A
80;942;3;031;microg/m3;06/02/2022 09:00;54,5;A
80;942;3;031;microg/m3;06/02/2022 10:00;58,2;A
80;942;3;031;microg/m3;06/02/2022 11:00;54;A
80;942;3;031;microg/m3;06/02/2022 12:00;51,2;A
80;942;3;031;microg/m3;06/02/2022 13:00;30;A
80;942;3;031;microg/m3;06/02/2022 14:00;;-
80;942;4;121;microg/m3;06/02/2022 08:00;60,4;A
80;942;4;121;microg/m3;06/02/2022 09:00;100,7;A
80;942;4;121;microg/m3;06/02/2022 10:00;123,9;A
80;942;4;121;microg/m3;06/02/2022 11:00;103,1;A
80;942;4;121;microg/m3;06/02/2022 12:00;95,4;A
80;942;4;121;microg/m3;06/02/2022 13:00;46;A
80;942;4;121;microg/m3;06/02/2022 14:00;;-
80;942;5;041;mg/m3;06/02/2022 08:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 09:00;0,1;A
