04/03/2022 02:10;03/03/2022 20:00;04/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/03/2022 20:00;0,6;A
80;942;1;011;microg/m3;03/03/2022 21:00;0,5;A
80;942;1;011;microg/m3;03/03/2022 22:00;0,5;A
80;942;1;011;microg/m3;03/03/2022 23:00;0,4;A
80;942;1;011;microg/m3;04/03/2022 00:00;0,3;A
80;942;1;011;microg/m3;04/03/2022 01:00;0,2;A
80;942;1;011;microg/m3;04/03/2022 02:00;;-
80;942;2;021;microg/m3;03/03/2022 20:00;16;A
80;942;2;021;microg/m3;03/03/2022 21:00;12,2;A
80;942;2;021;microg/m3;03/03/2022 22:00;5,8;A
80;942;2;021;microg/m3;03/03/2022 23:00;5,3;A
80;942;2;021;microg/m3;04/03/2022 00:00;4,3;A
80;942;2;021;microg/m3;04/03/2022 01:00;2;A
80;942;2;021;microg/m3;04/03/2022 02:00;;-
80;942;3;031;microg/m3;03/03/2022 20:00;42,5;A
80;942;3;031;microg/m3;03/03/2022 21:00;38,4;A
80;942;3;031;microg/m3;03/03/2022 22:00;30,4;A
80;942;3;031;microg/m3;03/03/2022 23:00;25,7;A
80;942;3;031;microg/m3;04/03/2022 00:00;26,9;A
80;942;3;031;microg/m3;04/03/2022 01:00;20,8;A
80;942;3;031;microg/m3;04/03/2022 02:00;;-
80;942;4;121;microg/m3;03/03/2022 20:00;68,8;A
80;942;4;121;microg/m3;03/03/2022 21:00;58,3;A
80;942;4;121;microg/m3;03/03/2022 22:00;40,1;A
80;942;4;121;microg/m3;03/03/2022 23:00;34,6;A
80;942;4;121;microg/m3;04/03/2022 00:00;34,2;A
80;942;4;121;microg/m3;04/03/2022 01:00;24,4;A
80;942;4;121;microg/m3;04/03/2022 02:00;;-
80;942;5;041;mg/m3;03/03/2022 20:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;04/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;04/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 02:00;;-
80;942;6;081;microg/m3;03/03/2022 20:00;15,6;A
80;942;6;081;microg/m3;03/03/2022 21:00;12,4;A
80;942;6;081;microg/m3;03/03/2022 22:00;12,7;A
80;942;6;081;microg/m3;03/03/2022 23:00;14,6;A
80;942;6;081;microg/m3;04/03/2022 00:00;13,4;A
80;942;6;081;microg/m3;04/03/2022 01:00;23,6;A
80;942;6;081;microg/m3;04/03/2022 02:00;;-
80;942;9;521;degre;03/03/2022 20:00;146;A
80;942;9;521;degre;03/03/2022 21:00;272;A
80;942;9;521;degre;03/03/2022 22:00;179;A
80;942;9;521;degre;03/03/2022 23:00;174;A
