12/02/2022 10:10;12/02/2022 04:00;12/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/02/2022 04:00;0,3;A
80;942;1;011;microg/m3;12/02/2022 05:00;0,3;A
80;942;1;011;microg/m3;12/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;12/02/2022 07:00;0,6;A
80;942;1;011;microg/m3;12/02/2022 08:00;1;A
80;942;1;011;microg/m3;12/02/2022 09:00;1,7;A
80;942;1;011;microg/m3;12/02/2022 10:00;;-
80;942;2;021;microg/m3;12/02/2022 04:00;0,5;A
80;942;2;021;microg/m3;12/02/2022 05:00;1,7;A
80;942;2;021;microg/m3;12/02/2022 06:00;2,3;A
80;942;2;021;microg/m3;12/02/2022 07:00;12,5;A
80;942;2;021;microg/m3;12/02/2022 08:00;23,7;A
80;942;2;021;microg/m3;12/02/2022 09:00;39,8;A
80;942;2;021;microg/m3;12/02/2022 10:00;;-
80;942;3;031;microg/m3;12/02/2022 04:00;15,7;A
80;942;3;031;microg/m3;12/02/2022 05:00;18,3;A
80;942;3;031;microg/m3;12/02/2022 06:00;19,1;A
80;942;3;031;microg/m3;12/02/2022 07:00;33,8;A
80;942;3;031;microg/m3;12/02/2022 08:00;40,9;A
80;942;3;031;microg/m3;12/02/2022 09:00;45,1;A
80;942;3;031;microg/m3;12/02/2022 10:00;;-
80;942;4;121;microg/m3;12/02/2022 04:00;16,7;A
80;942;4;121;microg/m3;12/02/2022 05:00;21,3;A
80;942;4;121;microg/m3;12/02/2022 06:00;23;A
80;942;4;121;microg/m3;12/02/2022 07:00;54,2;A
80;942;4;121;microg/m3;12/02/2022 08:00;79,3;A
80;942;4;121;microg/m3;12/02/2022 09:00;109;A
80;942;4;121;microg/m3;12/02/2022 10:00;;-
80;942;5;041;mg/m3;12/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 07:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 09:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 10:00;;-
80;942;6;081;microg/m3;12/02/2022 04:00;21,5;A
80;942;6;081;microg/m3;12/02/2022 05:00;17,5;A
80;942;6;081;microg/m3;12/02/2022 06:00;18,6;A
80;942;6;081;microg/m3;12/02/2022 07:00;6,6;A
80;942;6;081;microg/m3;12/02/2022 08:00;6,5;A
80;942;6;081;microg/m3;12/02/2022 09:00;6,8;A
80;942;6;081;microg/m3;12/02/2022 10:00;;-
