24/02/2022 10:10;24/02/2022 04:00;24/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/02/2022 04:00;0;R
80;942;1;011;microg/m3;24/02/2022 05:00;0;R
80;942;1;011;microg/m3;24/02/2022 06:00;0;R
80;942;1;011;microg/m3;24/02/2022 07:00;0,7;A
80;942;1;011;microg/m3;24/02/2022 08:00;2,8;A
80;942;1;011;microg/m3;24/02/2022 09:00;3,7;A
80;942;1;011;microg/m3;24/02/2022 10:00;;-
80;942;2;021;microg/m3;24/02/2022 04:00;0,1;R
80;942;2;021;microg/m3;24/02/2022 05:00;0,8;A
80;942;2;021;microg/m3;24/02/2022 06:00;3,6;A
80;942;2;021;microg/m3;24/02/2022 07:00;26,7;A
80;942;2;021;microg/m3;24/02/2022 08:00;85,8;A
80;942;2;021;microg/m3;24/02/2022 09:00;108,2;A
80;942;2;021;microg/m3;24/02/2022 10:00;;-
80;942;3;031;microg/m3;24/02/2022 04:00;8,1;A
80;942;3;031;microg/m3;24/02/2022 05:00;10,8;A
80;942;3;031;microg/m3;24/02/2022 06:00;18;A
80;942;3;031;microg/m3;24/02/2022 07:00;40;A
80;942;3;031;microg/m3;24/02/2022 08:00;57,6;A
80;942;3;031;microg/m3;24/02/2022 09:00;65,5;A
80;942;3;031;microg/m3;24/02/2022 10:00;;-
80;942;4;121;microg/m3;24/02/2022 04:00;8,3;A
80;942;4;121;microg/m3;24/02/2022 05:00;12,2;A
80;942;4;121;microg/m3;24/02/2022 06:00;24,1;A
80;942;4;121;microg/m3;24/02/2022 07:00;83,3;A
80;942;4;121;microg/m3;24/02/2022 08:00;194,8;A
80;942;4;121;microg/m3;24/02/2022 09:00;238,4;A
80;942;4;121;microg/m3;24/02/2022 10:00;;-
80;942;5;041;mg/m3;24/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;24/02/2022 09:00;0,5;A
80;942;5;041;mg/m3;24/02/2022 10:00;;-
