17/02/2022 15:10;17/02/2022 09:00;17/02/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 09:00;1,6;A
80;942;1;011;microg/m3;17/02/2022 10:00;0,8;A
80;942;1;011;microg/m3;17/02/2022 11:00;1,5;A
80;942;1;011;microg/m3;17/02/2022 12:00;1,1;A
80;942;1;011;microg/m3;17/02/2022 13:00;0,4;A
80;942;1;011;microg/m3;17/02/2022 14:00;0,7;A
80;942;1;011;microg/m3;17/02/2022 15:00;;-
80;942;2;021;microg/m3;17/02/2022 09:00;54,6;A
80;942;2;021;microg/m3;17/02/2022 10:00;32,3;A
80;942;2;021;microg/m3;17/02/2022 11:00;50,1;A
80;942;2;021;microg/m3;17/02/2022 12:00;35,7;A
80;942;2;021;microg/m3;17/02/2022 13:00;21,4;A
80;942;2;021;microg/m3;17/02/2022 14:00;28,3;A
80;942;2;021;microg/m3;17/02/2022 15:00;;-
80;942;3;031;microg/m3;17/02/2022 09:00;64,1;A
80;942;3;031;microg/m3;17/02/2022 10:00;41,3;A
80;942;3;031;microg/m3;17/02/2022 11:00;47,3;A
80;942;3;031;microg/m3;17/02/2022 12:00;44,8;A
80;942;3;031;microg/m3;17/02/2022 13:00;31,1;A
80;942;3;031;microg/m3;17/02/2022 14:00;33,1;A
80;942;3;031;microg/m3;17/02/2022 15:00;;-
80;942;4;121;microg/m3;17/02/2022 09:00;151,9;A
80;942;4;121;microg/m3;17/02/2022 10:00;93,5;A
80;942;4;121;microg/m3;17/02/2022 11:00;127,6;A
80;942;4;121;microg/m3;17/02/2022 12:00;102,6;A
80;942;4;121;microg/m3;17/02/2022 13:00;65,7;A
80;942;4;121;microg/m3;17/02/2022 14:00;78,5;A
80;942;4;121;microg/m3;17/02/2022 15:00;;-
80;942;5;041;mg/m3;17/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 11:00;0,9;A
80;942;5;041;mg/m3;17/02/2022 12:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 15:00;;-
80;942;6;081;microg/m3;17/02/2022 09:00;13,4;A
80;942;6;081;microg/m3;17/02/2022 10:00;20,6;A
80;942;6;081;microg/m3;17/02/2022 11:00;16,2;A
80;942;6;081;microg/m3;17/02/2022 12:00;25,5;A
80;942;6;081;microg/m3;17/02/2022 13:00;32,5;A
80;942;6;081;microg/m3;17/02/2022 14:00;28,1;A
80;942;6;081;microg/m3;17/02/2022 15:00;;-
80;942;9;521;degre;17/02/2022 09:00;185;A
80;942;9;521;degre;17/02/2022 10:00;51;A
80;942;9;521;degre;17/02/2022 11:00;58;A
80;942;9;521;degre;17/02/2022 12:00;207;A
80;942;9;521;degre;17/02/2022 13:00;136;A
80;942;9;521;degre;17/02/2022 14:00;55;A
80;942;9;521;degre;17/02/2022 15:00;;-
80;942;10;511;m/s;17/02/2022 09:00;1;A
80;942;10;511;m/s;17/02/2022 10:00;2,9;A
80;942;10;511;m/s;17/02/2022 11:00;1,8;A
80;942;10;511;m/s;17/02/2022 12:00;1,4;A
80;942;10;511;m/s;17/02/2022 13:00;1,8;A
80;942;10;511;m/s;17/02/2022 14:00;2,2;A
80;942;10;511;m/s;17/02/2022 15:00;;-
80;942;11;541;degreC;17/02/2022 09:00;10,7;A
80;942;11;541;degreC;17/02/2022 10:00;13,4;A
80;942;11;541;degreC;17/02/2022 11:00;16,1;A
80;942;11;541;degreC;17/02/2022 12:00;17,8;A
80;942;11;541;degreC;17/02/2022 13:00;18,9;A
80;942;11;541;degreC;17/02/2022 14:00;18,8;A
80;942;11;541;degreC;17/02/2022 15:00;;-
80;942;12;581;%;17/02/2022 09:00;51,4;A
80;942;12;581;%;17/02/2022 10:00;48,1;A
80;942;12;581;%;17/02/2022 11:00;43,1;A
80;942;12;581;%;17/02/2022 12:00;37,5;A
80;942;12;581;%;17/02/2022 13:00;35,8;A
80;942;12;581;%;17/02/2022 14:00;38,1;A
80;942;12;581;%;17/02/2022 15:00;;-
80;942;13;531;hPa;17/02/2022 09:00;904;A
80;942;13;531;hPa;17/02/2022 10:00;903;A
80;942;13;531;hPa;17/02/2022 11:00;903;A
80;942;13;531;hPa;17/02/2022 12:00;902;A
80;942;13;531;hPa;17/02/2022 13:00;902;A
80;942;13;531;hPa;17/02/2022 14:00;902;A
80;942;13;531;hPa;17/02/2022 15:00;;-
80;942;14;741;W/m2;17/02/2022 09:00;39;A
80;942;14;741;W/m2;17/02/2022 10:00;276;A
80;942;14;741;W/m2;17/02/2022 11:00;408;A
80;942;14;741;W/m2;17/02/2022 12:00;475;A
80;942;14;741;W/m2;17/02/2022 13:00;330;A
80;942;14;741;W/m2;17/02/2022 14:00;404;A
80;942;14;741;W/m2;17/02/2022 15:00;;-
80;942;15;601;mm;17/02/2022 09:00;0;A
80;942;15;601;mm;17/02/2022 10:00;0;A
80;942;15;601;mm;17/02/2022 11:00;0;A
80;942;15;601;mm;17/02/2022 12:00;0;A
80;942;15;601;mm;17/02/2022 13:00;0;A
80;942;15;601;mm;17/02/2022 14:00;0;A
80;942;15;601;mm;17/02/2022 15:00;;-
80;940;2;021;microg/m3;17/02/2022 09:00;27,2;R
80;940;2;021;microg/m3;17/02/2022 10:00;19,8;R
80;940;2;021;microg/m3;17/02/2022 11:00;26,4;R
80;940;2;021;microg/m3;17/02/2022 12:00;;-
80;940;2;021;microg/m3;17/02/2022 13:00;1,4;R
80;940;2;021;microg/m3;17/02/2022 14:00;11,9;R
80;940;2;021;microg/m3;17/02/2022 15:00;;-
80;940;3;031;microg/m3;17/02/2022 09:00;68,1;A
80;940;3;031;microg/m3;17/02/2022 10:00;54,9;A
80;940;3;031;microg/m3;17/02/2022 11:00;49;A
80;940;3;031;microg/m3;17/02/2022 12:00;;-
80;940;3;031;microg/m3;17/02/2022 13:00;9,4;A
80;940;3;031;microg/m3;17/02/2022 14:00;29,1;A
80;940;3;031;microg/m3;17/02/2022 15:00;;-
80;940;18;121;microg/m3;17/02/2022 09:00;107,5;A
80;940;18;121;microg/m3;17/02/2022 10:00;83,5;A
80;940;18;121;microg/m3;17/02/2022 11:00;87,3;A
80;940;18;121;microg/m3;17/02/2022 12:00;;-
80;940;18;121;microg/m3;17/02/2022 13:00;11,3;A
80;940;18;121;microg/m3;17/02/2022 14:00;46,4;A
80;940;18;121;microg/m3;17/02/2022 15:00;;-
80;940;9;521;degre;17/02/2022 09:00;50;A
80;940;9;521;degre;17/02/2022 10:00;48;A
80;940;9;521;degre;17/02/2022 11:00;130;A
80;940;9;521;degre;17/02/2022 12:00;109;A
80;940;9;521;degre;17/02/2022 13:00;108;A
80;940;9;521;degre;17/02/2022 14:00;158;A
80;940;9;521;degre;17/02/2022 15:00;;-
80;940;10;511;m/s;17/02/2022 09:00;2,3;A
80;940;10;511;m/s;17/02/2022 10:00;1,4;A
80;940;10;511;m/s;17/02/2022 11:00;1,3;A
80;940;10;511;m/s;17/02/2022 12:00;3,2;A
80;940;10;511;m/s;17/02/2022 13:00;2,3;A
80;940;10;511;m/s;17/02/2022 14:00;1,4;A
80;940;10;511;m/s;17/02/2022 15:00;;-
80;940;11;541;degreC;17/02/2022 09:00;10,8;A
80;940;11;541;degreC;17/02/2022 10:00;13,3;A
80;940;11;541;degreC;17/02/2022 11:00;18,3;A
80;940;11;541;degreC;17/02/2022 12:00;18,5;A
80;940;11;541;degreC;17/02/2022 13:00;19,5;A
80;940;11;541;degreC;17/02/2022 14:00;21,4;A
80;940;11;541;degreC;17/02/2022 15:00;;-
80;940;12;582;%;17/02/2022 09:00;48,7;A
80;940;12;582;%;17/02/2022 10:00;47,7;A
80;940;12;582;%;17/02/2022 11:00;34,7;A
80;940;12;582;%;17/02/2022 12:00;33,1;A
80;940;12;582;%;17/02/2022 13:00;32,2;A
80;940;12;582;%;17/02/2022 14:00;30,6;A
80;940;12;582;%;17/02/2022 15:00;;-
80;940;13;531;hPa;17/02/2022 09:00;908;A
80;940;13;531;hPa;17/02/2022 10:00;907;A
80;940;13;531;hPa;17/02/2022 11:00;907;A
80;940;13;531;hPa;17/02/2022 12:00;906;A
80;940;13;531;hPa;17/02/2022 13:00;906;A
80;940;13;531;hPa;17/02/2022 14:00;906;A
80;940;13;531;hPa;17/02/2022 15:00;;-
80;940;14;741;W/m2;17/02/2022 09:00;51;A
80;940;14;741;W/m2;17/02/2022 10:00;169;A
80;940;14;741;W/m2;17/02/2022 11:00;581;A
80;940;14;741;W/m2;17/02/2022 12:00;535;A
80;940;14;741;W/m2;17/02/2022 13:00;409;A
80;940;14;741;W/m2;17/02/2022 14:00;471;A
80;940;14;741;W/m2;17/02/2022 15:00;;-
80;940;15;601;mm;17/02/2022 09:00;0;A
80;940;15;601;mm;17/02/2022 10:00;0;A
80;940;15;601;mm;17/02/2022 11:00;0;A
80;940;15;601;mm;17/02/2022 12:00;0;A
80;940;15;601;mm;17/02/2022 13:00;0;A
80;940;15;601;mm;17/02/2022 14:00;0;A
80;940;15;601;mm;17/02/2022 15:00;;-
80;944;1;081;microg/m3;17/02/2022 09:00;72,9;A
80;944;1;081;microg/m3;17/02/2022 10:00;68,6;A
80;944;1;081;microg/m3;17/02/2022 11:00;72,3;A
80;944;1;081;microg/m3;17/02/2022 12:00;71,9;A
80;944;1;081;microg/m3;17/02/2022 13:00;70,6;A
80;944;1;081;microg/m3;17/02/2022 14:00;74,7;A
80;944;1;081;microg/m3;17/02/2022 15:00;;-
80;944;2;521;degre;17/02/2022 09:00;56;A
80;944;2;521;degre;17/02/2022 10:00;52;A
80;944;2;521;degre;17/02/2022 11:00;67;A
80;944;2;521;degre;17/02/2022 12:00;186;A
80;944;2;521;degre;17/02/2022 13:00;186;A
80;944;2;521;degre;17/02/2022 14:00;212;A
80;944;2;521;degre;17/02/2022 15:00;;-
80;944;3;511;m/s;17/02/2022 09:00;1,5;A
80;944;3;511;m/s;17/02/2022 10:00;0,7;A
80;944;3;511;m/s;17/02/2022 11:00;1,5;A
80;944;3;511;m/s;17/02/2022 12:00;0,9;A
80;944;3;511;m/s;17/02/2022 13:00;1,2;A
80;944;3;511;m/s;17/02/2022 14:00;1,5;A
80;944;3;511;m/s;17/02/2022 15:00;;-
80;944;4;531;Pa;17/02/2022 09:00;841;A
80;944;4;531;Pa;17/02/2022 10:00;840;A
80;944;4;531;Pa;17/02/2022 11:00;840;A
80;944;4;531;Pa;17/02/2022 12:00;840;A
80;944;4;531;Pa;17/02/2022 13:00;840;A
80;944;4;531;Pa;17/02/2022 14:00;840;A
80;944;4;531;Pa;17/02/2022 15:00;;-
80;944;5;541;degreC;17/02/2022 09:00;8,4;A
80;944;5;541;degreC;17/02/2022 10:00;10,9;A
80;944;5;541;degreC;17/02/2022 11:00;13,9;A
80;944;5;541;degreC;17/02/2022 12:00;15,2;A
80;944;5;541;degreC;17/02/2022 13:00;14,1;A
80;944;5;541;degreC;17/02/2022 14:00;15,5;A
80;944;5;541;degreC;17/02/2022 15:00;;-
80;944;6;581;%;17/02/2022 09:00;56,2;A
80;944;6;581;%;17/02/2022 10:00;52,2;A
80;944;6;581;%;17/02/2022 11:00;42,9;A
80;944;6;581;%;17/02/2022 12:00;39,2;A
80;944;6;581;%;17/02/2022 13:00;43,3;A
80;944;6;581;%;17/02/2022 14:00;39,9;A
80;944;6;581;%;17/02/2022 15:00;;-
80;944;7;741;W/m2;17/02/2022 09:00;51;A
80;944;7;741;W/m2;17/02/2022 10:00;324;A
80;944;7;741;W/m2;17/02/2022 11:00;562;A
80;944;7;741;W/m2;17/02/2022 12:00;647;A
80;944;7;741;W/m2;17/02/2022 13:00;478;A
80;944;7;741;W/m2;17/02/2022 14:00;623;A
80;944;7;741;W/m2;17/02/2022 15:00;;-
80;944;10;601;mm;17/02/2022 09:00;0;A
80;944;10;601;mm;17/02/2022 10:00;0;A
80;944;10;601;mm;17/02/2022 11:00;0;A
80;944;10;601;mm;17/02/2022 12:00;0;A
80;944;10;601;mm;17/02/2022 13:00;0;A
80;944;10;601;mm;17/02/2022 14:00;0;A
80;944;10;601;mm;17/02/2022 15:00;;-
80;942;27;243;microg/m3;17/02/2022 09:00;28,6;A
80;942;27;243;microg/m3;17/02/2022 10:00;26,8;A
80;942;27;243;microg/m3;17/02/2022 11:00;52,6;A
80;942;27;243;microg/m3;17/02/2022 12:00;33,5;A
80;942;27;243;microg/m3;17/02/2022 13:00;22,2;A
80;942;27;243;microg/m3;17/02/2022 14:00;24,2;A
80;942;27;243;microg/m3;17/02/2022 15:00;;-
80;940;1;011;microg/m3;17/02/2022 09:00;0,9;A
80;940;1;011;microg/m3;17/02/2022 10:00;1,3;A
80;940;1;011;microg/m3;17/02/2022 11:00;2,3;A
80;940;1;011;microg/m3;17/02/2022 12:00;1;A
80;940;1;011;microg/m3;17/02/2022 13:00;1,3;A
80;940;1;011;microg/m3;17/02/2022 14:00;2,2;A
80;940;1;011;microg/m3;17/02/2022 15:00;;-
80;940;4;041;mg/m3;17/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 10:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 12:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 13:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 15:00;;-
80;945;1;081;microg/m3;17/02/2022 09:00;;-
80;945;1;081;microg/m3;17/02/2022 10:00;;-
80;945;1;081;microg/m3;17/02/2022 11:00;;-
80;945;1;081;microg/m3;17/02/2022 12:00;;-
80;945;1;081;microg/m3;17/02/2022 13:00;;-
80;945;1;081;microg/m3;17/02/2022 14:00;;-
80;945;1;081;microg/m3;17/02/2022 15:00;;-
80;943;7;021;microg/m3;17/02/2022 09:00;53;A
80;943;7;021;microg/m3;17/02/2022 10:00;71,9;A
80;943;7;021;microg/m3;17/02/2022 11:00;101,7;A
80;943;7;021;microg/m3;17/02/2022 12:00;94,8;A
80;943;7;021;microg/m3;17/02/2022 13:00;57,1;A
80;943;7;021;microg/m3;17/02/2022 14:00;82,6;A
80;943;7;021;microg/m3;17/02/2022 15:00;;-
80;943;8;031;microg/m3;17/02/2022 09:00;76,1;A
80;943;8;031;microg/m3;17/02/2022 10:00;71,4;A
80;943;8;031;microg/m3;17/02/2022 11:00;74,3;A
80;943;8;031;microg/m3;17/02/2022 12:00;69,5;A
80;943;8;031;microg/m3;17/02/2022 13:00;65,5;A
80;943;8;031;microg/m3;17/02/2022 14:00;57,3;A
80;943;8;031;microg/m3;17/02/2022 15:00;;-
80;943;9;121;microg/m3;17/02/2022 09:00;157,9;A
80;943;9;121;microg/m3;17/02/2022 10:00;183,3;A
80;943;9;121;microg/m3;17/02/2022 11:00;232,6;A
80;943;9;121;microg/m3;17/02/2022 12:00;217,6;A
80;943;9;121;microg/m3;17/02/2022 13:00;154;A
80;943;9;121;microg/m3;17/02/2022 14:00;186,4;A
80;943;9;121;microg/m3;17/02/2022 15:00;;-
80;940;28;242;microg/m3;17/02/2022 09:00;8,4;A
80;940;28;242;microg/m3;17/02/2022 10:00;7,5;A
80;940;28;242;microg/m3;17/02/2022 11:00;7,5;A
80;940;28;242;microg/m3;17/02/2022 12:00;3,7;A
80;940;28;242;microg/m3;17/02/2022 13:00;3,4;A
80;940;28;242;microg/m3;17/02/2022 14:00;5,4;A
80;940;28;242;microg/m3;17/02/2022 15:00;;-
80;942;29;393;microg/m3;17/02/2022 09:00;11,2;A
80;942;29;393;microg/m3;17/02/2022 10:00;8,7;A
80;942;29;393;microg/m3;17/02/2022 11:00;17,3;A
80;942;29;393;microg/m3;17/02/2022 12:00;11,2;A
80;942;29;393;microg/m3;17/02/2022 13:00;8,3;A
80;942;29;393;microg/m3;17/02/2022 14:00;6,9;A
80;942;29;393;microg/m3;17/02/2022 15:00;;-
