23/01/2022 21:10;23/01/2022 15:00;23/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 15:00;0,4;A
80;942;1;011;microg/m3;23/01/2022 16:00;0,3;A
80;942;1;011;microg/m3;23/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;23/01/2022 18:00;1,1;A
80;942;1;011;microg/m3;23/01/2022 19:00;1,9;A
80;942;1;011;microg/m3;23/01/2022 20:00;2,4;A
80;942;1;011;microg/m3;23/01/2022 21:00;;-
80;942;2;021;microg/m3;23/01/2022 15:00;6,5;A
80;942;2;021;microg/m3;23/01/2022 16:00;5,8;A
80;942;2;021;microg/m3;23/01/2022 17:00;6,4;A
80;942;2;021;microg/m3;23/01/2022 18:00;20,9;A
80;942;2;021;microg/m3;23/01/2022 19:00;39,3;A
80;942;2;021;microg/m3;23/01/2022 20:00;48,6;A
80;942;2;021;microg/m3;23/01/2022 21:00;;-
80;942;3;031;microg/m3;23/01/2022 15:00;20,7;A
80;942;3;031;microg/m3;23/01/2022 16:00;21;A
80;942;3;031;microg/m3;23/01/2022 17:00;30,3;A
80;942;3;031;microg/m3;23/01/2022 18:00;54;A
80;942;3;031;microg/m3;23/01/2022 19:00;62,3;A
80;942;3;031;microg/m3;23/01/2022 20:00;61,5;A
80;942;3;031;microg/m3;23/01/2022 21:00;;-
80;942;4;121;microg/m3;23/01/2022 15:00;31,3;A
80;942;4;121;microg/m3;23/01/2022 16:00;30,5;A
80;942;4;121;microg/m3;23/01/2022 17:00;40,9;A
80;942;4;121;microg/m3;23/01/2022 18:00;88,2;A
80;942;4;121;microg/m3;23/01/2022 19:00;125,8;A
80;942;4;121;microg/m3;23/01/2022 20:00;139,7;A
80;942;4;121;microg/m3;23/01/2022 21:00;;-
80;942;5;041;mg/m3;23/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 20:00;0,6;A
80;942;5;041;mg/m3;23/01/2022 21:00;;-
80;942;6;081;microg/m3;23/01/2022 15:00;35,9;A
80;942;6;081;microg/m3;23/01/2022 16:00;36,4;A
80;942;6;081;microg/m3;23/01/2022 17:00;28,1;A
80;942;6;081;microg/m3;23/01/2022 18:00;9;A
80;942;6;081;microg/m3;23/01/2022 19:00;3,9;A
80;942;6;081;microg/m3;23/01/2022 20:00;2,1;A
80;942;6;081;microg/m3;23/01/2022 21:00;;-
80;942;9;521;degre;23/01/2022 15:00;69;A
80;942;9;521;degre;23/01/2022 16:00;71;A
80;942;9;521;degre;23/01/2022 17:00;132;A
80;942;9;521;degre;23/01/2022 18:00;59;A
80;942;9;521;degre;23/01/2022 19:00;77;A
80;942;9;521;degre;23/01/2022 20:00;61;A
80;942;9;521;degre;23/01/2022 21:00;;-
80;942;10;511;m/s;23/01/2022 15:00;2,6;A
80;942;10;511;m/s;23/01/2022 16:00;2,9;A
80;942;10;511;m/s;23/01/2022 17:00;1,7;A
80;942;10;511;m/s;23/01/2022 18:00;1,3;A
80;942;10;511;m/s;23/01/2022 19:00;1,1;A
80;942;10;511;m/s;23/01/2022 20:00;1,4;A
80;942;10;511;m/s;23/01/2022 21:00;;-
80;942;11;541;degreC;23/01/2022 15:00;6,7;A
80;942;11;541;degreC;23/01/2022 16:00;6,8;A
80;942;11;541;degreC;23/01/2022 17:00;5,9;A
80;942;11;541;degreC;23/01/2022 18:00;4,1;A
80;942;11;541;degreC;23/01/2022 19:00;3;A
80;942;11;541;degreC;23/01/2022 20:00;2;A
80;942;11;541;degreC;23/01/2022 21:00;;-
80;942;12;581;%;23/01/2022 15:00;41,2;A
80;942;12;581;%;23/01/2022 16:00;40;A
80;942;12;581;%;23/01/2022 17:00;43,2;A
80;942;12;581;%;23/01/2022 18:00;50,4;A
80;942;12;581;%;23/01/2022 19:00;55,2;A
80;942;12;581;%;23/01/2022 20:00;58,5;A
80;942;12;581;%;23/01/2022 21:00;;-
80;942;13;531;hPa;23/01/2022 15:00;904;A
80;942;13;531;hPa;23/01/2022 16:00;904;A
80;942;13;531;hPa;23/01/2022 17:00;904;A
80;942;13;531;hPa;23/01/2022 18:00;905;A
80;942;13;531;hPa;23/01/2022 19:00;905;A
80;942;13;531;hPa;23/01/2022 20:00;906;A
80;942;13;531;hPa;23/01/2022 21:00;;-
80;942;14;741;W/m2;23/01/2022 15:00;269;A
80;942;14;741;W/m2;23/01/2022 16:00;150;A
80;942;14;741;W/m2;23/01/2022 17:00;21;A
80;942;14;741;W/m2;23/01/2022 18:00;0;A
80;942;14;741;W/m2;23/01/2022 19:00;0;A
80;942;14;741;W/m2;23/01/2022 20:00;0;A
80;942;14;741;W/m2;23/01/2022 21:00;;-
80;942;15;601;mm;23/01/2022 15:00;0;A
80;942;15;601;mm;23/01/2022 16:00;0;A
80;942;15;601;mm;23/01/2022 17:00;0;A
80;942;15;601;mm;23/01/2022 18:00;0;A
80;942;15;601;mm;23/01/2022 19:00;0;A
80;942;15;601;mm;23/01/2022 20:00;0;A
80;942;15;601;mm;23/01/2022 21:00;;-
80;940;2;021;microg/m3;23/01/2022 15:00;0,6;A
80;940;2;021;microg/m3;23/01/2022 16:00;0,5;A
80;940;2;021;microg/m3;23/01/2022 17:00;25,6;A
80;940;2;021;microg/m3;23/01/2022 18:00;101;A
80;940;2;021;microg/m3;23/01/2022 19:00;142,6;A
80;940;2;021;microg/m3;23/01/2022 20:00;133,4;A
80;940;2;021;microg/m3;23/01/2022 21:00;;-
80;940;3;031;microg/m3;23/01/2022 15:00;5,2;A
80;940;3;031;microg/m3;23/01/2022 16:00;5,5;A
80;940;3;031;microg/m3;23/01/2022 17:00;46,2;A
80;940;3;031;microg/m3;23/01/2022 18:00;83,3;A
80;940;3;031;microg/m3;23/01/2022 19:00;88,3;A
80;940;3;031;microg/m3;23/01/2022 20:00;86;A
80;940;3;031;microg/m3;23/01/2022 21:00;;-
80;940;18;121;microg/m3;23/01/2022 15:00;6,1;A
80;940;18;121;microg/m3;23/01/2022 16:00;6,2;A
80;940;18;121;microg/m3;23/01/2022 17:00;83,4;A
80;940;18;121;microg/m3;23/01/2022 18:00;231,6;A
80;940;18;121;microg/m3;23/01/2022 19:00;297,8;A
80;940;18;121;microg/m3;23/01/2022 20:00;282;A
80;940;18;121;microg/m3;23/01/2022 21:00;;-
80;940;9;521;degre;23/01/2022 15:00;117;A
80;940;9;521;degre;23/01/2022 16:00;105;A
80;940;9;521;degre;23/01/2022 17:00;162;A
80;940;9;521;degre;23/01/2022 18:00;196;A
80;940;9;521;degre;23/01/2022 19:00;187;A
80;940;9;521;degre;23/01/2022 20:00;174;A
80;940;9;521;degre;23/01/2022 21:00;;-
80;940;10;511;m/s;23/01/2022 15:00;2,5;A
80;940;10;511;m/s;23/01/2022 16:00;2,4;A
80;940;10;511;m/s;23/01/2022 17:00;1,1;A
80;940;10;511;m/s;23/01/2022 18:00;0,3;A
80;940;10;511;m/s;23/01/2022 19:00;0,3;A
80;940;10;511;m/s;23/01/2022 20:00;0,2;A
80;940;10;511;m/s;23/01/2022 21:00;;-
80;940;11;541;degreC;23/01/2022 15:00;9,9;A
80;940;11;541;degreC;23/01/2022 16:00;9,1;A
80;940;11;541;degreC;23/01/2022 17:00;5,4;A
80;940;11;541;degreC;23/01/2022 18:00;2,8;A
80;940;11;541;degreC;23/01/2022 19:00;1,7;A
80;940;11;541;degreC;23/01/2022 20:00;1,1;A
80;940;11;541;degreC;23/01/2022 21:00;;-
80;940;12;582;%;23/01/2022 15:00;31,1;A
80;940;12;582;%;23/01/2022 16:00;32;A
