04/02/2022 12:10;04/02/2022 06:00;04/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/02/2022 06:00;0,5;A
80;942;1;011;microg/m3;04/02/2022 07:00;2;A
80;942;1;011;microg/m3;04/02/2022 08:00;5,5;A
80;942;1;011;microg/m3;04/02/2022 09:00;6,4;A
80;942;1;011;microg/m3;04/02/2022 10:00;5,6;A
80;942;1;011;microg/m3;04/02/2022 11:00;3;A
80;942;1;011;microg/m3;04/02/2022 12:00;;-
80;942;2;021;microg/m3;04/02/2022 06:00;6,7;A
80;942;2;021;microg/m3;04/02/2022 07:00;43,4;A
80;942;2;021;microg/m3;04/02/2022 08:00;133,7;A
80;942;2;021;microg/m3;04/02/2022 09:00;150,3;A
80;942;2;021;microg/m3;04/02/2022 10:00;125,2;A
80;942;2;021;microg/m3;04/02/2022 11:00;58,2;A
80;942;2;021;microg/m3;04/02/2022 12:00;;-
80;942;3;031;microg/m3;04/02/2022 06:00;33,8;A
80;942;3;031;microg/m3;04/02/2022 07:00;52,7;A
80;942;3;031;microg/m3;04/02/2022 08:00;75,4;A
80;942;3;031;microg/m3;04/02/2022 09:00;80,5;A
80;942;3;031;microg/m3;04/02/2022 10:00;76,8;A
80;942;3;031;microg/m3;04/02/2022 11:00;60;A
80;942;3;031;microg/m3;04/02/2022 12:00;;-
80;942;4;121;microg/m3;04/02/2022 06:00;45;A
80;942;4;121;microg/m3;04/02/2022 07:00;122,5;A
80;942;4;121;microg/m3;04/02/2022 08:00;288,3;A
80;942;4;121;microg/m3;04/02/2022 09:00;320,6;A
80;942;4;121;microg/m3;04/02/2022 10:00;276,9;A
80;942;4;121;microg/m3;04/02/2022 11:00;153,5;A
80;942;4;121;microg/m3;04/02/2022 12:00;;-
80;942;5;041;mg/m3;04/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;04/02/2022 07:00;0,2;A
