23/02/2022 14:10;23/02/2022 08:00;23/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/02/2022 08:00;;-
80;942;1;011;microg/m3;23/02/2022 09:00;;-
80;942;1;011;microg/m3;23/02/2022 10:00;;-
80;942;1;011;microg/m3;23/02/2022 11:00;1,2;A
80;942;1;011;microg/m3;23/02/2022 12:00;1,9;A
80;942;1;011;microg/m3;23/02/2022 13:00;0,5;A
80;942;1;011;microg/m3;23/02/2022 14:00;;-
80;942;2;021;microg/m3;23/02/2022 08:00;;-
80;942;2;021;microg/m3;23/02/2022 09:00;;-
80;942;2;021;microg/m3;23/02/2022 10:00;;-
80;942;2;021;microg/m3;23/02/2022 11:00;44,8;A
80;942;2;021;microg/m3;23/02/2022 12:00;50,3;A
80;942;2;021;microg/m3;23/02/2022 13:00;14,3;A
80;942;2;021;microg/m3;23/02/2022 14:00;;-
80;942;3;031;microg/m3;23/02/2022 08:00;;-
80;942;3;031;microg/m3;23/02/2022 09:00;;-
80;942;3;031;microg/m3;23/02/2022 10:00;;-
80;942;3;031;microg/m3;23/02/2022 11:00;51,6;A
80;942;3;031;microg/m3;23/02/2022 12:00;46,7;A
80;942;3;031;microg/m3;23/02/2022 13:00;28,6;A
80;942;3;031;microg/m3;23/02/2022 14:00;;-
80;942;4;121;microg/m3;23/02/2022 08:00;;-
80;942;4;121;microg/m3;23/02/2022 09:00;;-
80;942;4;121;microg/m3;23/02/2022 10:00;;-
80;942;4;121;microg/m3;23/02/2022 11:00;123,4;A
80;942;4;121;microg/m3;23/02/2022 12:00;127,1;A
80;942;4;121;microg/m3;23/02/2022 13:00;51,8;A
80;942;4;121;microg/m3;23/02/2022 14:00;;-
80;942;5;041;mg/m3;23/02/2022 08:00;;-
80;942;5;041;mg/m3;23/02/2022 09:00;;-
80;942;5;041;mg/m3;23/02/2022 10:00;;-
80;942;5;041;mg/m3;23/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;23/02/2022 14:00;;-
80;942;6;081;microg/m3;23/02/2022 08:00;;-
80;942;6;081;microg/m3;23/02/2022 09:00;;-
80;942;6;081;microg/m3;23/02/2022 10:00;;-
80;942;6;081;microg/m3;23/02/2022 11:00;33,4;A
80;942;6;081;microg/m3;23/02/2022 12:00;35,2;A
80;942;6;081;microg/m3;23/02/2022 13:00;52,7;A
80;942;6;081;microg/m3;23/02/2022 14:00;;-
80;942;9;521;degre;23/02/2022 08:00;;-
80;942;9;521;degre;23/02/2022 09:00;;-
80;942;9;521;degre;23/02/2022 10:00;;-
80;942;9;521;degre;23/02/2022 11:00;181;A
80;942;9;521;degre;23/02/2022 12:00;98;A
80;942;9;521;degre;23/02/2022 13:00;130;A
80;942;9;521;degre;23/02/2022 14:00;;-
80;942;10;511;m/s;23/02/2022 08:00;;-
80;942;10;511;m/s;23/02/2022 09:00;;-
80;942;10;511;m/s;23/02/2022 10:00;;-
80;942;10;511;m/s;23/02/2022 11:00;0,9;A
80;942;10;511;m/s;23/02/2022 12:00;1;A
80;942;10;511;m/s;23/02/2022 13:00;0,5;A
80;942;10;511;m/s;23/02/2022 14:00;;-
80;942;11;541;degreC;23/02/2022 08:00;;-
80;942;11;541;degreC;23/02/2022 09:00;;-
80;942;11;541;degreC;23/02/2022 10:00;;-
80;942;11;541;degreC;23/02/2022 11:00;9,4;A
80;942;11;541;degreC;23/02/2022 12:00;12,5;A
80;942;11;541;degreC;23/02/2022 13:00;15,4;A
80;942;11;541;degreC;23/02/2022 14:00;;-
80;942;12;581;%;23/02/2022 08:00;;-
80;942;12;581;%;23/02/2022 09:00;;-
80;942;12;581;%;23/02/2022 10:00;;-
80;942;12;581;%;23/02/2022 11:00;23,3;A
80;942;12;581;%;23/02/2022 12:00;23,5;A
80;942;12;581;%;23/02/2022 13:00;22,3;A
80;942;12;581;%;23/02/2022 14:00;;-
80;942;13;531;hPa;23/02/2022 08:00;;-
80;942;13;531;hPa;23/02/2022 09:00;;-
80;942;13;531;hPa;23/02/2022 10:00;;-
80;942;13;531;hPa;23/02/2022 11:00;905;A
