24/02/2022 00:10;23/02/2022 18:00;24/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/02/2022 18:00;0,5;A
80;942;1;011;microg/m3;23/02/2022 19:00;0,5;A
80;942;1;011;microg/m3;23/02/2022 20:00;0,6;A
80;942;1;011;microg/m3;23/02/2022 21:00;0,4;A
80;942;1;011;microg/m3;23/02/2022 22:00;0;A
80;942;1;011;microg/m3;23/02/2022 23:00;0;R
80;942;1;011;microg/m3;24/02/2022 00:00;;-
80;942;2;021;microg/m3;23/02/2022 18:00;18;A
80;942;2;021;microg/m3;23/02/2022 19:00;15,7;A
80;942;2;021;microg/m3;23/02/2022 20:00;18,3;A
80;942;2;021;microg/m3;23/02/2022 21:00;15,2;A
80;942;2;021;microg/m3;23/02/2022 22:00;5,3;A
80;942;2;021;microg/m3;23/02/2022 23:00;3,2;A
80;942;2;021;microg/m3;24/02/2022 00:00;;-
80;942;3;031;microg/m3;23/02/2022 18:00;46,4;A
80;942;3;031;microg/m3;23/02/2022 19:00;48,4;A
80;942;3;031;microg/m3;23/02/2022 20:00;56;A
80;942;3;031;microg/m3;23/02/2022 21:00;56,3;A
80;942;3;031;microg/m3;23/02/2022 22:00;41,5;A
80;942;3;031;microg/m3;23/02/2022 23:00;31,9;A
80;942;3;031;microg/m3;24/02/2022 00:00;;-
80;942;4;121;microg/m3;23/02/2022 18:00;75,8;A
80;942;4;121;microg/m3;23/02/2022 19:00;74;A
80;942;4;121;microg/m3;23/02/2022 20:00;86;A
80;942;4;121;microg/m3;23/02/2022 21:00;81,3;A
80;942;4;121;microg/m3;23/02/2022 22:00;50,7;A
80;942;4;121;microg/m3;23/02/2022 23:00;37,5;A
80;942;4;121;microg/m3;24/02/2022 00:00;;-
80;942;5;041;mg/m3;23/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;23/02/2022 23:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 00:00;;-
80;942;6;081;microg/m3;23/02/2022 18:00;26,2;A
80;942;6;081;microg/m3;23/02/2022 19:00;24,4;A
80;942;6;081;microg/m3;23/02/2022 20:00;13,5;A
80;942;6;081;microg/m3;23/02/2022 21:00;11,1;A
80;942;6;081;microg/m3;23/02/2022 22:00;16,6;A
80;942;6;081;microg/m3;23/02/2022 23:00;23;A
80;942;6;081;microg/m3;24/02/2022 00:00;;-
80;942;9;521;degre;23/02/2022 18:00;58;A
80;942;9;521;degre;23/02/2022 19:00;56;A
80;942;9;521;degre;23/02/2022 20:00;112;A
80;942;9;521;degre;23/02/2022 21:00;101;A
80;942;9;521;degre;23/02/2022 22:00;162;A
80;942;9;521;degre;23/02/2022 23:00;172;A
80;942;9;521;degre;24/02/2022 00:00;;-
80;942;10;511;m/s;23/02/2022 18:00;2,2;A
80;942;10;511;m/s;23/02/2022 19:00;2,7;A
80;942;10;511;m/s;23/02/2022 20:00;1,7;A
80;942;10;511;m/s;23/02/2022 21:00;1;A
80;942;10;511;m/s;23/02/2022 22:00;0,9;A
80;942;10;511;m/s;23/02/2022 23:00;0,5;A
80;942;10;511;m/s;24/02/2022 00:00;;-
80;942;11;541;degreC;23/02/2022 18:00;12,1;A
80;942;11;541;degreC;23/02/2022 19:00;9,9;A
80;942;11;541;degreC;23/02/2022 20:00;8,7;A
80;942;11;541;degreC;23/02/2022 21:00;7,5;A
80;942;11;541;degreC;23/02/2022 22:00;7;A
80;942;11;541;degreC;23/02/2022 23:00;6,7;A
80;942;11;541;degreC;24/02/2022 00:00;;-
80;942;12;581;%;23/02/2022 18:00;37,7;A
80;942;12;581;%;23/02/2022 19:00;42,7;A
80;942;12;581;%;23/02/2022 20:00;47,4;A
80;942;12;581;%;23/02/2022 21:00;52;A
80;942;12;581;%;23/02/2022 22:00;53,8;A
80;942;12;581;%;23/02/2022 23:00;54,3;A
80;942;12;581;%;24/02/2022 00:00;;-
80;942;13;531;hPa;23/02/2022 18:00;901;A
80;942;13;531;hPa;23/02/2022 19:00;902;A
80;942;13;531;hPa;23/02/2022 20:00;902;A
80;942;13;531;hPa;23/02/2022 21:00;903;A
80;942;13;531;hPa;23/02/2022 22:00;903;A
80;942;13;531;hPa;23/02/2022 23:00;902;A
80;942;13;531;hPa;24/02/2022 00:00;;-
80;942;14;741;W/m2;23/02/2022 18:00;7;A
80;942;14;741;W/m2;23/02/2022 19:00;1;A
80;942;14;741;W/m2;23/02/2022 20:00;1;A
80;942;14;741;W/m2;23/02/2022 21:00;1;A
80;942;14;741;W/m2;23/02/2022 22:00;1;A
80;942;14;741;W/m2;23/02/2022 23:00;1;A
80;942;14;741;W/m2;24/02/2022 00:00;;-
80;942;15;601;mm;23/02/2022 18:00;0;A
80;942;15;601;mm;23/02/2022 19:00;0;A
80;942;15;601;mm;23/02/2022 20:00;0;A
80;942;15;601;mm;23/02/2022 21:00;0;A
80;942;15;601;mm;23/02/2022 22:00;0;A
80;942;15;601;mm;23/02/2022 23:00;0;A
80;942;15;601;mm;24/02/2022 00:00;;-
80;940;2;021;microg/m3;23/02/2022 18:00;1,2;A
80;940;2;021;microg/m3;23/02/2022 19:00;7;A
80;940;2;021;microg/m3;23/02/2022 20:00;7,7;A
80;940;2;021;microg/m3;23/02/2022 21:00;13,1;A
80;940;2;021;microg/m3;23/02/2022 22:00;9,5;A
80;940;2;021;microg/m3;23/02/2022 23:00;7,4;A
80;940;2;021;microg/m3;24/02/2022 00:00;;-
80;940;3;031;microg/m3;23/02/2022 18:00;10,9;A
80;940;3;031;microg/m3;23/02/2022 19:00;20,9;A
80;940;3;031;microg/m3;23/02/2022 20:00;33,4;A
80;940;3;031;microg/m3;23/02/2022 21:00;51,7;A
80;940;3;031;microg/m3;23/02/2022 22:00;51,8;A
80;940;3;031;microg/m3;23/02/2022 23:00;46;A
80;940;3;031;microg/m3;24/02/2022 00:00;;-
80;940;18;121;microg/m3;23/02/2022 18:00;12,5;A
80;940;18;121;microg/m3;23/02/2022 19:00;31,1;A
80;940;18;121;microg/m3;23/02/2022 20:00;44,4;A
80;940;18;121;microg/m3;23/02/2022 21:00;70,4;A
80;940;18;121;microg/m3;23/02/2022 22:00;65,2;A
80;940;18;121;microg/m3;23/02/2022 23:00;56,4;A
80;940;18;121;microg/m3;24/02/2022 00:00;;-
80;940;9;521;degre;23/02/2022 18:00;106;A
80;940;9;521;degre;23/02/2022 19:00;107;A
80;940;9;521;degre;23/02/2022 20:00;153;A
80;940;9;521;degre;23/02/2022 21:00;186;A
80;940;9;521;degre;23/02/2022 22:00;197;A
80;940;9;521;degre;23/02/2022 23:00;214;A
80;940;9;521;degre;24/02/2022 00:00;;-
80;940;10;511;m/s;23/02/2022 18:00;2,9;A
80;940;10;511;m/s;23/02/2022 19:00;2,2;A
80;940;10;511;m/s;23/02/2022 20:00;1,4;A
80;940;10;511;m/s;23/02/2022 21:00;0,7;A
80;940;10;511;m/s;23/02/2022 22:00;0,6;A
80;940;10;511;m/s;23/02/2022 23:00;0,4;A
80;940;10;511;m/s;24/02/2022 00:00;;-
80;940;11;541;degreC;23/02/2022 18:00;12,6;A
80;940;11;541;degreC;23/02/2022 19:00;10,7;A
80;940;11;541;degreC;23/02/2022 20:00;8,7;A
80;940;11;541;degreC;23/02/2022 21:00;7;A
80;940;11;541;degreC;23/02/2022 22:00;6,4;A
80;940;11;541;degreC;23/02/2022 23:00;6,4;A
80;940;11;541;degreC;24/02/2022 00:00;;-
80;940;12;582;%;23/02/2022 18:00;35,9;A
80;940;12;582;%;23/02/2022 19:00;42,4;A
80;940;12;582;%;23/02/2022 20:00;49,7;A
80;940;12;582;%;23/02/2022 21:00;55,8;A
80;940;12;582;%;23/02/2022 22:00;58,2;A
80;940;12;582;%;23/02/2022 23:00;56;A
80;940;12;582;%;24/02/2022 00:00;;-
80;940;13;531;hPa;23/02/2022 18:00;906;A
80;940;13;531;hPa;23/02/2022 19:00;906;A
80;940;13;531;hPa;23/02/2022 20:00;907;A
80;940;13;531;hPa;23/02/2022 21:00;907;A
80;940;13;531;hPa;23/02/2022 22:00;907;A
80;940;13;531;hPa;23/02/2022 23:00;907;A
80;940;13;531;hPa;24/02/2022 00:00;;-
80;940;14;741;W/m2;23/02/2022 18:00;9;A
80;940;14;741;W/m2;23/02/2022 19:00;2;A
80;940;14;741;W/m2;23/02/2022 20:00;2;A
80;940;14;741;W/m2;23/02/2022 21:00;2;A
80;940;14;741;W/m2;23/02/2022 22:00;2;A
80;940;14;741;W/m2;23/02/2022 23:00;2;A
80;940;14;741;W/m2;24/02/2022 00:00;;-
80;940;15;601;mm;23/02/2022 18:00;0;A
80;940;15;601;mm;23/02/2022 19:00;0;A
80;940;15;601;mm;23/02/2022 20:00;0;A
80;940;15;601;mm;23/02/2022 21:00;0;A
80;940;15;601;mm;23/02/2022 22:00;0;A
80;940;15;601;mm;23/02/2022 23:00;0;A
80;940;15;601;mm;24/02/2022 00:00;;-
80;944;1;081;microg/m3;23/02/2022 18:00;78,1;A
80;944;1;081;microg/m3;23/02/2022 19:00;77,3;A
80;944;1;081;microg/m3;23/02/2022 20:00;76,3;A
80;944;1;081;microg/m3;23/02/2022 21:00;73;A
80;944;1;081;microg/m3;23/02/2022 22:00;76,8;A
80;944;1;081;microg/m3;23/02/2022 23:00;73,9;A
80;944;1;081;microg/m3;24/02/2022 00:00;;-
80;944;2;521;degre;23/02/2022 18:00;216;A
80;944;2;521;degre;23/02/2022 19:00;164;A
80;944;2;521;degre;23/02/2022 20:00;225;A
80;944;2;521;degre;23/02/2022 21:00;195;A
80;944;2;521;degre;23/02/2022 22:00;95;A
80;944;2;521;degre;23/02/2022 23:00;39;A
80;944;2;521;degre;24/02/2022 00:00;;-
80;944;3;511;m/s;23/02/2022 18:00;0,5;A
80;944;3;511;m/s;23/02/2022 19:00;0,3;A
80;944;3;511;m/s;23/02/2022 20:00;0,2;A
80;944;3;511;m/s;23/02/2022 21:00;0,2;A
80;944;3;511;m/s;23/02/2022 22:00;0,4;A
80;944;3;511;m/s;23/02/2022 23:00;0,5;A
80;944;3;511;m/s;24/02/2022 00:00;;-
80;944;4;531;Pa;23/02/2022 18:00;838;A
80;944;4;531;Pa;23/02/2022 19:00;838;A
80;944;4;531;Pa;23/02/2022 20:00;838;A
80;944;4;531;Pa;23/02/2022 21:00;838;A
80;944;4;531;Pa;23/02/2022 22:00;838;A
80;944;4;531;Pa;23/02/2022 23:00;838;A
80;944;4;531;Pa;24/02/2022 00:00;;-
80;944;5;541;degreC;23/02/2022 18:00;7,5;A
80;944;5;541;degreC;23/02/2022 19:00;5,1;A
80;944;5;541;degreC;23/02/2022 20:00;4,1;A
80;944;5;541;degreC;23/02/2022 21:00;3,2;A
80;944;5;541;degreC;23/02/2022 22:00;2,7;A
80;944;5;541;degreC;23/02/2022 23:00;2,7;A
80;944;5;541;degreC;24/02/2022 00:00;;-
80;944;6;581;%;23/02/2022 18:00;45,4;A
80;944;6;581;%;23/02/2022 19:00;55,1;A
80;944;6;581;%;23/02/2022 20:00;58,8;A
80;944;6;581;%;23/02/2022 21:00;62,1;A
80;944;6;581;%;23/02/2022 22:00;63,6;A
80;944;6;581;%;23/02/2022 23:00;61,5;A
80;944;6;581;%;24/02/2022 00:00;;-
80;944;7;741;W/m2;23/02/2022 18:00;25;A
80;944;7;741;W/m2;23/02/2022 19:00;3;A
