02/02/2022 12:10;02/02/2022 06:00;02/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/02/2022 06:00;0,1;A
80;942;1;011;microg/m3;02/02/2022 07:00;0,5;A
80;942;1;011;microg/m3;02/02/2022 08:00;1,4;A
80;942;1;011;microg/m3;02/02/2022 09:00;1;A
80;942;1;011;microg/m3;02/02/2022 10:00;1,3;A
80;942;1;011;microg/m3;02/02/2022 11:00;2,6;A
80;942;1;011;microg/m3;02/02/2022 12:00;;-
80;942;2;021;microg/m3;02/02/2022 06:00;1,5;A
80;942;2;021;microg/m3;02/02/2022 07:00;10,7;A
80;942;2;021;microg/m3;02/02/2022 08:00;35,8;A
80;942;2;021;microg/m3;02/02/2022 09:00;28,2;A
80;942;2;021;microg/m3;02/02/2022 10:00;31,9;A
80;942;2;021;microg/m3;02/02/2022 11:00;61,2;A
80;942;2;021;microg/m3;02/02/2022 12:00;;-
80;942;3;031;microg/m3;02/02/2022 06:00;11,5;A
80;942;3;031;microg/m3;02/02/2022 07:00;43,9;A
80;942;3;031;microg/m3;02/02/2022 08:00;68,2;A
80;942;3;031;microg/m3;02/02/2022 09:00;63,2;A
80;942;3;031;microg/m3;02/02/2022 10:00;52,3;A
80;942;3;031;microg/m3;02/02/2022 11:00;68,4;A
80;942;3;031;microg/m3;02/02/2022 12:00;;-
80;942;4;121;microg/m3;02/02/2022 06:00;14,2;A
80;942;4;121;microg/m3;02/02/2022 07:00;61,5;A
80;942;4;121;microg/m3;02/02/2022 08:00;126,1;A
80;942;4;121;microg/m3;02/02/2022 09:00;109;A
80;942;4;121;microg/m3;02/02/2022 10:00;103,8;A
80;942;4;121;microg/m3;02/02/2022 11:00;166,9;A
80;942;4;121;microg/m3;02/02/2022 12:00;;-
80;942;5;041;mg/m3;02/02/2022 06:00;0;A
80;942;5;041;mg/m3;02/02/2022 07:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 09:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 10:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 12:00;;-
80;942;6;081;microg/m3;02/02/2022 06:00;54,1;A
80;942;6;081;microg/m3;02/02/2022 07:00;26,4;A
80;942;6;081;microg/m3;02/02/2022 08:00;11,5;A
80;942;6;081;microg/m3;02/02/2022 09:00;20,8;A
80;942;6;081;microg/m3;02/02/2022 10:00;29,7;A
80;942;6;081;microg/m3;02/02/2022 11:00;23,3;A
80;942;6;081;microg/m3;02/02/2022 12:00;;-
80;942;9;521;degre;02/02/2022 06:00;184;A
80;942;9;521;degre;02/02/2022 07:00;61;A
80;942;9;521;degre;02/02/2022 08:00;233;A
80;942;9;521;degre;02/02/2022 09:00;62;A
80;942;9;521;degre;02/02/2022 10:00;68;A
80;942;9;521;degre;02/02/2022 11:00;68;A
80;942;9;521;degre;02/02/2022 12:00;;-
80;942;10;511;m/s;02/02/2022 06:00;0,6;A
80;942;10;511;m/s;02/02/2022 07:00;0,5;A
80;942;10;511;m/s;02/02/2022 08:00;0,5;A
80;942;10;511;m/s;02/02/2022 09:00;3,6;A
80;942;10;511;m/s;02/02/2022 10:00;3,3;A
80;942;10;511;m/s;02/02/2022 11:00;2,4;A
80;942;10;511;m/s;02/02/2022 12:00;;-
80;942;11;541;degreC;02/02/2022 06:00;10;A
80;942;11;541;degreC;02/02/2022 07:00;9,3;A
80;942;11;541;degreC;02/02/2022 08:00;9,3;A
