28/01/2022 15:10;28/01/2022 09:00;28/01/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 09:00;1,6;A
80;942;1;011;microg/m3;28/01/2022 10:00;1,5;A
80;942;1;011;microg/m3;28/01/2022 11:00;3,4;A
80;942;1;011;microg/m3;28/01/2022 12:00;1,5;A
80;942;1;011;microg/m3;28/01/2022 13:00;0,5;A
80;942;1;011;microg/m3;28/01/2022 14:00;0,1;R
80;942;1;011;microg/m3;28/01/2022 15:00;;-
80;942;2;021;microg/m3;28/01/2022 09:00;38,5;A
80;942;2;021;microg/m3;28/01/2022 10:00;42,2;A
80;942;2;021;microg/m3;28/01/2022 11:00;79,7;A
80;942;2;021;microg/m3;28/01/2022 12:00;35,8;A
80;942;2;021;microg/m3;28/01/2022 13:00;13,9;A
80;942;2;021;microg/m3;28/01/2022 14:00;8,5;A
80;942;2;021;microg/m3;28/01/2022 15:00;;-
80;942;3;031;microg/m3;28/01/2022 09:00;66,9;A
80;942;3;031;microg/m3;28/01/2022 10:00;67,5;A
80;942;3;031;microg/m3;28/01/2022 11:00;77,7;A
80;942;3;031;microg/m3;28/01/2022 12:00;48,6;A
80;942;3;031;microg/m3;28/01/2022 13:00;31,6;A
80;942;3;031;microg/m3;28/01/2022 14:00;26,4;A
80;942;3;031;microg/m3;28/01/2022 15:00;;-
80;942;4;121;microg/m3;28/01/2022 09:00;129,2;A
80;942;4;121;microg/m3;28/01/2022 10:00;135,7;A
80;942;4;121;microg/m3;28/01/2022 11:00;205,5;A
80;942;4;121;microg/m3;28/01/2022 12:00;106,2;A
80;942;4;121;microg/m3;28/01/2022 13:00;54,3;A
80;942;4;121;microg/m3;28/01/2022 14:00;40,5;A
80;942;4;121;microg/m3;28/01/2022 15:00;;-
80;942;5;041;mg/m3;28/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 10:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 11:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 12:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 13:00;0;A
80;942;5;041;mg/m3;28/01/2022 14:00;0;A
80;942;5;041;mg/m3;28/01/2022 15:00;;-
80;942;6;081;microg/m3;28/01/2022 09:00;13,2;A
80;942;6;081;microg/m3;28/01/2022 10:00;17,3;A
80;942;6;081;microg/m3;28/01/2022 11:00;18,4;A
80;942;6;081;microg/m3;28/01/2022 12:00;36,7;A
80;942;6;081;microg/m3;28/01/2022 13:00;50,4;A
80;942;6;081;microg/m3;28/01/2022 14:00;57,7;A
80;942;6;081;microg/m3;28/01/2022 15:00;;-
80;942;9;521;degre;28/01/2022 09:00;321;A
80;942;9;521;degre;28/01/2022 10:00;132;A
80;942;9;521;degre;28/01/2022 11:00;72;A
80;942;9;521;degre;28/01/2022 12:00;64;A
80;942;9;521;degre;28/01/2022 13:00;65;A
80;942;9;521;degre;28/01/2022 14:00;61;A
80;942;9;521;degre;28/01/2022 15:00;;-
80;942;10;511;m/s;28/01/2022 09:00;0,7;A
80;942;10;511;m/s;28/01/2022 10:00;1,8;A
80;942;10;511;m/s;28/01/2022 11:00;1,6;A
80;942;10;511;m/s;28/01/2022 12:00;2,2;A
80;942;10;511;m/s;28/01/2022 13:00;2,4;A
80;942;10;511;m/s;28/01/2022 14:00;2,8;A
80;942;10;511;m/s;28/01/2022 15:00;;-
80;942;11;541;degreC;28/01/2022 09:00;3,6;A
80;942;11;541;degreC;28/01/2022 10:00;6,5;A
80;942;11;541;degreC;28/01/2022 11:00;10,1;A
80;942;11;541;degreC;28/01/2022 12:00;13,1;A
80;942;11;541;degreC;28/01/2022 13:00;14,8;A
80;942;11;541;degreC;28/01/2022 14:00;15,2;A
80;942;11;541;degreC;28/01/2022 15:00;;-
80;942;12;581;%;28/01/2022 09:00;27,2;A
80;942;12;581;%;28/01/2022 10:00;20;A
80;942;12;581;%;28/01/2022 11:00;17,7;A
80;942;12;581;%;28/01/2022 12:00;27,3;A
80;942;12;581;%;28/01/2022 13:00;19,8;A
80;942;12;581;%;28/01/2022 14:00;12,9;A
80;942;12;581;%;28/01/2022 15:00;;-
80;942;13;531;hPa;28/01/2022 09:00;910;A
80;942;13;531;hPa;28/01/2022 10:00;910;A
80;942;13;531;hPa;28/01/2022 11:00;910;A
80;942;13;531;hPa;28/01/2022 12:00;910;A
80;942;13;531;hPa;28/01/2022 13:00;909;A
80;942;13;531;hPa;28/01/2022 14:00;909;A
80;942;13;531;hPa;28/01/2022 15:00;;-
80;942;14;741;W/m2;28/01/2022 09:00;7;A
80;942;14;741;W/m2;28/01/2022 10:00;11;A
80;942;14;741;W/m2;28/01/2022 11:00;19;A
80;942;14;741;W/m2;28/01/2022 12:00;209;A
80;942;14;741;W/m2;28/01/2022 13:00;401;A
80;942;14;741;W/m2;28/01/2022 14:00;367;A
80;942;14;741;W/m2;28/01/2022 15:00;;-
80;942;15;601;mm;28/01/2022 09:00;0;A
80;942;15;601;mm;28/01/2022 10:00;0;A
80;942;15;601;mm;28/01/2022 11:00;0;A
80;942;15;601;mm;28/01/2022 12:00;0;A
80;942;15;601;mm;28/01/2022 13:00;0;A
80;942;15;601;mm;28/01/2022 14:00;0;A
80;942;15;601;mm;28/01/2022 15:00;;-
80;940;2;021;microg/m3;28/01/2022 09:00;205,8;A
80;940;2;021;microg/m3;28/01/2022 10:00;221,3;A
80;940;2;021;microg/m3;28/01/2022 11:00;264,2;A
80;940;2;021;microg/m3;28/01/2022 12:00;32,4;A
80;940;2;021;microg/m3;28/01/2022 13:00;12,3;A
80;940;2;021;microg/m3;28/01/2022 14:00;11,6;A
80;940;2;021;microg/m3;28/01/2022 15:00;;-
80;940;3;031;microg/m3;28/01/2022 09:00;130;A
80;940;3;031;microg/m3;28/01/2022 10:00;131,2;A
80;940;3;031;microg/m3;28/01/2022 11:00;142,2;A
80;940;3;031;microg/m3;28/01/2022 12:00;71,7;A
80;940;3;031;microg/m3;28/01/2022 13:00;49,3;A
80;940;3;031;microg/m3;28/01/2022 14:00;45,3;A
80;940;3;031;microg/m3;28/01/2022 15:00;;-
80;940;18;121;microg/m3;28/01/2022 09:00;432,7;A
80;940;18;121;microg/m3;28/01/2022 10:00;456,9;A
80;940;18;121;microg/m3;28/01/2022 11:00;530,2;A
80;940;18;121;microg/m3;28/01/2022 12:00;118,7;A
80;940;18;121;microg/m3;28/01/2022 13:00;66,8;A
80;940;18;121;microg/m3;28/01/2022 14:00;62;A
80;940;18;121;microg/m3;28/01/2022 15:00;;-
80;940;9;521;degre;28/01/2022 09:00;152;A
80;940;9;521;degre;28/01/2022 10:00;171;A
80;940;9;521;degre;28/01/2022 11:00;127;A
80;940;9;521;degre;28/01/2022 12:00;218;A
80;940;9;521;degre;28/01/2022 13:00;284;A
80;940;9;521;degre;28/01/2022 14:00;285;A
80;940;9;521;degre;28/01/2022 15:00;;-
80;940;10;511;m/s;28/01/2022 09:00;0,7;A
80;940;10;511;m/s;28/01/2022 10:00;0,3;A
80;940;10;511;m/s;28/01/2022 11:00;0,2;A
80;940;10;511;m/s;28/01/2022 12:00;0,8;A
80;940;10;511;m/s;28/01/2022 13:00;1,1;A
80;940;10;511;m/s;28/01/2022 14:00;1;A
80;940;10;511;m/s;28/01/2022 15:00;;-
80;940;11;541;degreC;28/01/2022 09:00;2,5;A
80;940;11;541;degreC;28/01/2022 10:00;2,8;A
80;940;11;541;degreC;28/01/2022 11:00;4,8;A
80;940;11;541;degreC;28/01/2022 12:00;14,1;A
80;940;11;541;degreC;28/01/2022 13:00;17;A
80;940;11;541;degreC;28/01/2022 14:00;17,3;A
80;940;11;541;degreC;28/01/2022 15:00;;-
80;940;12;582;%;28/01/2022 09:00;29,2;A
80;940;12;582;%;28/01/2022 10:00;30,6;A
80;940;12;582;%;28/01/2022 11:00;26,2;A
80;940;12;582;%;28/01/2022 12:00;23,7;A
80;940;12;582;%;28/01/2022 13:00;18,8;A
80;940;12;582;%;28/01/2022 14:00;12,6;A
80;940;12;582;%;28/01/2022 15:00;;-
80;940;13;531;hPa;28/01/2022 09:00;915;A
80;940;13;531;hPa;28/01/2022 10:00;915;A
80;940;13;531;hPa;28/01/2022 11:00;915;A
80;940;13;531;hPa;28/01/2022 12:00;914;A
80;940;13;531;hPa;28/01/2022 13:00;913;A
80;940;13;531;hPa;28/01/2022 14:00;913;A
80;940;13;531;hPa;28/01/2022 15:00;;-
