11/03/2022 14:10;11/03/2022 08:00;11/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 08:00;0,8;A
80;942;1;011;microg/m3;11/03/2022 09:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 10:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 11:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;11/03/2022 13:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 14:00;;-
80;942;2;021;microg/m3;11/03/2022 08:00;19,9;A
80;942;2;021;microg/m3;11/03/2022 09:00;9,4;A
80;942;2;021;microg/m3;11/03/2022 10:00;16,8;A
80;942;2;021;microg/m3;11/03/2022 11:00;12,5;A
80;942;2;021;microg/m3;11/03/2022 12:00;9,4;A
80;942;2;021;microg/m3;11/03/2022 13:00;11,6;A
80;942;2;021;microg/m3;11/03/2022 14:00;;-
80;942;3;031;microg/m3;11/03/2022 08:00;46,6;A
80;942;3;031;microg/m3;11/03/2022 09:00;43;A
80;942;3;031;microg/m3;11/03/2022 10:00;41,1;A
80;942;3;031;microg/m3;11/03/2022 11:00;38,8;A
80;942;3;031;microg/m3;11/03/2022 12:00;40,4;A
80;942;3;031;microg/m3;11/03/2022 13:00;46,1;A
80;942;3;031;microg/m3;11/03/2022 14:00;;-
80;942;4;121;microg/m3;11/03/2022 08:00;79;A
80;942;4;121;microg/m3;11/03/2022 09:00;58,7;A
80;942;4;121;microg/m3;11/03/2022 10:00;68,4;A
80;942;4;121;microg/m3;11/03/2022 11:00;59,2;A
80;942;4;121;microg/m3;11/03/2022 12:00;55,9;A
80;942;4;121;microg/m3;11/03/2022 13:00;65,3;A
80;942;4;121;microg/m3;11/03/2022 14:00;;-
80;942;5;041;mg/m3;11/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 10:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 11:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 12:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 13:00;0,4;A
80;942;5;041;mg/m3;11/03/2022 14:00;;-
80;942;6;081;microg/m3;11/03/2022 08:00;36,9;A
80;942;6;081;microg/m3;11/03/2022 09:00;39,6;A
80;942;6;081;microg/m3;11/03/2022 10:00;38,1;A
80;942;6;081;microg/m3;11/03/2022 11:00;42,9;A
80;942;6;081;microg/m3;11/03/2022 12:00;40,6;A
80;942;6;081;microg/m3;11/03/2022 13:00;33,8;A
80;942;6;081;microg/m3;11/03/2022 14:00;;-
80;942;9;521;degre;11/03/2022 08:00;223;A
80;942;9;521;degre;11/03/2022 09:00;221;A
80;942;9;521;degre;11/03/2022 10:00;230;A
80;942;9;521;degre;11/03/2022 11:00;232;A
80;942;9;521;degre;11/03/2022 12:00;222;A
80;942;9;521;degre;11/03/2022 13:00;239;A
80;942;9;521;degre;11/03/2022 14:00;;-
80;942;10;511;m/s;11/03/2022 08:00;0,8;A
80;942;10;511;m/s;11/03/2022 09:00;0,8;A
80;942;10;511;m/s;11/03/2022 10:00;1,6;A
80;942;10;511;m/s;11/03/2022 11:00;1,9;A
80;942;10;511;m/s;11/03/2022 12:00;2,1;A
80;942;10;511;m/s;11/03/2022 13:00;1,2;A
80;942;10;511;m/s;11/03/2022 14:00;;-
80;942;11;541;degreC;11/03/2022 08:00;6;A
80;942;11;541;degreC;11/03/2022 09:00;6,1;A
80;942;11;541;degreC;11/03/2022 10:00;6,3;A
80;942;11;541;degreC;11/03/2022 11:00;7,1;A
80;942;11;541;degreC;11/03/2022 12:00;7,1;A
80;942;11;541;degreC;11/03/2022 13:00;7,2;A
80;942;11;541;degreC;11/03/2022 14:00;;-
80;942;12;581;%;11/03/2022 08:00;80,3;A
80;942;12;581;%;11/03/2022 09:00;79,3;A
80;942;12;581;%;11/03/2022 10:00;83;A
80;942;12;581;%;11/03/2022 11:00;80,2;A
80;942;12;581;%;11/03/2022 12:00;82,3;A
80;942;12;581;%;11/03/2022 13:00;83,5;A
80;942;12;581;%;11/03/2022 14:00;;-
80;942;13;531;hPa;11/03/2022 08:00;896;A
80;942;13;531;hPa;11/03/2022 09:00;896;A
80;942;13;531;hPa;11/03/2022 10:00;896;A
80;942;13;531;hPa;11/03/2022 11:00;896;A
80;942;13;531;hPa;11/03/2022 12:00;896;A
80;942;13;531;hPa;11/03/2022 13:00;895;A
80;942;13;531;hPa;11/03/2022 14:00;;-
80;942;14;741;W/m2;11/03/2022 08:00;9;A
80;942;14;741;W/m2;11/03/2022 09:00;25;A
80;942;14;741;W/m2;11/03/2022 10:00;85;A
80;942;14;741;W/m2;11/03/2022 11:00;180;A
80;942;14;741;W/m2;11/03/2022 12:00;100;A
80;942;14;741;W/m2;11/03/2022 13:00;63;A
80;942;14;741;W/m2;11/03/2022 14:00;;-
80;942;15;601;mm;11/03/2022 08:00;0;A
80;942;15;601;mm;11/03/2022 09:00;0;A
80;942;15;601;mm;11/03/2022 10:00;0;A
80;942;15;601;mm;11/03/2022 11:00;0;A
80;942;15;601;mm;11/03/2022 12:00;0;A
80;942;15;601;mm;11/03/2022 13:00;0;A
80;942;15;601;mm;11/03/2022 14:00;;-
80;940;2;021;microg/m3;11/03/2022 08:00;3,4;A
80;940;2;021;microg/m3;11/03/2022 09:00;2,3;A
80;940;2;021;microg/m3;11/03/2022 10:00;1,8;A
80;940;2;021;microg/m3;11/03/2022 11:00;4,7;A
80;940;2;021;microg/m3;11/03/2022 12:00;2,1;A
80;940;2;021;microg/m3;11/03/2022 13:00;2,2;A
80;940;2;021;microg/m3;11/03/2022 14:00;;-
80;940;3;031;microg/m3;11/03/2022 08:00;16;A
80;940;3;031;microg/m3;11/03/2022 09:00;18,4;A
80;940;3;031;microg/m3;11/03/2022 10:00;16,9;A
80;940;3;031;microg/m3;11/03/2022 11:00;18,9;A
80;940;3;031;microg/m3;11/03/2022 12:00;15,9;A
80;940;3;031;microg/m3;11/03/2022 13:00;14,7;A
80;940;3;031;microg/m3;11/03/2022 14:00;;-
80;940;18;121;microg/m3;11/03/2022 08:00;20,8;A
80;940;18;121;microg/m3;11/03/2022 09:00;21,6;A
80;940;18;121;microg/m3;11/03/2022 10:00;19,3;A
80;940;18;121;microg/m3;11/03/2022 11:00;25,6;A
80;940;18;121;microg/m3;11/03/2022 12:00;18,7;A
80;940;18;121;microg/m3;11/03/2022 13:00;17,7;A
80;940;18;121;microg/m3;11/03/2022 14:00;;-
80;940;9;521;degre;11/03/2022 08:00;104;A
80;940;9;521;degre;11/03/2022 09:00;100;A
80;940;9;521;degre;11/03/2022 10:00;104;A
80;940;9;521;degre;11/03/2022 11:00;89;A
80;940;9;521;degre;11/03/2022 12:00;95;A
80;940;9;521;degre;11/03/2022 13:00;97;A
80;940;9;521;degre;11/03/2022 14:00;;-
80;940;10;511;m/s;11/03/2022 08:00;2,2;A
80;940;10;511;m/s;11/03/2022 09:00;2,1;A
80;940;10;511;m/s;11/03/2022 10:00;2,2;A
80;940;10;511;m/s;11/03/2022 11:00;2;A
80;940;10;511;m/s;11/03/2022 12:00;1,7;A
80;940;10;511;m/s;11/03/2022 13:00;2,2;A
80;940;10;511;m/s;11/03/2022 14:00;;-
80;940;11;541;degreC;11/03/2022 08:00;5,5;A
80;940;11;541;degreC;11/03/2022 09:00;5,7;A
80;940;11;541;degreC;11/03/2022 10:00;5,5;A
80;940;11;541;degreC;11/03/2022 11:00;6,4;A
80;940;11;541;degreC;11/03/2022 12:00;6,3;A
80;940;11;541;degreC;11/03/2022 13:00;6,5;A
80;940;11;541;degreC;11/03/2022 14:00;;-
80;940;12;582;%;11/03/2022 08:00;81;A
80;940;12;582;%;11/03/2022 09:00;81;A
80;940;12;582;%;11/03/2022 10:00;86,7;A
80;940;12;582;%;11/03/2022 11:00;82,5;A
80;940;12;582;%;11/03/2022 12:00;84,4;A
80;940;12;582;%;11/03/2022 13:00;84,8;A
80;940;12;582;%;11/03/2022 14:00;;-
80;940;13;531;hPa;11/03/2022 08:00;901;A
80;940;13;531;hPa;11/03/2022 09:00;901;A
80;940;13;531;hPa;11/03/2022 10:00;901;A
80;940;13;531;hPa;11/03/2022 11:00;901;A
80;940;13;531;hPa;11/03/2022 12:00;900;A
80;940;13;531;hPa;11/03/2022 13:00;900;A
80;940;13;531;hPa;11/03/2022 14:00;;-
80;940;14;741;W/m2;11/03/2022 08:00;23;A
80;940;14;741;W/m2;11/03/2022 09:00;38;A
80;940;14;741;W/m2;11/03/2022 10:00;50;A
80;940;14;741;W/m2;11/03/2022 11:00;79;A
80;940;14;741;W/m2;11/03/2022 12:00;39;A
80;940;14;741;W/m2;11/03/2022 13:00;73;A
80;940;14;741;W/m2;11/03/2022 14:00;;-
80;940;15;601;mm;11/03/2022 08:00;0;A
80;940;15;601;mm;11/03/2022 09:00;0;A
80;940;15;601;mm;11/03/2022 10:00;0;A
80;940;15;601;mm;11/03/2022 11:00;0;A
80;940;15;601;mm;11/03/2022 12:00;0;A
80;940;15;601;mm;11/03/2022 13:00;0;A
80;940;15;601;mm;11/03/2022 14:00;;-
80;944;1;081;microg/m3;11/03/2022 08:00;74,9;A
80;944;1;081;microg/m3;11/03/2022 09:00;75,1;A
80;944;1;081;microg/m3;11/03/2022 10:00;71;A
80;944;1;081;microg/m3;11/03/2022 11:00;75,2;A
80;944;1;081;microg/m3;11/03/2022 12:00;76,7;A
80;944;1;081;microg/m3;11/03/2022 13:00;74,8;A
80;944;1;081;microg/m3;11/03/2022 14:00;;-
80;944;2;521;degre;11/03/2022 08:00;265;A
80;944;2;521;degre;11/03/2022 09:00;212;A
80;944;2;521;degre;11/03/2022 10:00;200;A
80;944;2;521;degre;11/03/2022 11:00;206;A
80;944;2;521;degre;11/03/2022 12:00;199;A
80;944;2;521;degre;11/03/2022 13:00;198;A
80;944;2;521;degre;11/03/2022 14:00;;-
80;944;3;511;m/s;11/03/2022 08:00;0,4;A
80;944;3;511;m/s;11/03/2022 09:00;1,6;A
80;944;3;511;m/s;11/03/2022 10:00;2,4;A
80;944;3;511;m/s;11/03/2022 11:00;1,8;A
80;944;3;511;m/s;11/03/2022 12:00;1,8;A
80;944;3;511;m/s;11/03/2022 13:00;2,1;A
80;944;3;511;m/s;11/03/2022 14:00;;-
80;944;4;531;Pa;11/03/2022 08:00;832;A
80;944;4;531;Pa;11/03/2022 09:00;832;A
80;944;4;531;Pa;11/03/2022 10:00;832;A
80;944;4;531;Pa;11/03/2022 11:00;832;A
80;944;4;531;Pa;11/03/2022 12:00;832;A
80;944;4;531;Pa;11/03/2022 13:00;831;A
80;944;4;531;Pa;11/03/2022 14:00;;-
80;944;5;541;degreC;11/03/2022 08:00;0,4;A
80;944;5;541;degreC;11/03/2022 09:00;0,7;A
80;944;5;541;degreC;11/03/2022 10:00;1;A
80;944;5;541;degreC;11/03/2022 11:00;1,3;A
80;944;5;541;degreC;11/03/2022 12:00;1,4;A
80;944;5;541;degreC;11/03/2022 13:00;1,5;A
80;944;5;541;degreC;11/03/2022 14:00;;-
80;944;6;581;%;11/03/2022 08:00;100,2;A
80;944;6;581;%;11/03/2022 09:00;100,2;A
80;944;6;581;%;11/03/2022 10:00;100,2;A
80;944;6;581;%;11/03/2022 11:00;100,2;A
80;944;6;581;%;11/03/2022 12:00;100,2;A
80;944;6;581;%;11/03/2022 13:00;100,2;A
80;944;6;581;%;11/03/2022 14:00;;-
80;944;7;741;W/m2;11/03/2022 08:00;27;A
80;944;7;741;W/m2;11/03/2022 09:00;61;A
80;944;7;741;W/m2;11/03/2022 10:00;83;A
80;944;7;741;W/m2;11/03/2022 11:00;81;A
80;944;7;741;W/m2;11/03/2022 12:00;59;A
80;944;7;741;W/m2;11/03/2022 13:00;52;A
80;944;7;741;W/m2;11/03/2022 14:00;;-
80;944;10;601;mm;11/03/2022 08:00;0;A
80;944;10;601;mm;11/03/2022 09:00;0;A
80;944;10;601;mm;11/03/2022 10:00;0;A
80;944;10;601;mm;11/03/2022 11:00;0;A
80;944;10;601;mm;11/03/2022 12:00;0;A
80;944;10;601;mm;11/03/2022 13:00;0;A
80;944;10;601;mm;11/03/2022 14:00;;-
80;942;27;243;microg/m3;11/03/2022 08:00;18,5;A
80;942;27;243;microg/m3;11/03/2022 09:00;24,4;A
80;942;27;243;microg/m3;11/03/2022 10:00;22,9;A
80;942;27;243;microg/m3;11/03/2022 11:00;27,5;A
80;942;27;243;microg/m3;11/03/2022 12:00;22,6;A
80;942;27;243;microg/m3;11/03/2022 13:00;15,7;A
80;942;27;243;microg/m3;11/03/2022 14:00;;-
80;940;1;011;microg/m3;11/03/2022 08:00;0,3;A
80;940;1;011;microg/m3;11/03/2022 09:00;0,4;A
80;940;1;011;microg/m3;11/03/2022 10:00;0,2;A
80;940;1;011;microg/m3;11/03/2022 11:00;0,3;A
80;940;1;011;microg/m3;11/03/2022 12:00;0,5;A
80;940;1;011;microg/m3;11/03/2022 13:00;0,6;A
80;940;1;011;microg/m3;11/03/2022 14:00;;-
80;940;4;041;mg/m3;11/03/2022 08:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 09:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 10:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 11:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 14:00;;-
80;945;1;081;microg/m3;11/03/2022 08:00;;-
80;945;1;081;microg/m3;11/03/2022 09:00;;-
80;945;1;081;microg/m3;11/03/2022 10:00;;-
80;945;1;081;microg/m3;11/03/2022 11:00;;-
80;945;1;081;microg/m3;11/03/2022 12:00;;-
80;945;1;081;microg/m3;11/03/2022 13:00;;-
80;945;1;081;microg/m3;11/03/2022 14:00;;-
80;943;7;021;microg/m3;11/03/2022 08:00;53,8;A
80;943;7;021;microg/m3;11/03/2022 09:00;45,8;A
80;943;7;021;microg/m3;11/03/2022 10:00;61,8;A
80;943;7;021;microg/m3;11/03/2022 11:00;58,7;A
80;943;7;021;microg/m3;11/03/2022 12:00;97,3;A
80;943;7;021;microg/m3;11/03/2022 13:00;85,8;A
80;943;7;021;microg/m3;11/03/2022 14:00;;-
80;943;8;031;microg/m3;11/03/2022 08:00;71,1;A
80;943;8;031;microg/m3;11/03/2022 09:00;74,5;A
80;943;8;031;microg/m3;11/03/2022 10:00;74,6;A
80;943;8;031;microg/m3;11/03/2022 11:00;76,1;A
80;943;8;031;microg/m3;11/03/2022 12:00;94,8;A
80;943;8;031;microg/m3;11/03/2022 13:00;86,6;A
80;943;8;031;microg/m3;11/03/2022 14:00;;-
80;943;9;121;microg/m3;11/03/2022 08:00;154,4;A
80;943;9;121;microg/m3;11/03/2022 09:00;144,5;A
80;943;9;121;microg/m3;11/03/2022 10:00;170,2;A
80;943;9;121;microg/m3;11/03/2022 11:00;166,9;A
80;943;9;121;microg/m3;11/03/2022 12:00;246,3;A
80;943;9;121;microg/m3;11/03/2022 13:00;220,5;A
80;943;9;121;microg/m3;11/03/2022 14:00;;-
80;940;28;242;microg/m3;11/03/2022 08:00;6,6;A
80;940;28;242;microg/m3;11/03/2022 09:00;8,8;A
80;940;28;242;microg/m3;11/03/2022 10:00;7,9;A
80;940;28;242;microg/m3;11/03/2022 11:00;7,3;A
80;940;28;242;microg/m3;11/03/2022 12:00;7;A
80;940;28;242;microg/m3;11/03/2022 13:00;5,2;A
80;940;28;242;microg/m3;11/03/2022 14:00;;-
80;942;29;393;microg/m3;11/03/2022 08:00;11;A
80;942;29;393;microg/m3;11/03/2022 09:00;12,9;A
80;942;29;393;microg/m3;11/03/2022 10:00;12,7;A
80;942;29;393;microg/m3;11/03/2022 11:00;12,6;A
80;942;29;393;microg/m3;11/03/2022 12:00;12,9;A
80;942;29;393;microg/m3;11/03/2022 13:00;11,1;A
80;942;29;393;microg/m3;11/03/2022 14:00;;-
