23/02/2022 10:10;23/02/2022 04:00;23/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/02/2022 04:00;;-
80;942;1;011;microg/m3;23/02/2022 05:00;;-
80;942;1;011;microg/m3;23/02/2022 06:00;;-
80;942;1;011;microg/m3;23/02/2022 07:00;;-
80;942;1;011;microg/m3;23/02/2022 08:00;;-
80;942;1;011;microg/m3;23/02/2022 09:00;;-
80;942;1;011;microg/m3;23/02/2022 10:00;;-
80;942;2;021;microg/m3;23/02/2022 04:00;;-
80;942;2;021;microg/m3;23/02/2022 05:00;;-
80;942;2;021;microg/m3;23/02/2022 06:00;;-
80;942;2;021;microg/m3;23/02/2022 07:00;;-
80;942;2;021;microg/m3;23/02/2022 08:00;;-
80;942;2;021;microg/m3;23/02/2022 09:00;;-
80;942;2;021;microg/m3;23/02/2022 10:00;;-
80;942;3;031;microg/m3;23/02/2022 04:00;;-
80;942;3;031;microg/m3;23/02/2022 05:00;;-
80;942;3;031;microg/m3;23/02/2022 06:00;;-
80;942;3;031;microg/m3;23/02/2022 07:00;;-
80;942;3;031;microg/m3;23/02/2022 08:00;;-
80;942;3;031;microg/m3;23/02/2022 09:00;;-
80;942;3;031;microg/m3;23/02/2022 10:00;;-
80;942;4;121;microg/m3;23/02/2022 04:00;;-
80;942;4;121;microg/m3;23/02/2022 05:00;;-
80;942;4;121;microg/m3;23/02/2022 06:00;;-
80;942;4;121;microg/m3;23/02/2022 07:00;;-
80;942;4;121;microg/m3;23/02/2022 08:00;;-
80;942;4;121;microg/m3;23/02/2022 09:00;;-
80;942;4;121;microg/m3;23/02/2022 10:00;;-
80;942;5;041;mg/m3;23/02/2022 04:00;;-
80;942;5;041;mg/m3;23/02/2022 05:00;;-
80;942;5;041;mg/m3;23/02/2022 06:00;;-
80;942;5;041;mg/m3;23/02/2022 07:00;;-
80;942;5;041;mg/m3;23/02/2022 08:00;;-
80;942;5;041;mg/m3;23/02/2022 09:00;;-
80;942;5;041;mg/m3;23/02/2022 10:00;;-
80;942;6;081;microg/m3;23/02/2022 04:00;;-
80;942;6;081;microg/m3;23/02/2022 05:00;;-
80;942;6;081;microg/m3;23/02/2022 06:00;;-
80;942;6;081;microg/m3;23/02/2022 07:00;;-
80;942;6;081;microg/m3;23/02/2022 08:00;;-
80;942;6;081;microg/m3;23/02/2022 09:00;;-
80;942;6;081;microg/m3;23/02/2022 10:00;;-
80;942;9;521;degre;23/02/2022 04:00;;-
80;942;9;521;degre;23/02/2022 05:00;;-
80;942;9;521;degre;23/02/2022 06:00;;-
80;942;9;521;degre;23/02/2022 07:00;;-
80;942;9;521;degre;23/02/2022 08:00;;-
80;942;9;521;degre;23/02/2022 09:00;;-
80;942;9;521;degre;23/02/2022 10:00;;-
80;942;10;511;m/s;23/02/2022 04:00;;-
80;942;10;511;m/s;23/02/2022 05:00;;-
80;942;10;511;m/s;23/02/2022 06:00;;-
80;942;10;511;m/s;23/02/2022 07:00;;-
80;942;10;511;m/s;23/02/2022 08:00;;-
80;942;10;511;m/s;23/02/2022 09:00;;-
80;942;10;511;m/s;23/02/2022 10:00;;-
80;942;11;541;degreC;23/02/2022 04:00;;-
80;942;11;541;degreC;23/02/2022 05:00;;-
80;942;11;541;degreC;23/02/2022 06:00;;-
80;942;11;541;degreC;23/02/2022 07:00;;-
80;942;11;541;degreC;23/02/2022 08:00;;-
80;942;11;541;degreC;23/02/2022 09:00;;-
80;942;11;541;degreC;23/02/2022 10:00;;-
80;942;12;581;%;23/02/2022 04:00;;-
80;942;12;581;%;23/02/2022 05:00;;-
80;942;12;581;%;23/02/2022 06:00;;-
80;942;12;581;%;23/02/2022 07:00;;-
80;942;12;581;%;23/02/2022 08:00;;-
80;942;12;581;%;23/02/2022 09:00;;-
80;942;12;581;%;23/02/2022 10:00;;-
80;942;13;531;hPa;23/02/2022 04:00;;-
80;942;13;531;hPa;23/02/2022 05:00;;-
80;942;13;531;hPa;23/02/2022 06:00;;-
80;942;13;531;hPa;23/02/2022 07:00;;-
80;942;13;531;hPa;23/02/2022 08:00;;-
80;942;13;531;hPa;23/02/2022 09:00;;-
80;942;13;531;hPa;23/02/2022 10:00;;-
80;942;14;741;W/m2;23/02/2022 04:00;;-
80;942;14;741;W/m2;23/02/2022 05:00;;-
80;942;14;741;W/m2;23/02/2022 06:00;;-
80;942;14;741;W/m2;23/02/2022 07:00;;-
80;942;14;741;W/m2;23/02/2022 08:00;;-
80;942;14;741;W/m2;23/02/2022 09:00;;-
80;942;14;741;W/m2;23/02/2022 10:00;;-
80;942;15;601;mm;23/02/2022 04:00;;-
80;942;15;601;mm;23/02/2022 05:00;;-
80;942;15;601;mm;23/02/2022 06:00;;-
80;942;15;601;mm;23/02/2022 07:00;;-
80;942;15;601;mm;23/02/2022 08:00;;-
80;942;15;601;mm;23/02/2022 09:00;;-
80;942;15;601;mm;23/02/2022 10:00;;-
80;940;2;021;microg/m3;23/02/2022 04:00;0,5;A
80;940;2;021;microg/m3;23/02/2022 05:00;0,7;A
80;940;2;021;microg/m3;23/02/2022 06:00;10,5;A
80;940;2;021;microg/m3;23/02/2022 07:00;107,2;A
80;940;2;021;microg/m3;23/02/2022 08:00;274,6;A
80;940;2;021;microg/m3;23/02/2022 09:00;208,1;A
80;940;2;021;microg/m3;23/02/2022 10:00;;-
80;940;3;031;microg/m3;23/02/2022 04:00;17,7;A
80;940;3;031;microg/m3;23/02/2022 05:00;17,7;A
80;940;3;031;microg/m3;23/02/2022 06:00;51,4;A
80;940;3;031;microg/m3;23/02/2022 07:00;90;A
80;940;3;031;microg/m3;23/02/2022 08:00;129,5;A
80;940;3;031;microg/m3;23/02/2022 09:00;119,2;A
80;940;3;031;microg/m3;23/02/2022 10:00;;-
80;940;18;121;microg/m3;23/02/2022 04:00;18,2;A
80;940;18;121;microg/m3;23/02/2022 05:00;18,6;A
80;940;18;121;microg/m3;23/02/2022 06:00;66,4;A
80;940;18;121;microg/m3;23/02/2022 07:00;247,4;A
80;940;18;121;microg/m3;23/02/2022 08:00;533,6;A
80;940;18;121;microg/m3;23/02/2022 09:00;425,2;A
80;940;18;121;microg/m3;23/02/2022 10:00;;-
80;940;9;521;degre;23/02/2022 04:00;155;A
80;940;9;521;degre;23/02/2022 05:00;192;A
80;940;9;521;degre;23/02/2022 06:00;193;A
80;940;9;521;degre;23/02/2022 07:00;185;A
80;940;9;521;degre;23/02/2022 08:00;181;A
80;940;9;521;degre;23/02/2022 09:00;171;A
80;940;9;521;degre;23/02/2022 10:00;;-
80;940;10;511;m/s;23/02/2022 04:00;0,3;A
80;940;10;511;m/s;23/02/2022 05:00;0,4;A
80;940;10;511;m/s;23/02/2022 06:00;0,4;A
80;940;10;511;m/s;23/02/2022 07:00;0,4;A
80;940;10;511;m/s;23/02/2022 08:00;0,4;A
80;940;10;511;m/s;23/02/2022 09:00;0,5;A
80;940;10;511;m/s;23/02/2022 10:00;;-
80;940;11;541;degreC;23/02/2022 04:00;2,1;A
80;940;11;541;degreC;23/02/2022 05:00;1,9;A
