12/02/2022 18:10;12/02/2022 12:00;12/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/02/2022 12:00;0,8;A
80;942;1;011;microg/m3;12/02/2022 13:00;0,5;A
80;942;1;011;microg/m3;12/02/2022 14:00;0,5;A
80;942;1;011;microg/m3;12/02/2022 15:00;0,6;A
80;942;1;011;microg/m3;12/02/2022 16:00;0,7;A
80;942;1;011;microg/m3;12/02/2022 17:00;0,8;A
80;942;1;011;microg/m3;12/02/2022 18:00;;-
80;942;2;021;microg/m3;12/02/2022 12:00;8,7;A
80;942;2;021;microg/m3;12/02/2022 13:00;4,4;A
80;942;2;021;microg/m3;12/02/2022 14:00;3,3;A
80;942;2;021;microg/m3;12/02/2022 15:00;7,4;A
80;942;2;021;microg/m3;12/02/2022 16:00;11,5;A
80;942;2;021;microg/m3;12/02/2022 17:00;11;A
80;942;2;021;microg/m3;12/02/2022 18:00;;-
80;942;3;031;microg/m3;12/02/2022 12:00;22,4;A
80;942;3;031;microg/m3;12/02/2022 13:00;17,7;A
80;942;3;031;microg/m3;12/02/2022 14:00;15;A
80;942;3;031;microg/m3;12/02/2022 15:00;20,5;A
80;942;3;031;microg/m3;12/02/2022 16:00;27,7;A
80;942;3;031;microg/m3;12/02/2022 17:00;35;A
80;942;3;031;microg/m3;12/02/2022 18:00;;-
80;942;4;121;microg/m3;12/02/2022 12:00;36,6;A
80;942;4;121;microg/m3;12/02/2022 13:00;24,9;A
80;942;4;121;microg/m3;12/02/2022 14:00;20,4;A
80;942;4;121;microg/m3;12/02/2022 15:00;32,5;A
80;942;4;121;microg/m3;12/02/2022 16:00;46,4;A
80;942;4;121;microg/m3;12/02/2022 17:00;53,1;A
80;942;4;121;microg/m3;12/02/2022 18:00;;-
80;942;5;041;mg/m3;12/02/2022 12:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 16:00;0,1;A
