13/01/2022 23:10;13/01/2022 17:00;13/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/01/2022 17:00;1,9;A
80;942;1;011;microg/m3;13/01/2022 18:00;3,6;A
80;942;1;011;microg/m3;13/01/2022 19:00;3,3;A
80;942;1;011;microg/m3;13/01/2022 20:00;3,1;A
80;942;1;011;microg/m3;13/01/2022 21:00;1,4;A
80;942;1;011;microg/m3;13/01/2022 22:00;0,6;A
80;942;1;011;microg/m3;13/01/2022 23:00;;-
80;942;2;021;microg/m3;13/01/2022 17:00;51,3;A
80;942;2;021;microg/m3;13/01/2022 18:00;92,7;A
80;942;2;021;microg/m3;13/01/2022 19:00;89,6;A
80;942;2;021;microg/m3;13/01/2022 20:00;78;A
80;942;2;021;microg/m3;13/01/2022 21:00;43,3;A
80;942;2;021;microg/m3;13/01/2022 22:00;22;A
80;942;2;021;microg/m3;13/01/2022 23:00;;-
80;942;3;031;microg/m3;13/01/2022 17:00;67,4;A
80;942;3;031;microg/m3;13/01/2022 18:00;77,8;A
80;942;3;031;microg/m3;13/01/2022 19:00;71,8;A
80;942;3;031;microg/m3;13/01/2022 20:00;67,7;A
80;942;3;031;microg/m3;13/01/2022 21:00;60,3;A
80;942;3;031;microg/m3;13/01/2022 22:00;51,3;A
80;942;3;031;microg/m3;13/01/2022 23:00;;-
80;942;4;121;microg/m3;13/01/2022 17:00;149,9;A
80;942;4;121;microg/m3;13/01/2022 18:00;226,5;A
80;942;4;121;microg/m3;13/01/2022 19:00;215,2;A
80;942;4;121;microg/m3;13/01/2022 20:00;192,8;A
80;942;4;121;microg/m3;13/01/2022 21:00;130,1;A
80;942;4;121;microg/m3;13/01/2022 22:00;87,2;A
80;942;4;121;microg/m3;13/01/2022 23:00;;-
80;942;5;041;mg/m3;13/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;13/01/2022 18:00;0,4;A
80;942;5;041;mg/m3;13/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;13/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;13/01/2022 21:00;0,3;A
80;942;5;041;mg/m3;13/01/2022 22:00;0,3;A
80;942;5;041;mg/m3;13/01/2022 23:00;;-
80;942;6;081;microg/m3;13/01/2022 17:00;5,8;A
80;942;6;081;microg/m3;13/01/2022 18:00;2;A
80;942;6;081;microg/m3;13/01/2022 19:00;1,8;A
80;942;6;081;microg/m3;13/01/2022 20:00;2,2;A
80;942;6;081;microg/m3;13/01/2022 21:00;2;A
80;942;6;081;microg/m3;13/01/2022 22:00;5;A
80;942;6;081;microg/m3;13/01/2022 23:00;;-
80;942;9;521;degre;13/01/2022 17:00;90;A
80;942;9;521;degre;13/01/2022 18:00;89;A
80;942;9;521;degre;13/01/2022 19:00;121;A
80;942;9;521;degre;13/01/2022 20:00;52;A
80;942;9;521;degre;13/01/2022 21:00;71;A
80;942;9;521;degre;13/01/2022 22:00;52;A
80;942;9;521;degre;13/01/2022 23:00;;-
80;942;10;511;m/s;13/01/2022 17:00;0,7;A
80;942;10;511;m/s;13/01/2022 18:00;0,9;A
80;942;10;511;m/s;13/01/2022 19:00;1,4;A
80;942;10;511;m/s;13/01/2022 20:00;1;A
80;942;10;511;m/s;13/01/2022 21:00;1,4;A
80;942;10;511;m/s;13/01/2022 22:00;1,1;A
80;942;10;511;m/s;13/01/2022 23:00;;-
80;942;11;541;degreC;13/01/2022 17:00;4,7;A
80;942;11;541;degreC;13/01/2022 18:00;3,2;A
80;942;11;541;degreC;13/01/2022 19:00;2,3;A
80;942;11;541;degreC;13/01/2022 20:00;1,7;A
80;942;11;541;degreC;13/01/2022 21:00;1;A
80;942;11;541;degreC;13/01/2022 22:00;0,7;A
80;942;11;541;degreC;13/01/2022 23:00;;-
80;942;12;581;%;13/01/2022 17:00;36;A
80;942;12;581;%;13/01/2022 18:00;44;A
80;942;12;581;%;13/01/2022 19:00;48,9;A
80;942;12;581;%;13/01/2022 20:00;51,4;A
80;942;12;581;%;13/01/2022 21:00;55;A
80;942;12;581;%;13/01/2022 22:00;55,7;A
80;942;12;581;%;13/01/2022 23:00;;-
80;942;13;531;hPa;13/01/2022 17:00;911;A
80;942;13;531;hPa;13/01/2022 18:00;912;A
80;942;13;531;hPa;13/01/2022 19:00;912;A
80;942;13;531;hPa;13/01/2022 20:00;913;A
80;942;13;531;hPa;13/01/2022 21:00;913;A
80;942;13;531;hPa;13/01/2022 22:00;913;A
80;942;13;531;hPa;13/01/2022 23:00;;-
80;942;14;741;W/m2;13/01/2022 17:00;2;A
80;942;14;741;W/m2;13/01/2022 18:00;0;A
80;942;14;741;W/m2;13/01/2022 19:00;0;A
80;942;14;741;W/m2;13/01/2022 20:00;0;A
80;942;14;741;W/m2;13/01/2022 21:00;0;A
80;942;14;741;W/m2;13/01/2022 22:00;0;A
80;942;14;741;W/m2;13/01/2022 23:00;;-
80;942;15;601;mm;13/01/2022 17:00;0;A
80;942;15;601;mm;13/01/2022 18:00;0;A
80;942;15;601;mm;13/01/2022 19:00;0;A
80;942;15;601;mm;13/01/2022 20:00;0;A
80;942;15;601;mm;13/01/2022 21:00;0;A
80;942;15;601;mm;13/01/2022 22:00;0;A
80;942;15;601;mm;13/01/2022 23:00;;-
80;940;2;021;microg/m3;13/01/2022 17:00;274,4;A
80;940;2;021;microg/m3;13/01/2022 18:00;255,4;A
80;940;2;021;microg/m3;13/01/2022 19:00;201,8;A
80;940;2;021;microg/m3;13/01/2022 20:00;95,8;A
80;940;2;021;microg/m3;13/01/2022 21:00;78,1;A
80;940;2;021;microg/m3;13/01/2022 22:00;22,9;A
80;940;2;021;microg/m3;13/01/2022 23:00;;-
80;940;3;031;microg/m3;13/01/2022 17:00;129;A
80;940;3;031;microg/m3;13/01/2022 18:00;120,6;A
80;940;3;031;microg/m3;13/01/2022 19:00;109,1;A
80;940;3;031;microg/m3;13/01/2022 20:00;87,7;A
80;940;3;031;microg/m3;13/01/2022 21:00;83,5;A
80;940;3;031;microg/m3;13/01/2022 22:00;65,3;A
80;940;3;031;microg/m3;13/01/2022 23:00;;-
80;940;18;121;microg/m3;13/01/2022 17:00;532,9;A
80;940;18;121;microg/m3;13/01/2022 18:00;496,5;A
80;940;18;121;microg/m3;13/01/2022 19:00;406,1;A
80;940;18;121;microg/m3;13/01/2022 20:00;228,2;A
80;940;18;121;microg/m3;13/01/2022 21:00;197,9;A
80;940;18;121;microg/m3;13/01/2022 22:00;98,3;A
80;940;18;121;microg/m3;13/01/2022 23:00;;-
80;940;9;521;degre;13/01/2022 17:00;164;A
80;940;9;521;degre;13/01/2022 18:00;152;A
80;940;9;521;degre;13/01/2022 19:00;225;A
80;940;9;521;degre;13/01/2022 20:00;183;A
