01/03/2022 12:10;01/03/2022 06:00;01/03/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 06:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 07:00;1,5;A
80;942;1;011;microg/m3;01/03/2022 08:00;3,8;A
80;942;1;011;microg/m3;01/03/2022 09:00;4,9;A
80;942;1;011;microg/m3;01/03/2022 10:00;3,9;A
80;942;1;011;microg/m3;01/03/2022 11:00;2,1;A
80;942;1;011;microg/m3;01/03/2022 12:00;;-
80;942;2;021;microg/m3;01/03/2022 06:00;4,3;A
80;942;2;021;microg/m3;01/03/2022 07:00;41,5;A
80;942;2;021;microg/m3;01/03/2022 08:00;110,1;A
80;942;2;021;microg/m3;01/03/2022 09:00;136,1;A
80;942;2;021;microg/m3;01/03/2022 10:00;101,2;A
80;942;2;021;microg/m3;01/03/2022 11:00;59,7;A
80;942;2;021;microg/m3;01/03/2022 12:00;;-
80;942;3;031;microg/m3;01/03/2022 06:00;36;A
80;942;3;031;microg/m3;01/03/2022 07:00;64,2;A
80;942;3;031;microg/m3;01/03/2022 08:00;74,6;A
80;942;3;031;microg/m3;01/03/2022 09:00;80;A
80;942;3;031;microg/m3;01/03/2022 10:00;70,7;A
80;942;3;031;microg/m3;01/03/2022 11:00;63,7;A
80;942;3;031;microg/m3;01/03/2022 12:00;;-
80;942;4;121;microg/m3;01/03/2022 06:00;43,4;A
80;942;4;121;microg/m3;01/03/2022 07:00;131,2;A
80;942;4;121;microg/m3;01/03/2022 08:00;250,8;A
80;942;4;121;microg/m3;01/03/2022 09:00;297,6;A
80;942;4;121;microg/m3;01/03/2022 10:00;232,6;A
80;942;4;121;microg/m3;01/03/2022 11:00;159,3;A
80;942;4;121;microg/m3;01/03/2022 12:00;;-
80;942;5;041;mg/m3;01/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 07:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 08:00;0,5;A
80;942;5;041;mg/m3;01/03/2022 09:00;0,5;A
80;942;5;041;mg/m3;01/03/2022 10:00;0,5;A
80;942;5;041;mg/m3;01/03/2022 11:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 12:00;;-
80;942;6;081;microg/m3;01/03/2022 06:00;24,3;A
80;942;6;081;microg/m3;01/03/2022 07:00;3,5;A
80;942;6;081;microg/m3;01/03/2022 08:00;4;A
80;942;6;081;microg/m3;01/03/2022 09:00;7,2;A
80;942;6;081;microg/m3;01/03/2022 10:00;14,2;A
80;942;6;081;microg/m3;01/03/2022 11:00;20,6;A
80;942;6;081;microg/m3;01/03/2022 12:00;;-
80;942;9;521;degre;01/03/2022 06:00;128;A
80;942;9;521;degre;01/03/2022 07:00;128;A
80;942;9;521;degre;01/03/2022 08:00;102;A
80;942;9;521;degre;01/03/2022 09:00;56;A
80;942;9;521;degre;01/03/2022 10:00;114;A
80;942;9;521;degre;01/03/2022 11:00;133;A
80;942;9;521;degre;01/03/2022 12:00;;-
80;942;10;511;m/s;01/03/2022 06:00;0,9;A
80;942;10;511;m/s;01/03/2022 07:00;0,8;A
80;942;10;511;m/s;01/03/2022 08:00;0,9;A
80;942;10;511;m/s;01/03/2022 09:00;2;A
80;942;10;511;m/s;01/03/2022 10:00;1,6;A
80;942;10;511;m/s;01/03/2022 11:00;1,3;A
80;942;10;511;m/s;01/03/2022 12:00;;-
80;942;11;541;degreC;01/03/2022 06:00;2,1;A
80;942;11;541;degreC;01/03/2022 07:00;1,5;A
80;942;11;541;degreC;01/03/2022 08:00;2,2;A
80;942;11;541;degreC;01/03/2022 09:00;3,8;A
80;942;11;541;degreC;01/03/2022 10:00;7,2;A
80;942;11;541;degreC;01/03/2022 11:00;9,7;A
80;942;11;541;degreC;01/03/2022 12:00;;-
80;942;12;581;%;01/03/2022 06:00;39,8;A
80;942;12;581;%;01/03/2022 07:00;42,9;A
80;942;12;581;%;01/03/2022 08:00;40,1;A
80;942;12;581;%;01/03/2022 09:00;37;A
80;942;12;581;%;01/03/2022 10:00;28,8;A
80;942;12;581;%;01/03/2022 11:00;22,6;A
80;942;12;581;%;01/03/2022 12:00;;-
80;942;13;531;hPa;01/03/2022 06:00;904;A
80;942;13;531;hPa;01/03/2022 07:00;904;A
80;942;13;531;hPa;01/03/2022 08:00;905;A
80;942;13;531;hPa;01/03/2022 09:00;905;A
80;942;13;531;hPa;01/03/2022 10:00;905;A
80;942;13;531;hPa;01/03/2022 11:00;905;A
80;942;13;531;hPa;01/03/2022 12:00;;-
80;942;14;741;W/m2;01/03/2022 06:00;0;A
80;942;14;741;W/m2;01/03/2022 07:00;1;A
80;942;14;741;W/m2;01/03/2022 08:00;12;A
80;942;14;741;W/m2;01/03/2022 09:00;177;A
80;942;14;741;W/m2;01/03/2022 10:00;375;A
80;942;14;741;W/m2;01/03/2022 11:00;441;A
80;942;14;741;W/m2;01/03/2022 12:00;;-
80;942;15;601;mm;01/03/2022 06:00;0;A
80;942;15;601;mm;01/03/2022 07:00;0;A
80;942;15;601;mm;01/03/2022 08:00;0;A
80;942;15;601;mm;01/03/2022 09:00;0;A
80;942;15;601;mm;01/03/2022 10:00;0;A
80;942;15;601;mm;01/03/2022 11:00;0;A
80;942;15;601;mm;01/03/2022 12:00;;-
