13/01/2022 18:10;13/01/2022 12:00;13/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/01/2022 12:00;3,9;A
80;942;1;011;microg/m3;13/01/2022 13:00;3,7;A
80;942;1;011;microg/m3;13/01/2022 14:00;2,1;A
80;942;1;011;microg/m3;13/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;13/01/2022 16:00;1,6;A
80;942;1;011;microg/m3;13/01/2022 17:00;1,9;A
80;942;1;011;microg/m3;13/01/2022 18:00;;-
80;942;2;021;microg/m3;13/01/2022 12:00;94,7;A
80;942;2;021;microg/m3;13/01/2022 13:00;68,2;A
80;942;2;021;microg/m3;13/01/2022 14:00;35,1;A
80;942;2;021;microg/m3;13/01/2022 15:00;28,6;A
80;942;2;021;microg/m3;13/01/2022 16:00;39,6;A
80;942;2;021;microg/m3;13/01/2022 17:00;51,3;A
80;942;2;021;microg/m3;13/01/2022 18:00;;-
80;942;3;031;microg/m3;13/01/2022 12:00;80;A
80;942;3;031;microg/m3;13/01/2022 13:00;64,6;A
80;942;3;031;microg/m3;13/01/2022 14:00;52,7;A
80;942;3;031;microg/m3;13/01/2022 15:00;50,1;A
80;942;3;031;microg/m3;13/01/2022 16:00;57,7;A
80;942;3;031;microg/m3;13/01/2022 17:00;67,4;A
80;942;3;031;microg/m3;13/01/2022 18:00;;-
80;942;4;121;microg/m3;13/01/2022 12:00;231,8;A
80;942;4;121;microg/m3;13/01/2022 13:00;173,7;A
80;942;4;121;microg/m3;13/01/2022 14:00;109,3;A
80;942;4;121;microg/m3;13/01/2022 15:00;96,4;A
80;942;4;121;microg/m3;13/01/2022 16:00;121,6;A
80;942;4;121;microg/m3;13/01/2022 17:00;149,9;A
80;942;4;121;microg/m3;13/01/2022 18:00;;-
80;942;5;041;mg/m3;13/01/2022 12:00;0,4;A
80;942;5;041;mg/m3;13/01/2022 13:00;0,3;A
80;942;5;041;mg/m3;13/01/2022 14:00;0,2;A
80;942;5;041;mg/m3;13/01/2022 15:00;0,1;A
80;942;5;041;mg/m3;13/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;13/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;13/01/2022 18:00;;-
80;942;6;081;microg/m3;13/01/2022 12:00;6,6;A
80;942;6;081;microg/m3;13/01/2022 13:00;13,6;A
80;942;6;081;microg/m3;13/01/2022 14:00;19,4;A
80;942;6;081;microg/m3;13/01/2022 15:00;21;A
80;942;6;081;microg/m3;13/01/2022 16:00;14,6;A
80;942;6;081;microg/m3;13/01/2022 17:00;5,8;A
80;942;6;081;microg/m3;13/01/2022 18:00;;-
80;942;9;521;degre;13/01/2022 12:00;139;A
80;942;9;521;degre;13/01/2022 13:00;69;A
80;942;9;521;degre;13/01/2022 14:00;69;A
80;942;9;521;degre;13/01/2022 15:00;70;A
80;942;9;521;degre;13/01/2022 16:00;197;A
80;942;9;521;degre;13/01/2022 17:00;90;A
80;942;9;521;degre;13/01/2022 18:00;;-
80;942;10;511;m/s;13/01/2022 12:00;0,9;A
80;942;10;511;m/s;13/01/2022 13:00;1,6;A
80;942;10;511;m/s;13/01/2022 14:00;1,6;A
80;942;10;511;m/s;13/01/2022 15:00;1,8;A
80;942;10;511;m/s;13/01/2022 16:00;0,9;A
80;942;10;511;m/s;13/01/2022 17:00;0,7;A
80;942;10;511;m/s;13/01/2022 18:00;;-
80;942;11;541;degreC;13/01/2022 12:00;2,3;A
80;942;11;541;degreC;13/01/2022 13:00;4,3;A
80;942;11;541;degreC;13/01/2022 14:00;5,9;A
