03/02/2022 16:10;03/02/2022 10:00;03/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/02/2022 10:00;7,3;A
80;942;1;011;microg/m3;03/02/2022 11:00;4,5;A
80;942;1;011;microg/m3;03/02/2022 12:00;4,2;A
80;942;1;011;microg/m3;03/02/2022 13:00;3,7;A
80;942;1;011;microg/m3;03/02/2022 14:00;3,7;A
80;942;1;011;microg/m3;03/02/2022 15:00;3,7;A
80;942;1;011;microg/m3;03/02/2022 16:00;;-
80;942;2;021;microg/m3;03/02/2022 10:00;165,4;A
80;942;2;021;microg/m3;03/02/2022 11:00;91,8;A
80;942;2;021;microg/m3;03/02/2022 12:00;89,6;A
80;942;2;021;microg/m3;03/02/2022 13:00;58,2;A
80;942;2;021;microg/m3;03/02/2022 14:00;72,5;A
80;942;2;021;microg/m3;03/02/2022 15:00;80,7;A
80;942;2;021;microg/m3;03/02/2022 16:00;;-
80;942;3;031;microg/m3;03/02/2022 10:00;89,1;A
80;942;3;031;microg/m3;03/02/2022 11:00;76,8;A
80;942;3;031;microg/m3;03/02/2022 12:00;77,5;A
80;942;3;031;microg/m3;03/02/2022 13:00;67,3;A
80;942;3;031;microg/m3;03/02/2022 14:00;74;A
80;942;3;031;microg/m3;03/02/2022 15:00;69,9;A
80;942;3;031;microg/m3;03/02/2022 16:00;;-
80;942;4;121;microg/m3;03/02/2022 10:00;353,3;A
80;942;4;121;microg/m3;03/02/2022 11:00;224;A
80;942;4;121;microg/m3;03/02/2022 12:00;221,2;A
80;942;4;121;microg/m3;03/02/2022 13:00;161;A
80;942;4;121;microg/m3;03/02/2022 14:00;190,5;A
80;942;4;121;microg/m3;03/02/2022 15:00;199;A
80;942;4;121;microg/m3;03/02/2022 16:00;;-
80;942;5;041;mg/m3;03/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;03/02/2022 12:00;0,3;A
80;942;5;041;mg/m3;03/02/2022 13:00;0,3;A
80;942;5;041;mg/m3;03/02/2022 14:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 15:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 16:00;;-
80;942;6;081;microg/m3;03/02/2022 10:00;4,4;A
80;942;6;081;microg/m3;03/02/2022 11:00;7,4;A
80;942;6;081;microg/m3;03/02/2022 12:00;13,7;A
80;942;6;081;microg/m3;03/02/2022 13:00;20,2;A
80;942;6;081;microg/m3;03/02/2022 14:00;14,8;A
80;942;6;081;microg/m3;03/02/2022 15:00;11,2;A
80;942;6;081;microg/m3;03/02/2022 16:00;;-
80;942;9;521;degre;03/02/2022 10:00;68;A
80;942;9;521;degre;03/02/2022 11:00;89;A
80;942;9;521;degre;03/02/2022 12:00;155;A
80;942;9;521;degre;03/02/2022 13:00;117;A
80;942;9;521;degre;03/02/2022 14:00;122;A
80;942;9;521;degre;03/02/2022 15:00;120;A
80;942;9;521;degre;03/02/2022 16:00;;-
80;942;10;511;m/s;03/02/2022 10:00;2,1;A
80;942;10;511;m/s;03/02/2022 11:00;1,6;A
80;942;10;511;m/s;03/02/2022 12:00;0,9;A
80;942;10;511;m/s;03/02/2022 13:00;0,6;A
80;942;10;511;m/s;03/02/2022 14:00;0,9;A
80;942;10;511;m/s;03/02/2022 15:00;0,8;A
80;942;10;511;m/s;03/02/2022 16:00;;-
80;942;11;541;degreC;03/02/2022 10:00;6,6;A
80;942;11;541;degreC;03/02/2022 11:00;9,1;A
80;942;11;541;degreC;03/02/2022 12:00;13;A
80;942;11;541;degreC;03/02/2022 13:00;16;A
80;942;11;541;degreC;03/02/2022 14:00;15,7;A
80;942;11;541;degreC;03/02/2022 15:00;15,8;A
80;942;11;541;degreC;03/02/2022 16:00;;-
80;942;12;581;%;03/02/2022 10:00;37,8;A
80;942;12;581;%;03/02/2022 11:00;31,8;A
80;942;12;581;%;03/02/2022 12:00;21,9;A
80;942;12;581;%;03/02/2022 13:00;18,1;A
80;942;12;581;%;03/02/2022 14:00;20,8;A
80;942;12;581;%;03/02/2022 15:00;21,6;A
80;942;12;581;%;03/02/2022 16:00;;-
80;942;13;531;hPa;03/02/2022 10:00;903;A
80;942;13;531;hPa;03/02/2022 11:00;903;A
80;942;13;531;hPa;03/02/2022 12:00;902;A
80;942;13;531;hPa;03/02/2022 13:00;900;A
80;942;13;531;hPa;03/02/2022 14:00;899;A
80;942;13;531;hPa;03/02/2022 15:00;899;A
80;942;13;531;hPa;03/02/2022 16:00;;-
80;942;14;741;W/m2;03/02/2022 10:00;22;A
80;942;14;741;W/m2;03/02/2022 11:00;127;A
80;942;14;741;W/m2;03/02/2022 12:00;412;A
80;942;14;741;W/m2;03/02/2022 13:00;377;A
80;942;14;741;W/m2;03/02/2022 14:00;235;A
80;942;14;741;W/m2;03/02/2022 15:00;146;A
80;942;14;741;W/m2;03/02/2022 16:00;;-
80;942;15;601;mm;03/02/2022 10:00;0;A
80;942;15;601;mm;03/02/2022 11:00;0;A
80;942;15;601;mm;03/02/2022 12:00;0;A
80;942;15;601;mm;03/02/2022 13:00;0;A
80;942;15;601;mm;03/02/2022 14:00;0;A
80;942;15;601;mm;03/02/2022 15:00;0;A
80;942;15;601;mm;03/02/2022 16:00;;-
80;940;2;021;microg/m3;03/02/2022 10:00;426,1;A
80;940;2;021;microg/m3;03/02/2022 11:00;319,3;A
80;940;2;021;microg/m3;03/02/2022 12:00;77,8;A
80;940;2;021;microg/m3;03/02/2022 13:00;36,8;A
80;940;2;021;microg/m3;03/02/2022 14:00;16;A
