30/01/2022 12:10;30/01/2022 06:00;30/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;30/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;30/01/2022 07:00;0,4;A
80;942;1;011;microg/m3;30/01/2022 08:00;1,1;A
80;942;1;011;microg/m3;30/01/2022 09:00;2,1;A
80;942;1;011;microg/m3;30/01/2022 10:00;2;A
80;942;1;011;microg/m3;30/01/2022 11:00;2,8;A
80;942;1;011;microg/m3;30/01/2022 12:00;;-
80;942;2;021;microg/m3;30/01/2022 06:00;3,1;A
80;942;2;021;microg/m3;30/01/2022 07:00;9,4;A
80;942;2;021;microg/m3;30/01/2022 08:00;28,4;A
80;942;2;021;microg/m3;30/01/2022 09:00;59,1;A
80;942;2;021;microg/m3;30/01/2022 10:00;55;A
80;942;2;021;microg/m3;30/01/2022 11:00;66,7;A
80;942;2;021;microg/m3;30/01/2022 12:00;;-
80;942;3;031;microg/m3;30/01/2022 06:00;29,9;A
80;942;3;031;microg/m3;30/01/2022 07:00;46,1;A
80;942;3;031;microg/m3;30/01/2022 08:00;60,8;A
80;942;3;031;microg/m3;30/01/2022 09:00;68,1;A
80;942;3;031;microg/m3;30/01/2022 10:00;67,1;A
80;942;3;031;microg/m3;30/01/2022 11:00;72,1;A
80;942;3;031;microg/m3;30/01/2022 12:00;;-
80;942;4;121;microg/m3;30/01/2022 06:00;35,3;A
80;942;4;121;microg/m3;30/01/2022 07:00;61,8;A
80;942;4;121;microg/m3;30/01/2022 08:00;107;A
80;942;4;121;microg/m3;30/01/2022 09:00;163;A
80;942;4;121;microg/m3;30/01/2022 10:00;155,5;A
80;942;4;121;microg/m3;30/01/2022 11:00;179,4;A
80;942;4;121;microg/m3;30/01/2022 12:00;;-
80;942;5;041;mg/m3;30/01/2022 06:00;0;A
80;942;5;041;mg/m3;30/01/2022 07:00;0;A
80;942;5;041;mg/m3;30/01/2022 08:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;30/01/2022 10:00;0,2;A
80;942;5;041;mg/m3;30/01/2022 11:00;0,4;A
80;942;5;041;mg/m3;30/01/2022 12:00;;-
80;942;6;081;microg/m3;30/01/2022 06:00;26;A
80;942;6;081;microg/m3;30/01/2022 07:00;11,9;A
80;942;6;081;microg/m3;30/01/2022 08:00;4,6;A
80;942;6;081;microg/m3;30/01/2022 09:00;5,1;A
80;942;6;081;microg/m3;30/01/2022 10:00;7,6;A
80;942;6;081;microg/m3;30/01/2022 11:00;7,6;A
80;942;6;081;microg/m3;30/01/2022 12:00;;-
80;942;9;521;degre;30/01/2022 06:00;72;A
80;942;9;521;degre;30/01/2022 07:00;73;A
80;942;9;521;degre;30/01/2022 08:00;73;A
80;942;9;521;degre;30/01/2022 09:00;73;A
80;942;9;521;degre;30/01/2022 10:00;70;A
80;942;9;521;degre;30/01/2022 11:00;144;A
80;942;9;521;degre;30/01/2022 12:00;;-
80;942;10;511;m/s;30/01/2022 06:00;1,7;A
80;942;10;511;m/s;30/01/2022 07:00;1,4;A
80;942;10;511;m/s;30/01/2022 08:00;1,5;A
80;942;10;511;m/s;30/01/2022 09:00;1,7;A
80;942;10;511;m/s;30/01/2022 10:00;2,2;A
80;942;10;511;m/s;30/01/2022 11:00;0,5;A
80;942;10;511;m/s;30/01/2022 12:00;;-
80;942;11;541;degreC;30/01/2022 06:00;3,2;A
80;942;11;541;degreC;30/01/2022 07:00;2,9;A
80;942;11;541;degreC;30/01/2022 08:00;2,7;A
80;942;11;541;degreC;30/01/2022 09:00;3,2;A
80;942;11;541;degreC;30/01/2022 10:00;4,5;A
80;942;11;541;degreC;30/01/2022 11:00;5,7;A
80;942;11;541;degreC;30/01/2022 12:00;;-
80;942;12;581;%;30/01/2022 06:00;39,4;A
80;942;12;581;%;30/01/2022 07:00;41,1;A
80;942;12;581;%;30/01/2022 08:00;42,2;A
80;942;12;581;%;30/01/2022 09:00;41,8;A
80;942;12;581;%;30/01/2022 10:00;39,3;A
80;942;12;581;%;30/01/2022 11:00;35,4;A
80;942;12;581;%;30/01/2022 12:00;;-
80;942;13;531;hPa;30/01/2022 06:00;908;A
80;942;13;531;hPa;30/01/2022 07:00;908;A
80;942;13;531;hPa;30/01/2022 08:00;909;A
80;942;13;531;hPa;30/01/2022 09:00;909;A
80;942;13;531;hPa;30/01/2022 10:00;908;A
80;942;13;531;hPa;30/01/2022 11:00;908;A
80;942;13;531;hPa;30/01/2022 12:00;;-
80;942;14;741;W/m2;30/01/2022 06:00;0;A
80;942;14;741;W/m2;30/01/2022 07:00;0;A
80;942;14;741;W/m2;30/01/2022 08:00;1;A
80;942;14;741;W/m2;30/01/2022 09:00;7;A
80;942;14;741;W/m2;30/01/2022 10:00;11;A
80;942;14;741;W/m2;30/01/2022 11:00;19;A
80;942;14;741;W/m2;30/01/2022 12:00;;-
80;942;15;601;mm;30/01/2022 06:00;0;A
80;942;15;601;mm;30/01/2022 07:00;0;A
80;942;15;601;mm;30/01/2022 08:00;0;A
80;942;15;601;mm;30/01/2022 09:00;0;A
80;942;15;601;mm;30/01/2022 10:00;0;A
80;942;15;601;mm;30/01/2022 11:00;0;A
80;942;15;601;mm;30/01/2022 12:00;;-
80;940;2;021;microg/m3;30/01/2022 06:00;8,1;A
80;940;2;021;microg/m3;30/01/2022 07:00;52,5;A
80;940;2;021;microg/m3;30/01/2022 08:00;71,7;A
80;940;2;021;microg/m3;30/01/2022 09:00;66,8;A
80;940;2;021;microg/m3;30/01/2022 10:00;103;A
80;940;2;021;microg/m3;30/01/2022 11:00;158;A
80;940;2;021;microg/m3;30/01/2022 12:00;;-
80;940;3;031;microg/m3;30/01/2022 06:00;47,8;A
80;940;3;031;microg/m3;30/01/2022 07:00;77;A
80;940;3;031;microg/m3;30/01/2022 08:00;80,9;A
80;940;3;031;microg/m3;30/01/2022 09:00;81;A
80;940;3;031;microg/m3;30/01/2022 10:00;90,2;A
80;940;3;031;microg/m3;30/01/2022 11:00;106,8;A
80;940;3;031;microg/m3;30/01/2022 12:00;;-
80;940;18;121;microg/m3;30/01/2022 06:00;59,1;A
80;940;18;121;microg/m3;30/01/2022 07:00;153,6;A
