24/01/2022 03:10;23/01/2022 21:00;24/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 21:00;1,7;A
80;942;1;011;microg/m3;23/01/2022 22:00;0,9;A
80;942;1;011;microg/m3;23/01/2022 23:00;0,6;A
80;942;1;011;microg/m3;24/01/2022 00:00;0,1;R
80;942;1;011;microg/m3;24/01/2022 01:00;0,2;R
80;942;1;011;microg/m3;24/01/2022 02:00;0;R
80;942;1;011;microg/m3;24/01/2022 03:00;;-
80;942;2;021;microg/m3;23/01/2022 21:00;34,5;A
80;942;2;021;microg/m3;23/01/2022 22:00;19,1;A
80;942;2;021;microg/m3;23/01/2022 23:00;11,2;A
80;942;2;021;microg/m3;24/01/2022 00:00;4,3;A
80;942;2;021;microg/m3;24/01/2022 01:00;4;A
80;942;2;021;microg/m3;24/01/2022 02:00;1;A
80;942;2;021;microg/m3;24/01/2022 03:00;;-
80;942;3;031;microg/m3;23/01/2022 21:00;56,2;A
80;942;3;031;microg/m3;23/01/2022 22:00;50,5;A
80;942;3;031;microg/m3;23/01/2022 23:00;44,3;A
80;942;3;031;microg/m3;24/01/2022 00:00;35,6;A
80;942;3;031;microg/m3;24/01/2022 01:00;29,5;A
80;942;3;031;microg/m3;24/01/2022 02:00;16,9;A
80;942;3;031;microg/m3;24/01/2022 03:00;;-
80;942;4;121;microg/m3;23/01/2022 21:00;112;A
80;942;4;121;microg/m3;23/01/2022 22:00;81,7;A
80;942;4;121;microg/m3;23/01/2022 23:00;62,8;A
80;942;4;121;microg/m3;24/01/2022 00:00;43,1;A
80;942;4;121;microg/m3;24/01/2022 01:00;36,3;A
80;942;4;121;microg/m3;24/01/2022 02:00;18,8;A
80;942;4;121;microg/m3;24/01/2022 03:00;;-
80;942;5;041;mg/m3;23/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;24/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;24/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;24/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;24/01/2022 03:00;;-
80;942;6;081;microg/m3;23/01/2022 21:00;2,6;A
80;942;6;081;microg/m3;23/01/2022 22:00;3,7;A
80;942;6;081;microg/m3;23/01/2022 23:00;6,5;A
80;942;6;081;microg/m3;24/01/2022 00:00;12,4;A
80;942;6;081;microg/m3;24/01/2022 01:00;16,6;A
80;942;6;081;microg/m3;24/01/2022 02:00;26,5;A
80;942;6;081;microg/m3;24/01/2022 03:00;;-
80;942;9;521;degre;23/01/2022 21:00;68;A
80;942;9;521;degre;23/01/2022 22:00;66;A
80;942;9;521;degre;23/01/2022 23:00;66;A
80;942;9;521;degre;24/01/2022 00:00;67;A
80;942;9;521;degre;24/01/2022 01:00;70;A
80;942;9;521;degre;24/01/2022 02:00;68;A
80;942;9;521;degre;24/01/2022 03:00;;-
80;942;10;511;m/s;23/01/2022 21:00;1,7;A
80;942;10;511;m/s;23/01/2022 22:00;1,6;A
80;942;10;511;m/s;23/01/2022 23:00;1,8;A
80;942;10;511;m/s;24/01/2022 00:00;1,7;A
80;942;10;511;m/s;24/01/2022 01:00;1,5;A
80;942;10;511;m/s;24/01/2022 02:00;1,5;A
80;942;10;511;m/s;24/01/2022 03:00;;-
80;942;11;541;degreC;23/01/2022 21:00;1,4;A
80;942;11;541;degreC;23/01/2022 22:00;0,9;A
80;942;11;541;degreC;23/01/2022 23:00;0,5;A
80;942;11;541;degreC;24/01/2022 00:00;0,2;A
80;942;11;541;degreC;24/01/2022 01:00;0,1;A
80;942;11;541;degreC;24/01/2022 02:00;-0,2;A
80;942;11;541;degreC;24/01/2022 03:00;;-
80;942;12;581;%;23/01/2022 21:00;60;A
80;942;12;581;%;23/01/2022 22:00;60,6;A
80;942;12;581;%;23/01/2022 23:00;60,7;A
80;942;12;581;%;24/01/2022 00:00;60,3;A
80;942;12;581;%;24/01/2022 01:00;60,2;A
80;942;12;581;%;24/01/2022 02:00;60,1;A
80;942;12;581;%;24/01/2022 03:00;;-
80;942;13;531;hPa;23/01/2022 21:00;906;A
80;942;13;531;hPa;23/01/2022 22:00;906;A
80;942;13;531;hPa;23/01/2022 23:00;906;A
80;942;13;531;hPa;24/01/2022 00:00;906;A
80;942;13;531;hPa;24/01/2022 01:00;906;A
80;942;13;531;hPa;24/01/2022 02:00;906;A
80;942;13;531;hPa;24/01/2022 03:00;;-
80;942;14;741;W/m2;23/01/2022 21:00;0;A
80;942;14;741;W/m2;23/01/2022 22:00;0;A
80;942;14;741;W/m2;23/01/2022 23:00;0;A
80;942;14;741;W/m2;24/01/2022 00:00;0;A
80;942;14;741;W/m2;24/01/2022 01:00;0;A
80;942;14;741;W/m2;24/01/2022 02:00;0;A
80;942;14;741;W/m2;24/01/2022 03:00;;-
80;942;15;601;mm;23/01/2022 21:00;0;A
80;942;15;601;mm;23/01/2022 22:00;0;A
80;942;15;601;mm;23/01/2022 23:00;0;A
80;942;15;601;mm;24/01/2022 00:00;0;A
80;942;15;601;mm;24/01/2022 01:00;0;A
80;942;15;601;mm;24/01/2022 02:00;0;A
80;942;15;601;mm;24/01/2022 03:00;;-
80;940;2;021;microg/m3;23/01/2022 21:00;55,8;A
80;940;2;021;microg/m3;23/01/2022 22:00;35,6;A
80;940;2;021;microg/m3;23/01/2022 23:00;55,3;A
80;940;2;021;microg/m3;24/01/2022 00:00;13,5;A
80;940;2;021;microg/m3;24/01/2022 01:00;2,4;A
80;940;2;021;microg/m3;24/01/2022 02:00;;-
80;940;2;021;microg/m3;24/01/2022 03:00;;-
80;940;3;031;microg/m3;23/01/2022 21:00;73,1;A
80;940;3;031;microg/m3;23/01/2022 22:00;65,8;A
80;940;3;031;microg/m3;23/01/2022 23:00;69,5;A
80;940;3;031;microg/m3;24/01/2022 00:00;42,5;A
80;940;3;031;microg/m3;24/01/2022 01:00;30,1;A
80;940;3;031;microg/m3;24/01/2022 02:00;;-
80;940;3;031;microg/m3;24/01/2022 03:00;;-
80;940;18;121;microg/m3;23/01/2022 21:00;154,8;A
80;940;18;121;microg/m3;23/01/2022 22:00;117,5;A
