24/01/2022 00:10;23/01/2022 18:00;24/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 18:00;1,1;A
80;942;1;011;microg/m3;23/01/2022 19:00;1,9;A
80;942;1;011;microg/m3;23/01/2022 20:00;2,4;A
80;942;1;011;microg/m3;23/01/2022 21:00;1,7;A
80;942;1;011;microg/m3;23/01/2022 22:00;0,9;A
80;942;1;011;microg/m3;23/01/2022 23:00;0,6;A
80;942;1;011;microg/m3;24/01/2022 00:00;;-
80;942;2;021;microg/m3;23/01/2022 18:00;20,9;A
80;942;2;021;microg/m3;23/01/2022 19:00;39,3;A
80;942;2;021;microg/m3;23/01/2022 20:00;48,6;A
80;942;2;021;microg/m3;23/01/2022 21:00;34,5;A
80;942;2;021;microg/m3;23/01/2022 22:00;19,1;A
80;942;2;021;microg/m3;23/01/2022 23:00;11,2;A
80;942;2;021;microg/m3;24/01/2022 00:00;;-
80;942;3;031;microg/m3;23/01/2022 18:00;54;A
80;942;3;031;microg/m3;23/01/2022 19:00;62,3;A
80;942;3;031;microg/m3;23/01/2022 20:00;61,5;A
80;942;3;031;microg/m3;23/01/2022 21:00;56,2;A
80;942;3;031;microg/m3;23/01/2022 22:00;50,5;A
80;942;3;031;microg/m3;23/01/2022 23:00;44,3;A
80;942;3;031;microg/m3;24/01/2022 00:00;;-
80;942;4;121;microg/m3;23/01/2022 18:00;88,2;A
80;942;4;121;microg/m3;23/01/2022 19:00;125,8;A
80;942;4;121;microg/m3;23/01/2022 20:00;139,7;A
80;942;4;121;microg/m3;23/01/2022 21:00;112;A
80;942;4;121;microg/m3;23/01/2022 22:00;81,7;A
80;942;4;121;microg/m3;23/01/2022 23:00;62,8;A
80;942;4;121;microg/m3;24/01/2022 00:00;;-
80;942;5;041;mg/m3;23/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 20:00;0,6;A
80;942;5;041;mg/m3;23/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;24/01/2022 00:00;;-
80;942;6;081;microg/m3;23/01/2022 18:00;9;A
80;942;6;081;microg/m3;23/01/2022 19:00;3,9;A
80;942;6;081;microg/m3;23/01/2022 20:00;2,1;A
80;942;6;081;microg/m3;23/01/2022 21:00;2,6;A
80;942;6;081;microg/m3;23/01/2022 22:00;3,7;A
80;942;6;081;microg/m3;23/01/2022 23:00;6,5;A
80;942;6;081;microg/m3;24/01/2022 00:00;;-
80;942;9;521;degre;23/01/2022 18:00;59;A
80;942;9;521;degre;23/01/2022 19:00;77;A
80;942;9;521;degre;23/01/2022 20:00;61;A
80;942;9;521;degre;23/01/2022 21:00;68;A
80;942;9;521;degre;23/01/2022 22:00;66;A
80;942;9;521;degre;23/01/2022 23:00;66;A
80;942;9;521;degre;24/01/2022 00:00;;-
80;942;10;511;m/s;23/01/2022 18:00;1,3;A
80;942;10;511;m/s;23/01/2022 19:00;1,1;A
80;942;10;511;m/s;23/01/2022 20:00;1,4;A
80;942;10;511;m/s;23/01/2022 21:00;1,7;A
80;942;10;511;m/s;23/01/2022 22:00;1,6;A
80;942;10;511;m/s;23/01/2022 23:00;1,8;A
80;942;10;511;m/s;24/01/2022 00:00;;-
80;942;11;541;degreC;23/01/2022 18:00;4,1;A
80;942;11;541;degreC;23/01/2022 19:00;3;A
80;942;11;541;degreC;23/01/2022 20:00;2;A
80;942;11;541;degreC;23/01/2022 21:00;1,4;A
80;942;11;541;degreC;23/01/2022 22:00;0,9;A
80;942;11;541;degreC;23/01/2022 23:00;0,5;A
80;942;11;541;degreC;24/01/2022 00:00;;-
80;942;12;581;%;23/01/2022 18:00;50,4;A
80;942;12;581;%;23/01/2022 19:00;55,2;A
80;942;12;581;%;23/01/2022 20:00;58,5;A
80;942;12;581;%;23/01/2022 21:00;60;A
80;942;12;581;%;23/01/2022 22:00;60,6;A
80;942;12;581;%;23/01/2022 23:00;60,7;A
80;942;12;581;%;24/01/2022 00:00;;-
80;942;13;531;hPa;23/01/2022 18:00;905;A
80;942;13;531;hPa;23/01/2022 19:00;905;A
80;942;13;531;hPa;23/01/2022 20:00;906;A
80;942;13;531;hPa;23/01/2022 21:00;906;A
80;942;13;531;hPa;23/01/2022 22:00;906;A
80;942;13;531;hPa;23/01/2022 23:00;906;A
80;942;13;531;hPa;24/01/2022 00:00;;-
80;942;14;741;W/m2;23/01/2022 18:00;0;A
80;942;14;741;W/m2;23/01/2022 19:00;0;A
80;942;14;741;W/m2;23/01/2022 20:00;0;A
80;942;14;741;W/m2;23/01/2022 21:00;0;A
80;942;14;741;W/m2;23/01/2022 22:00;0;A
80;942;14;741;W/m2;23/01/2022 23:00;0;A
80;942;14;741;W/m2;24/01/2022 00:00;;-
80;942;15;601;mm;23/01/2022 18:00;0;A
80;942;15;601;mm;23/01/2022 19:00;0;A
80;942;15;601;mm;23/01/2022 20:00;0;A
80;942;15;601;mm;23/01/2022 21:00;0;A
80;942;15;601;mm;23/01/2022 22:00;0;A
80;942;15;601;mm;23/01/2022 23:00;0;A
80;942;15;601;mm;24/01/2022 00:00;;-
80;940;2;021;microg/m3;23/01/2022 18:00;101;A
80;940;2;021;microg/m3;23/01/2022 19:00;142,6;A
80;940;2;021;microg/m3;23/01/2022 20:00;133,4;A
80;940;2;021;microg/m3;23/01/2022 21:00;55,8;A
80;940;2;021;microg/m3;23/01/2022 22:00;35,6;A
80;940;2;021;microg/m3;23/01/2022 23:00;55,3;A
80;940;2;021;microg/m3;24/01/2022 00:00;;-
80;940;3;031;microg/m3;23/01/2022 18:00;83,3;A
80;940;3;031;microg/m3;23/01/2022 19:00;88,3;A
80;940;3;031;microg/m3;23/01/2022 20:00;86;A
80;940;3;031;microg/m3;23/01/2022 21:00;73,1;A
80;940;3;031;microg/m3;23/01/2022 22:00;65,8;A
80;940;3;031;microg/m3;23/01/2022 23:00;69,5;A
80;940;3;031;microg/m3;24/01/2022 00:00;;-
80;940;18;121;microg/m3;23/01/2022 18:00;231,6;A
80;940;18;121;microg/m3;23/01/2022 19:00;297,8;A
80;940;18;121;microg/m3;23/01/2022 20:00;282;A
80;940;18;121;microg/m3;23/01/2022 21:00;154,8;A
80;940;18;121;microg/m3;23/01/2022 22:00;117,5;A
80;940;18;121;microg/m3;23/01/2022 23:00;151;A
80;940;18;121;microg/m3;24/01/2022 00:00;;-
80;940;9;521;degre;23/01/2022 18:00;196;A
80;940;9;521;degre;23/01/2022 19:00;187;A
80;940;9;521;degre;23/01/2022 20:00;174;A
80;940;9;521;degre;23/01/2022 21:00;161;A
80;940;9;521;degre;23/01/2022 22:00;198;A
80;940;9;521;degre;23/01/2022 23:00;143;A
80;940;9;521;degre;24/01/2022 00:00;;-
80;940;10;511;m/s;23/01/2022 18:00;0,3;A
80;940;10;511;m/s;23/01/2022 19:00;0,3;A
80;940;10;511;m/s;23/01/2022 20:00;0,2;A
80;940;10;511;m/s;23/01/2022 21:00;0,1;A
80;940;10;511;m/s;23/01/2022 22:00;0,2;A
80;940;10;511;m/s;23/01/2022 23:00;0,2;A
80;940;10;511;m/s;24/01/2022 00:00;;-
80;940;11;541;degreC;23/01/2022 18:00;2,8;A
80;940;11;541;degreC;23/01/2022 19:00;1,7;A
80;940;11;541;degreC;23/01/2022 20:00;1,1;A
80;940;11;541;degreC;23/01/2022 21:00;0,8;A
80;940;11;541;degreC;23/01/2022 22:00;0,3;A
80;940;11;541;degreC;23/01/2022 23:00;-0,2;A
80;940;11;541;degreC;24/01/2022 00:00;;-
80;940;12;582;%;23/01/2022 18:00;58;A
80;940;12;582;%;23/01/2022 19:00;61,2;A
80;940;12;582;%;23/01/2022 20:00;62;A
80;940;12;582;%;23/01/2022 21:00;61,1;A
80;940;12;582;%;23/01/2022 22:00;61,8;A
80;940;12;582;%;23/01/2022 23:00;61,7;A
80;940;12;582;%;24/01/2022 00:00;;-
80;940;13;531;hPa;23/01/2022 18:00;910;A
80;940;13;531;hPa;23/01/2022 19:00;910;A
80;940;13;531;hPa;23/01/2022 20:00;910;A
80;940;13;531;hPa;23/01/2022 21:00;911;A
80;940;13;531;hPa;23/01/2022 22:00;911;A
80;940;13;531;hPa;23/01/2022 23:00;911;A
80;940;13;531;hPa;24/01/2022 00:00;;-
80;940;14;741;W/m2;23/01/2022 18:00;2;A
80;940;14;741;W/m2;23/01/2022 19:00;2;A
80;940;14;741;W/m2;23/01/2022 20:00;2;A
80;940;14;741;W/m2;23/01/2022 21:00;2;A
80;940;14;741;W/m2;23/01/2022 22:00;2;A
80;940;14;741;W/m2;23/01/2022 23:00;2;A
80;940;14;741;W/m2;24/01/2022 00:00;;-
80;940;15;601;mm;23/01/2022 18:00;0;A
80;940;15;601;mm;23/01/2022 19:00;0;A
80;940;15;601;mm;23/01/2022 20:00;0;A
80;940;15;601;mm;23/01/2022 21:00;0;A
80;940;15;601;mm;23/01/2022 22:00;0;A
80;940;15;601;mm;23/01/2022 23:00;0;A
80;940;15;601;mm;24/01/2022 00:00;;-
80;944;1;081;microg/m3;23/01/2022 18:00;71;A
80;944;1;081;microg/m3;23/01/2022 19:00;70;A
80;944;1;081;microg/m3;23/01/2022 20:00;72;A
80;944;1;081;microg/m3;23/01/2022 21:00;74;A
80;944;1;081;microg/m3;23/01/2022 22:00;75,8;A
80;944;1;081;microg/m3;23/01/2022 23:00;76,8;A
80;944;1;081;microg/m3;24/01/2022 00:00;;-
80;944;2;521;degre;23/01/2022 18:00;47;A
80;944;2;521;degre;23/01/2022 19:00;93;A
80;944;2;521;degre;23/01/2022 20:00;60;A
80;944;2;521;degre;23/01/2022 21:00;67;A
80;944;2;521;degre;23/01/2022 22:00;84;A
80;944;2;521;degre;23/01/2022 23:00;78;A
80;944;2;521;degre;24/01/2022 00:00;;-
80;944;3;511;m/s;23/01/2022 18:00;0,3;A
80;944;3;511;m/s;23/01/2022 19:00;0,2;A
80;944;3;511;m/s;23/01/2022 20:00;0,3;A
80;944;3;511;m/s;23/01/2022 21:00;0,3;A
80;944;3;511;m/s;23/01/2022 22:00;0,3;A
80;944;3;511;m/s;23/01/2022 23:00;0,3;A
80;944;3;511;m/s;24/01/2022 00:00;;-
80;944;4;531;Pa;23/01/2022 18:00;840;A
80;944;4;531;Pa;23/01/2022 19:00;840;A
80;944;4;531;Pa;23/01/2022 20:00;840;A
80;944;4;531;Pa;23/01/2022 21:00;841;A
80;944;4;531;Pa;23/01/2022 22:00;841;A
80;944;4;531;Pa;23/01/2022 23:00;841;A
80;944;4;531;Pa;24/01/2022 00:00;;-
80;944;5;541;degreC;23/01/2022 18:00;1,6;A
80;944;5;541;degreC;23/01/2022 19:00;1,2;A
80;944;5;541;degreC;23/01/2022 20:00;1;A
80;944;5;541;degreC;23/01/2022 21:00;0,7;A
80;944;5;541;degreC;23/01/2022 22:00;0,5;A
80;944;5;541;degreC;23/01/2022 23:00;0,5;A
80;944;5;541;degreC;24/01/2022 00:00;;-
80;944;6;581;%;23/01/2022 18:00;46,8;A
80;944;6;581;%;23/01/2022 19:00;46,9;A
80;944;6;581;%;23/01/2022 20:00;45,2;A
80;944;6;581;%;23/01/2022 21:00;41,7;A
80;944;6;581;%;23/01/2022 22:00;39,1;A
80;944;6;581;%;23/01/2022 23:00;37,4;A
80;944;6;581;%;24/01/2022 00:00;;-
80;944;7;741;W/m2;23/01/2022 18:00;3;A
80;944;7;741;W/m2;23/01/2022 19:00;3;A
80;944;7;741;W/m2;23/01/2022 20:00;3;A
80;944;7;741;W/m2;23/01/2022 21:00;3;A
80;944;7;741;W/m2;23/01/2022 22:00;3;A
80;944;7;741;W/m2;23/01/2022 23:00;3;A
80;944;7;741;W/m2;24/01/2022 00:00;;-
80;944;10;601;mm;23/01/2022 18:00;0;A
80;944;10;601;mm;23/01/2022 19:00;0;A
80;944;10;601;mm;23/01/2022 20:00;0;A
80;944;10;601;mm;23/01/2022 21:00;0;A
80;944;10;601;mm;23/01/2022 22:00;0;A
80;944;10;601;mm;23/01/2022 23:00;0;A
80;944;10;601;mm;24/01/2022 00:00;;-
80;942;27;243;microg/m3;23/01/2022 18:00;25,4;A
80;942;27;243;microg/m3;23/01/2022 19:00;32,9;A
80;942;27;243;microg/m3;23/01/2022 20:00;31,8;A
80;942;27;243;microg/m3;23/01/2022 21:00;27,3;A
80;942;27;243;microg/m3;23/01/2022 22:00;24;A
80;942;27;243;microg/m3;23/01/2022 23:00;18,8;A
80;942;27;243;microg/m3;24/01/2022 00:00;;-
80;940;1;011;microg/m3;23/01/2022 18:00;4,8;A
80;940;1;011;microg/m3;23/01/2022 19:00;6,3;A
80;940;1;011;microg/m3;23/01/2022 20:00;5,9;A
80;940;1;011;microg/m3;23/01/2022 21:00;2,8;A
80;940;1;011;microg/m3;23/01/2022 22:00;1,9;A
80;940;1;011;microg/m3;23/01/2022 23:00;2,5;A
