28/02/2022 07:10;28/02/2022 01:00;28/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/02/2022 01:00;0;R
80;942;1;011;microg/m3;28/02/2022 02:00;0;R
80;942;1;011;microg/m3;28/02/2022 03:00;0;R
80;942;1;011;microg/m3;28/02/2022 04:00;0;R
80;942;1;011;microg/m3;28/02/2022 05:00;0;R
80;942;1;011;microg/m3;28/02/2022 06:00;0;R
80;942;1;011;microg/m3;28/02/2022 07:00;;-
80;942;2;021;microg/m3;28/02/2022 01:00;2,5;A
80;942;2;021;microg/m3;28/02/2022 02:00;;-
80;942;2;021;microg/m3;28/02/2022 03:00;;-
80;942;2;021;microg/m3;28/02/2022 04:00;0,6;A
80;942;2;021;microg/m3;28/02/2022 05:00;0,7;A
80;942;2;021;microg/m3;28/02/2022 06:00;1,7;A
80;942;2;021;microg/m3;28/02/2022 07:00;;-
80;942;3;031;microg/m3;28/02/2022 01:00;27,8;A
80;942;3;031;microg/m3;28/02/2022 02:00;;-
80;942;3;031;microg/m3;28/02/2022 03:00;;-
80;942;3;031;microg/m3;28/02/2022 04:00;11,5;A
80;942;3;031;microg/m3;28/02/2022 05:00;9,8;A
80;942;3;031;microg/m3;28/02/2022 06:00;13,8;A
80;942;3;031;microg/m3;28/02/2022 07:00;;-
80;942;4;121;microg/m3;28/02/2022 01:00;32,3;A
80;942;4;121;microg/m3;28/02/2022 02:00;;-
80;942;4;121;microg/m3;28/02/2022 03:00;;-
80;942;4;121;microg/m3;28/02/2022 04:00;12,5;A
80;942;4;121;microg/m3;28/02/2022 05:00;11,1;A
80;942;4;121;microg/m3;28/02/2022 06:00;16,8;A
80;942;4;121;microg/m3;28/02/2022 07:00;;-
80;942;5;041;mg/m3;28/02/2022 01:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 02:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 05:00;;-
80;942;5;041;mg/m3;28/02/2022 06:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 07:00;;-
80;942;6;081;microg/m3;28/02/2022 01:00;25,1;A
80;942;6;081;microg/m3;28/02/2022 02:00;32,1;A
80;942;6;081;microg/m3;28/02/2022 03:00;35,7;A
80;942;6;081;microg/m3;28/02/2022 04:00;36,2;A
80;942;6;081;microg/m3;28/02/2022 05:00;34,8;A
80;942;6;081;microg/m3;28/02/2022 06:00;;-
80;942;6;081;microg/m3;28/02/2022 07:00;;-
80;942;9;521;degre;28/02/2022 01:00;257;A
80;942;9;521;degre;28/02/2022 02:00;159;A
80;942;9;521;degre;28/02/2022 03:00;163;A
80;942;9;521;degre;28/02/2022 04:00;217;A
80;942;9;521;degre;28/02/2022 05:00;148;A
80;942;9;521;degre;28/02/2022 06:00;191;A
80;942;9;521;degre;28/02/2022 07:00;;-
80;942;10;511;m/s;28/02/2022 01:00;0,4;A
80;942;10;511;m/s;28/02/2022 02:00;0,9;A
80;942;10;511;m/s;28/02/2022 03:00;0,6;A
80;942;10;511;m/s;28/02/2022 04:00;0,6;A
80;942;10;511;m/s;28/02/2022 05:00;0,7;A
80;942;10;511;m/s;28/02/2022 06:00;0,4;A
80;942;10;511;m/s;28/02/2022 07:00;;-
80;942;11;541;degreC;28/02/2022 01:00;4,2;A
80;942;11;541;degreC;28/02/2022 02:00;3,8;A
80;942;11;541;degreC;28/02/2022 03:00;3,4;A
80;942;11;541;degreC;28/02/2022 04:00;3,3;A
80;942;11;541;degreC;28/02/2022 05:00;3;A
80;942;11;541;degreC;28/02/2022 06:00;2,5;A
80;942;11;541;degreC;28/02/2022 07:00;;-
80;942;12;581;%;28/02/2022 01:00;64,5;A
80;942;12;581;%;28/02/2022 02:00;68,3;A
80;942;12;581;%;28/02/2022 03:00;69,4;A
80;942;12;581;%;28/02/2022 04:00;69,7;A
80;942;12;581;%;28/02/2022 05:00;71,6;A
80;942;12;581;%;28/02/2022 06:00;74;A
80;942;12;581;%;28/02/2022 07:00;;-
80;942;13;531;hPa;28/02/2022 01:00;904;A
80;942;13;531;hPa;28/02/2022 02:00;904;A
80;942;13;531;hPa;28/02/2022 03:00;904;A
80;942;13;531;hPa;28/02/2022 04:00;904;A
80;942;13;531;hPa;28/02/2022 05:00;904;A
80;942;13;531;hPa;28/02/2022 06:00;904;A
80;942;13;531;hPa;28/02/2022 07:00;;-
80;942;14;741;W/m2;28/02/2022 01:00;1;A
80;942;14;741;W/m2;28/02/2022 02:00;1;A
80;942;14;741;W/m2;28/02/2022 03:00;1;A
80;942;14;741;W/m2;28/02/2022 04:00;1;A
80;942;14;741;W/m2;28/02/2022 05:00;1;A
80;942;14;741;W/m2;28/02/2022 06:00;1;A
80;942;14;741;W/m2;28/02/2022 07:00;;-
80;942;15;601;mm;28/02/2022 01:00;0;A
80;942;15;601;mm;28/02/2022 02:00;0;A
80;942;15;601;mm;28/02/2022 03:00;0;A
80;942;15;601;mm;28/02/2022 04:00;0;A
80;942;15;601;mm;28/02/2022 05:00;0;A
80;942;15;601;mm;28/02/2022 06:00;0;A
80;942;15;601;mm;28/02/2022 07:00;;-
80;940;2;021;microg/m3;28/02/2022 01:00;;-
80;940;2;021;microg/m3;28/02/2022 02:00;;-
80;940;2;021;microg/m3;28/02/2022 03:00;;-
80;940;2;021;microg/m3;28/02/2022 04:00;;-
80;940;2;021;microg/m3;28/02/2022 05:00;;-
80;940;2;021;microg/m3;28/02/2022 06:00;;-
80;940;2;021;microg/m3;28/02/2022 07:00;;-
80;940;3;031;microg/m3;28/02/2022 01:00;19,1;A
80;940;3;031;microg/m3;28/02/2022 02:00;17,8;A
80;940;3;031;microg/m3;28/02/2022 03:00;19,6;A
80;940;3;031;microg/m3;28/02/2022 04:00;23;A
80;940;3;031;microg/m3;28/02/2022 05:00;21,1;A
80;940;3;031;microg/m3;28/02/2022 06:00;28;A
80;940;3;031;microg/m3;28/02/2022 07:00;;-
80;940;18;121;microg/m3;28/02/2022 01:00;;-
