27/01/2022 10:10;27/01/2022 04:00;27/01/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/01/2022 04:00;0;R
80;942;1;011;microg/m3;27/01/2022 05:00;0;R
80;942;1;011;microg/m3;27/01/2022 06:00;0,3;A
80;942;1;011;microg/m3;27/01/2022 07:00;2,2;A
80;942;1;011;microg/m3;27/01/2022 08:00;5,6;A
80;942;1;011;microg/m3;27/01/2022 09:00;6,4;A
80;942;1;011;microg/m3;27/01/2022 10:00;;-
80;942;2;021;microg/m3;27/01/2022 04:00;1,4;A
80;942;2;021;microg/m3;27/01/2022 05:00;1,5;A
80;942;2;021;microg/m3;27/01/2022 06:00;9,3;A
80;942;2;021;microg/m3;27/01/2022 07:00;57,6;A
80;942;2;021;microg/m3;27/01/2022 08:00;130,2;A
80;942;2;021;microg/m3;27/01/2022 09:00;157,2;A
80;942;2;021;microg/m3;27/01/2022 10:00;;-
80;942;3;031;microg/m3;27/01/2022 04:00;15,2;A
80;942;3;031;microg/m3;27/01/2022 05:00;17;A
80;942;3;031;microg/m3;27/01/2022 06:00;38,1;A
80;942;3;031;microg/m3;27/01/2022 07:00;63,8;A
80;942;3;031;microg/m3;27/01/2022 08:00;82,9;A
80;942;3;031;microg/m3;27/01/2022 09:00;86,2;A
80;942;3;031;microg/m3;27/01/2022 10:00;;-
80;942;4;121;microg/m3;27/01/2022 04:00;17,7;A
80;942;4;121;microg/m3;27/01/2022 05:00;19,7;A
80;942;4;121;microg/m3;27/01/2022 06:00;53,4;A
80;942;4;121;microg/m3;27/01/2022 07:00;156,3;A
80;942;4;121;microg/m3;27/01/2022 08:00;290,9;A
80;942;4;121;microg/m3;27/01/2022 09:00;337,1;A
80;942;4;121;microg/m3;27/01/2022 10:00;;-
80;942;5;041;mg/m3;27/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 05:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 06:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 07:00;0,5;A
80;942;5;041;mg/m3;27/01/2022 08:00;0,6;A
80;942;5;041;mg/m3;27/01/2022 09:00;0,6;A
