25/02/2022 10:10;25/02/2022 04:00;25/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 04:00;0;R
80;942;1;011;microg/m3;25/02/2022 05:00;0;R
80;942;1;011;microg/m3;25/02/2022 06:00;0;R
80;942;1;011;microg/m3;25/02/2022 07:00;0,5;A
80;942;1;011;microg/m3;25/02/2022 08:00;1,6;A
80;942;1;011;microg/m3;25/02/2022 09:00;1,8;A
80;942;1;011;microg/m3;25/02/2022 10:00;;-
80;942;2;021;microg/m3;25/02/2022 04:00;0,4;R
80;942;2;021;microg/m3;25/02/2022 05:00;1,3;A
80;942;2;021;microg/m3;25/02/2022 06:00;3;A
80;942;2;021;microg/m3;25/02/2022 07:00;23,1;A
80;942;2;021;microg/m3;25/02/2022 08:00;55,9;A
80;942;2;021;microg/m3;25/02/2022 09:00;54,5;A
80;942;2;021;microg/m3;25/02/2022 10:00;;-
80;942;3;031;microg/m3;25/02/2022 04:00;9,7;A
80;942;3;031;microg/m3;25/02/2022 05:00;12,2;A
80;942;3;031;microg/m3;25/02/2022 06:00;14,6;A
80;942;3;031;microg/m3;25/02/2022 07:00;35,2;A
80;942;3;031;microg/m3;25/02/2022 08:00;50,2;A
80;942;3;031;microg/m3;25/02/2022 09:00;53,4;A
80;942;3;031;microg/m3;25/02/2022 10:00;;-
80;942;4;121;microg/m3;25/02/2022 04:00;10,3;A
80;942;4;121;microg/m3;25/02/2022 05:00;14,5;A
80;942;4;121;microg/m3;25/02/2022 06:00;19,5;A
80;942;4;121;microg/m3;25/02/2022 07:00;72,5;A
80;942;4;121;microg/m3;25/02/2022 08:00;139,5;A
80;942;4;121;microg/m3;25/02/2022 09:00;140,9;A
80;942;4;121;microg/m3;25/02/2022 10:00;;-
80;942;5;041;mg/m3;25/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 05:00;;-
80;942;5;041;mg/m3;25/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;25/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;25/02/2022 10:00;;-
80;942;6;081;microg/m3;25/02/2022 04:00;32,6;A
80;942;6;081;microg/m3;25/02/2022 05:00;29,1;A
80;942;6;081;microg/m3;25/02/2022 06:00;;-
80;942;6;081;microg/m3;25/02/2022 07:00;13,5;A
80;942;6;081;microg/m3;25/02/2022 08:00;6,1;A
80;942;6;081;microg/m3;25/02/2022 09:00;7,8;A
