17/01/2022 16:10;17/01/2022 10:00;17/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 10:00;8;A
80;942;1;011;microg/m3;17/01/2022 11:00;10,2;A
80;942;1;011;microg/m3;17/01/2022 12:00;7,1;A
80;942;1;011;microg/m3;17/01/2022 13:00;6,6;A
80;942;1;011;microg/m3;17/01/2022 14:00;3,9;A
80;942;1;011;microg/m3;17/01/2022 15:00;2,5;A
80;942;1;011;microg/m3;17/01/2022 16:00;;-
80;942;2;021;microg/m3;17/01/2022 10:00;207,3;A
80;942;2;021;microg/m3;17/01/2022 11:00;248,9;A
80;942;2;021;microg/m3;17/01/2022 12:00;168,9;A
80;942;2;021;microg/m3;17/01/2022 13:00;155,2;A
80;942;2;021;microg/m3;17/01/2022 14:00;88,7;A
80;942;2;021;microg/m3;17/01/2022 15:00;50,5;A
80;942;2;021;microg/m3;17/01/2022 16:00;;-
80;942;3;031;microg/m3;17/01/2022 10:00;90;A
80;942;3;031;microg/m3;17/01/2022 11:00;99,3;A
80;942;3;031;microg/m3;17/01/2022 12:00;90,6;A
80;942;3;031;microg/m3;17/01/2022 13:00;82,6;A
80;942;3;031;microg/m3;17/01/2022 14:00;67,2;A
80;942;3;031;microg/m3;17/01/2022 15:00;47,9;A
80;942;3;031;microg/m3;17/01/2022 16:00;;-
80;942;4;121;microg/m3;17/01/2022 10:00;420,5;A
80;942;4;121;microg/m3;17/01/2022 11:00;496,3;A
80;942;4;121;microg/m3;17/01/2022 12:00;360;A
80;942;4;121;microg/m3;17/01/2022 13:00;330,2;A
80;942;4;121;microg/m3;17/01/2022 14:00;209;A
80;942;4;121;microg/m3;17/01/2022 15:00;129;A
80;942;4;121;microg/m3;17/01/2022 16:00;;-
80;942;5;041;mg/m3;17/01/2022 10:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 11:00;0,9;A
80;942;5;041;mg/m3;17/01/2022 12:00;0,7;A
80;942;5;041;mg/m3;17/01/2022 13:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 14:00;0,4;A
80;942;5;041;mg/m3;17/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;17/01/2022 16:00;;-
80;942;6;081;microg/m3;17/01/2022 10:00;3,2;A
80;942;6;081;microg/m3;17/01/2022 11:00;3,9;A
80;942;6;081;microg/m3;17/01/2022 12:00;4,1;A
80;942;6;081;microg/m3;17/01/2022 13:00;6,6;A
80;942;6;081;microg/m3;17/01/2022 14:00;12;A
80;942;6;081;microg/m3;17/01/2022 15:00;20,5;A
80;942;6;081;microg/m3;17/01/2022 16:00;;-
