11/03/2022 18:10;11/03/2022 12:00;11/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;11/03/2022 13:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 14:00;0,1;R
80;942;1;011;microg/m3;11/03/2022 15:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 16:00;0,9;A
80;942;1;011;microg/m3;11/03/2022 17:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 18:00;;-
80;942;2;021;microg/m3;11/03/2022 12:00;9,4;A
80;942;2;021;microg/m3;11/03/2022 13:00;11,6;A
80;942;2;021;microg/m3;11/03/2022 14:00;9,5;A
80;942;2;021;microg/m3;11/03/2022 15:00;16,9;A
80;942;2;021;microg/m3;11/03/2022 16:00;19,9;A
80;942;2;021;microg/m3;11/03/2022 17:00;13,8;A
80;942;2;021;microg/m3;11/03/2022 18:00;;-
80;942;3;031;microg/m3;11/03/2022 12:00;40,4;A
80;942;3;031;microg/m3;11/03/2022 13:00;46,1;A
80;942;3;031;microg/m3;11/03/2022 14:00;35,6;A
80;942;3;031;microg/m3;11/03/2022 15:00;45,3;A
80;942;3;031;microg/m3;11/03/2022 16:00;52,9;A
80;942;3;031;microg/m3;11/03/2022 17:00;52,4;A
80;942;3;031;microg/m3;11/03/2022 18:00;;-
80;942;4;121;microg/m3;11/03/2022 12:00;55,9;A
80;942;4;121;microg/m3;11/03/2022 13:00;65,3;A
80;942;4;121;microg/m3;11/03/2022 14:00;51,2;A
80;942;4;121;microg/m3;11/03/2022 15:00;72,9;A
80;942;4;121;microg/m3;11/03/2022 16:00;85,6;A
80;942;4;121;microg/m3;11/03/2022 17:00;75;A
80;942;4;121;microg/m3;11/03/2022 18:00;;-
80;942;5;041;mg/m3;11/03/2022 12:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 13:00;0,4;A
80;942;5;041;mg/m3;11/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 15:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 16:00;0,4;A
80;942;5;041;mg/m3;11/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 18:00;;-
80;942;6;081;microg/m3;11/03/2022 12:00;40,6;A
80;942;6;081;microg/m3;11/03/2022 13:00;33,8;A
80;942;6;081;microg/m3;11/03/2022 14:00;40,5;A
80;942;6;081;microg/m3;11/03/2022 15:00;31,3;A
80;942;6;081;microg/m3;11/03/2022 16:00;24,6;A
80;942;6;081;microg/m3;11/03/2022 17:00;28;A
80;942;6;081;microg/m3;11/03/2022 18:00;;-
80;942;9;521;degre;11/03/2022 12:00;222;A
80;942;9;521;degre;11/03/2022 13:00;239;A
80;942;9;521;degre;11/03/2022 14:00;245;A
80;942;9;521;degre;11/03/2022 15:00;235;A
80;942;9;521;degre;11/03/2022 16:00;236;A
80;942;9;521;degre;11/03/2022 17:00;273;A
80;942;9;521;degre;11/03/2022 18:00;;-
80;942;10;511;m/s;11/03/2022 12:00;2,1;A
80;942;10;511;m/s;11/03/2022 13:00;1,2;A
80;942;10;511;m/s;11/03/2022 14:00;1,3;A
80;942;10;511;m/s;11/03/2022 15:00;1,1;A
80;942;10;511;m/s;11/03/2022 16:00;1,2;A
80;942;10;511;m/s;11/03/2022 17:00;1,3;A
80;942;10;511;m/s;11/03/2022 18:00;;-
80;942;11;541;degreC;11/03/2022 12:00;7,1;A
80;942;11;541;degreC;11/03/2022 13:00;7,2;A
80;942;11;541;degreC;11/03/2022 14:00;7,1;A
80;942;11;541;degreC;11/03/2022 15:00;7;A
80;942;11;541;degreC;11/03/2022 16:00;6,9;A
80;942;11;541;degreC;11/03/2022 17:00;6,9;A
80;942;11;541;degreC;11/03/2022 18:00;;-
80;942;12;581;%;11/03/2022 12:00;82,3;A
80;942;12;581;%;11/03/2022 13:00;83,5;A
80;942;12;581;%;11/03/2022 14:00;85,4;A
80;942;12;581;%;11/03/2022 15:00;88,4;A
80;942;12;581;%;11/03/2022 16:00;89,8;A
80;942;12;581;%;11/03/2022 17:00;88,9;A
80;942;12;581;%;11/03/2022 18:00;;-
80;942;13;531;hPa;11/03/2022 12:00;896;A
80;942;13;531;hPa;11/03/2022 13:00;895;A
80;942;13;531;hPa;11/03/2022 14:00;894;A
80;942;13;531;hPa;11/03/2022 15:00;894;A
80;942;13;531;hPa;11/03/2022 16:00;894;A
80;942;13;531;hPa;11/03/2022 17:00;894;A
80;942;13;531;hPa;11/03/2022 18:00;;-
80;942;14;741;W/m2;11/03/2022 12:00;100;A
80;942;14;741;W/m2;11/03/2022 13:00;63;A
80;942;14;741;W/m2;11/03/2022 14:00;46;A
80;942;14;741;W/m2;11/03/2022 15:00;70;A
80;942;14;741;W/m2;11/03/2022 16:00;64;A
80;942;14;741;W/m2;11/03/2022 17:00;34;A
80;942;14;741;W/m2;11/03/2022 18:00;;-
80;942;15;601;mm;11/03/2022 12:00;0;A
80;942;15;601;mm;11/03/2022 13:00;0;A
80;942;15;601;mm;11/03/2022 14:00;0,4;A
80;942;15;601;mm;11/03/2022 15:00;1,6;A
80;942;15;601;mm;11/03/2022 16:00;0,8;A
80;942;15;601;mm;11/03/2022 17:00;0,4;A
80;942;15;601;mm;11/03/2022 18:00;;-
80;940;2;021;microg/m3;11/03/2022 12:00;2,1;A
80;940;2;021;microg/m3;11/03/2022 13:00;2,2;A
80;940;2;021;microg/m3;11/03/2022 14:00;2,7;A
80;940;2;021;microg/m3;11/03/2022 15:00;3,7;A
80;940;2;021;microg/m3;11/03/2022 16:00;7,6;A
80;940;2;021;microg/m3;11/03/2022 17:00;7,1;A
80;940;2;021;microg/m3;11/03/2022 18:00;;-
80;940;3;031;microg/m3;11/03/2022 12:00;15,9;A
80;940;3;031;microg/m3;11/03/2022 13:00;14,7;A
80;940;3;031;microg/m3;11/03/2022 14:00;13;A
