05/03/2022 07:10;05/03/2022 01:00;05/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;05/03/2022 05:00;0,1;A
80;942;5;041;mg/m3;05/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 07:00;;-
80;942;6;081;microg/m3;05/03/2022 01:00;51,3;A
80;942;6;081;microg/m3;05/03/2022 02:00;50,4;A
80;942;6;081;microg/m3;05/03/2022 03:00;49,6;A
80;942;6;081;microg/m3;05/03/2022 04:00;53,7;A
80;942;6;081;microg/m3;05/03/2022 05:00;49,7;A
80;942;6;081;microg/m3;05/03/2022 06:00;45,9;A
80;942;6;081;microg/m3;05/03/2022 07:00;;-
80;942;9;521;degre;05/03/2022 01:00;52;A
80;942;9;521;degre;05/03/2022 02:00;93;A
80;942;9;521;degre;05/03/2022 03:00;192;A
80;942;9;521;degre;05/03/2022 04:00;291;A
80;942;9;521;degre;05/03/2022 05:00;283;A
80;942;9;521;degre;05/03/2022 06:00;282;A
80;942;9;521;degre;05/03/2022 07:00;;-
80;942;10;511;m/s;05/03/2022 01:00;1,1;A
80;942;10;511;m/s;05/03/2022 02:00;0,8;A
80;942;10;511;m/s;05/03/2022 03:00;0,4;A
80;942;10;511;m/s;05/03/2022 04:00;0,7;A
80;942;10;511;m/s;05/03/2022 05:00;0,7;A
80;942;10;511;m/s;05/03/2022 06:00;0,7;A
80;942;10;511;m/s;05/03/2022 07:00;;-
80;942;11;541;degreC;05/03/2022 01:00;5,2;A
80;942;11;541;degreC;05/03/2022 02:00;4,4;A
80;942;11;541;degreC;05/03/2022 03:00;3,9;A
80;942;11;541;degreC;05/03/2022 04:00;3,9;A
80;942;11;541;degreC;05/03/2022 05:00;4,1;A
80;942;11;541;degreC;05/03/2022 06:00;4,5;A
80;942;11;541;degreC;05/03/2022 07:00;;-
80;942;12;581;%;05/03/2022 01:00;57,1;A
80;942;12;581;%;05/03/2022 02:00;60,3;A
80;942;12;581;%;05/03/2022 03:00;62;A
80;942;12;581;%;05/03/2022 04:00;61,9;A
80;942;12;581;%;05/03/2022 05:00;62;A
80;942;12;581;%;05/03/2022 06:00;61,3;A
80;942;12;581;%;05/03/2022 07:00;;-
80;942;13;531;hPa;05/03/2022 01:00;896;A
80;942;13;531;hPa;05/03/2022 02:00;896;A
80;942;13;531;hPa;05/03/2022 03:00;896;A
80;942;13;531;hPa;05/03/2022 04:00;895;A
80;942;13;531;hPa;05/03/2022 05:00;895;A
80;942;13;531;hPa;05/03/2022 06:00;895;A
80;942;13;531;hPa;05/03/2022 07:00;;-
80;942;14;741;W/m2;05/03/2022 01:00;0;A
80;942;14;741;W/m2;05/03/2022 02:00;1;A
80;942;14;741;W/m2;05/03/2022 03:00;1;A
80;942;14;741;W/m2;05/03/2022 04:00;1;A
80;942;14;741;W/m2;05/03/2022 05:00;1;A
80;942;14;741;W/m2;05/03/2022 06:00;1;A
80;942;14;741;W/m2;05/03/2022 07:00;;-
80;942;15;601;mm;05/03/2022 01:00;0;A
80;942;15;601;mm;05/03/2022 02:00;0;A
80;942;15;601;mm;05/03/2022 03:00;0;A
80;942;15;601;mm;05/03/2022 04:00;0;A
80;942;15;601;mm;05/03/2022 05:00;0;A
80;942;15;601;mm;05/03/2022 06:00;0;A
80;942;15;601;mm;05/03/2022 07:00;;-
80;940;2;021;microg/m3;05/03/2022 01:00;0,5;A
80;940;2;021;microg/m3;05/03/2022 02:00;0,7;A
80;940;2;021;microg/m3;05/03/2022 03:00;0,5;A
80;940;2;021;microg/m3;05/03/2022 04:00;0,3;A
80;940;2;021;microg/m3;05/03/2022 05:00;2;A
80;940;2;021;microg/m3;05/03/2022 06:00;2;A
80;940;2;021;microg/m3;05/03/2022 07:00;;-
80;940;3;031;microg/m3;05/03/2022 01:00;11;A
80;940;3;031;microg/m3;05/03/2022 02:00;12;A
80;940;3;031;microg/m3;05/03/2022 03:00;8,8;A
80;940;3;031;microg/m3;05/03/2022 04:00;9,7;A
80;940;3;031;microg/m3;05/03/2022 05:00;13,3;A
80;940;3;031;microg/m3;05/03/2022 06:00;19;A
80;940;3;031;microg/m3;05/03/2022 07:00;;-
80;940;18;121;microg/m3;05/03/2022 01:00;11,6;A
80;940;18;121;microg/m3;05/03/2022 02:00;12,9;A
80;940;18;121;microg/m3;05/03/2022 03:00;9,5;A
80;940;18;121;microg/m3;05/03/2022 04:00;10,1;A
80;940;18;121;microg/m3;05/03/2022 05:00;16,1;A
80;940;18;121;microg/m3;05/03/2022 06:00;21,8;A
80;940;18;121;microg/m3;05/03/2022 07:00;;-
80;940;9;521;degre;05/03/2022 01:00;97;A
80;940;9;521;degre;05/03/2022 02:00;179;A
80;940;9;521;degre;05/03/2022 03:00;100;A
80;940;9;521;degre;05/03/2022 04:00;97;A
80;940;9;521;degre;05/03/2022 05:00;201;A
80;940;9;521;degre;05/03/2022 06:00;187;A
80;940;9;521;degre;05/03/2022 07:00;;-
80;940;10;511;m/s;05/03/2022 01:00;0,6;A
80;940;10;511;m/s;05/03/2022 02:00;0,4;A
80;940;10;511;m/s;05/03/2022 03:00;0,4;A
80;940;10;511;m/s;05/03/2022 04:00;0,4;A
80;940;10;511;m/s;05/03/2022 05:00;0,2;A
80;940;10;511;m/s;05/03/2022 06:00;0,3;A
80;940;10;511;m/s;05/03/2022 07:00;;-
80;940;11;541;degreC;05/03/2022 01:00;5,6;A
80;940;11;541;degreC;05/03/2022 02:00;4,4;A
80;940;11;541;degreC;05/03/2022 03:00;4,5;A
80;940;11;541;degreC;05/03/2022 04:00;4,9;A
80;940;11;541;degreC;05/03/2022 05:00;5,1;A
80;940;11;541;degreC;05/03/2022 06:00;5,3;A
80;940;11;541;degreC;05/03/2022 07:00;;-
80;940;12;582;%;05/03/2022 01:00;52,3;A
80;940;12;582;%;05/03/2022 02:00;57,6;A
80;940;12;582;%;05/03/2022 03:00;56,7;A
80;940;12;582;%;05/03/2022 04:00;55,6;A
80;940;12;582;%;05/03/2022 05:00;54,9;A
80;940;12;582;%;05/03/2022 06:00;55,1;A
80;940;12;582;%;05/03/2022 07:00;;-
80;940;13;531;hPa;05/03/2022 01:00;901;A
80;940;13;531;hPa;05/03/2022 02:00;901;A
80;940;13;531;hPa;05/03/2022 03:00;900;A
80;940;13;531;hPa;05/03/2022 04:00;900;A
80;940;13;531;hPa;05/03/2022 05:00;900;A
80;940;13;531;hPa;05/03/2022 06:00;900;A
80;940;13;531;hPa;05/03/2022 07:00;;-
80;940;14;741;W/m2;05/03/2022 01:00;2;A
80;940;14;741;W/m2;05/03/2022 02:00;2;A
80;940;14;741;W/m2;05/03/2022 03:00;2;A
80;940;14;741;W/m2;05/03/2022 04:00;2;A
80;940;14;741;W/m2;05/03/2022 05:00;2;A
80;940;14;741;W/m2;05/03/2022 06:00;2;A
80;940;14;741;W/m2;05/03/2022 07:00;;-
80;940;15;601;mm;05/03/2022 01:00;0;A
80;940;15;601;mm;05/03/2022 02:00;0;A
80;940;15;601;mm;05/03/2022 03:00;0;A
80;940;15;601;mm;05/03/2022 04:00;0;A
80;940;15;601;mm;05/03/2022 05:00;0;A
80;940;15;601;mm;05/03/2022 06:00;0;A
80;940;15;601;mm;05/03/2022 07:00;;-
80;944;1;081;microg/m3;05/03/2022 01:00;85,1;R
80;944;1;081;microg/m3;05/03/2022 02:00;84,9;R
80;944;1;081;microg/m3;05/03/2022 03:00;83,7;A
80;944;1;081;microg/m3;05/03/2022 04:00;81,4;A
80;944;1;081;microg/m3;05/03/2022 05:00;81,1;A
80;944;1;081;microg/m3;05/03/2022 06:00;80,6;A
80;944;1;081;microg/m3;05/03/2022 07:00;;-
80;944;2;521;degre;05/03/2022 01:00;36;A
80;944;2;521;degre;05/03/2022 02:00;61;A
80;944;2;521;degre;05/03/2022 03:00;55;A
80;944;2;521;degre;05/03/2022 04:00;53;A
80;944;2;521;degre;05/03/2022 05:00;55;A
80;944;2;521;degre;05/03/2022 06:00;55;A
80;944;2;521;degre;05/03/2022 07:00;;-
80;944;3;511;m/s;05/03/2022 01:00;1,5;A
80;944;3;511;m/s;05/03/2022 02:00;0,8;A
80;944;3;511;m/s;05/03/2022 03:00;1,6;A
80;944;3;511;m/s;05/03/2022 04:00;1,5;A
80;944;3;511;m/s;05/03/2022 05:00;1,7;A
80;944;3;511;m/s;05/03/2022 06:00;1,4;A
80;944;3;511;m/s;05/03/2022 07:00;;-
80;944;4;531;Pa;05/03/2022 01:00;832;A
80;944;4;531;Pa;05/03/2022 02:00;832;A
80;944;4;531;Pa;05/03/2022 03:00;831;A
80;944;4;531;Pa;05/03/2022 04:00;831;A
80;944;4;531;Pa;05/03/2022 05:00;831;A
80;944;4;531;Pa;05/03/2022 06:00;831;A
80;944;4;531;Pa;05/03/2022 07:00;;-
80;944;5;541;degreC;05/03/2022 01:00;-0,3;A
80;944;5;541;degreC;05/03/2022 02:00;-0,6;A
80;944;5;541;degreC;05/03/2022 03:00;-0,5;A
80;944;5;541;degreC;05/03/2022 04:00;-0,2;A
80;944;5;541;degreC;05/03/2022 05:00;-0,2;A
80;944;5;541;degreC;05/03/2022 06:00;0,2;A
80;944;5;541;degreC;05/03/2022 07:00;;-
80;944;6;581;%;05/03/2022 01:00;69,1;A
80;944;6;581;%;05/03/2022 02:00;70,8;A
80;944;6;581;%;05/03/2022 03:00;70,1;A
80;944;6;581;%;05/03/2022 04:00;69,5;A
80;944;6;581;%;05/03/2022 05:00;68,3;A
80;944;6;581;%;05/03/2022 06:00;66,1;A
80;944;6;581;%;05/03/2022 07:00;;-
80;944;7;741;W/m2;05/03/2022 01:00;3;A
80;944;7;741;W/m2;05/03/2022 02:00;3;A
80;944;7;741;W/m2;05/03/2022 03:00;3;A
80;944;7;741;W/m2;05/03/2022 04:00;3;A
80;944;7;741;W/m2;05/03/2022 05:00;3;A
80;944;7;741;W/m2;05/03/2022 06:00;3;A
80;944;7;741;W/m2;05/03/2022 07:00;;-
80;944;10;601;mm;05/03/2022 01:00;0;A
80;944;10;601;mm;05/03/2022 02:00;0;A
80;944;10;601;mm;05/03/2022 03:00;0;A
80;944;10;601;mm;05/03/2022 04:00;0;A
80;944;10;601;mm;05/03/2022 05:00;0;A
80;944;10;601;mm;05/03/2022 06:00;0;A
80;944;10;601;mm;05/03/2022 07:00;;-
80;942;27;243;microg/m3;05/03/2022 01:00;5,1;A
80;942;27;243;microg/m3;05/03/2022 02:00;4,6;A
80;942;27;243;microg/m3;05/03/2022 03:00;4,1;A
80;942;27;243;microg/m3;05/03/2022 04:00;3,8;A
80;942;27;243;microg/m3;05/03/2022 05:00;4,7;A
80;942;27;243;microg/m3;05/03/2022 06:00;4,3;A
80;942;27;243;microg/m3;05/03/2022 07:00;;-
80;940;1;011;microg/m3;05/03/2022 01:00;1,3;A
80;940;1;011;microg/m3;05/03/2022 02:00;1,4;A
80;940;1;011;microg/m3;05/03/2022 03:00;1,3;A
80;940;1;011;microg/m3;05/03/2022 04:00;1,4;A
80;940;1;011;microg/m3;05/03/2022 05:00;1,2;A
80;940;1;011;microg/m3;05/03/2022 06:00;1,2;A
80;940;1;011;microg/m3;05/03/2022 07:00;;-
80;940;4;041;mg/m3;05/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 07:00;;-
80;945;1;081;microg/m3;05/03/2022 01:00;;-
80;945;1;081;microg/m3;05/03/2022 02:00;;-
80;945;1;081;microg/m3;05/03/2022 03:00;;-
80;945;1;081;microg/m3;05/03/2022 04:00;;-
80;945;1;081;microg/m3;05/03/2022 05:00;;-
80;945;1;081;microg/m3;05/03/2022 06:00;;-
80;945;1;081;microg/m3;05/03/2022 07:00;;-
80;943;7;021;microg/m3;05/03/2022 01:00;1,1;A
80;943;7;021;microg/m3;05/03/2022 02:00;0,8;A
80;943;7;021;microg/m3;05/03/2022 03:00;1,1;A
80;943;7;021;microg/m3;05/03/2022 04:00;0,7;A
80;943;7;021;microg/m3;05/03/2022 05:00;1,3;A
80;943;7;021;microg/m3;05/03/2022 06:00;2;A
80;943;7;021;microg/m3;05/03/2022 07:00;;-
80;943;8;031;microg/m3;05/03/2022 01:00;10,7;A
80;943;8;031;microg/m3;05/03/2022 02:00;10,1;A
80;943;8;031;microg/m3;05/03/2022 03:00;12;A
80;943;8;031;microg/m3;05/03/2022 04:00;10,9;A
80;943;8;031;microg/m3;05/03/2022 05:00;14,8;A
80;943;8;031;microg/m3;05/03/2022 06:00;20,8;A
80;943;8;031;microg/m3;05/03/2022 07:00;;-
80;943;9;121;microg/m3;05/03/2022 01:00;12,1;A
80;943;9;121;microg/m3;05/03/2022 02:00;11,1;A
80;943;9;121;microg/m3;05/03/2022 03:00;13,3;A
80;943;9;121;microg/m3;05/03/2022 04:00;11,6;A
80;943;9;121;microg/m3;05/03/2022 05:00;16,4;A
80;943;9;121;microg/m3;05/03/2022 06:00;23,4;A
80;943;9;121;microg/m3;05/03/2022 07:00;;-
80;940;28;242;microg/m3;05/03/2022 01:00;2,6;A
80;940;28;242;microg/m3;05/03/2022 02:00;2,6;A
80;940;28;242;microg/m3;05/03/2022 03:00;1,8;A
80;940;28;242;microg/m3;05/03/2022 04:00;2,4;A
80;940;28;242;microg/m3;05/03/2022 05:00;2,6;A
80;940;28;242;microg/m3;05/03/2022 06:00;3,5;A
80;940;28;242;microg/m3;05/03/2022 07:00;;-
80;942;29;393;microg/m3;05/03/2022 01:00;4,2;A
80;942;29;393;microg/m3;05/03/2022 02:00;3,7;A
80;942;29;393;microg/m3;05/03/2022 03:00;2,8;A
80;942;29;393;microg/m3;05/03/2022 04:00;3,2;A
80;942;29;393;microg/m3;05/03/2022 05:00;3,6;A
80;942;29;393;microg/m3;05/03/2022 06:00;3,3;A
80;942;29;393;microg/m3;05/03/2022 07:00;;-
