23/02/2022 04:10;22/02/2022 22:00;23/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/02/2022 22:00;0;R
80;942;1;011;microg/m3;22/02/2022 23:00;0;R
80;942;1;011;microg/m3;23/02/2022 00:00;0;R
80;942;1;011;microg/m3;23/02/2022 01:00;;-
80;942;1;011;microg/m3;23/02/2022 02:00;;-
80;942;1;011;microg/m3;23/02/2022 03:00;;-
80;942;1;011;microg/m3;23/02/2022 04:00;;-
80;942;2;021;microg/m3;22/02/2022 22:00;1,8;A
80;942;2;021;microg/m3;22/02/2022 23:00;3,2;A
80;942;2;021;microg/m3;23/02/2022 00:00;1,1;A
80;942;2;021;microg/m3;23/02/2022 01:00;;-
80;942;2;021;microg/m3;23/02/2022 02:00;;-
80;942;2;021;microg/m3;23/02/2022 03:00;;-
80;942;2;021;microg/m3;23/02/2022 04:00;;-
80;942;3;031;microg/m3;22/02/2022 22:00;22;A
80;942;3;031;microg/m3;22/02/2022 23:00;31,7;A
80;942;3;031;microg/m3;23/02/2022 00:00;20,7;A
80;942;3;031;microg/m3;23/02/2022 01:00;;-
80;942;3;031;microg/m3;23/02/2022 02:00;;-
80;942;3;031;microg/m3;23/02/2022 03:00;;-
80;942;3;031;microg/m3;23/02/2022 04:00;;-
80;942;4;121;microg/m3;22/02/2022 22:00;25,3;A
80;942;4;121;microg/m3;22/02/2022 23:00;37,2;A
80;942;4;121;microg/m3;23/02/2022 00:00;22,8;A
80;942;4;121;microg/m3;23/02/2022 01:00;;-
80;942;4;121;microg/m3;23/02/2022 02:00;;-
80;942;4;121;microg/m3;23/02/2022 03:00;;-
80;942;4;121;microg/m3;23/02/2022 04:00;;-
80;942;5;041;mg/m3;22/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 01:00;;-
80;942;5;041;mg/m3;23/02/2022 02:00;;-
80;942;5;041;mg/m3;23/02/2022 03:00;;-
80;942;5;041;mg/m3;23/02/2022 04:00;;-
80;942;6;081;microg/m3;22/02/2022 22:00;48;A
80;942;6;081;microg/m3;22/02/2022 23:00;33,4;A
80;942;6;081;microg/m3;23/02/2022 00:00;41,6;A
80;942;6;081;microg/m3;23/02/2022 01:00;;-
80;942;6;081;microg/m3;23/02/2022 02:00;;-
80;942;6;081;microg/m3;23/02/2022 03:00;;-
80;942;6;081;microg/m3;23/02/2022 04:00;;-
80;942;9;521;degre;22/02/2022 22:00;161;A
80;942;9;521;degre;22/02/2022 23:00;109;A
80;942;9;521;degre;23/02/2022 00:00;125;A
80;942;9;521;degre;23/02/2022 01:00;;-
80;942;9;521;degre;23/02/2022 02:00;;-
80;942;9;521;degre;23/02/2022 03:00;;-
80;942;9;521;degre;23/02/2022 04:00;;-
80;942;10;511;m/s;22/02/2022 22:00;0,6;A
80;942;10;511;m/s;22/02/2022 23:00;0,9;A
80;942;10;511;m/s;23/02/2022 00:00;0,8;A
80;942;10;511;m/s;23/02/2022 01:00;;-
80;942;10;511;m/s;23/02/2022 02:00;;-
80;942;10;511;m/s;23/02/2022 03:00;;-
80;942;10;511;m/s;23/02/2022 04:00;;-
80;942;11;541;degreC;22/02/2022 22:00;8,6;A
80;942;11;541;degreC;22/02/2022 23:00;6,8;A
80;942;11;541;degreC;23/02/2022 00:00;5,7;A
80;942;11;541;degreC;23/02/2022 01:00;;-
80;942;11;541;degreC;23/02/2022 02:00;;-
80;942;11;541;degreC;23/02/2022 03:00;;-
80;942;11;541;degreC;23/02/2022 04:00;;-
