20/01/2022 06:10;20/01/2022 00:00;20/01/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/01/2022 00:00;;-
80;942;1;011;microg/m3;20/01/2022 01:00;0;R
80;942;1;011;microg/m3;20/01/2022 02:00;0;R
80;942;1;011;microg/m3;20/01/2022 03:00;0,1;R
80;942;1;011;microg/m3;20/01/2022 04:00;0;A
80;942;1;011;microg/m3;20/01/2022 05:00;0,1;A
80;942;1;011;microg/m3;20/01/2022 06:00;;-
80;942;2;021;microg/m3;20/01/2022 00:00;10,5;A
80;942;2;021;microg/m3;20/01/2022 01:00;1,1;A
80;942;2;021;microg/m3;20/01/2022 02:00;;-
80;942;2;021;microg/m3;20/01/2022 03:00;;-
80;942;2;021;microg/m3;20/01/2022 04:00;0,2;R
80;942;2;021;microg/m3;20/01/2022 05:00;0,6;A
80;942;2;021;microg/m3;20/01/2022 06:00;;-
80;942;3;031;microg/m3;20/01/2022 00:00;45,9;A
80;942;3;031;microg/m3;20/01/2022 01:00;17,3;A
80;942;3;031;microg/m3;20/01/2022 02:00;;-
80;942;3;031;microg/m3;20/01/2022 03:00;;-
80;942;3;031;microg/m3;20/01/2022 04:00;0,4;R
80;942;3;031;microg/m3;20/01/2022 05:00;1,3;A
80;942;3;031;microg/m3;20/01/2022 06:00;;-
80;942;4;121;microg/m3;20/01/2022 00:00;63,3;A
80;942;4;121;microg/m3;20/01/2022 01:00;19,3;A
80;942;4;121;microg/m3;20/01/2022 02:00;;-
80;942;4;121;microg/m3;20/01/2022 03:00;;-
80;942;4;121;microg/m3;20/01/2022 04:00;0,6;R
80;942;4;121;microg/m3;20/01/2022 05:00;2,3;A
80;942;4;121;microg/m3;20/01/2022 06:00;;-
80;942;5;041;mg/m3;20/01/2022 00:00;0,4;A
80;942;5;041;mg/m3;20/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;20/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;20/01/2022 05:00;;-
80;942;5;041;mg/m3;20/01/2022 06:00;;-
80;942;6;081;microg/m3;20/01/2022 00:00;7;A
80;942;6;081;microg/m3;20/01/2022 01:00;42,9;A
80;942;6;081;microg/m3;20/01/2022 02:00;56,6;A
80;942;6;081;microg/m3;20/01/2022 03:00;63,7;A
80;942;6;081;microg/m3;20/01/2022 04:00;68,7;A
80;942;6;081;microg/m3;20/01/2022 05:00;66,5;A
80;942;6;081;microg/m3;20/01/2022 06:00;;-
80;942;9;521;degre;20/01/2022 00:00;69;A
80;942;9;521;degre;20/01/2022 01:00;67;A
80;942;9;521;degre;20/01/2022 02:00;68;A
80;942;9;521;degre;20/01/2022 03:00;73;A
80;942;9;521;degre;20/01/2022 04:00;107;A
80;942;9;521;degre;20/01/2022 05:00;119;A
80;942;9;521;degre;20/01/2022 06:00;;-
80;942;10;511;m/s;20/01/2022 00:00;1,4;A
80;942;10;511;m/s;20/01/2022 01:00;4,3;A
80;942;10;511;m/s;20/01/2022 02:00;3,1;A
80;942;10;511;m/s;20/01/2022 03:00;1,5;A
80;942;10;511;m/s;20/01/2022 04:00;1;A
80;942;10;511;m/s;20/01/2022 05:00;1,2;A
80;942;10;511;m/s;20/01/2022 06:00;;-
80;942;11;541;degreC;20/01/2022 00:00;1;A
80;942;11;541;degreC;20/01/2022 01:00;3,6;A
80;942;11;541;degreC;20/01/2022 02:00;4,9;A
80;942;11;541;degreC;20/01/2022 03:00;6,7;A
80;942;11;541;degreC;20/01/2022 04:00;7;A
80;942;11;541;degreC;20/01/2022 05:00;6,6;A
80;942;11;541;degreC;20/01/2022 06:00;;-
80;942;12;581;%;20/01/2022 00:00;62,8;A
80;942;12;581;%;20/01/2022 01:00;45,5;A
80;942;12;581;%;20/01/2022 02:00;44,2;A
80;942;12;581;%;20/01/2022 03:00;43,5;A
80;942;12;581;%;20/01/2022 04:00;43,9;A
80;942;12;581;%;20/01/2022 05:00;47,2;A
80;942;12;581;%;20/01/2022 06:00;;-
80;942;13;531;hPa;20/01/2022 00:00;906;A
80;942;13;531;hPa;20/01/2022 01:00;906;A
80;942;13;531;hPa;20/01/2022 02:00;906;A
80;942;13;531;hPa;20/01/2022 03:00;905;A
80;942;13;531;hPa;20/01/2022 04:00;905;A
80;942;13;531;hPa;20/01/2022 05:00;905;A
80;942;13;531;hPa;20/01/2022 06:00;;-
80;942;14;741;W/m2;20/01/2022 00:00;0;A
80;942;14;741;W/m2;20/01/2022 01:00;0;A
