29/01/2022 10:10;29/01/2022 04:00;29/01/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;29/01/2022 04:00;0;R
80;942;1;011;microg/m3;29/01/2022 05:00;0;R
80;942;1;011;microg/m3;29/01/2022 06:00;0,1;R
80;942;1;011;microg/m3;29/01/2022 07:00;0,7;A
80;942;1;011;microg/m3;29/01/2022 08:00;2,7;A
80;942;1;011;microg/m3;29/01/2022 09:00;3,4;A
80;942;1;011;microg/m3;29/01/2022 10:00;;-
80;942;2;021;microg/m3;29/01/2022 04:00;0,7;A
80;942;2;021;microg/m3;29/01/2022 05:00;1,3;A
80;942;2;021;microg/m3;29/01/2022 06:00;4,3;A
80;942;2;021;microg/m3;29/01/2022 07:00;26,8;A
80;942;2;021;microg/m3;29/01/2022 08:00;76,1;A
80;942;2;021;microg/m3;29/01/2022 09:00;94;A
80;942;2;021;microg/m3;29/01/2022 10:00;;-
80;942;3;031;microg/m3;29/01/2022 04:00;14,6;A
80;942;3;031;microg/m3;29/01/2022 05:00;17,4;A
80;942;3;031;microg/m3;29/01/2022 06:00;29,8;A
80;942;3;031;microg/m3;29/01/2022 07:00;54,7;A
80;942;3;031;microg/m3;29/01/2022 08:00;76,1;A
80;942;3;031;microg/m3;29/01/2022 09:00;82,7;A
80;942;3;031;microg/m3;29/01/2022 10:00;;-
80;942;4;121;microg/m3;29/01/2022 04:00;15,9;A
80;942;4;121;microg/m3;29/01/2022 05:00;19,8;A
80;942;4;121;microg/m3;29/01/2022 06:00;37,2;A
80;942;4;121;microg/m3;29/01/2022 07:00;98,2;A
80;942;4;121;microg/m3;29/01/2022 08:00;198,2;A
80;942;4;121;microg/m3;29/01/2022 09:00;233,2;A
80;942;4;121;microg/m3;29/01/2022 10:00;;-
80;942;5;041;mg/m3;29/01/2022 04:00;0;A
80;942;5;041;mg/m3;29/01/2022 05:00;;-
80;942;5;041;mg/m3;29/01/2022 06:00;0;A
80;942;5;041;mg/m3;29/01/2022 07:00;0,1;A
80;942;5;041;mg/m3;29/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;29/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;29/01/2022 10:00;;-
80;942;6;081;microg/m3;29/01/2022 04:00;41,4;A
80;942;6;081;microg/m3;29/01/2022 05:00;34,8;A
80;942;6;081;microg/m3;29/01/2022 06:00;;-
80;942;6;081;microg/m3;29/01/2022 07:00;6,9;A
80;942;6;081;microg/m3;29/01/2022 08:00;2,2;A
80;942;6;081;microg/m3;29/01/2022 09:00;3,6;A
80;942;6;081;microg/m3;29/01/2022 10:00;;-
80;942;9;521;degre;29/01/2022 04:00;135;A
80;942;9;521;degre;29/01/2022 05:00;75;A
80;942;9;521;degre;29/01/2022 06:00;73;A
80;942;9;521;degre;29/01/2022 07:00;72;A
80;942;9;521;degre;29/01/2022 08:00;73;A
80;942;9;521;degre;29/01/2022 09:00;72;A
80;942;9;521;degre;29/01/2022 10:00;;-
80;942;10;511;m/s;29/01/2022 04:00;1,2;A
80;942;10;511;m/s;29/01/2022 05:00;1,6;A
80;942;10;511;m/s;29/01/2022 06:00;1,6;A
80;942;10;511;m/s;29/01/2022 07:00;1,7;A
80;942;10;511;m/s;29/01/2022 08:00;1,9;A
80;942;10;511;m/s;29/01/2022 09:00;1,9;A
80;942;10;511;m/s;29/01/2022 10:00;;-
80;942;11;541;degreC;29/01/2022 04:00;5,1;A
80;942;11;541;degreC;29/01/2022 05:00;4,1;A
80;942;11;541;degreC;29/01/2022 06:00;3,8;A
80;942;11;541;degreC;29/01/2022 07:00;3,7;A
80;942;11;541;degreC;29/01/2022 08:00;3,5;A
80;942;11;541;degreC;29/01/2022 09:00;4;A
80;942;11;541;degreC;29/01/2022 10:00;;-
80;942;12;581;%;29/01/2022 04:00;39,6;A
80;942;12;581;%;29/01/2022 05:00;43;A
80;942;12;581;%;29/01/2022 06:00;42,7;A
80;942;12;581;%;29/01/2022 07:00;42,6;A
80;942;12;581;%;29/01/2022 08:00;43,6;A
80;942;12;581;%;29/01/2022 09:00;42,5;A
80;942;12;581;%;29/01/2022 10:00;;-
80;942;13;531;hPa;29/01/2022 04:00;911;A
80;942;13;531;hPa;29/01/2022 05:00;911;A
80;942;13;531;hPa;29/01/2022 06:00;911;A
80;942;13;531;hPa;29/01/2022 07:00;912;A
80;942;13;531;hPa;29/01/2022 08:00;912;A
80;942;13;531;hPa;29/01/2022 09:00;913;A
80;942;13;531;hPa;29/01/2022 10:00;;-
80;942;14;741;W/m2;29/01/2022 04:00;0;A
80;942;14;741;W/m2;29/01/2022 05:00;0;A
80;942;14;741;W/m2;29/01/2022 06:00;0;A
80;942;14;741;W/m2;29/01/2022 07:00;0;A
80;942;14;741;W/m2;29/01/2022 08:00;5;A
80;942;14;741;W/m2;29/01/2022 09:00;14;A
80;942;14;741;W/m2;29/01/2022 10:00;;-
80;942;15;601;mm;29/01/2022 04:00;0;A
80;942;15;601;mm;29/01/2022 05:00;0;A
80;942;15;601;mm;29/01/2022 06:00;0;A
80;942;15;601;mm;29/01/2022 07:00;0;A
80;942;15;601;mm;29/01/2022 08:00;0;A
80;942;15;601;mm;29/01/2022 09:00;0;A
80;942;15;601;mm;29/01/2022 10:00;;-
80;940;2;021;microg/m3;29/01/2022 04:00;1,3;A
80;940;2;021;microg/m3;29/01/2022 05:00;2,6;A
80;940;2;021;microg/m3;29/01/2022 06:00;12,5;A
80;940;2;021;microg/m3;29/01/2022 07:00;93,8;A
80;940;2;021;microg/m3;29/01/2022 08:00;179,5;A
80;940;2;021;microg/m3;29/01/2022 09:00;246,9;A
80;940;2;021;microg/m3;29/01/2022 10:00;;-
80;940;3;031;microg/m3;29/01/2022 04:00;21,9;A
80;940;3;031;microg/m3;29/01/2022 05:00;33,1;A
80;940;3;031;microg/m3;29/01/2022 06:00;52,2;A
80;940;3;031;microg/m3;29/01/2022 07:00;79,5;A
80;940;3;031;microg/m3;29/01/2022 08:00;99;A
80;940;3;031;microg/m3;29/01/2022 09:00;120,6;A
80;940;3;031;microg/m3;29/01/2022 10:00;;-
80;940;18;121;microg/m3;29/01/2022 04:00;23,5;A
80;940;18;121;microg/m3;29/01/2022 05:00;36,6;A
80;940;18;121;microg/m3;29/01/2022 06:00;70,1;A
80;940;18;121;microg/m3;29/01/2022 07:00;217;A
80;940;18;121;microg/m3;29/01/2022 08:00;363;A
80;940;18;121;microg/m3;29/01/2022 09:00;484;A
80;940;18;121;microg/m3;29/01/2022 10:00;;-
80;940;9;521;degre;29/01/2022 04:00;193;A
80;940;9;521;degre;29/01/2022 05:00;191;A
80;940;9;521;degre;29/01/2022 06:00;179;A
80;940;9;521;degre;29/01/2022 07:00;237;A
80;940;9;521;degre;29/01/2022 08:00;232;A
80;940;9;521;degre;29/01/2022 09:00;187;A
80;940;9;521;degre;29/01/2022 10:00;;-
80;940;10;511;m/s;29/01/2022 04:00;0,4;A
80;940;10;511;m/s;29/01/2022 05:00;0,4;A
80;940;10;511;m/s;29/01/2022 06:00;0,2;A
80;940;10;511;m/s;29/01/2022 07:00;0,1;A
80;940;10;511;m/s;29/01/2022 08:00;0,2;A
80;940;10;511;m/s;29/01/2022 09:00;0,1;A
80;940;10;511;m/s;29/01/2022 10:00;;-
80;940;11;541;degreC;29/01/2022 04:00;2,4;A
80;940;11;541;degreC;29/01/2022 05:00;1,2;A
80;940;11;541;degreC;29/01/2022 06:00;1;A
80;940;11;541;degreC;29/01/2022 07:00;0,9;A
80;940;11;541;degreC;29/01/2022 08:00;0,9;A
80;940;11;541;degreC;29/01/2022 09:00;1,3;A
80;940;11;541;degreC;29/01/2022 10:00;;-
80;940;12;582;%;29/01/2022 04:00;39,8;A
80;940;12;582;%;29/01/2022 05:00;47,4;A
80;940;12;582;%;29/01/2022 06:00;50,3;A
80;940;12;582;%;29/01/2022 07:00;52,2;A
80;940;12;582;%;29/01/2022 08:00;52,7;A
80;940;12;582;%;29/01/2022 09:00;52,4;A
80;940;12;582;%;29/01/2022 10:00;;-
80;940;13;531;hPa;29/01/2022 04:00;916;A
80;940;13;531;hPa;29/01/2022 05:00;916;A
80;940;13;531;hPa;29/01/2022 06:00;916;A
80;940;13;531;hPa;29/01/2022 07:00;917;A
80;940;13;531;hPa;29/01/2022 08:00;917;A
80;940;13;531;hPa;29/01/2022 09:00;917;A
80;940;13;531;hPa;29/01/2022 10:00;;-
80;940;14;741;W/m2;29/01/2022 04:00;2;A
80;940;14;741;W/m2;29/01/2022 05:00;2;A
80;940;14;741;W/m2;29/01/2022 06:00;2;A
80;940;14;741;W/m2;29/01/2022 07:00;2;A
80;940;14;741;W/m2;29/01/2022 08:00;10;A
80;940;14;741;W/m2;29/01/2022 09:00;19;A
80;940;14;741;W/m2;29/01/2022 10:00;;-
80;940;15;601;mm;29/01/2022 04:00;0;A
80;940;15;601;mm;29/01/2022 05:00;0;A
80;940;15;601;mm;29/01/2022 06:00;0;A
80;940;15;601;mm;29/01/2022 07:00;0;A
80;940;15;601;mm;29/01/2022 08:00;0;A
80;940;15;601;mm;29/01/2022 09:00;0;A
80;940;15;601;mm;29/01/2022 10:00;;-
80;944;1;081;microg/m3;29/01/2022 04:00;85,5;A
80;944;1;081;microg/m3;29/01/2022 05:00;85,4;A
80;944;1;081;microg/m3;29/01/2022 06:00;84,8;A
80;944;1;081;microg/m3;29/01/2022 07:00;85,1;A
80;944;1;081;microg/m3;29/01/2022 08:00;84,5;A
80;944;1;081;microg/m3;29/01/2022 09:00;86,7;A
80;944;1;081;microg/m3;29/01/2022 10:00;;-
80;944;2;521;degre;29/01/2022 04:00;33;A
80;944;2;521;degre;29/01/2022 05:00;25;A
80;944;2;521;degre;29/01/2022 06:00;28;A
80;944;2;521;degre;29/01/2022 07:00;28;A
80;944;2;521;degre;29/01/2022 08:00;27;A
80;944;2;521;degre;29/01/2022 09:00;29;A
80;944;2;521;degre;29/01/2022 10:00;;-
80;944;3;511;m/s;29/01/2022 04:00;2,1;A
80;944;3;511;m/s;29/01/2022 05:00;2,3;A
80;944;3;511;m/s;29/01/2022 06:00;2;A
80;944;3;511;m/s;29/01/2022 07:00;2,6;A
80;944;3;511;m/s;29/01/2022 08:00;2,5;A
80;944;3;511;m/s;29/01/2022 09:00;1,5;A
80;944;3;511;m/s;29/01/2022 10:00;;-
80;944;4;531;Pa;29/01/2022 04:00;846;A
80;944;4;531;Pa;29/01/2022 05:00;846;A
80;944;4;531;Pa;29/01/2022 06:00;847;A
80;944;4;531;Pa;29/01/2022 07:00;847;A
80;944;4;531;Pa;29/01/2022 08:00;847;A
80;944;4;531;Pa;29/01/2022 09:00;848;A
80;944;4;531;Pa;29/01/2022 10:00;;-
80;944;5;541;degreC;29/01/2022 04:00;5,4;A
80;944;5;541;degreC;29/01/2022 05:00;5;A
80;944;5;541;degreC;29/01/2022 06:00;5;A
80;944;5;541;degreC;29/01/2022 07:00;4,5;A
80;944;5;541;degreC;29/01/2022 08:00;4,4;A
80;944;5;541;degreC;29/01/2022 09:00;5,1;A
80;944;5;541;degreC;29/01/2022 10:00;;-
80;944;6;581;%;29/01/2022 04:00;24,4;A
80;944;6;581;%;29/01/2022 05:00;24,2;A
80;944;6;581;%;29/01/2022 06:00;24,4;A
80;944;6;581;%;29/01/2022 07:00;25,4;A
80;944;6;581;%;29/01/2022 08:00;25,3;A
80;944;6;581;%;29/01/2022 09:00;23;A
80;944;6;581;%;29/01/2022 10:00;;-
80;944;7;741;W/m2;29/01/2022 04:00;3;A
80;944;7;741;W/m2;29/01/2022 05:00;3;A
80;944;7;741;W/m2;29/01/2022 06:00;3;A
80;944;7;741;W/m2;29/01/2022 07:00;3;A
80;944;7;741;W/m2;29/01/2022 08:00;14;A
80;944;7;741;W/m2;29/01/2022 09:00;28;A
80;944;7;741;W/m2;29/01/2022 10:00;;-
80;944;10;601;mm;29/01/2022 04:00;0;A
80;944;10;601;mm;29/01/2022 05:00;0;A
80;944;10;601;mm;29/01/2022 06:00;0;A
80;944;10;601;mm;29/01/2022 07:00;0;A
80;944;10;601;mm;29/01/2022 08:00;0;A
80;944;10;601;mm;29/01/2022 09:00;0;A
80;944;10;601;mm;29/01/2022 10:00;;-
80;942;27;243;microg/m3;29/01/2022 04:00;6,3;A
80;942;27;243;microg/m3;29/01/2022 05:00;7,1;A
80;942;27;243;microg/m3;29/01/2022 06:00;9,7;A
80;942;27;243;microg/m3;29/01/2022 07:00;18,8;A
80;942;27;243;microg/m3;29/01/2022 08:00;71,3;A
80;942;27;243;microg/m3;29/01/2022 09:00;71,1;A
80;942;27;243;microg/m3;29/01/2022 10:00;;-
80;940;1;011;microg/m3;29/01/2022 04:00;0,1;A
80;940;1;011;microg/m3;29/01/2022 05:00;0,1;A
80;940;1;011;microg/m3;29/01/2022 06:00;0,8;A
80;940;1;011;microg/m3;29/01/2022 07:00;4;A
80;940;1;011;microg/m3;29/01/2022 08:00;7,5;A
80;940;1;011;microg/m3;29/01/2022 09:00;10,2;A
80;940;1;011;microg/m3;29/01/2022 10:00;;-
80;940;4;041;mg/m3;29/01/2022 04:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 05:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 07:00;0,7;A
80;940;4;041;mg/m3;29/01/2022 08:00;1;A
80;940;4;041;mg/m3;29/01/2022 09:00;1,4;A
80;940;4;041;mg/m3;29/01/2022 10:00;;-
80;945;1;081;microg/m3;29/01/2022 04:00;;-
80;945;1;081;microg/m3;29/01/2022 05:00;;-
80;945;1;081;microg/m3;29/01/2022 06:00;;-
80;945;1;081;microg/m3;29/01/2022 07:00;;-
80;945;1;081;microg/m3;29/01/2022 08:00;;-
80;945;1;081;microg/m3;29/01/2022 09:00;;-
80;945;1;081;microg/m3;29/01/2022 10:00;;-
80;943;7;021;microg/m3;29/01/2022 04:00;2,2;A
80;943;7;021;microg/m3;29/01/2022 05:00;13,6;A
80;943;7;021;microg/m3;29/01/2022 06:00;29,5;A
80;943;7;021;microg/m3;29/01/2022 07:00;129,3;A
80;943;7;021;microg/m3;29/01/2022 08:00;256,7;A
80;943;7;021;microg/m3;29/01/2022 09:00;209,1;A
80;943;7;021;microg/m3;29/01/2022 10:00;;-
80;943;8;031;microg/m3;29/01/2022 04:00;18,3;A
80;943;8;031;microg/m3;29/01/2022 05:00;34,9;A
80;943;8;031;microg/m3;29/01/2022 06:00;53,1;A
80;943;8;031;microg/m3;29/01/2022 07:00;94,1;A
80;943;8;031;microg/m3;29/01/2022 08:00;122,9;A
80;943;8;031;microg/m3;29/01/2022 09:00;118,7;A
80;943;8;031;microg/m3;29/01/2022 10:00;;-
80;943;9;121;microg/m3;29/01/2022 04:00;21,3;A
80;943;9;121;microg/m3;29/01/2022 05:00;55,5;A
80;943;9;121;microg/m3;29/01/2022 06:00;98,5;A
80;943;9;121;microg/m3;29/01/2022 07:00;295,3;A
80;943;9;121;microg/m3;29/01/2022 08:00;526,3;A
80;943;9;121;microg/m3;29/01/2022 09:00;446,2;A
80;943;9;121;microg/m3;29/01/2022 10:00;;-
80;940;28;242;microg/m3;29/01/2022 04:00;4,6;A
80;940;28;242;microg/m3;29/01/2022 05:00;5,2;A
80;940;28;242;microg/m3;29/01/2022 06:00;6,7;A
80;940;28;242;microg/m3;29/01/2022 07:00;13;A
80;940;28;242;microg/m3;29/01/2022 08:00;22,6;A
80;940;28;242;microg/m3;29/01/2022 09:00;47,1;A
80;940;28;242;microg/m3;29/01/2022 10:00;;-
80;942;29;393;microg/m3;29/01/2022 04:00;5,4;A
80;942;29;393;microg/m3;29/01/2022 05:00;5,9;A
80;942;29;393;microg/m3;29/01/2022 06:00;4,9;A
80;942;29;393;microg/m3;29/01/2022 07:00;9,3;A
80;942;29;393;microg/m3;29/01/2022 08:00;16,4;A
80;942;29;393;microg/m3;29/01/2022 09:00;15,8;A
80;942;29;393;microg/m3;29/01/2022 10:00;;-
