23/01/2022 16:10;23/01/2022 10:00;23/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 10:00;2,2;A
80;942;1;011;microg/m3;23/01/2022 11:00;0,9;A
80;942;1;011;microg/m3;23/01/2022 12:00;1,8;A
80;942;1;011;microg/m3;23/01/2022 13:00;1,6;A
80;942;1;011;microg/m3;23/01/2022 14:00;0,8;A
80;942;1;011;microg/m3;23/01/2022 15:00;0,4;A
80;942;1;011;microg/m3;23/01/2022 16:00;;-
80;942;2;021;microg/m3;23/01/2022 10:00;57;A
80;942;2;021;microg/m3;23/01/2022 11:00;36;A
80;942;2;021;microg/m3;23/01/2022 12:00;39,8;A
80;942;2;021;microg/m3;23/01/2022 13:00;31,3;A
80;942;2;021;microg/m3;23/01/2022 14:00;12,2;A
80;942;2;021;microg/m3;23/01/2022 15:00;6,5;A
80;942;2;021;microg/m3;23/01/2022 16:00;;-
80;942;3;031;microg/m3;23/01/2022 10:00;53,3;A
80;942;3;031;microg/m3;23/01/2022 11:00;47,6;A
80;942;3;031;microg/m3;23/01/2022 12:00;50,5;A
80;942;3;031;microg/m3;23/01/2022 13:00;47,4;A
80;942;3;031;microg/m3;23/01/2022 14:00;30,6;A
80;942;3;031;microg/m3;23/01/2022 15:00;20,7;A
80;942;3;031;microg/m3;23/01/2022 16:00;;-
80;942;4;121;microg/m3;23/01/2022 10:00;144,8;A
80;942;4;121;microg/m3;23/01/2022 11:00;105,6;A
80;942;4;121;microg/m3;23/01/2022 12:00;114,6;A
80;942;4;121;microg/m3;23/01/2022 13:00;97,8;A
80;942;4;121;microg/m3;23/01/2022 14:00;50,4;A
80;942;4;121;microg/m3;23/01/2022 15:00;31,3;A
80;942;4;121;microg/m3;23/01/2022 16:00;;-
80;942;5;041;mg/m3;23/01/2022 10:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 11:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 12:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 13:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 14:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 16:00;;-
80;942;6;081;microg/m3;23/01/2022 10:00;5,4;A
80;942;6;081;microg/m3;23/01/2022 11:00;11,9;A
80;942;6;081;microg/m3;23/01/2022 12:00;16;A
80;942;6;081;microg/m3;23/01/2022 13:00;19,9;A
80;942;6;081;microg/m3;23/01/2022 14:00;30,7;A
80;942;6;081;microg/m3;23/01/2022 15:00;35,9;A
80;942;6;081;microg/m3;23/01/2022 16:00;;-
80;942;9;521;degre;23/01/2022 10:00;174;A
80;942;9;521;degre;23/01/2022 11:00;228;A
80;942;9;521;degre;23/01/2022 12:00;109;A
80;942;9;521;degre;23/01/2022 13:00;74;A
80;942;9;521;degre;23/01/2022 14:00;66;A
80;942;9;521;degre;23/01/2022 15:00;69;A
80;942;9;521;degre;23/01/2022 16:00;;-
80;942;10;511;m/s;23/01/2022 10:00;1,2;A
80;942;10;511;m/s;23/01/2022 11:00;1,3;A
80;942;10;511;m/s;23/01/2022 12:00;1;A
80;942;10;511;m/s;23/01/2022 13:00;1,4;A
80;942;10;511;m/s;23/01/2022 14:00;1,9;A
80;942;10;511;m/s;23/01/2022 15:00;2,6;A
80;942;10;511;m/s;23/01/2022 16:00;;-
80;942;11;541;degreC;23/01/2022 10:00;-0,6;A
80;942;11;541;degreC;23/01/2022 11:00;0,1;A
80;942;11;541;degreC;23/01/2022 12:00;2,5;A
80;942;11;541;degreC;23/01/2022 13:00;5,3;A
80;942;11;541;degreC;23/01/2022 14:00;6,7;A
80;942;11;541;degreC;23/01/2022 15:00;6,7;A
80;942;11;541;degreC;23/01/2022 16:00;;-
80;942;12;581;%;23/01/2022 10:00;65,7;A
80;942;12;581;%;23/01/2022 11:00;60,5;A
80;942;12;581;%;23/01/2022 12:00;50,5;A
80;942;12;581;%;23/01/2022 13:00;43,4;A
80;942;12;581;%;23/01/2022 14:00;41,5;A
80;942;12;581;%;23/01/2022 15:00;41,2;A
80;942;12;581;%;23/01/2022 16:00;;-
80;942;13;531;hPa;23/01/2022 10:00;907;A
80;942;13;531;hPa;23/01/2022 11:00;906;A
80;942;13;531;hPa;23/01/2022 12:00;906;A
80;942;13;531;hPa;23/01/2022 13:00;905;A
80;942;13;531;hPa;23/01/2022 14:00;904;A
80;942;13;531;hPa;23/01/2022 15:00;904;A
80;942;13;531;hPa;23/01/2022 16:00;;-
80;942;14;741;W/m2;23/01/2022 10:00;12;A
80;942;14;741;W/m2;23/01/2022 11:00;14;A
80;942;14;741;W/m2;23/01/2022 12:00;219;A
80;942;14;741;W/m2;23/01/2022 13:00;395;A
80;942;14;741;W/m2;23/01/2022 14:00;358;A
80;942;14;741;W/m2;23/01/2022 15:00;269;A
80;942;14;741;W/m2;23/01/2022 16:00;;-
80;942;15;601;mm;23/01/2022 10:00;0;A
80;942;15;601;mm;23/01/2022 11:00;0;A
80;942;15;601;mm;23/01/2022 12:00;0;A
80;942;15;601;mm;23/01/2022 13:00;0;A
80;942;15;601;mm;23/01/2022 14:00;0;A
80;942;15;601;mm;23/01/2022 15:00;0;A
80;942;15;601;mm;23/01/2022 16:00;;-
80;940;2;021;microg/m3;23/01/2022 10:00;103,8;A
80;940;2;021;microg/m3;23/01/2022 11:00;159,6;A
80;940;2;021;microg/m3;23/01/2022 12:00;79;A
80;940;2;021;microg/m3;23/01/2022 13:00;19,5;A
80;940;2;021;microg/m3;23/01/2022 14:00;8,6;A
80;940;2;021;microg/m3;23/01/2022 15:00;0,6;A
80;940;2;021;microg/m3;23/01/2022 16:00;;-
80;940;3;031;microg/m3;23/01/2022 10:00;65,2;A
80;940;3;031;microg/m3;23/01/2022 11:00;77,5;A
80;940;3;031;microg/m3;23/01/2022 12:00;72;A
80;940;3;031;microg/m3;23/01/2022 13:00;46,3;A
80;940;3;031;microg/m3;23/01/2022 14:00;27;A
80;940;3;031;microg/m3;23/01/2022 15:00;5,2;A
80;940;3;031;microg/m3;23/01/2022 16:00;;-
80;940;18;121;microg/m3;23/01/2022 10:00;217,8;A
80;940;18;121;microg/m3;23/01/2022 11:00;312,6;A
80;940;18;121;microg/m3;23/01/2022 12:00;187,9;A
80;940;18;121;microg/m3;23/01/2022 13:00;74,7;A
80;940;18;121;microg/m3;23/01/2022 14:00;39,3;A
80;940;18;121;microg/m3;23/01/2022 15:00;6,1;A
80;940;18;121;microg/m3;23/01/2022 16:00;;-
80;940;9;521;degre;23/01/2022 10:00;184;A
80;940;9;521;degre;23/01/2022 11:00;184;A
80;940;9;521;degre;23/01/2022 12:00;246;A
80;940;9;521;degre;23/01/2022 13:00;251;A
80;940;9;521;degre;23/01/2022 14:00;184;A
80;940;9;521;degre;23/01/2022 15:00;117;A
80;940;9;521;degre;23/01/2022 16:00;;-
80;940;10;511;m/s;23/01/2022 10:00;0,3;A
80;940;10;511;m/s;23/01/2022 11:00;0,3;A
80;940;10;511;m/s;23/01/2022 12:00;0,8;A
80;940;10;511;m/s;23/01/2022 13:00;1,1;A
80;940;10;511;m/s;23/01/2022 14:00;1,4;A
80;940;10;511;m/s;23/01/2022 15:00;2,5;A
80;940;10;511;m/s;23/01/2022 16:00;;-
80;940;11;541;degreC;23/01/2022 10:00;-3,4;A
80;940;11;541;degreC;23/01/2022 11:00;-2,6;A
80;940;11;541;degreC;23/01/2022 12:00;2,7;A
80;940;11;541;degreC;23/01/2022 13:00;7,5;A
80;940;11;541;degreC;23/01/2022 14:00;9,1;A
80;940;11;541;degreC;23/01/2022 15:00;9,9;A
80;940;11;541;degreC;23/01/2022 16:00;;-
80;940;12;582;%;23/01/2022 10:00;80,3;A
80;940;12;582;%;23/01/2022 11:00;78,2;A
80;940;12;582;%;23/01/2022 12:00;54,7;A
80;940;12;582;%;23/01/2022 13:00;37,6;A
80;940;12;582;%;23/01/2022 14:00;34,5;A
80;940;12;582;%;23/01/2022 15:00;31,1;A
80;940;12;582;%;23/01/2022 16:00;;-
80;940;13;531;hPa;23/01/2022 10:00;912;A
80;940;13;531;hPa;23/01/2022 11:00;912;A
80;940;13;531;hPa;23/01/2022 12:00;910;A
80;940;13;531;hPa;23/01/2022 13:00;909;A
80;940;13;531;hPa;23/01/2022 14:00;909;A
80;940;13;531;hPa;23/01/2022 15:00;908;A
80;940;13;531;hPa;23/01/2022 16:00;;-
80;940;14;741;W/m2;23/01/2022 10:00;19;A
80;940;14;741;W/m2;23/01/2022 11:00;23;A
80;940;14;741;W/m2;23/01/2022 12:00;474;A
80;940;14;741;W/m2;23/01/2022 13:00;463;A
80;940;14;741;W/m2;23/01/2022 14:00;401;A
80;940;14;741;W/m2;23/01/2022 15:00;299;A
80;940;14;741;W/m2;23/01/2022 16:00;;-
80;940;15;601;mm;23/01/2022 10:00;0;A
80;940;15;601;mm;23/01/2022 11:00;0;A
80;940;15;601;mm;23/01/2022 12:00;0;A
80;940;15;601;mm;23/01/2022 13:00;0;A
80;940;15;601;mm;23/01/2022 14:00;0;A
80;940;15;601;mm;23/01/2022 15:00;0;A
80;940;15;601;mm;23/01/2022 16:00;;-
