07/02/2022 02:10;06/02/2022 20:00;07/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/02/2022 20:00;1,7;A
80;942;1;011;microg/m3;06/02/2022 21:00;1,5;A
80;942;1;011;microg/m3;06/02/2022 22:00;1;A
80;942;1;011;microg/m3;06/02/2022 23:00;;-
80;942;1;011;microg/m3;07/02/2022 00:00;;-
80;942;1;011;microg/m3;07/02/2022 01:00;0,6;A
80;942;1;011;microg/m3;07/02/2022 02:00;;-
80;942;2;021;microg/m3;06/02/2022 20:00;34,1;A
80;942;2;021;microg/m3;06/02/2022 21:00;29,1;A
80;942;2;021;microg/m3;06/02/2022 22:00;19,1;A
80;942;2;021;microg/m3;06/02/2022 23:00;13,4;A
80;942;2;021;microg/m3;07/02/2022 00:00;12,8;A
80;942;2;021;microg/m3;07/02/2022 01:00;11,6;A
80;942;2;021;microg/m3;07/02/2022 02:00;;-
80;942;3;031;microg/m3;06/02/2022 20:00;69,9;A
80;942;3;031;microg/m3;06/02/2022 21:00;66,5;A
80;942;3;031;microg/m3;06/02/2022 22:00;57,5;A
80;942;3;031;microg/m3;06/02/2022 23:00;57,6;A
80;942;3;031;microg/m3;07/02/2022 00:00;54,8;A
80;942;3;031;microg/m3;07/02/2022 01:00;52,4;A
80;942;3;031;microg/m3;07/02/2022 02:00;;-
80;942;4;121;microg/m3;06/02/2022 20:00;125,3;A
80;942;4;121;microg/m3;06/02/2022 21:00;113,8;A
80;942;4;121;microg/m3;06/02/2022 22:00;88,7;A
80;942;4;121;microg/m3;06/02/2022 23:00;79,7;A
80;942;4;121;microg/m3;07/02/2022 00:00;76;A
80;942;4;121;microg/m3;07/02/2022 01:00;71,7;A
80;942;4;121;microg/m3;07/02/2022 02:00;;-
80;942;5;041;mg/m3;06/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;06/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;06/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;06/02/2022 23:00;0,3;A
