30/01/2022 21:10;30/01/2022 15:00;30/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;30/01/2022 15:00;0,5;A
80;942;1;011;microg/m3;30/01/2022 16:00;0,6;A
80;942;1;011;microg/m3;30/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;30/01/2022 18:00;0,2;A
80;942;1;011;microg/m3;30/01/2022 19:00;0,2;A
80;942;1;011;microg/m3;30/01/2022 20:00;0,5;A
80;942;1;011;microg/m3;30/01/2022 21:00;;-
80;942;2;021;microg/m3;30/01/2022 15:00;8;A
80;942;2;021;microg/m3;30/01/2022 16:00;9,2;A
80;942;2;021;microg/m3;30/01/2022 17:00;13,6;A
80;942;2;021;microg/m3;30/01/2022 18:00;6,9;A
80;942;2;021;microg/m3;30/01/2022 19:00;4,1;A
80;942;2;021;microg/m3;30/01/2022 20:00;5;A
80;942;2;021;microg/m3;30/01/2022 21:00;;-
80;942;3;031;microg/m3;30/01/2022 15:00;29,5;A
80;942;3;031;microg/m3;30/01/2022 16:00;36,6;A
80;942;3;031;microg/m3;30/01/2022 17:00;48,5;A
80;942;3;031;microg/m3;30/01/2022 18:00;41,8;A
80;942;3;031;microg/m3;30/01/2022 19:00;38,5;A
80;942;3;031;microg/m3;30/01/2022 20:00;42,9;A
80;942;3;031;microg/m3;30/01/2022 21:00;;-
80;942;4;121;microg/m3;30/01/2022 15:00;42,8;A
80;942;4;121;microg/m3;30/01/2022 16:00;51,8;A
80;942;4;121;microg/m3;30/01/2022 17:00;70,8;A
80;942;4;121;microg/m3;30/01/2022 18:00;53,3;A
80;942;4;121;microg/m3;30/01/2022 19:00;45,6;A
80;942;4;121;microg/m3;30/01/2022 20:00;51,6;A
80;942;4;121;microg/m3;30/01/2022 21:00;;-
80;942;5;041;mg/m3;30/01/2022 15:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 16:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 17:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 18:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 19:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 20:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 21:00;;-
80;942;6;081;microg/m3;30/01/2022 15:00;40,5;A
80;942;6;081;microg/m3;30/01/2022 16:00;35,2;A
80;942;6;081;microg/m3;30/01/2022 17:00;31,4;A
80;942;6;081;microg/m3;30/01/2022 18:00;36;A
80;942;6;081;microg/m3;30/01/2022 19:00;34,2;A
80;942;6;081;microg/m3;30/01/2022 20:00;29,3;A
80;942;6;081;microg/m3;30/01/2022 21:00;;-
80;942;9;521;degre;30/01/2022 15:00;73;A
80;942;9;521;degre;30/01/2022 16:00;73;A
80;942;9;521;degre;30/01/2022 17:00;141;A
80;942;9;521;degre;30/01/2022 18:00;324;A
80;942;9;521;degre;30/01/2022 19:00;317;A
80;942;9;521;degre;30/01/2022 20:00;314;A
80;942;9;521;degre;30/01/2022 21:00;;-
80;942;10;511;m/s;30/01/2022 15:00;2,3;A
80;942;10;511;m/s;30/01/2022 16:00;1;A
80;942;10;511;m/s;30/01/2022 17:00;0,7;A
80;942;10;511;m/s;30/01/2022 18:00;0,9;A
80;942;10;511;m/s;30/01/2022 19:00;0,8;A
80;942;10;511;m/s;30/01/2022 20:00;0,6;A
80;942;10;511;m/s;30/01/2022 21:00;;-
80;942;11;541;degreC;30/01/2022 15:00;13,4;A
80;942;11;541;degreC;30/01/2022 16:00;14,6;A
80;942;11;541;degreC;30/01/2022 17:00;13,4;A
80;942;11;541;degreC;30/01/2022 18:00;11;A
80;942;11;541;degreC;30/01/2022 19:00;8,9;A
80;942;11;541;degreC;30/01/2022 20:00;7,6;A
80;942;11;541;degreC;30/01/2022 21:00;;-
80;942;12;581;%;30/01/2022 15:00;19,7;A
80;942;12;581;%;30/01/2022 16:00;17,8;A
80;942;12;581;%;30/01/2022 17:00;17,1;A
80;942;12;581;%;30/01/2022 18:00;20,2;A
80;942;12;581;%;30/01/2022 19:00;23,8;A
80;942;12;581;%;30/01/2022 20:00;25,3;A
80;942;12;581;%;30/01/2022 21:00;;-
80;942;13;531;hPa;30/01/2022 15:00;904;A
80;942;13;531;hPa;30/01/2022 16:00;904;A
80;942;13;531;hPa;30/01/2022 17:00;904;A
80;942;13;531;hPa;30/01/2022 18:00;905;A
80;942;13;531;hPa;30/01/2022 19:00;905;A
80;942;13;531;hPa;30/01/2022 20:00;905;A
80;942;13;531;hPa;30/01/2022 21:00;;-
80;942;14;741;W/m2;30/01/2022 15:00;307;A
80;942;14;741;W/m2;30/01/2022 16:00;186;A
80;942;14;741;W/m2;30/01/2022 17:00;41;A
80;942;14;741;W/m2;30/01/2022 18:00;1;A
80;942;14;741;W/m2;30/01/2022 19:00;1;A
80;942;14;741;W/m2;30/01/2022 20:00;1;A
80;942;14;741;W/m2;30/01/2022 21:00;;-
80;942;15;601;mm;30/01/2022 15:00;0;A
80;942;15;601;mm;30/01/2022 16:00;0;A
80;942;15;601;mm;30/01/2022 17:00;0;A
80;942;15;601;mm;30/01/2022 18:00;0;A
80;942;15;601;mm;30/01/2022 19:00;0;A
80;942;15;601;mm;30/01/2022 20:00;0;A
80;942;15;601;mm;30/01/2022 21:00;;-
80;940;2;021;microg/m3;30/01/2022 15:00;13;A
80;940;2;021;microg/m3;30/01/2022 16:00;33,1;A
80;940;2;021;microg/m3;30/01/2022 17:00;100,3;A
80;940;2;021;microg/m3;30/01/2022 18:00;195,1;A
80;940;2;021;microg/m3;30/01/2022 19:00;127,3;A
80;940;2;021;microg/m3;30/01/2022 20:00;81,4;A
80;940;2;021;microg/m3;30/01/2022 21:00;;-
80;940;3;031;microg/m3;30/01/2022 15:00;46,6;A
80;940;3;031;microg/m3;30/01/2022 16:00;72,4;A
80;940;3;031;microg/m3;30/01/2022 17:00;101,7;A
