16/01/2022 04:10;15/01/2022 22:00;16/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/01/2022 22:00;1,6;A
80;942;1;011;microg/m3;15/01/2022 23:00;1,1;A
80;942;1;011;microg/m3;16/01/2022 00:00;0,7;A
80;942;1;011;microg/m3;16/01/2022 01:00;0,5;A
80;942;1;011;microg/m3;16/01/2022 02:00;0,1;A
80;942;1;011;microg/m3;16/01/2022 03:00;0,1;A
80;942;1;011;microg/m3;16/01/2022 04:00;;-
80;942;2;021;microg/m3;15/01/2022 22:00;39,1;A
80;942;2;021;microg/m3;15/01/2022 23:00;24,9;A
80;942;2;021;microg/m3;16/01/2022 00:00;15,9;A
80;942;2;021;microg/m3;16/01/2022 01:00;10,6;A
80;942;2;021;microg/m3;16/01/2022 02:00;4,3;A
80;942;2;021;microg/m3;16/01/2022 03:00;2,3;A
80;942;2;021;microg/m3;16/01/2022 04:00;;-
80;942;3;031;microg/m3;15/01/2022 22:00;59,7;A
80;942;3;031;microg/m3;15/01/2022 23:00;53,3;A
80;942;3;031;microg/m3;16/01/2022 00:00;50,2;A
80;942;3;031;microg/m3;16/01/2022 01:00;45,7;A
80;942;3;031;microg/m3;16/01/2022 02:00;35,6;A
80;942;3;031;microg/m3;16/01/2022 03:00;26,1;A
80;942;3;031;microg/m3;16/01/2022 04:00;;-
80;942;4;121;microg/m3;15/01/2022 22:00;122,7;A
80;942;4;121;microg/m3;15/01/2022 23:00;93,7;A
80;942;4;121;microg/m3;16/01/2022 00:00;76,2;A
80;942;4;121;microg/m3;16/01/2022 01:00;63,4;A
80;942;4;121;microg/m3;16/01/2022 02:00;42,9;A
80;942;4;121;microg/m3;16/01/2022 03:00;30,2;A
80;942;4;121;microg/m3;16/01/2022 04:00;;-
80;942;5;041;mg/m3;15/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;15/01/2022 23:00;0,3;A
80;942;5;041;mg/m3;16/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;16/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 04:00;;-
80;942;6;081;microg/m3;15/01/2022 22:00;2,2;A
80;942;6;081;microg/m3;15/01/2022 23:00;4,1;A
80;942;6;081;microg/m3;16/01/2022 00:00;5,6;A
80;942;6;081;microg/m3;16/01/2022 01:00;8,4;A
80;942;6;081;microg/m3;16/01/2022 02:00;14,2;A
80;942;6;081;microg/m3;16/01/2022 03:00;21,3;A
80;942;6;081;microg/m3;16/01/2022 04:00;;-
80;942;9;521;degre;15/01/2022 22:00;70;A
80;942;9;521;degre;15/01/2022 23:00;63;A
80;942;9;521;degre;16/01/2022 00:00;67;A
80;942;9;521;degre;16/01/2022 01:00;71;A
80;942;9;521;degre;16/01/2022 02:00;68;A
80;942;9;521;degre;16/01/2022 03:00;65;A
80;942;9;521;degre;16/01/2022 04:00;;-
80;942;10;511;m/s;15/01/2022 22:00;1,5;A
80;942;10;511;m/s;15/01/2022 23:00;1,3;A
80;942;10;511;m/s;16/01/2022 00:00;1,5;A
80;942;10;511;m/s;16/01/2022 01:00;1,4;A
80;942;10;511;m/s;16/01/2022 02:00;1,5;A
80;942;10;511;m/s;16/01/2022 03:00;1,3;A
80;942;10;511;m/s;16/01/2022 04:00;;-
80;942;11;541;degreC;15/01/2022 22:00;-0,1;A
80;942;11;541;degreC;15/01/2022 23:00;-0,4;A
80;942;11;541;degreC;16/01/2022 00:00;-0,8;A
80;942;11;541;degreC;16/01/2022 01:00;-1,1;A
80;942;11;541;degreC;16/01/2022 02:00;-1,3;A
80;942;11;541;degreC;16/01/2022 03:00;-1,4;A
80;942;11;541;degreC;16/01/2022 04:00;;-
80;942;12;581;%;15/01/2022 22:00;49,8;A
80;942;12;581;%;15/01/2022 23:00;49,3;A
80;942;12;581;%;16/01/2022 00:00;49,9;A
80;942;12;581;%;16/01/2022 01:00;50;A
80;942;12;581;%;16/01/2022 02:00;51,1;A
80;942;12;581;%;16/01/2022 03:00;50,1;A
80;942;12;581;%;16/01/2022 04:00;;-
80;942;13;531;hPa;15/01/2022 22:00;905;A
80;942;13;531;hPa;15/01/2022 23:00;906;A
80;942;13;531;hPa;16/01/2022 00:00;906;A
80;942;13;531;hPa;16/01/2022 01:00;905;A
80;942;13;531;hPa;16/01/2022 02:00;906;A
80;942;13;531;hPa;16/01/2022 03:00;906;A
80;942;13;531;hPa;16/01/2022 04:00;;-
80;942;14;741;W/m2;15/01/2022 22:00;0;A
80;942;14;741;W/m2;15/01/2022 23:00;0;A
80;942;14;741;W/m2;16/01/2022 00:00;0;A
80;942;14;741;W/m2;16/01/2022 01:00;0;A
80;942;14;741;W/m2;16/01/2022 02:00;0;A
80;942;14;741;W/m2;16/01/2022 03:00;0;A
80;942;14;741;W/m2;16/01/2022 04:00;;-
80;942;15;601;mm;15/01/2022 22:00;0;A
80;942;15;601;mm;15/01/2022 23:00;0;A
80;942;15;601;mm;16/01/2022 00:00;0;A
80;942;15;601;mm;16/01/2022 01:00;0;A
80;942;15;601;mm;16/01/2022 02:00;0;A
80;942;15;601;mm;16/01/2022 03:00;0;A
80;942;15;601;mm;16/01/2022 04:00;;-
80;940;2;021;microg/m3;15/01/2022 22:00;34;A
80;940;2;021;microg/m3;15/01/2022 23:00;12,7;A
80;940;2;021;microg/m3;16/01/2022 00:00;8,7;A
80;940;2;021;microg/m3;16/01/2022 01:00;7,7;A
80;940;2;021;microg/m3;16/01/2022 02:00;1,6;A
80;940;2;021;microg/m3;16/01/2022 03:00;2,6;A
80;940;2;021;microg/m3;16/01/2022 04:00;;-
80;940;3;031;microg/m3;15/01/2022 22:00;76,6;A
80;940;3;031;microg/m3;15/01/2022 23:00;58,8;A
80;940;3;031;microg/m3;16/01/2022 00:00;52,1;A
80;940;3;031;microg/m3;16/01/2022 01:00;41,5;A
80;940;3;031;microg/m3;16/01/2022 02:00;25,4;A
80;940;3;031;microg/m3;16/01/2022 03:00;26,2;A
80;940;3;031;microg/m3;16/01/2022 04:00;;-
80;940;18;121;microg/m3;15/01/2022 22:00;125,9;A
80;940;18;121;microg/m3;15/01/2022 23:00;76,9;A
80;940;18;121;microg/m3;16/01/2022 00:00;64,3;A
80;940;18;121;microg/m3;16/01/2022 01:00;52,3;A
80;940;18;121;microg/m3;16/01/2022 02:00;27,5;A
80;940;18;121;microg/m3;16/01/2022 03:00;29,7;A
80;940;18;121;microg/m3;16/01/2022 04:00;;-
80;940;9;521;degre;15/01/2022 22:00;173;A
80;940;9;521;degre;15/01/2022 23:00;131;A
