22/01/2022 12:10;22/01/2022 06:00;22/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/01/2022 06:00;0,4;A
80;942;1;011;microg/m3;22/01/2022 07:00;0,8;A
80;942;1;011;microg/m3;22/01/2022 08:00;1,8;A
80;942;1;011;microg/m3;22/01/2022 09:00;2,5;A
80;942;1;011;microg/m3;22/01/2022 10:00;3,4;A
80;942;1;011;microg/m3;22/01/2022 11:00;3,7;A
80;942;1;011;microg/m3;22/01/2022 12:00;;-
80;942;2;021;microg/m3;22/01/2022 06:00;4,2;A
80;942;2;021;microg/m3;22/01/2022 07:00;14,4;A
80;942;2;021;microg/m3;22/01/2022 08:00;40,2;A
80;942;2;021;microg/m3;22/01/2022 09:00;53,4;A
80;942;2;021;microg/m3;22/01/2022 10:00;93,4;A
80;942;2;021;microg/m3;22/01/2022 11:00;82,6;A
80;942;2;021;microg/m3;22/01/2022 12:00;;-
80;942;3;031;microg/m3;22/01/2022 06:00;31,5;A
80;942;3;031;microg/m3;22/01/2022 07:00;39,9;A
80;942;3;031;microg/m3;22/01/2022 08:00;48,5;A
80;942;3;031;microg/m3;22/01/2022 09:00;49,7;A
80;942;3;031;microg/m3;22/01/2022 10:00;58,4;A
80;942;3;031;microg/m3;22/01/2022 11:00;64,2;A
80;942;3;031;microg/m3;22/01/2022 12:00;;-
80;942;4;121;microg/m3;22/01/2022 06:00;38,7;A
80;942;4;121;microg/m3;22/01/2022 07:00;63,3;A
80;942;4;121;microg/m3;22/01/2022 08:00;113,2;A
80;942;4;121;microg/m3;22/01/2022 09:00;135,3;A
80;942;4;121;microg/m3;22/01/2022 10:00;207,6;A
80;942;4;121;microg/m3;22/01/2022 11:00;196,5;A
80;942;4;121;microg/m3;22/01/2022 12:00;;-
80;942;5;041;mg/m3;22/01/2022 06:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 07:00;0,3;A
