03/02/2022 23:10;03/02/2022 17:00;03/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/02/2022 17:00;2,4;A
80;942;1;011;microg/m3;03/02/2022 18:00;4;A
80;942;1;011;microg/m3;03/02/2022 19:00;3,6;A
80;942;1;011;microg/m3;03/02/2022 20:00;2,6;A
80;942;1;011;microg/m3;03/02/2022 21:00;2,5;A
80;942;1;011;microg/m3;03/02/2022 22:00;1,7;A
80;942;1;011;microg/m3;03/02/2022 23:00;;-
80;942;2;021;microg/m3;03/02/2022 17:00;52,1;A
80;942;2;021;microg/m3;03/02/2022 18:00;88,6;A
80;942;2;021;microg/m3;03/02/2022 19:00;83,4;A
80;942;2;021;microg/m3;03/02/2022 20:00;58,6;A
80;942;2;021;microg/m3;03/02/2022 21:00;55,6;A
80;942;2;021;microg/m3;03/02/2022 22:00;33,6;A
80;942;2;021;microg/m3;03/02/2022 23:00;;-
80;942;3;031;microg/m3;03/02/2022 17:00;68,4;A
80;942;3;031;microg/m3;03/02/2022 18:00;81,1;A
80;942;3;031;microg/m3;03/02/2022 19:00;77,9;A
80;942;3;031;microg/m3;03/02/2022 20:00;71,4;A
80;942;3;031;microg/m3;03/02/2022 21:00;70;A
80;942;3;031;microg/m3;03/02/2022 22:00;61,8;A
80;942;3;031;microg/m3;03/02/2022 23:00;;-
80;942;4;121;microg/m3;03/02/2022 17:00;152,2;A
80;942;4;121;microg/m3;03/02/2022 18:00;223,5;A
80;942;4;121;microg/m3;03/02/2022 19:00;211,5;A
80;942;4;121;microg/m3;03/02/2022 20:00;165,6;A
80;942;4;121;microg/m3;03/02/2022 21:00;159,5;A
80;942;4;121;microg/m3;03/02/2022 22:00;116,1;A
80;942;4;121;microg/m3;03/02/2022 23:00;;-
80;942;5;041;mg/m3;03/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;03/02/2022 18:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 19:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;03/02/2022 21:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 22:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 23:00;;-
80;942;6;081;microg/m3;03/02/2022 17:00;5,5;A
80;942;6;081;microg/m3;03/02/2022 18:00;2,1;A
80;942;6;081;microg/m3;03/02/2022 19:00;2,4;A
80;942;6;081;microg/m3;03/02/2022 20:00;3;A
80;942;6;081;microg/m3;03/02/2022 21:00;2,3;A
80;942;6;081;microg/m3;03/02/2022 22:00;2,1;A
80;942;6;081;microg/m3;03/02/2022 23:00;;-
80;942;9;521;degre;03/02/2022 17:00;67;A
80;942;9;521;degre;03/02/2022 18:00;63;A
80;942;9;521;degre;03/02/2022 19:00;105;A
80;942;9;521;degre;03/02/2022 20:00;132;A
80;942;9;521;degre;03/02/2022 21:00;64;A
80;942;9;521;degre;03/02/2022 22:00;80;A
80;942;9;521;degre;03/02/2022 23:00;;-
80;942;10;511;m/s;03/02/2022 17:00;1,9;A
80;942;10;511;m/s;03/02/2022 18:00;1;A
80;942;10;511;m/s;03/02/2022 19:00;0,8;A
80;942;10;511;m/s;03/02/2022 20:00;1,2;A
80;942;10;511;m/s;03/02/2022 21:00;1,3;A
80;942;10;511;m/s;03/02/2022 22:00;1;A
80;942;10;511;m/s;03/02/2022 23:00;;-
80;942;11;541;degreC;03/02/2022 17:00;13,2;A
80;942;11;541;degreC;03/02/2022 18:00;11,6;A
80;942;11;541;degreC;03/02/2022 19:00;10,5;A
80;942;11;541;degreC;03/02/2022 20:00;9,8;A
80;942;11;541;degreC;03/02/2022 21:00;8,9;A
80;942;11;541;degreC;03/02/2022 22:00;8,5;A
80;942;11;541;degreC;03/02/2022 23:00;;-
80;942;12;581;%;03/02/2022 17:00;27,6;A
80;942;12;581;%;03/02/2022 18:00;30,5;A
80;942;12;581;%;03/02/2022 19:00;32,7;A
80;942;12;581;%;03/02/2022 20:00;34,3;A
80;942;12;581;%;03/02/2022 21:00;37,2;A
80;942;12;581;%;03/02/2022 22:00;38,9;A
80;942;12;581;%;03/02/2022 23:00;;-
80;942;13;531;hPa;03/02/2022 17:00;899;A
80;942;13;531;hPa;03/02/2022 18:00;899;A
80;942;13;531;hPa;03/02/2022 19:00;900;A
80;942;13;531;hPa;03/02/2022 20:00;900;A
80;942;13;531;hPa;03/02/2022 21:00;900;A
80;942;13;531;hPa;03/02/2022 22:00;900;A
80;942;13;531;hPa;03/02/2022 23:00;;-
80;942;14;741;W/m2;03/02/2022 17:00;42;A
80;942;14;741;W/m2;03/02/2022 18:00;1;A
80;942;14;741;W/m2;03/02/2022 19:00;1;A
80;942;14;741;W/m2;03/02/2022 20:00;1;A
80;942;14;741;W/m2;03/02/2022 21:00;1;A
80;942;14;741;W/m2;03/02/2022 22:00;1;A
80;942;14;741;W/m2;03/02/2022 23:00;;-
80;942;15;601;mm;03/02/2022 17:00;0;A
80;942;15;601;mm;03/02/2022 18:00;0;A
80;942;15;601;mm;03/02/2022 19:00;0;A
80;942;15;601;mm;03/02/2022 20:00;0;A
80;942;15;601;mm;03/02/2022 21:00;0;A
80;942;15;601;mm;03/02/2022 22:00;0;A
80;942;15;601;mm;03/02/2022 23:00;;-
80;940;2;021;microg/m3;03/02/2022 17:00;299,4;A
80;940;2;021;microg/m3;03/02/2022 18:00;353;A
80;940;2;021;microg/m3;03/02/2022 19:00;343,5;A
80;940;2;021;microg/m3;03/02/2022 20:00;225,6;A
80;940;2;021;microg/m3;03/02/2022 21:00;168,1;A
80;940;2;021;microg/m3;03/02/2022 22:00;106,5;A
80;940;2;021;microg/m3;03/02/2022 23:00;;-
80;940;3;031;microg/m3;03/02/2022 17:00;140,4;A
80;940;3;031;microg/m3;03/02/2022 18:00;141,1;A
80;940;3;031;microg/m3;03/02/2022 19:00;139,6;A
80;940;3;031;microg/m3;03/02/2022 20:00;120,2;A
80;940;3;031;microg/m3;03/02/2022 21:00;106,1;A
80;940;3;031;microg/m3;03/02/2022 22:00;89,3;A
80;940;3;031;microg/m3;03/02/2022 23:00;;-
80;940;18;121;microg/m3;03/02/2022 17:00;580,9;A
80;940;18;121;microg/m3;03/02/2022 18:00;661;A
80;940;18;121;microg/m3;03/02/2022 19:00;645,3;A
80;940;18;121;microg/m3;03/02/2022 20:00;452,1;A
80;940;18;121;microg/m3;03/02/2022 21:00;352,8;A
80;940;18;121;microg/m3;03/02/2022 22:00;245,5;A
80;940;18;121;microg/m3;03/02/2022 23:00;;-
80;940;9;521;degre;03/02/2022 17:00;131;A
80;940;9;521;degre;03/02/2022 18:00;174;A
80;940;9;521;degre;03/02/2022 19:00;151;A
80;940;9;521;degre;03/02/2022 20:00;128;A
80;940;9;521;degre;03/02/2022 21:00;250;A
80;940;9;521;degre;03/02/2022 22:00;177;A
80;940;9;521;degre;03/02/2022 23:00;;-
80;940;10;511;m/s;03/02/2022 17:00;0,2;A
80;940;10;511;m/s;03/02/2022 18:00;0,2;A
80;940;10;511;m/s;03/02/2022 19:00;0,3;A
80;940;10;511;m/s;03/02/2022 20:00;0,1;A
80;940;10;511;m/s;03/02/2022 21:00;0,2;A
80;940;10;511;m/s;03/02/2022 22:00;0,3;A
80;940;10;511;m/s;03/02/2022 23:00;;-
80;940;11;541;degreC;03/02/2022 17:00;12,9;A
80;940;11;541;degreC;03/02/2022 18:00;10,6;A
80;940;11;541;degreC;03/02/2022 19:00;9,5;A
80;940;11;541;degreC;03/02/2022 20:00;9,3;A
80;940;11;541;degreC;03/02/2022 21:00;8,6;A
80;940;11;541;degreC;03/02/2022 22:00;7,8;A
80;940;11;541;degreC;03/02/2022 23:00;;-
80;940;12;582;%;03/02/2022 17:00;28,9;A
80;940;12;582;%;03/02/2022 18:00;33,5;A
80;940;12;582;%;03/02/2022 19:00;35,4;A
80;940;12;582;%;03/02/2022 20:00;34,2;A
80;940;12;582;%;03/02/2022 21:00;36,4;A
80;940;12;582;%;03/02/2022 22:00;39,4;A
