12/01/2022 11:10;12/01/2022 05:00;12/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/01/2022 05:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 06:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 07:00;0,5;A
80;942;1;011;microg/m3;12/01/2022 08:00;1,8;A
80;942;1;011;microg/m3;12/01/2022 09:00;1;A
80;942;1;011;microg/m3;12/01/2022 10:00;0,3;A
80;942;1;011;microg/m3;12/01/2022 11:00;;-
80;942;2;021;microg/m3;12/01/2022 05:00;1,8;A
80;942;2;021;microg/m3;12/01/2022 06:00;3,8;A
80;942;2;021;microg/m3;12/01/2022 07:00;11,7;A
80;942;2;021;microg/m3;12/01/2022 08:00;41,4;A
80;942;2;021;microg/m3;12/01/2022 09:00;31,4;A
80;942;2;021;microg/m3;12/01/2022 10:00;10,8;A
80;942;2;021;microg/m3;12/01/2022 11:00;;-
80;942;3;031;microg/m3;12/01/2022 05:00;4,8;A
80;942;3;031;microg/m3;12/01/2022 06:00;21,3;A
80;942;3;031;microg/m3;12/01/2022 07:00;43,7;A
80;942;3;031;microg/m3;12/01/2022 08:00;72,7;A
80;942;3;031;microg/m3;12/01/2022 09:00;57,4;A
80;942;3;031;microg/m3;12/01/2022 10:00;36;A
80;942;3;031;microg/m3;12/01/2022 11:00;;-
80;942;4;121;microg/m3;12/01/2022 05:00;7,8;A
80;942;4;121;microg/m3;12/01/2022 06:00;27,8;A
80;942;4;121;microg/m3;12/01/2022 07:00;63;A
80;942;4;121;microg/m3;12/01/2022 08:00;139,5;A
80;942;4;121;microg/m3;12/01/2022 09:00;108,4;A
80;942;4;121;microg/m3;12/01/2022 10:00;53,8;A
80;942;4;121;microg/m3;12/01/2022 11:00;;-
80;942;5;041;mg/m3;12/01/2022 05:00;0;A
80;942;5;041;mg/m3;12/01/2022 06:00;0;A
80;942;5;041;mg/m3;12/01/2022 07:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;12/01/2022 09:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 10:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 11:00;;-
80;942;6;081;microg/m3;12/01/2022 05:00;59,3;A
80;942;6;081;microg/m3;12/01/2022 06:00;44,5;A
80;942;6;081;microg/m3;12/01/2022 07:00;32,8;A
80;942;6;081;microg/m3;12/01/2022 08:00;11,8;A
80;942;6;081;microg/m3;12/01/2022 09:00;28,5;A
80;942;6;081;microg/m3;12/01/2022 10:00;46,9;A
80;942;6;081;microg/m3;12/01/2022 11:00;;-
80;942;9;521;degre;12/01/2022 05:00;66;A
80;942;9;521;degre;12/01/2022 06:00;159;A
80;942;9;521;degre;12/01/2022 07:00;63;A
80;942;9;521;degre;12/01/2022 08:00;102;A
80;942;9;521;degre;12/01/2022 09:00;55;A
80;942;9;521;degre;12/01/2022 10:00;198;A
80;942;9;521;degre;12/01/2022 11:00;;-
80;942;10;511;m/s;12/01/2022 05:00;2,7;A
80;942;10;511;m/s;12/01/2022 06:00;1,2;A
80;942;10;511;m/s;12/01/2022 07:00;1,2;A
80;942;10;511;m/s;12/01/2022 08:00;0,6;A
80;942;10;511;m/s;12/01/2022 09:00;1,6;A
80;942;10;511;m/s;12/01/2022 10:00;1;A
80;942;10;511;m/s;12/01/2022 11:00;;-
80;942;11;541;degreC;12/01/2022 05:00;3,6;A
80;942;11;541;degreC;12/01/2022 06:00;3,5;A
80;942;11;541;degreC;12/01/2022 07:00;5;A
80;942;11;541;degreC;12/01/2022 08:00;3,9;A
80;942;11;541;degreC;12/01/2022 09:00;6;A
80;942;11;541;degreC;12/01/2022 10:00;7;A
80;942;11;541;degreC;12/01/2022 11:00;;-
80;942;12;581;%;12/01/2022 05:00;28,7;A
80;942;12;581;%;12/01/2022 06:00;28;A
