28/02/2022 02:10;27/02/2022 20:00;28/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 20:00;0;R
80;942;1;011;microg/m3;27/02/2022 21:00;0;R
80;942;1;011;microg/m3;27/02/2022 22:00;0;R
80;942;1;011;microg/m3;27/02/2022 23:00;;-
80;942;1;011;microg/m3;28/02/2022 00:00;;-
80;942;1;011;microg/m3;28/02/2022 01:00;0;R
80;942;1;011;microg/m3;28/02/2022 02:00;;-
80;942;2;021;microg/m3;27/02/2022 20:00;4;A
80;942;2;021;microg/m3;27/02/2022 21:00;4,8;A
80;942;2;021;microg/m3;27/02/2022 22:00;4,8;A
80;942;2;021;microg/m3;27/02/2022 23:00;5,2;A
80;942;2;021;microg/m3;28/02/2022 00:00;4,1;A
80;942;2;021;microg/m3;28/02/2022 01:00;2,5;A
80;942;2;021;microg/m3;28/02/2022 02:00;;-
80;942;3;031;microg/m3;27/02/2022 20:00;33,3;A
80;942;3;031;microg/m3;27/02/2022 21:00;33,4;A
80;942;3;031;microg/m3;27/02/2022 22:00;40,1;A
80;942;3;031;microg/m3;27/02/2022 23:00;40,7;A
80;942;3;031;microg/m3;28/02/2022 00:00;39,6;A
80;942;3;031;microg/m3;28/02/2022 01:00;27,8;A
80;942;3;031;microg/m3;28/02/2022 02:00;;-
80;942;4;121;microg/m3;27/02/2022 20:00;40,2;A
80;942;4;121;microg/m3;27/02/2022 21:00;41,6;A
80;942;4;121;microg/m3;27/02/2022 22:00;48,3;A
80;942;4;121;microg/m3;27/02/2022 23:00;49,7;A
80;942;4;121;microg/m3;28/02/2022 00:00;46,7;A
80;942;4;121;microg/m3;28/02/2022 01:00;32,3;A
80;942;4;121;microg/m3;28/02/2022 02:00;;-
80;942;5;041;mg/m3;27/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 22:00;0,5;A
80;942;5;041;mg/m3;27/02/2022 23:00;0,5;A
80;942;5;041;mg/m3;28/02/2022 00:00;0,4;A
80;942;5;041;mg/m3;28/02/2022 01:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 02:00;;-
80;942;6;081;microg/m3;27/02/2022 20:00;36,1;A
80;942;6;081;microg/m3;27/02/2022 21:00;35,3;A
80;942;6;081;microg/m3;27/02/2022 22:00;22,1;A
80;942;6;081;microg/m3;27/02/2022 23:00;17,5;A
80;942;6;081;microg/m3;28/02/2022 00:00;16,4;A
80;942;6;081;microg/m3;28/02/2022 01:00;25,1;A
80;942;6;081;microg/m3;28/02/2022 02:00;;-
80;942;9;521;degre;27/02/2022 20:00;124;A
80;942;9;521;degre;27/02/2022 21:00;236;A
80;942;9;521;degre;27/02/2022 22:00;124;A
80;942;9;521;degre;27/02/2022 23:00;53;A
80;942;9;521;degre;28/02/2022 00:00;109;A
80;942;9;521;degre;28/02/2022 01:00;257;A
80;942;9;521;degre;28/02/2022 02:00;;-
80;942;10;511;m/s;27/02/2022 20:00;2;A
80;942;10;511;m/s;27/02/2022 21:00;0,7;A
80;942;10;511;m/s;27/02/2022 22:00;1;A
80;942;10;511;m/s;27/02/2022 23:00;1,4;A
80;942;10;511;m/s;28/02/2022 00:00;1,2;A
80;942;10;511;m/s;28/02/2022 01:00;0,4;A
80;942;10;511;m/s;28/02/2022 02:00;;-
80;942;11;541;degreC;27/02/2022 20:00;8,2;A
80;942;11;541;degreC;27/02/2022 21:00;7,3;A
80;942;11;541;degreC;27/02/2022 22:00;6,1;A
80;942;11;541;degreC;27/02/2022 23:00;5,2;A
80;942;11;541;degreC;28/02/2022 00:00;4,5;A
80;942;11;541;degreC;28/02/2022 01:00;4,2;A
80;942;11;541;degreC;28/02/2022 02:00;;-
80;942;12;581;%;27/02/2022 20:00;46,9;A
80;942;12;581;%;27/02/2022 21:00;48,9;A
80;942;12;581;%;27/02/2022 22:00;55,6;A
80;942;12;581;%;27/02/2022 23:00;61,3;A
80;942;12;581;%;28/02/2022 00:00;64,6;A
80;942;12;581;%;28/02/2022 01:00;64,5;A
80;942;12;581;%;28/02/2022 02:00;;-
80;942;13;531;hPa;27/02/2022 20:00;902;A
80;942;13;531;hPa;27/02/2022 21:00;902;A
80;942;13;531;hPa;27/02/2022 22:00;903;A
80;942;13;531;hPa;27/02/2022 23:00;903;A
80;942;13;531;hPa;28/02/2022 00:00;904;A
80;942;13;531;hPa;28/02/2022 01:00;904;A
80;942;13;531;hPa;28/02/2022 02:00;;-
80;942;14;741;W/m2;27/02/2022 20:00;1;A
80;942;14;741;W/m2;27/02/2022 21:00;1;A
80;942;14;741;W/m2;27/02/2022 22:00;1;A
80;942;14;741;W/m2;27/02/2022 23:00;0;A
80;942;14;741;W/m2;28/02/2022 00:00;1;A
80;942;14;741;W/m2;28/02/2022 01:00;1;A
80;942;14;741;W/m2;28/02/2022 02:00;;-
80;942;15;601;mm;27/02/2022 20:00;0;A
80;942;15;601;mm;27/02/2022 21:00;0;A
80;942;15;601;mm;27/02/2022 22:00;0;A
80;942;15;601;mm;27/02/2022 23:00;0;A
80;942;15;601;mm;28/02/2022 00:00;0;A
80;942;15;601;mm;28/02/2022 01:00;0;A
80;942;15;601;mm;28/02/2022 02:00;;-
80;940;2;021;microg/m3;27/02/2022 20:00;;-
80;940;2;021;microg/m3;27/02/2022 21:00;;-
80;940;2;021;microg/m3;27/02/2022 22:00;;-
80;940;2;021;microg/m3;27/02/2022 23:00;;-
80;940;2;021;microg/m3;28/02/2022 00:00;;-
80;940;2;021;microg/m3;28/02/2022 01:00;;-
80;940;2;021;microg/m3;28/02/2022 02:00;;-
80;940;3;031;microg/m3;27/02/2022 20:00;36,3;A
80;940;3;031;microg/m3;27/02/2022 21:00;43,5;A
80;940;3;031;microg/m3;27/02/2022 22:00;41,7;A
80;940;3;031;microg/m3;27/02/2022 23:00;33,4;A
80;940;3;031;microg/m3;28/02/2022 00:00;27,9;A
80;940;3;031;microg/m3;28/02/2022 01:00;19,1;A
80;940;3;031;microg/m3;28/02/2022 02:00;;-
80;940;18;121;microg/m3;27/02/2022 20:00;;-
80;940;18;121;microg/m3;27/02/2022 21:00;;-
80;940;18;121;microg/m3;27/02/2022 22:00;;-
80;940;18;121;microg/m3;27/02/2022 23:00;;-
80;940;18;121;microg/m3;28/02/2022 00:00;;-
80;940;18;121;microg/m3;28/02/2022 01:00;;-
80;940;18;121;microg/m3;28/02/2022 02:00;;-
80;940;9;521;degre;27/02/2022 20:00;137;A
80;940;9;521;degre;27/02/2022 21:00;164;A
80;940;9;521;degre;27/02/2022 22:00;147;A
80;940;9;521;degre;27/02/2022 23:00;166;A
80;940;9;521;degre;28/02/2022 00:00;192;A
80;940;9;521;degre;28/02/2022 01:00;179;A
80;940;9;521;degre;28/02/2022 02:00;;-
80;940;10;511;m/s;27/02/2022 20:00;0,6;A
80;940;10;511;m/s;27/02/2022 21:00;0,5;A
80;940;10;511;m/s;27/02/2022 22:00;0,7;A
80;940;10;511;m/s;27/02/2022 23:00;0,5;A
80;940;10;511;m/s;28/02/2022 00:00;0,6;A
80;940;10;511;m/s;28/02/2022 01:00;0,4;A
80;940;10;511;m/s;28/02/2022 02:00;;-
80;940;11;541;degreC;27/02/2022 20:00;8,7;A
80;940;11;541;degreC;27/02/2022 21:00;6,6;A
80;940;11;541;degreC;27/02/2022 22:00;5,1;A
80;940;11;541;degreC;27/02/2022 23:00;4,3;A
80;940;11;541;degreC;28/02/2022 00:00;3,5;A
80;940;11;541;degreC;28/02/2022 01:00;3,2;A
80;940;11;541;degreC;28/02/2022 02:00;;-
80;940;12;582;%;27/02/2022 20:00;48,5;A
80;940;12;582;%;27/02/2022 21:00;58,9;A
80;940;12;582;%;27/02/2022 22:00;64;A
80;940;12;582;%;27/02/2022 23:00;66,1;A
80;940;12;582;%;28/02/2022 00:00;69,7;A
80;940;12;582;%;28/02/2022 01:00;72,3;A
80;940;12;582;%;28/02/2022 02:00;;-
80;940;13;531;hPa;27/02/2022 20:00;906;A
80;940;13;531;hPa;27/02/2022 21:00;907;A
80;940;13;531;hPa;27/02/2022 22:00;907;A
80;940;13;531;hPa;27/02/2022 23:00;908;A
80;940;13;531;hPa;28/02/2022 00:00;909;A
80;940;13;531;hPa;28/02/2022 01:00;909;A
80;940;13;531;hPa;28/02/2022 02:00;;-
80;940;14;741;W/m2;27/02/2022 20:00;2;A
80;940;14;741;W/m2;27/02/2022 21:00;2;A
