21/02/2022 17:10;21/02/2022 11:00;21/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/02/2022 11:00;0,2;R
80;942;1;011;microg/m3;21/02/2022 12:00;0;R
80;942;1;011;microg/m3;21/02/2022 13:00;0;R
80;942;1;011;microg/m3;21/02/2022 14:00;0;R
80;942;1;011;microg/m3;21/02/2022 15:00;0;R
80;942;1;011;microg/m3;21/02/2022 16:00;0;R
80;942;1;011;microg/m3;21/02/2022 17:00;;-
80;942;2;021;microg/m3;21/02/2022 11:00;12,9;A
80;942;2;021;microg/m3;21/02/2022 12:00;4,8;A
80;942;2;021;microg/m3;21/02/2022 13:00;3,8;A
80;942;2;021;microg/m3;21/02/2022 14:00;4,7;A
80;942;2;021;microg/m3;21/02/2022 15:00;4,1;A
80;942;2;021;microg/m3;21/02/2022 16:00;5,8;A
80;942;2;021;microg/m3;21/02/2022 17:00;;-
80;942;3;031;microg/m3;21/02/2022 11:00;23,4;A
80;942;3;031;microg/m3;21/02/2022 12:00;11,2;A
80;942;3;031;microg/m3;21/02/2022 13:00;9,3;A
80;942;3;031;microg/m3;21/02/2022 14:00;8,9;A
80;942;3;031;microg/m3;21/02/2022 15:00;9;A
80;942;3;031;microg/m3;21/02/2022 16:00;11,3;A
80;942;3;031;microg/m3;21/02/2022 17:00;;-
80;942;4;121;microg/m3;21/02/2022 11:00;44,1;A
80;942;4;121;microg/m3;21/02/2022 12:00;18,9;A
80;942;4;121;microg/m3;21/02/2022 13:00;15,6;A
80;942;4;121;microg/m3;21/02/2022 14:00;16,6;A
80;942;4;121;microg/m3;21/02/2022 15:00;15,8;A
80;942;4;121;microg/m3;21/02/2022 16:00;20,7;A
80;942;4;121;microg/m3;21/02/2022 17:00;;-
80;942;5;041;mg/m3;21/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 12:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 17:00;;-
80;942;6;081;microg/m3;21/02/2022 11:00;57,7;A
80;942;6;081;microg/m3;21/02/2022 12:00;69,1;A
80;942;6;081;microg/m3;21/02/2022 13:00;70,7;A
80;942;6;081;microg/m3;21/02/2022 14:00;70,3;A
80;942;6;081;microg/m3;21/02/2022 15:00;71,5;A
80;942;6;081;microg/m3;21/02/2022 16:00;69,5;A
80;942;6;081;microg/m3;21/02/2022 17:00;;-
80;942;9;521;degre;21/02/2022 11:00;214;A
80;942;9;521;degre;21/02/2022 12:00;218;A
80;942;9;521;degre;21/02/2022 13:00;222;A
80;942;9;521;degre;21/02/2022 14:00;216;A
80;942;9;521;degre;21/02/2022 15:00;198;A
80;942;9;521;degre;21/02/2022 16:00;212;A
80;942;9;521;degre;21/02/2022 17:00;;-
80;942;10;511;m/s;21/02/2022 11:00;1,2;A
80;942;10;511;m/s;21/02/2022 12:00;2,5;A
80;942;10;511;m/s;21/02/2022 13:00;2,3;A
80;942;10;511;m/s;21/02/2022 14:00;2,8;A
80;942;10;511;m/s;21/02/2022 15:00;2,9;A
80;942;10;511;m/s;21/02/2022 16:00;2,5;A
80;942;10;511;m/s;21/02/2022 17:00;;-
80;942;11;541;degreC;21/02/2022 11:00;13,1;A
80;942;11;541;degreC;21/02/2022 12:00;13,5;A
80;942;11;541;degreC;21/02/2022 13:00;14,1;A
80;942;11;541;degreC;21/02/2022 14:00;14;A
80;942;11;541;degreC;21/02/2022 15:00;13,9;A
80;942;11;541;degreC;21/02/2022 16:00;13,8;A
80;942;11;541;degreC;21/02/2022 17:00;;-
80;942;12;581;%;21/02/2022 11:00;24,8;A
80;942;12;581;%;21/02/2022 12:00;19,7;A
80;942;12;581;%;21/02/2022 13:00;18,6;A
80;942;12;581;%;21/02/2022 14:00;17,3;A
80;942;12;581;%;21/02/2022 15:00;12,9;A
80;942;12;581;%;21/02/2022 16:00;11,3;A
80;942;12;581;%;21/02/2022 17:00;;-
80;942;13;531;hPa;21/02/2022 11:00;902;A
80;942;13;531;hPa;21/02/2022 12:00;902;A
80;942;13;531;hPa;21/02/2022 13:00;902;A
80;942;13;531;hPa;21/02/2022 14:00;902;A
80;942;13;531;hPa;21/02/2022 15:00;901;A
80;942;13;531;hPa;21/02/2022 16:00;901;A
80;942;13;531;hPa;21/02/2022 17:00;;-
80;942;14;741;W/m2;21/02/2022 11:00;447;A
80;942;14;741;W/m2;21/02/2022 12:00;510;A
80;942;14;741;W/m2;21/02/2022 13:00;521;A
80;942;14;741;W/m2;21/02/2022 14:00;481;A
80;942;14;741;W/m2;21/02/2022 15:00;396;A
80;942;14;741;W/m2;21/02/2022 16:00;274;A
80;942;14;741;W/m2;21/02/2022 17:00;;-
80;942;15;601;mm;21/02/2022 11:00;0;A
80;942;15;601;mm;21/02/2022 12:00;0;A
80;942;15;601;mm;21/02/2022 13:00;0;A
80;942;15;601;mm;21/02/2022 14:00;0;A
80;942;15;601;mm;21/02/2022 15:00;0;A
80;942;15;601;mm;21/02/2022 16:00;0;A
80;942;15;601;mm;21/02/2022 17:00;;-
80;940;2;021;microg/m3;21/02/2022 11:00;6,5;A
80;940;2;021;microg/m3;21/02/2022 12:00;4,7;A
80;940;2;021;microg/m3;21/02/2022 13:00;5;A
80;940;2;021;microg/m3;21/02/2022 14:00;11,7;A
80;940;2;021;microg/m3;21/02/2022 15:00;11,7;A
80;940;2;021;microg/m3;21/02/2022 16:00;9,7;A
80;940;2;021;microg/m3;21/02/2022 17:00;;-
80;940;3;031;microg/m3;21/02/2022 11:00;31,1;A
80;940;3;031;microg/m3;21/02/2022 12:00;24,6;A
80;940;3;031;microg/m3;21/02/2022 13:00;30,4;A
80;940;3;031;microg/m3;21/02/2022 14:00;35,3;A
80;940;3;031;microg/m3;21/02/2022 15:00;36,5;A
80;940;3;031;microg/m3;21/02/2022 16:00;37,6;A
80;940;3;031;microg/m3;21/02/2022 17:00;;-
80;940;18;121;microg/m3;21/02/2022 11:00;40,3;A
80;940;18;121;microg/m3;21/02/2022 12:00;31,2;A
80;940;18;121;microg/m3;21/02/2022 13:00;37,4;A
80;940;18;121;microg/m3;21/02/2022 14:00;52,2;A
80;940;18;121;microg/m3;21/02/2022 15:00;53,4;A
80;940;18;121;microg/m3;21/02/2022 16:00;51,5;A
80;940;18;121;microg/m3;21/02/2022 17:00;;-
80;940;9;521;degre;21/02/2022 11:00;187;A
80;940;9;521;degre;21/02/2022 12:00;283;A
80;940;9;521;degre;21/02/2022 13:00;252;A
80;940;9;521;degre;21/02/2022 14:00;230;A
80;940;9;521;degre;21/02/2022 15:00;226;A
80;940;9;521;degre;21/02/2022 16:00;216;A
80;940;9;521;degre;21/02/2022 17:00;;-
80;940;10;511;m/s;21/02/2022 11:00;1;A
80;940;10;511;m/s;21/02/2022 12:00;0,4;A
80;940;10;511;m/s;21/02/2022 13:00;1,1;A
80;940;10;511;m/s;21/02/2022 14:00;2,2;A
80;940;10;511;m/s;21/02/2022 15:00;2,4;A
80;940;10;511;m/s;21/02/2022 16:00;2,1;A
80;940;10;511;m/s;21/02/2022 17:00;;-
80;940;11;541;degreC;21/02/2022 11:00;14,5;A
80;940;11;541;degreC;21/02/2022 12:00;15,5;A
80;940;11;541;degreC;21/02/2022 13:00;15,8;A
80;940;11;541;degreC;21/02/2022 14:00;15,4;A
80;940;11;541;degreC;21/02/2022 15:00;14,7;A
80;940;11;541;degreC;21/02/2022 16:00;14,7;A
80;940;11;541;degreC;21/02/2022 17:00;;-
80;940;12;582;%;21/02/2022 11:00;23,9;A
80;940;12;582;%;21/02/2022 12:00;18,7;A
80;940;12;582;%;21/02/2022 13:00;17,8;A
80;940;12;582;%;21/02/2022 14:00;15,4;A
80;940;12;582;%;21/02/2022 15:00;11,9;A
80;940;12;582;%;21/02/2022 16:00;10,1;A
80;940;12;582;%;21/02/2022 17:00;;-
80;940;13;531;hPa;21/02/2022 11:00;906;A
80;940;13;531;hPa;21/02/2022 12:00;906;A
80;940;13;531;hPa;21/02/2022 13:00;906;A
80;940;13;531;hPa;21/02/2022 14:00;905;A
80;940;13;531;hPa;21/02/2022 15:00;905;A
80;940;13;531;hPa;21/02/2022 16:00;904;A
80;940;13;531;hPa;21/02/2022 17:00;;-
80;940;14;741;W/m2;21/02/2022 11:00;622;A
80;940;14;741;W/m2;21/02/2022 12:00;687;A
80;940;14;741;W/m2;21/02/2022 13:00;625;A
80;940;14;741;W/m2;21/02/2022 14:00;565;A
80;940;14;741;W/m2;21/02/2022 15:00;460;A
80;940;14;741;W/m2;21/02/2022 16:00;299;A
80;940;14;741;W/m2;21/02/2022 17:00;;-
80;940;15;601;mm;21/02/2022 11:00;0;A
80;940;15;601;mm;21/02/2022 12:00;0;A
80;940;15;601;mm;21/02/2022 13:00;0;A
80;940;15;601;mm;21/02/2022 14:00;0;A
80;940;15;601;mm;21/02/2022 15:00;0;A
80;940;15;601;mm;21/02/2022 16:00;0;A
80;940;15;601;mm;21/02/2022 17:00;;-
80;944;1;081;microg/m3;21/02/2022 11:00;90,8;A
80;944;1;081;microg/m3;21/02/2022 12:00;92,2;A
80;944;1;081;microg/m3;21/02/2022 13:00;92,9;A
80;944;1;081;microg/m3;21/02/2022 14:00;91,9;A
80;944;1;081;microg/m3;21/02/2022 15:00;90;A
80;944;1;081;microg/m3;21/02/2022 16:00;90,4;A
80;944;1;081;microg/m3;21/02/2022 17:00;;-
80;944;2;521;degre;21/02/2022 11:00;48;A
80;944;2;521;degre;21/02/2022 12:00;31;A
80;944;2;521;degre;21/02/2022 13:00;44;A
80;944;2;521;degre;21/02/2022 14:00;49;A
80;944;2;521;degre;21/02/2022 15:00;111;A
80;944;2;521;degre;21/02/2022 16:00;182;A
80;944;2;521;degre;21/02/2022 17:00;;-
80;944;3;511;m/s;21/02/2022 11:00;2,3;A
80;944;3;511;m/s;21/02/2022 12:00;2,6;A
80;944;3;511;m/s;21/02/2022 13:00;2,2;A
80;944;3;511;m/s;21/02/2022 14:00;2,1;A
80;944;3;511;m/s;21/02/2022 15:00;1,5;A
80;944;3;511;m/s;21/02/2022 16:00;1,3;A
80;944;3;511;m/s;21/02/2022 17:00;;-
80;944;4;531;Pa;21/02/2022 11:00;839;A
80;944;4;531;Pa;21/02/2022 12:00;839;A
80;944;4;531;Pa;21/02/2022 13:00;838;A
80;944;4;531;Pa;21/02/2022 14:00;838;A
80;944;4;531;Pa;21/02/2022 15:00;838;A
80;944;4;531;Pa;21/02/2022 16:00;837;A
80;944;4;531;Pa;21/02/2022 17:00;;-
80;944;5;541;degreC;21/02/2022 11:00;7,5;A
80;944;5;541;degreC;21/02/2022 12:00;8;A
80;944;5;541;degreC;21/02/2022 13:00;8,4;A
80;944;5;541;degreC;21/02/2022 14:00;8,4;A
80;944;5;541;degreC;21/02/2022 15:00;8,3;A
80;944;5;541;degreC;21/02/2022 16:00;8,3;A
80;944;5;541;degreC;21/02/2022 17:00;;-
80;944;6;581;%;21/02/2022 11:00;28,3;A
80;944;6;581;%;21/02/2022 12:00;23,3;A
80;944;6;581;%;21/02/2022 13:00;22,3;A
80;944;6;581;%;21/02/2022 14:00;19,4;A
80;944;6;581;%;21/02/2022 15:00;16,5;A
80;944;6;581;%;21/02/2022 16:00;14,7;A
80;944;6;581;%;21/02/2022 17:00;;-
80;944;7;741;W/m2;21/02/2022 11:00;596;A
80;944;7;741;W/m2;21/02/2022 12:00;678;A
80;944;7;741;W/m2;21/02/2022 13:00;698;A
80;944;7;741;W/m2;21/02/2022 14:00;656;A
80;944;7;741;W/m2;21/02/2022 15:00;555;A
80;944;7;741;W/m2;21/02/2022 16:00;404;A
80;944;7;741;W/m2;21/02/2022 17:00;;-
80;944;10;601;mm;21/02/2022 11:00;0;A
80;944;10;601;mm;21/02/2022 12:00;0;A
80;944;10;601;mm;21/02/2022 13:00;0;A
80;944;10;601;mm;21/02/2022 14:00;0;A
80;944;10;601;mm;21/02/2022 15:00;0;A
