05/02/2022 23:10;05/02/2022 17:00;05/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/02/2022 17:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 18:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 19:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 20:00;0,5;A
80;942;1;011;microg/m3;05/02/2022 21:00;0,4;A
80;942;1;011;microg/m3;05/02/2022 22:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 23:00;;-
80;942;2;021;microg/m3;05/02/2022 17:00;5;A
80;942;2;021;microg/m3;05/02/2022 18:00;3,7;A
80;942;2;021;microg/m3;05/02/2022 19:00;3,8;A
80;942;2;021;microg/m3;05/02/2022 20:00;8,7;A
80;942;2;021;microg/m3;05/02/2022 21:00;5,7;A
80;942;2;021;microg/m3;05/02/2022 22:00;3,1;A
80;942;2;021;microg/m3;05/02/2022 23:00;;-
80;942;3;031;microg/m3;05/02/2022 17:00;16,5;A
80;942;3;031;microg/m3;05/02/2022 18:00;22;A
80;942;3;031;microg/m3;05/02/2022 19:00;23;A
80;942;3;031;microg/m3;05/02/2022 20:00;39,7;A
80;942;3;031;microg/m3;05/02/2022 21:00;34,8;A
80;942;3;031;microg/m3;05/02/2022 22:00;31,8;A
80;942;3;031;microg/m3;05/02/2022 23:00;;-
80;942;4;121;microg/m3;05/02/2022 17:00;24,6;A
80;942;4;121;microg/m3;05/02/2022 18:00;28,3;A
80;942;4;121;microg/m3;05/02/2022 19:00;29,3;A
80;942;4;121;microg/m3;05/02/2022 20:00;54,1;A
80;942;4;121;microg/m3;05/02/2022 21:00;44,4;A
80;942;4;121;microg/m3;05/02/2022 22:00;37,2;A
80;942;4;121;microg/m3;05/02/2022 23:00;;-
80;942;5;041;mg/m3;05/02/2022 17:00;0;A
80;942;5;041;mg/m3;05/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 19:00;0;A
80;942;5;041;mg/m3;05/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;05/02/2022 21:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 22:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 23:00;;-
80;942;6;081;microg/m3;05/02/2022 17:00;55,3;A
80;942;6;081;microg/m3;05/02/2022 18:00;47,4;A
80;942;6;081;microg/m3;05/02/2022 19:00;43,8;A
80;942;6;081;microg/m3;05/02/2022 20:00;26,3;A
80;942;6;081;microg/m3;05/02/2022 21:00;31,1;A
80;942;6;081;microg/m3;05/02/2022 22:00;30,8;A
80;942;6;081;microg/m3;05/02/2022 23:00;;-
80;942;9;521;degre;05/02/2022 17:00;180;A
80;942;9;521;degre;05/02/2022 18:00;99;A
80;942;9;521;degre;05/02/2022 19:00;56;A
80;942;9;521;degre;05/02/2022 20:00;164;A
80;942;9;521;degre;05/02/2022 21:00;181;A
80;942;9;521;degre;05/02/2022 22:00;318;A
80;942;9;521;degre;05/02/2022 23:00;;-
80;942;10;511;m/s;05/02/2022 17:00;0,6;A
80;942;10;511;m/s;05/02/2022 18:00;1,5;A
80;942;10;511;m/s;05/02/2022 19:00;2,2;A
80;942;10;511;m/s;05/02/2022 20:00;0,6;A
80;942;10;511;m/s;05/02/2022 21:00;0,4;A
80;942;10;511;m/s;05/02/2022 22:00;0,4;A
80;942;10;511;m/s;05/02/2022 23:00;;-
80;942;11;541;degreC;05/02/2022 17:00;11;A
80;942;11;541;degreC;05/02/2022 18:00;8,8;A
80;942;11;541;degreC;05/02/2022 19:00;6,9;A
80;942;11;541;degreC;05/02/2022 20:00;5,8;A
80;942;11;541;degreC;05/02/2022 21:00;4,7;A
80;942;11;541;degreC;05/02/2022 22:00;3,6;A
80;942;11;541;degreC;05/02/2022 23:00;;-
80;942;12;581;%;05/02/2022 17:00;36,6;A
80;942;12;581;%;05/02/2022 18:00;41,7;A
80;942;12;581;%;05/02/2022 19:00;44,3;A
80;942;12;581;%;05/02/2022 20:00;48,2;A
80;942;12;581;%;05/02/2022 21:00;49,5;A
80;942;12;581;%;05/02/2022 22:00;51;A
80;942;12;581;%;05/02/2022 23:00;;-
80;942;13;531;hPa;05/02/2022 17:00;903;A
80;942;13;531;hPa;05/02/2022 18:00;904;A
80;942;13;531;hPa;05/02/2022 19:00;904;A
80;942;13;531;hPa;05/02/2022 20:00;905;A
80;942;13;531;hPa;05/02/2022 21:00;905;A
80;942;13;531;hPa;05/02/2022 22:00;905;A
80;942;13;531;hPa;05/02/2022 23:00;;-
80;942;14;741;W/m2;05/02/2022 17:00;58;A
80;942;14;741;W/m2;05/02/2022 18:00;1;A
80;942;14;741;W/m2;05/02/2022 19:00;1;A
80;942;14;741;W/m2;05/02/2022 20:00;1;A
80;942;14;741;W/m2;05/02/2022 21:00;1;A
80;942;14;741;W/m2;05/02/2022 22:00;1;A
80;942;14;741;W/m2;05/02/2022 23:00;;-
80;942;15;601;mm;05/02/2022 17:00;0;A
80;942;15;601;mm;05/02/2022 18:00;0;A
80;942;15;601;mm;05/02/2022 19:00;0;A
80;942;15;601;mm;05/02/2022 20:00;0;A
80;942;15;601;mm;05/02/2022 21:00;0;A
80;942;15;601;mm;05/02/2022 22:00;0;A
80;942;15;601;mm;05/02/2022 23:00;;-
80;940;2;021;microg/m3;05/02/2022 17:00;2,6;A
80;940;2;021;microg/m3;05/02/2022 18:00;5,6;A
80;940;2;021;microg/m3;05/02/2022 19:00;3,9;A
80;940;2;021;microg/m3;05/02/2022 20:00;6,1;A
80;940;2;021;microg/m3;05/02/2022 21:00;12,6;A
80;940;2;021;microg/m3;05/02/2022 22:00;11,6;A
80;940;2;021;microg/m3;05/02/2022 23:00;;-
80;940;3;031;microg/m3;05/02/2022 17:00;19,5;A
80;940;3;031;microg/m3;05/02/2022 18:00;38,1;A
80;940;3;031;microg/m3;05/02/2022 19:00;34;A
80;940;3;031;microg/m3;05/02/2022 20:00;41,5;A
80;940;3;031;microg/m3;05/02/2022 21:00;62,2;A
80;940;3;031;microg/m3;05/02/2022 22:00;64,5;A
80;940;3;031;microg/m3;05/02/2022 23:00;;-
80;940;18;121;microg/m3;05/02/2022 17:00;23,1;A
80;940;18;121;microg/m3;05/02/2022 18:00;45,8;A
80;940;18;121;microg/m3;05/02/2022 19:00;39,3;A
80;940;18;121;microg/m3;05/02/2022 20:00;50,1;A
80;940;18;121;microg/m3;05/02/2022 21:00;80,1;A
80;940;18;121;microg/m3;05/02/2022 22:00;80,8;A
80;940;18;121;microg/m3;05/02/2022 23:00;;-
80;940;9;521;degre;05/02/2022 17:00;283;A
80;940;9;521;degre;05/02/2022 18:00;205;A
80;940;9;521;degre;05/02/2022 19:00;95;A
80;940;9;521;degre;05/02/2022 20:00;109;A
80;940;9;521;degre;05/02/2022 21:00;156;A
80;940;9;521;degre;05/02/2022 22:00;216;A
80;940;9;521;degre;05/02/2022 23:00;;-
80;940;10;511;m/s;05/02/2022 17:00;0,9;A
80;940;10;511;m/s;05/02/2022 18:00;0,5;A
80;940;10;511;m/s;05/02/2022 19:00;1;A
80;940;10;511;m/s;05/02/2022 20:00;0,6;A
80;940;10;511;m/s;05/02/2022 21:00;0,4;A
80;940;10;511;m/s;05/02/2022 22:00;0,4;A
80;940;10;511;m/s;05/02/2022 23:00;;-
80;940;11;541;degreC;05/02/2022 17:00;10,7;A
80;940;11;541;degreC;05/02/2022 18:00;9,2;A
80;940;11;541;degreC;05/02/2022 19:00;7,7;A
80;940;11;541;degreC;05/02/2022 20:00;6,6;A
80;940;11;541;degreC;05/02/2022 21:00;4,7;A
80;940;11;541;degreC;05/02/2022 22:00;3,3;A
80;940;11;541;degreC;05/02/2022 23:00;;-
80;940;12;582;%;05/02/2022 17:00;34,9;A
80;940;12;582;%;05/02/2022 18:00;39,4;A
80;940;12;582;%;05/02/2022 19:00;42,1;A
80;940;12;582;%;05/02/2022 20:00;43,3;A
80;940;12;582;%;05/02/2022 21:00;48,2;A
80;940;12;582;%;05/02/2022 22:00;50,9;A
80;940;12;582;%;05/02/2022 23:00;;-
80;940;13;531;hPa;05/02/2022 17:00;907;A
80;940;13;531;hPa;05/02/2022 18:00;908;A
80;940;13;531;hPa;05/02/2022 19:00;909;A
80;940;13;531;hPa;05/02/2022 20:00;909;A
80;940;13;531;hPa;05/02/2022 21:00;910;A
80;940;13;531;hPa;05/02/2022 22:00;910;A
80;940;13;531;hPa;05/02/2022 23:00;;-
80;940;14;741;W/m2;05/02/2022 17:00;12;A
80;940;14;741;W/m2;05/02/2022 18:00;3;A
80;940;14;741;W/m2;05/02/2022 19:00;2;A
80;940;14;741;W/m2;05/02/2022 20:00;2;A
80;940;14;741;W/m2;05/02/2022 21:00;2;A
80;940;14;741;W/m2;05/02/2022 22:00;2;A
80;940;14;741;W/m2;05/02/2022 23:00;;-
80;940;15;601;mm;05/02/2022 17:00;0;A
80;940;15;601;mm;05/02/2022 18:00;0;A
80;940;15;601;mm;05/02/2022 19:00;0;A
80;940;15;601;mm;05/02/2022 20:00;0;A
80;940;15;601;mm;05/02/2022 21:00;0;A
80;940;15;601;mm;05/02/2022 22:00;0;A
80;940;15;601;mm;05/02/2022 23:00;;-
80;944;1;081;microg/m3;05/02/2022 17:00;83,4;A
80;944;1;081;microg/m3;05/02/2022 18:00;72,1;A
80;944;1;081;microg/m3;05/02/2022 19:00;70;A
80;944;1;081;microg/m3;05/02/2022 20:00;74,8;A
80;944;1;081;microg/m3;05/02/2022 21:00;82,9;A
80;944;1;081;microg/m3;05/02/2022 22:00;87,5;A
80;944;1;081;microg/m3;05/02/2022 23:00;;-
80;944;2;521;degre;05/02/2022 17:00;28;A
80;944;2;521;degre;05/02/2022 18:00;35;A
80;944;2;521;degre;05/02/2022 19:00;34;A
80;944;2;521;degre;05/02/2022 20:00;39;A
80;944;2;521;degre;05/02/2022 21:00;38;A
80;944;2;521;degre;05/02/2022 22:00;41;A
80;944;2;521;degre;05/02/2022 23:00;;-
80;944;3;511;m/s;05/02/2022 17:00;2;A
80;944;3;511;m/s;05/02/2022 18:00;2,5;A
80;944;3;511;m/s;05/02/2022 19:00;2,6;A
80;944;3;511;m/s;05/02/2022 20:00;2,5;A
80;944;3;511;m/s;05/02/2022 21:00;2;A
80;944;3;511;m/s;05/02/2022 22:00;0,7;A
80;944;3;511;m/s;05/02/2022 23:00;;-
80;944;4;531;Pa;05/02/2022 17:00;839;A
80;944;4;531;Pa;05/02/2022 18:00;839;A
80;944;4;531;Pa;05/02/2022 19:00;840;A
80;944;4;531;Pa;05/02/2022 20:00;840;A
80;944;4;531;Pa;05/02/2022 21:00;840;A
80;944;4;531;Pa;05/02/2022 22:00;840;A
80;944;4;531;Pa;05/02/2022 23:00;;-
80;944;5;541;degreC;05/02/2022 17:00;4,9;A
80;944;5;541;degreC;05/02/2022 18:00;2,1;A
80;944;5;541;degreC;05/02/2022 19:00;1,2;A
80;944;5;541;degreC;05/02/2022 20:00;0,8;A
80;944;5;541;degreC;05/02/2022 21:00;1;A
80;944;5;541;degreC;05/02/2022 22:00;0,7;A
80;944;5;541;degreC;05/02/2022 23:00;;-
80;944;6;581;%;05/02/2022 17:00;45,3;A
80;944;6;581;%;05/02/2022 18:00;58;A
80;944;6;581;%;05/02/2022 19:00;57,3;A
80;944;6;581;%;05/02/2022 20:00;51,3;A
80;944;6;581;%;05/02/2022 21:00;41,1;A
80;944;6;581;%;05/02/2022 22:00;34,9;A
80;944;6;581;%;05/02/2022 23:00;;-
80;944;7;741;W/m2;05/02/2022 17:00;148;A
80;944;7;741;W/m2;05/02/2022 18:00;5;A
80;944;7;741;W/m2;05/02/2022 19:00;3;A
80;944;7;741;W/m2;05/02/2022 20:00;3;A
80;944;7;741;W/m2;05/02/2022 21:00;3;A
80;944;7;741;W/m2;05/02/2022 22:00;3;A
80;944;7;741;W/m2;05/02/2022 23:00;;-
80;944;10;601;mm;05/02/2022 17:00;0;A
80;944;10;601;mm;05/02/2022 18:00;0;A
80;944;10;601;mm;05/02/2022 19:00;0;A
80;944;10;601;mm;05/02/2022 20:00;0;A
80;944;10;601;mm;05/02/2022 21:00;0;A
80;944;10;601;mm;05/02/2022 22:00;0;A
80;944;10;601;mm;05/02/2022 23:00;;-
80;942;27;243;microg/m3;05/02/2022 17:00;12,4;A
80;942;27;243;microg/m3;05/02/2022 18:00;10,3;A
80;942;27;243;microg/m3;05/02/2022 19:00;8,3;A
80;942;27;243;microg/m3;05/02/2022 20:00;14;A
80;942;27;243;microg/m3;05/02/2022 21:00;13,5;A
80;942;27;243;microg/m3;05/02/2022 22:00;14,8;A
80;942;27;243;microg/m3;05/02/2022 23:00;;-
80;940;1;011;microg/m3;05/02/2022 17:00;0,6;A
80;940;1;011;microg/m3;05/02/2022 18:00;0,8;A
80;940;1;011;microg/m3;05/02/2022 19:00;1;A
80;940;1;011;microg/m3;05/02/2022 20:00;1,2;A
80;940;1;011;microg/m3;05/02/2022 21:00;1,6;A
80;940;1;011;microg/m3;05/02/2022 22:00;1,6;A
80;940;1;011;microg/m3;05/02/2022 23:00;;-
80;940;4;041;mg/m3;05/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;05/02/2022 18:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 19:00;0,4;A
80;940;4;041;mg/m3;05/02/2022 20:00;0,5;A
80;940;4;041;mg/m3;05/02/2022 21:00;0,5;A
80;940;4;041;mg/m3;05/02/2022 22:00;0,5;A
80;940;4;041;mg/m3;05/02/2022 23:00;;-
80;945;1;081;microg/m3;05/02/2022 17:00;;-
80;945;1;081;microg/m3;05/02/2022 18:00;;-
80;945;1;081;microg/m3;05/02/2022 19:00;;-
80;945;1;081;microg/m3;05/02/2022 20:00;;-
80;945;1;081;microg/m3;05/02/2022 21:00;;-
80;945;1;081;microg/m3;05/02/2022 22:00;;-
80;945;1;081;microg/m3;05/02/2022 23:00;;-
80;943;7;021;microg/m3;05/02/2022 17:00;4,2;A
80;943;7;021;microg/m3;05/02/2022 18:00;3;A
80;943;7;021;microg/m3;05/02/2022 19:00;3,6;A
80;943;7;021;microg/m3;05/02/2022 20:00;3,7;A
80;943;7;021;microg/m3;05/02/2022 21:00;14,8;A
80;943;7;021;microg/m3;05/02/2022 22:00;9,7;A
80;943;7;021;microg/m3;05/02/2022 23:00;;-
80;943;8;031;microg/m3;05/02/2022 17:00;17,7;A
80;943;8;031;microg/m3;05/02/2022 18:00;18,8;A
80;943;8;031;microg/m3;05/02/2022 19:00;26,3;A
80;943;8;031;microg/m3;05/02/2022 20:00;29,4;A
80;943;8;031;microg/m3;05/02/2022 21:00;47,6;A
80;943;8;031;microg/m3;05/02/2022 22:00;39,4;A
80;943;8;031;microg/m3;05/02/2022 23:00;;-
80;943;9;121;microg/m3;05/02/2022 17:00;23,8;R
80;943;9;121;microg/m3;05/02/2022 18:00;23;R
80;943;9;121;microg/m3;05/02/2022 19:00;31,3;R
80;943;9;121;microg/m3;05/02/2022 20:00;34,6;R
80;943;9;121;microg/m3;05/02/2022 21:00;69,9;R
80;943;9;121;microg/m3;05/02/2022 22:00;53,8;R
80;943;9;121;microg/m3;05/02/2022 23:00;;-
80;940;28;242;microg/m3;05/02/2022 17:00;3,2;A
80;940;28;242;microg/m3;05/02/2022 18:00;2,9;A
80;940;28;242;microg/m3;05/02/2022 19:00;2,7;A
80;940;28;242;microg/m3;05/02/2022 20:00;5;A
80;940;28;242;microg/m3;05/02/2022 21:00;7,4;A
80;940;28;242;microg/m3;05/02/2022 22:00;6,8;A
80;940;28;242;microg/m3;05/02/2022 23:00;;-
80;942;29;393;microg/m3;05/02/2022 17:00;7,2;A
80;942;29;393;microg/m3;05/02/2022 18:00;7,8;A
80;942;29;393;microg/m3;05/02/2022 19:00;7,1;A
80;942;29;393;microg/m3;05/02/2022 20:00;10,3;A
80;942;29;393;microg/m3;05/02/2022 21:00;11,6;A
80;942;29;393;microg/m3;05/02/2022 22:00;13,1;A
80;942;29;393;microg/m3;05/02/2022 23:00;;-
