06/03/2022 22:10;06/03/2022 16:00;06/03/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 16:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;06/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;06/03/2022 19:00;0,5;A
80;942;1;011;microg/m3;06/03/2022 20:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 21:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 22:00;;-
80;942;2;021;microg/m3;06/03/2022 16:00;3,3;A
80;942;2;021;microg/m3;06/03/2022 17:00;6,6;A
80;942;2;021;microg/m3;06/03/2022 18:00;5,9;A
80;942;2;021;microg/m3;06/03/2022 19:00;11,1;A
80;942;2;021;microg/m3;06/03/2022 20:00;2,4;A
80;942;2;021;microg/m3;06/03/2022 21:00;2,1;A
80;942;2;021;microg/m3;06/03/2022 22:00;;-
80;942;3;031;microg/m3;06/03/2022 16:00;10,4;A
80;942;3;031;microg/m3;06/03/2022 17:00;19,8;A
80;942;3;031;microg/m3;06/03/2022 18:00;21,5;A
80;942;3;031;microg/m3;06/03/2022 19:00;39,6;A
80;942;3;031;microg/m3;06/03/2022 20:00;22,7;A
80;942;3;031;microg/m3;06/03/2022 21:00;21;A
80;942;3;031;microg/m3;06/03/2022 22:00;;-
80;942;4;121;microg/m3;06/03/2022 16:00;15,8;A
80;942;4;121;microg/m3;06/03/2022 17:00;30,6;A
80;942;4;121;microg/m3;06/03/2022 18:00;31,2;A
80;942;4;121;microg/m3;06/03/2022 19:00;57,9;A
80;942;4;121;microg/m3;06/03/2022 20:00;26,9;A
80;942;4;121;microg/m3;06/03/2022 21:00;24,6;A
80;942;4;121;microg/m3;06/03/2022 22:00;;-
80;942;5;041;mg/m3;06/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 18:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;06/03/2022 20:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;06/03/2022 22:00;;-
80;942;6;081;microg/m3;06/03/2022 16:00;53;A
80;942;6;081;microg/m3;06/03/2022 17:00;44,5;A
80;942;6;081;microg/m3;06/03/2022 18:00;41,1;A
80;942;6;081;microg/m3;06/03/2022 19:00;22;A
80;942;6;081;microg/m3;06/03/2022 20:00;47,1;A
80;942;6;081;microg/m3;06/03/2022 21:00;43;A
80;942;6;081;microg/m3;06/03/2022 22:00;;-
80;942;9;521;degre;06/03/2022 16:00;228;A
80;942;9;521;degre;06/03/2022 17:00;229;A
80;942;9;521;degre;06/03/2022 18:00;111;A
80;942;9;521;degre;06/03/2022 19:00;218;A
80;942;9;521;degre;06/03/2022 20:00;173;A
80;942;9;521;degre;06/03/2022 21:00;57;A
80;942;9;521;degre;06/03/2022 22:00;;-
80;942;10;511;m/s;06/03/2022 16:00;1,2;A
80;942;10;511;m/s;06/03/2022 17:00;1,3;A
80;942;10;511;m/s;06/03/2022 18:00;1,6;A
80;942;10;511;m/s;06/03/2022 19:00;1;A
80;942;10;511;m/s;06/03/2022 20:00;1,5;A
80;942;10;511;m/s;06/03/2022 21:00;1;A
80;942;10;511;m/s;06/03/2022 22:00;;-
80;942;11;541;degreC;06/03/2022 16:00;8,1;A
80;942;11;541;degreC;06/03/2022 17:00;8;A
80;942;11;541;degreC;06/03/2022 18:00;6,9;A
80;942;11;541;degreC;06/03/2022 19:00;5,9;A
80;942;11;541;degreC;06/03/2022 20:00;4,5;A
80;942;11;541;degreC;06/03/2022 21:00;4,4;A
80;942;11;541;degreC;06/03/2022 22:00;;-
80;942;12;581;%;06/03/2022 16:00;60,2;A
80;942;12;581;%;06/03/2022 17:00;61,1;A
80;942;12;581;%;06/03/2022 18:00;70,4;A
80;942;12;581;%;06/03/2022 19:00;80,1;A
80;942;12;581;%;06/03/2022 20:00;83,6;A
80;942;12;581;%;06/03/2022 21:00;84,3;A
80;942;12;581;%;06/03/2022 22:00;;-
80;942;13;531;hPa;06/03/2022 16:00;893;A
80;942;13;531;hPa;06/03/2022 17:00;893;A
80;942;13;531;hPa;06/03/2022 18:00;893;A
80;942;13;531;hPa;06/03/2022 19:00;894;A
80;942;13;531;hPa;06/03/2022 20:00;895;A
80;942;13;531;hPa;06/03/2022 21:00;895;A
80;942;13;531;hPa;06/03/2022 22:00;;-
80;942;14;741;W/m2;06/03/2022 16:00;198;A
80;942;14;741;W/m2;06/03/2022 17:00;70;A
80;942;14;741;W/m2;06/03/2022 18:00;9;A
80;942;14;741;W/m2;06/03/2022 19:00;1;A
80;942;14;741;W/m2;06/03/2022 20:00;1;A
80;942;14;741;W/m2;06/03/2022 21:00;1;A
80;942;14;741;W/m2;06/03/2022 22:00;;-
80;942;15;601;mm;06/03/2022 16:00;0;A
80;942;15;601;mm;06/03/2022 17:00;0;A
80;942;15;601;mm;06/03/2022 18:00;0;A
80;942;15;601;mm;06/03/2022 19:00;0,4;A
80;942;15;601;mm;06/03/2022 20:00;0,4;A
80;942;15;601;mm;06/03/2022 21:00;0;A
80;942;15;601;mm;06/03/2022 22:00;;-
80;940;2;021;microg/m3;06/03/2022 16:00;0,5;A
80;940;2;021;microg/m3;06/03/2022 17:00;0,5;A
80;940;2;021;microg/m3;06/03/2022 18:00;3,3;A
80;940;2;021;microg/m3;06/03/2022 19:00;0,9;A
80;940;2;021;microg/m3;06/03/2022 20:00;2,1;A
80;940;2;021;microg/m3;06/03/2022 21:00;;-
80;940;2;021;microg/m3;06/03/2022 22:00;;-
80;940;3;031;microg/m3;06/03/2022 16:00;4,4;A
80;940;3;031;microg/m3;06/03/2022 17:00;5;A
80;940;3;031;microg/m3;06/03/2022 18:00;13,2;A
80;940;3;031;microg/m3;06/03/2022 19:00;8;A
80;940;3;031;microg/m3;06/03/2022 20:00;14,6;A
80;940;3;031;microg/m3;06/03/2022 21:00;;-
80;940;3;031;microg/m3;06/03/2022 22:00;;-
80;940;18;121;microg/m3;06/03/2022 16:00;5,2;A
80;940;18;121;microg/m3;06/03/2022 17:00;5,7;A
80;940;18;121;microg/m3;06/03/2022 18:00;17,9;A
80;940;18;121;microg/m3;06/03/2022 19:00;9,2;A
80;940;18;121;microg/m3;06/03/2022 20:00;17,5;A
80;940;18;121;microg/m3;06/03/2022 21:00;;-
80;940;18;121;microg/m3;06/03/2022 22:00;;-
80;940;9;521;degre;06/03/2022 16:00;111;A
80;940;9;521;degre;06/03/2022 17:00;102;A
80;940;9;521;degre;06/03/2022 18:00;121;A
80;940;9;521;degre;06/03/2022 19:00;92;A
80;940;9;521;degre;06/03/2022 20:00;183;A
80;940;9;521;degre;06/03/2022 21:00;;-
80;940;9;521;degre;06/03/2022 22:00;;-
80;940;10;511;m/s;06/03/2022 16:00;2;A
80;940;10;511;m/s;06/03/2022 17:00;2;A
80;940;10;511;m/s;06/03/2022 18:00;1,6;A
80;940;10;511;m/s;06/03/2022 19:00;2;A
80;940;10;511;m/s;06/03/2022 20:00;0,5;A
80;940;10;511;m/s;06/03/2022 21:00;;-
80;940;10;511;m/s;06/03/2022 22:00;;-
80;940;11;541;degreC;06/03/2022 16:00;8,1;A
80;940;11;541;degreC;06/03/2022 17:00;7,5;A
80;940;11;541;degreC;06/03/2022 18:00;6,7;A
80;940;11;541;degreC;06/03/2022 19:00;5,7;A
80;940;11;541;degreC;06/03/2022 20:00;4,1;A
80;940;11;541;degreC;06/03/2022 21:00;;-
80;940;11;541;degreC;06/03/2022 22:00;;-
80;940;12;582;%;06/03/2022 16:00;59,4;A
80;940;12;582;%;06/03/2022 17:00;61,5;A
80;940;12;582;%;06/03/2022 18:00;68,7;A
80;940;12;582;%;06/03/2022 19:00;75,3;A
80;940;12;582;%;06/03/2022 20:00;85,7;A
80;940;12;582;%;06/03/2022 21:00;;-
80;940;12;582;%;06/03/2022 22:00;;-
80;940;13;531;hPa;06/03/2022 16:00;897;A
80;940;13;531;hPa;06/03/2022 17:00;897;A
80;940;13;531;hPa;06/03/2022 18:00;898;A
80;940;13;531;hPa;06/03/2022 19:00;899;A
80;940;13;531;hPa;06/03/2022 20:00;899;A
80;940;13;531;hPa;06/03/2022 21:00;;-
80;940;13;531;hPa;06/03/2022 22:00;;-
80;940;14;741;W/m2;06/03/2022 16:00;210;A
80;940;14;741;W/m2;06/03/2022 17:00;77;A
80;940;14;741;W/m2;06/03/2022 18:00;11;A
80;940;14;741;W/m2;06/03/2022 19:00;2;A
80;940;14;741;W/m2;06/03/2022 20:00;2;A
80;940;14;741;W/m2;06/03/2022 21:00;;-
80;940;14;741;W/m2;06/03/2022 22:00;;-
80;940;15;601;mm;06/03/2022 16:00;0;A
80;940;15;601;mm;06/03/2022 17:00;0;A
80;940;15;601;mm;06/03/2022 18:00;0;A
80;940;15;601;mm;06/03/2022 19:00;0,4;A
80;940;15;601;mm;06/03/2022 20:00;1,2;A
80;940;15;601;mm;06/03/2022 21:00;;-
80;940;15;601;mm;06/03/2022 22:00;;-
80;944;1;081;microg/m3;06/03/2022 16:00;66,4;A
80;944;1;081;microg/m3;06/03/2022 17:00;64,2;A
80;944;1;081;microg/m3;06/03/2022 18:00;70,8;A
80;944;1;081;microg/m3;06/03/2022 19:00;62,7;A
80;944;1;081;microg/m3;06/03/2022 20:00;72,2;A
80;944;1;081;microg/m3;06/03/2022 21:00;69,3;A
80;944;1;081;microg/m3;06/03/2022 22:00;;-
80;944;2;521;degre;06/03/2022 16:00;266;A
80;944;2;521;degre;06/03/2022 17:00;205;A
80;944;2;521;degre;06/03/2022 18:00;156;A
80;944;2;521;degre;06/03/2022 19:00;167;A
80;944;2;521;degre;06/03/2022 20:00;138;A
80;944;2;521;degre;06/03/2022 21:00;102;A
80;944;2;521;degre;06/03/2022 22:00;;-
80;944;3;511;m/s;06/03/2022 16:00;0,3;A
80;944;3;511;m/s;06/03/2022 17:00;0,6;A
80;944;3;511;m/s;06/03/2022 18:00;0,4;A
80;944;3;511;m/s;06/03/2022 19:00;0,3;A
80;944;3;511;m/s;06/03/2022 20:00;0,5;A
80;944;3;511;m/s;06/03/2022 21:00;0,5;A
80;944;3;511;m/s;06/03/2022 22:00;;-
80;944;4;531;Pa;06/03/2022 16:00;829;A
80;944;4;531;Pa;06/03/2022 17:00;829;A
80;944;4;531;Pa;06/03/2022 18:00;829;A
80;944;4;531;Pa;06/03/2022 19:00;830;A
80;944;4;531;Pa;06/03/2022 20:00;830;A
80;944;4;531;Pa;06/03/2022 21:00;830;A
80;944;4;531;Pa;06/03/2022 22:00;;-
80;944;5;541;degreC;06/03/2022 16:00;2,3;A
80;944;5;541;degreC;06/03/2022 17:00;1,4;A
80;944;5;541;degreC;06/03/2022 18:00;0,3;A
80;944;5;541;degreC;06/03/2022 19:00;0,1;A
80;944;5;541;degreC;06/03/2022 20:00;-0,7;A
80;944;5;541;degreC;06/03/2022 21:00;-0,7;A
80;944;5;541;degreC;06/03/2022 22:00;;-
80;944;6;581;%;06/03/2022 16:00;86,8;A
80;944;6;581;%;06/03/2022 17:00;92,6;A
80;944;6;581;%;06/03/2022 18:00;94,7;A
80;944;6;581;%;06/03/2022 19:00;96,2;A
80;944;6;581;%;06/03/2022 20:00;100,2;A
80;944;6;581;%;06/03/2022 21:00;100,2;A
80;944;6;581;%;06/03/2022 22:00;;-
80;944;7;741;W/m2;06/03/2022 16:00;232;A
80;944;7;741;W/m2;06/03/2022 17:00;82;A
80;944;7;741;W/m2;06/03/2022 18:00;15;A
80;944;7;741;W/m2;06/03/2022 19:00;4;A
80;944;7;741;W/m2;06/03/2022 20:00;4;A
80;944;7;741;W/m2;06/03/2022 21:00;4;A
80;944;7;741;W/m2;06/03/2022 22:00;;-
80;944;10;601;mm;06/03/2022 16:00;0;A
80;944;10;601;mm;06/03/2022 17:00;0;A
80;944;10;601;mm;06/03/2022 18:00;0,4;A
80;944;10;601;mm;06/03/2022 19:00;0;A
80;944;10;601;mm;06/03/2022 20:00;0;A
80;944;10;601;mm;06/03/2022 21:00;0;A
80;944;10;601;mm;06/03/2022 22:00;;-
80;942;27;243;microg/m3;06/03/2022 16:00;7,4;A
80;942;27;243;microg/m3;06/03/2022 17:00;11,2;A
80;942;27;243;microg/m3;06/03/2022 18:00;15,4;A
80;942;27;243;microg/m3;06/03/2022 19:00;15,8;A
80;942;27;243;microg/m3;06/03/2022 20:00;10;A
