06/03/2022 03:10;05/03/2022 21:00;06/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 22:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 23:00;;-
80;942;1;011;microg/m3;06/03/2022 00:00;;-
80;942;1;011;microg/m3;06/03/2022 01:00;0,1;R
80;942;1;011;microg/m3;06/03/2022 02:00;0,1;R
80;942;1;011;microg/m3;06/03/2022 03:00;;-
80;942;2;021;microg/m3;05/03/2022 21:00;6,1;A
80;942;2;021;microg/m3;05/03/2022 22:00;3,6;A
80;942;2;021;microg/m3;05/03/2022 23:00;1,6;A
80;942;2;021;microg/m3;06/03/2022 00:00;2;A
80;942;2;021;microg/m3;06/03/2022 01:00;0,9;A
80;942;2;021;microg/m3;06/03/2022 02:00;;-
80;942;2;021;microg/m3;06/03/2022 03:00;;-
80;942;3;031;microg/m3;05/03/2022 21:00;29;A
80;942;3;031;microg/m3;05/03/2022 22:00;27,2;A
80;942;3;031;microg/m3;05/03/2022 23:00;19,3;A
80;942;3;031;microg/m3;06/03/2022 00:00;21,1;A
80;942;3;031;microg/m3;06/03/2022 01:00;11,3;A
80;942;3;031;microg/m3;06/03/2022 02:00;;-
80;942;3;031;microg/m3;06/03/2022 03:00;;-
80;942;4;121;microg/m3;05/03/2022 21:00;39;A
80;942;4;121;microg/m3;05/03/2022 22:00;33,3;A
80;942;4;121;microg/m3;05/03/2022 23:00;22,1;A
80;942;4;121;microg/m3;06/03/2022 00:00;24,6;A
80;942;4;121;microg/m3;06/03/2022 01:00;12,8;A
80;942;4;121;microg/m3;06/03/2022 02:00;;-
80;942;4;121;microg/m3;06/03/2022 03:00;;-
80;942;5;041;mg/m3;05/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;05/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;05/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 03:00;;-
80;942;6;081;microg/m3;05/03/2022 21:00;36,7;A
80;942;6;081;microg/m3;05/03/2022 22:00;35,8;A
80;942;6;081;microg/m3;05/03/2022 23:00;38,9;A
80;942;6;081;microg/m3;06/03/2022 00:00;32,4;A
80;942;6;081;microg/m3;06/03/2022 01:00;38,3;A
80;942;6;081;microg/m3;06/03/2022 02:00;35,3;A
80;942;6;081;microg/m3;06/03/2022 03:00;;-
80;942;9;521;degre;05/03/2022 21:00;226;A
80;942;9;521;degre;05/03/2022 22:00;216;A
80;942;9;521;degre;05/03/2022 23:00;214;A
80;942;9;521;degre;06/03/2022 00:00;224;A
80;942;9;521;degre;06/03/2022 01:00;222;A
80;942;9;521;degre;06/03/2022 02:00;120;A
80;942;9;521;degre;06/03/2022 03:00;;-
80;942;10;511;m/s;05/03/2022 21:00;1,2;A
80;942;10;511;m/s;05/03/2022 22:00;1,5;A
80;942;10;511;m/s;05/03/2022 23:00;1,5;A
80;942;10;511;m/s;06/03/2022 00:00;1,4;A
80;942;10;511;m/s;06/03/2022 01:00;1,3;A
80;942;10;511;m/s;06/03/2022 02:00;1,1;A
80;942;10;511;m/s;06/03/2022 03:00;;-
80;942;11;541;degreC;05/03/2022 21:00;5,8;A
80;942;11;541;degreC;05/03/2022 22:00;5,6;A
80;942;11;541;degreC;05/03/2022 23:00;5,1;A
80;942;11;541;degreC;06/03/2022 00:00;5,3;A
80;942;11;541;degreC;06/03/2022 01:00;5;A
80;942;11;541;degreC;06/03/2022 02:00;4,9;A
80;942;11;541;degreC;06/03/2022 03:00;;-
80;942;12;581;%;05/03/2022 21:00;69,9;A
80;942;12;581;%;05/03/2022 22:00;72,1;A
80;942;12;581;%;05/03/2022 23:00;75,3;A
80;942;12;581;%;06/03/2022 00:00;74,8;A
80;942;12;581;%;06/03/2022 01:00;78;A
80;942;12;581;%;06/03/2022 02:00;78,6;A
80;942;12;581;%;06/03/2022 03:00;;-
80;942;13;531;hPa;05/03/2022 21:00;895;A
80;942;13;531;hPa;05/03/2022 22:00;895;A
80;942;13;531;hPa;05/03/2022 23:00;895;A
80;942;13;531;hPa;06/03/2022 00:00;894;A
80;942;13;531;hPa;06/03/2022 01:00;894;A
80;942;13;531;hPa;06/03/2022 02:00;894;A
80;942;13;531;hPa;06/03/2022 03:00;;-
80;942;14;741;W/m2;05/03/2022 21:00;1;A
80;942;14;741;W/m2;05/03/2022 22:00;1;A
80;942;14;741;W/m2;05/03/2022 23:00;1;A
80;942;14;741;W/m2;06/03/2022 00:00;1;A
80;942;14;741;W/m2;06/03/2022 01:00;2;A
80;942;14;741;W/m2;06/03/2022 02:00;1;A
80;942;14;741;W/m2;06/03/2022 03:00;;-
80;942;15;601;mm;05/03/2022 21:00;0;A
80;942;15;601;mm;05/03/2022 22:00;0;A
80;942;15;601;mm;05/03/2022 23:00;0;A
80;942;15;601;mm;06/03/2022 00:00;0;A
80;942;15;601;mm;06/03/2022 01:00;0;A
80;942;15;601;mm;06/03/2022 02:00;0;A
80;942;15;601;mm;06/03/2022 03:00;;-
80;940;2;021;microg/m3;05/03/2022 21:00;3,1;A
80;940;2;021;microg/m3;05/03/2022 22:00;1,5;A
80;940;2;021;microg/m3;05/03/2022 23:00;2,9;A
80;940;2;021;microg/m3;06/03/2022 00:00;2,8;A
80;940;2;021;microg/m3;06/03/2022 01:00;1,2;A
80;940;2;021;microg/m3;06/03/2022 02:00;1,1;A
80;940;2;021;microg/m3;06/03/2022 03:00;;-
80;940;3;031;microg/m3;05/03/2022 21:00;14,9;A
80;940;3;031;microg/m3;05/03/2022 22:00;14,6;A
80;940;3;031;microg/m3;05/03/2022 23:00;20,7;A
80;940;3;031;microg/m3;06/03/2022 00:00;19,8;A
80;940;3;031;microg/m3;06/03/2022 01:00;15;A
80;940;3;031;microg/m3;06/03/2022 02:00;10,1;A
80;940;3;031;microg/m3;06/03/2022 03:00;;-
80;940;18;121;microg/m3;05/03/2022 21:00;19,3;A
80;940;18;121;microg/m3;05/03/2022 22:00;16,6;A
80;940;18;121;microg/m3;05/03/2022 23:00;24,7;A
80;940;18;121;microg/m3;06/03/2022 00:00;23,7;A
80;940;18;121;microg/m3;06/03/2022 01:00;16,5;A
80;940;18;121;microg/m3;06/03/2022 02:00;11,5;A
80;940;18;121;microg/m3;06/03/2022 03:00;;-
80;940;9;521;degre;05/03/2022 21:00;158;A
80;940;9;521;degre;05/03/2022 22:00;132;A
80;940;9;521;degre;05/03/2022 23:00;161;A
80;940;9;521;degre;06/03/2022 00:00;139;A
80;940;9;521;degre;06/03/2022 01:00;146;A
80;940;9;521;degre;06/03/2022 02:00;160;A
80;940;9;521;degre;06/03/2022 03:00;;-
80;940;10;511;m/s;05/03/2022 21:00;0,7;A
80;940;10;511;m/s;05/03/2022 22:00;1;A
80;940;10;511;m/s;05/03/2022 23:00;0,5;A
80;940;10;511;m/s;06/03/2022 00:00;0,7;A
80;940;10;511;m/s;06/03/2022 01:00;0,5;A
80;940;10;511;m/s;06/03/2022 02:00;0,3;A
80;940;10;511;m/s;06/03/2022 03:00;;-
80;940;11;541;degreC;05/03/2022 21:00;4,8;A
80;940;11;541;degreC;05/03/2022 22:00;4,7;A
80;940;11;541;degreC;05/03/2022 23:00;4,6;A
80;940;11;541;degreC;06/03/2022 00:00;4,5;A
80;940;11;541;degreC;06/03/2022 01:00;4,5;A
80;940;11;541;degreC;06/03/2022 02:00;4,5;A
80;940;11;541;degreC;06/03/2022 03:00;;-
80;940;12;582;%;05/03/2022 21:00;80,4;A
80;940;12;582;%;05/03/2022 22:00;80,7;A
80;940;12;582;%;05/03/2022 23:00;82,1;A
80;940;12;582;%;06/03/2022 00:00;83,4;A
80;940;12;582;%;06/03/2022 01:00;83,4;A
80;940;12;582;%;06/03/2022 02:00;83,3;A
80;940;12;582;%;06/03/2022 03:00;;-
80;940;13;531;hPa;05/03/2022 21:00;899;A
80;940;13;531;hPa;05/03/2022 22:00;899;A
80;940;13;531;hPa;05/03/2022 23:00;899;A
80;940;13;531;hPa;06/03/2022 00:00;899;A
80;940;13;531;hPa;06/03/2022 01:00;899;A
80;940;13;531;hPa;06/03/2022 02:00;899;A
80;940;13;531;hPa;06/03/2022 03:00;;-
80;940;14;741;W/m2;05/03/2022 21:00;2;A
80;940;14;741;W/m2;05/03/2022 22:00;2;A
80;940;14;741;W/m2;05/03/2022 23:00;2;A
80;940;14;741;W/m2;06/03/2022 00:00;2;A
80;940;14;741;W/m2;06/03/2022 01:00;2;A
80;940;14;741;W/m2;06/03/2022 02:00;2;A
80;940;14;741;W/m2;06/03/2022 03:00;;-
80;940;15;601;mm;05/03/2022 21:00;0;A
80;940;15;601;mm;05/03/2022 22:00;0;A
80;940;15;601;mm;05/03/2022 23:00;0;A
80;940;15;601;mm;06/03/2022 00:00;0;A
80;940;15;601;mm;06/03/2022 01:00;0;A
80;940;15;601;mm;06/03/2022 02:00;0;A
80;940;15;601;mm;06/03/2022 03:00;;-
80;944;1;081;microg/m3;05/03/2022 21:00;70,8;A
80;944;1;081;microg/m3;05/03/2022 22:00;71,1;A
80;944;1;081;microg/m3;05/03/2022 23:00;70,1;A
80;944;1;081;microg/m3;06/03/2022 00:00;67,9;A
80;944;1;081;microg/m3;06/03/2022 01:00;62,4;A
80;944;1;081;microg/m3;06/03/2022 02:00;50,9;A
80;944;1;081;microg/m3;06/03/2022 03:00;;-
80;944;2;521;degre;05/03/2022 21:00;34;A
80;944;2;521;degre;05/03/2022 22:00;61;A
80;944;2;521;degre;05/03/2022 23:00;59;A
80;944;2;521;degre;06/03/2022 00:00;85;A
80;944;2;521;degre;06/03/2022 01:00;157;A
80;944;2;521;degre;06/03/2022 02:00;192;A
80;944;2;521;degre;06/03/2022 03:00;;-
80;944;3;511;m/s;05/03/2022 21:00;0,1;A
80;944;3;511;m/s;05/03/2022 22:00;0,4;A
80;944;3;511;m/s;05/03/2022 23:00;0,3;A
80;944;3;511;m/s;06/03/2022 00:00;0,3;A
80;944;3;511;m/s;06/03/2022 01:00;0,3;A
80;944;3;511;m/s;06/03/2022 02:00;0,2;A
80;944;3;511;m/s;06/03/2022 03:00;;-
80;944;4;531;Pa;05/03/2022 21:00;830;A
80;944;4;531;Pa;05/03/2022 22:00;830;A
80;944;4;531;Pa;05/03/2022 23:00;830;A
