10/03/2022 16:10;10/03/2022 10:00;10/03/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/03/2022 10:00;1;A
80;942;1;011;microg/m3;10/03/2022 11:00;0,4;A
80;942;1;011;microg/m3;10/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;10/03/2022 13:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 14:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 15:00;0,1;A
80;942;1;011;microg/m3;10/03/2022 16:00;;-
80;942;2;021;microg/m3;10/03/2022 10:00;31;A
80;942;2;021;microg/m3;10/03/2022 11:00;10,2;A
80;942;2;021;microg/m3;10/03/2022 12:00;14,6;A
80;942;2;021;microg/m3;10/03/2022 13:00;7,5;A
80;942;2;021;microg/m3;10/03/2022 14:00;7,9;A
80;942;2;021;microg/m3;10/03/2022 15:00;5,9;A
80;942;2;021;microg/m3;10/03/2022 16:00;;-
80;942;3;031;microg/m3;10/03/2022 10:00;40,9;A
80;942;3;031;microg/m3;10/03/2022 11:00;29,7;A
80;942;3;031;microg/m3;10/03/2022 12:00;34,1;A
80;942;3;031;microg/m3;10/03/2022 13:00;29,9;A
80;942;3;031;microg/m3;10/03/2022 14:00;29,9;A
80;942;3;031;microg/m3;10/03/2022 15:00;29,1;A
80;942;3;031;microg/m3;10/03/2022 16:00;;-
80;942;4;121;microg/m3;10/03/2022 10:00;90,9;A
80;942;4;121;microg/m3;10/03/2022 11:00;46,5;A
80;942;4;121;microg/m3;10/03/2022 12:00;57,8;A
80;942;4;121;microg/m3;10/03/2022 13:00;42,2;A
80;942;4;121;microg/m3;10/03/2022 14:00;43;A
80;942;4;121;microg/m3;10/03/2022 15:00;38,9;A
80;942;4;121;microg/m3;10/03/2022 16:00;;-
80;942;5;041;mg/m3;10/03/2022 10:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 11:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 13:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 15:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 16:00;;-
80;942;6;081;microg/m3;10/03/2022 10:00;21,1;A
80;942;6;081;microg/m3;10/03/2022 11:00;39,3;A
80;942;6;081;microg/m3;10/03/2022 12:00;46,6;A
80;942;6;081;microg/m3;10/03/2022 13:00;50,2;A
80;942;6;081;microg/m3;10/03/2022 14:00;47,4;A
80;942;6;081;microg/m3;10/03/2022 15:00;46,4;A
80;942;6;081;microg/m3;10/03/2022 16:00;;-
80;942;9;521;degre;10/03/2022 10:00;226;A
80;942;9;521;degre;10/03/2022 11:00;245;A
80;942;9;521;degre;10/03/2022 12:00;234;A
80;942;9;521;degre;10/03/2022 13:00;225;A
80;942;9;521;degre;10/03/2022 14:00;238;A
80;942;9;521;degre;10/03/2022 15:00;231;A
80;942;9;521;degre;10/03/2022 16:00;;-
80;942;10;511;m/s;10/03/2022 10:00;0,9;A
80;942;10;511;m/s;10/03/2022 11:00;1;A
80;942;10;511;m/s;10/03/2022 12:00;1,8;A
80;942;10;511;m/s;10/03/2022 13:00;1,6;A
80;942;10;511;m/s;10/03/2022 14:00;1,4;A
80;942;10;511;m/s;10/03/2022 15:00;1,8;A
80;942;10;511;m/s;10/03/2022 16:00;;-
80;942;11;541;degreC;10/03/2022 10:00;6,5;A
80;942;11;541;degreC;10/03/2022 11:00;7,9;A
