31/01/2022 22:10;31/01/2022 16:00;31/01/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;31/01/2022 16:00;0,5;A
80;942;1;011;microg/m3;31/01/2022 17:00;0,1;R
80;942;1;011;microg/m3;31/01/2022 18:00;0,2;R
80;942;1;011;microg/m3;31/01/2022 19:00;0,6;A
80;942;1;011;microg/m3;31/01/2022 20:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 21:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 22:00;;-
80;942;2;021;microg/m3;31/01/2022 16:00;11,3;A
80;942;2;021;microg/m3;31/01/2022 17:00;10,2;A
80;942;2;021;microg/m3;31/01/2022 18:00;6,8;A
80;942;2;021;microg/m3;31/01/2022 19:00;10,3;A
80;942;2;021;microg/m3;31/01/2022 20:00;4,9;A
80;942;2;021;microg/m3;31/01/2022 21:00;1,7;A
80;942;2;021;microg/m3;31/01/2022 22:00;;-
80;942;3;031;microg/m3;31/01/2022 16:00;22,5;A
80;942;3;031;microg/m3;31/01/2022 17:00;28,8;A
80;942;3;031;microg/m3;31/01/2022 18:00;20,7;A
80;942;3;031;microg/m3;31/01/2022 19:00;35,8;A
80;942;3;031;microg/m3;31/01/2022 20:00;20,8;A
80;942;3;031;microg/m3;31/01/2022 21:00;5,1;A
80;942;3;031;microg/m3;31/01/2022 22:00;;-
80;942;4;121;microg/m3;31/01/2022 16:00;40,8;A
80;942;4;121;microg/m3;31/01/2022 17:00;45,4;A
80;942;4;121;microg/m3;31/01/2022 18:00;31,7;A
80;942;4;121;microg/m3;31/01/2022 19:00;52,7;A
80;942;4;121;microg/m3;31/01/2022 20:00;28,9;A
80;942;4;121;microg/m3;31/01/2022 21:00;7,9;A
80;942;4;121;microg/m3;31/01/2022 22:00;;-
80;942;5;041;mg/m3;31/01/2022 16:00;0;A
80;942;5;041;mg/m3;31/01/2022 17:00;0;A
80;942;5;041;mg/m3;31/01/2022 18:00;0;A
80;942;5;041;mg/m3;31/01/2022 19:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 20:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 21:00;0;A
80;942;5;041;mg/m3;31/01/2022 22:00;;-
80;942;6;081;microg/m3;31/01/2022 16:00;55;A
80;942;6;081;microg/m3;31/01/2022 17:00;47,2;A
80;942;6;081;microg/m3;31/01/2022 18:00;53,2;A
80;942;6;081;microg/m3;31/01/2022 19:00;40,3;A
80;942;6;081;microg/m3;31/01/2022 20:00;53,7;A
80;942;6;081;microg/m3;31/01/2022 21:00;66,2;A
80;942;6;081;microg/m3;31/01/2022 22:00;;-
80;942;9;521;degre;31/01/2022 16:00;236;A
80;942;9;521;degre;31/01/2022 17:00;233;A
80;942;9;521;degre;31/01/2022 18:00;169;A
80;942;9;521;degre;31/01/2022 19:00;110;A
80;942;9;521;degre;31/01/2022 20:00;256;A
80;942;9;521;degre;31/01/2022 21:00;188;A
80;942;9;521;degre;31/01/2022 22:00;;-
80;942;10;511;m/s;31/01/2022 16:00;2;A
80;942;10;511;m/s;31/01/2022 17:00;1,7;A
80;942;10;511;m/s;31/01/2022 18:00;0,7;A
80;942;10;511;m/s;31/01/2022 19:00;0,9;A
80;942;10;511;m/s;31/01/2022 20:00;0,4;A
80;942;10;511;m/s;31/01/2022 21:00;0,8;A
80;942;10;511;m/s;31/01/2022 22:00;;-
80;942;11;541;degreC;31/01/2022 16:00;10,7;A
80;942;11;541;degreC;31/01/2022 17:00;9,7;A
80;942;11;541;degreC;31/01/2022 18:00;8,5;A
80;942;11;541;degreC;31/01/2022 19:00;8,4;A
80;942;11;541;degreC;31/01/2022 20:00;8,7;A
80;942;11;541;degreC;31/01/2022 21:00;8,6;A
80;942;11;541;degreC;31/01/2022 22:00;;-
80;942;12;581;%;31/01/2022 16:00;26,4;A
80;942;12;581;%;31/01/2022 17:00;31,1;A
80;942;12;581;%;31/01/2022 18:00;34,9;A
80;942;12;581;%;31/01/2022 19:00;36,5;A
80;942;12;581;%;31/01/2022 20:00;36,4;A
80;942;12;581;%;31/01/2022 21:00;34,8;A
80;942;12;581;%;31/01/2022 22:00;;-
80;942;13;531;hPa;31/01/2022 16:00;901;A
80;942;13;531;hPa;31/01/2022 17:00;901;A
80;942;13;531;hPa;31/01/2022 18:00;901;A
80;942;13;531;hPa;31/01/2022 19:00;901;A
80;942;13;531;hPa;31/01/2022 20:00;901;A
80;942;13;531;hPa;31/01/2022 21:00;901;A
80;942;13;531;hPa;31/01/2022 22:00;;-
80;942;14;741;W/m2;31/01/2022 16:00;176;A
80;942;14;741;W/m2;31/01/2022 17:00;44;A
80;942;14;741;W/m2;31/01/2022 18:00;1;A
80;942;14;741;W/m2;31/01/2022 19:00;1;A
80;942;14;741;W/m2;31/01/2022 20:00;1;A
80;942;14;741;W/m2;31/01/2022 21:00;1;A
80;942;14;741;W/m2;31/01/2022 22:00;;-
80;942;15;601;mm;31/01/2022 16:00;0;A
80;942;15;601;mm;31/01/2022 17:00;0;A
80;942;15;601;mm;31/01/2022 18:00;0;A
80;942;15;601;mm;31/01/2022 19:00;0;A
80;942;15;601;mm;31/01/2022 20:00;0;A
80;942;15;601;mm;31/01/2022 21:00;0;A
80;942;15;601;mm;31/01/2022 22:00;;-
80;940;2;021;microg/m3;31/01/2022 16:00;11,2;A
80;940;2;021;microg/m3;31/01/2022 17:00;12;A
80;940;2;021;microg/m3;31/01/2022 18:00;5,5;A
80;940;2;021;microg/m3;31/01/2022 19:00;4,6;A
80;940;2;021;microg/m3;31/01/2022 20:00;2,3;A
80;940;2;021;microg/m3;31/01/2022 21:00;1,2;A
80;940;2;021;microg/m3;31/01/2022 22:00;;-
80;940;3;031;microg/m3;31/01/2022 16:00;44,2;A
80;940;3;031;microg/m3;31/01/2022 17:00;44,8;A
80;940;3;031;microg/m3;31/01/2022 18:00;30,7;A
80;940;3;031;microg/m3;31/01/2022 19:00;31,9;A
80;940;3;031;microg/m3;31/01/2022 20:00;18;A
80;940;3;031;microg/m3;31/01/2022 21:00;11;A
80;940;3;031;microg/m3;31/01/2022 22:00;;-
80;940;18;121;microg/m3;31/01/2022 16:00;60,2;A
80;940;18;121;microg/m3;31/01/2022 17:00;62;A
80;940;18;121;microg/m3;31/01/2022 18:00;38,5;A
80;940;18;121;microg/m3;31/01/2022 19:00;38,3;A
80;940;18;121;microg/m3;31/01/2022 20:00;21,1;A
80;940;18;121;microg/m3;31/01/2022 21:00;12,8;A
80;940;18;121;microg/m3;31/01/2022 22:00;;-
80;940;9;521;degre;31/01/2022 16:00;46;A
80;940;9;521;degre;31/01/2022 17:00;242;A
80;940;9;521;degre;31/01/2022 18:00;44;A
80;940;9;521;degre;31/01/2022 19:00;80;A
80;940;9;521;degre;31/01/2022 20:00;173;A
80;940;9;521;degre;31/01/2022 21:00;159;A
80;940;9;521;degre;31/01/2022 22:00;;-
80;940;10;511;m/s;31/01/2022 16:00;0,4;A
80;940;10;511;m/s;31/01/2022 17:00;0,4;A
80;940;10;511;m/s;31/01/2022 18:00;0,5;A
80;940;10;511;m/s;31/01/2022 19:00;0,4;A
80;940;10;511;m/s;31/01/2022 20:00;0,4;A
80;940;10;511;m/s;31/01/2022 21:00;0,4;A
80;940;10;511;m/s;31/01/2022 22:00;;-
80;940;11;541;degreC;31/01/2022 16:00;12,2;A
80;940;11;541;degreC;31/01/2022 17:00;9,3;A
80;940;11;541;degreC;31/01/2022 18:00;8,3;A
80;940;11;541;degreC;31/01/2022 19:00;8,4;A
80;940;11;541;degreC;31/01/2022 20:00;8,6;A
80;940;11;541;degreC;31/01/2022 21:00;8,2;A
80;940;11;541;degreC;31/01/2022 22:00;;-
80;940;12;582;%;31/01/2022 16:00;23,8;A
80;940;12;582;%;31/01/2022 17:00;31;A
80;940;12;582;%;31/01/2022 18:00;34,7;A
80;940;12;582;%;31/01/2022 19:00;36,3;A
80;940;12;582;%;31/01/2022 20:00;36,3;A
80;940;12;582;%;31/01/2022 21:00;36;A
80;940;12;582;%;31/01/2022 22:00;;-
80;940;13;531;hPa;31/01/2022 16:00;906;A
80;940;13;531;hPa;31/01/2022 17:00;905;A
80;940;13;531;hPa;31/01/2022 18:00;906;A
80;940;13;531;hPa;31/01/2022 19:00;905;A
80;940;13;531;hPa;31/01/2022 20:00;905;A
80;940;13;531;hPa;31/01/2022 21:00;905;A
80;940;13;531;hPa;31/01/2022 22:00;;-
80;940;14;741;W/m2;31/01/2022 16:00;136;A
80;940;14;741;W/m2;31/01/2022 17:00;11;A
80;940;14;741;W/m2;31/01/2022 18:00;3;A
80;940;14;741;W/m2;31/01/2022 19:00;2;A
80;940;14;741;W/m2;31/01/2022 20:00;2;A
80;940;14;741;W/m2;31/01/2022 21:00;2;A
80;940;14;741;W/m2;31/01/2022 22:00;;-
80;940;15;601;mm;31/01/2022 16:00;0;A
80;940;15;601;mm;31/01/2022 17:00;0;A
80;940;15;601;mm;31/01/2022 18:00;0;A
80;940;15;601;mm;31/01/2022 19:00;0;A
80;940;15;601;mm;31/01/2022 20:00;0;A
80;940;15;601;mm;31/01/2022 21:00;0;A
80;940;15;601;mm;31/01/2022 22:00;;-
80;944;1;081;microg/m3;31/01/2022 16:00;85,6;A
80;944;1;081;microg/m3;31/01/2022 17:00;82,1;A
80;944;1;081;microg/m3;31/01/2022 18:00;81,8;A
80;944;1;081;microg/m3;31/01/2022 19:00;80,8;A
80;944;1;081;microg/m3;31/01/2022 20:00;83,5;A
80;944;1;081;microg/m3;31/01/2022 21:00;83,3;A
80;944;1;081;microg/m3;31/01/2022 22:00;;-
80;944;2;521;degre;31/01/2022 16:00;310;A
80;944;2;521;degre;31/01/2022 17:00;178;A
80;944;2;521;degre;31/01/2022 18:00;35;A
80;944;2;521;degre;31/01/2022 19:00;40;A
80;944;2;521;degre;31/01/2022 20:00;32;A
80;944;2;521;degre;31/01/2022 21:00;111;A
80;944;2;521;degre;31/01/2022 22:00;;-
80;944;3;511;m/s;31/01/2022 16:00;2,7;A
80;944;3;511;m/s;31/01/2022 17:00;2,2;A
80;944;3;511;m/s;31/01/2022 18:00;2,3;A
80;944;3;511;m/s;31/01/2022 19:00;1,7;A
80;944;3;511;m/s;31/01/2022 20:00;1,9;A
80;944;3;511;m/s;31/01/2022 21:00;1,7;A
80;944;3;511;m/s;31/01/2022 22:00;;-
80;944;4;531;Pa;31/01/2022 16:00;837;A
80;944;4;531;Pa;31/01/2022 17:00;837;A
80;944;4;531;Pa;31/01/2022 18:00;837;A
80;944;4;531;Pa;31/01/2022 19:00;837;A
80;944;4;531;Pa;31/01/2022 20:00;837;A
