15/01/2022 09:10;15/01/2022 03:00;15/01/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/01/2022 03:00;0;A
80;942;1;011;microg/m3;15/01/2022 04:00;0,1;R
80;942;1;011;microg/m3;15/01/2022 05:00;0,1;A
80;942;1;011;microg/m3;15/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;15/01/2022 07:00;0,9;A
80;942;1;011;microg/m3;15/01/2022 08:00;2,2;A
80;942;1;011;microg/m3;15/01/2022 09:00;;-
80;942;2;021;microg/m3;15/01/2022 03:00;1,6;A
80;942;2;021;microg/m3;15/01/2022 04:00;1,8;A
80;942;2;021;microg/m3;15/01/2022 05:00;1,8;A
80;942;2;021;microg/m3;15/01/2022 06:00;3,7;A
80;942;2;021;microg/m3;15/01/2022 07:00;21,3;A
80;942;2;021;microg/m3;15/01/2022 08:00;54,8;A
80;942;2;021;microg/m3;15/01/2022 09:00;;-
80;942;3;031;microg/m3;15/01/2022 03:00;21,9;A
80;942;3;031;microg/m3;15/01/2022 04:00;20,1;A
80;942;3;031;microg/m3;15/01/2022 05:00;17,8;A
80;942;3;031;microg/m3;15/01/2022 06:00;26,5;A
80;942;3;031;microg/m3;15/01/2022 07:00;46,8;A
80;942;3;031;microg/m3;15/01/2022 08:00;62,2;A
80;942;3;031;microg/m3;15/01/2022 09:00;;-
80;942;4;121;microg/m3;15/01/2022 03:00;24,8;A
80;942;4;121;microg/m3;15/01/2022 04:00;23,3;A
80;942;4;121;microg/m3;15/01/2022 05:00;20,8;A
80;942;4;121;microg/m3;15/01/2022 06:00;32,8;A
80;942;4;121;microg/m3;15/01/2022 07:00;81,3;A
80;942;4;121;microg/m3;15/01/2022 08:00;150,1;A
80;942;4;121;microg/m3;15/01/2022 09:00;;-
80;942;5;041;mg/m3;15/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;15/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;15/01/2022 05:00;0,1;A
80;942;5;041;mg/m3;15/01/2022 06:00;0,1;A
80;942;5;041;mg/m3;15/01/2022 07:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 08:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 09:00;;-
80;942;6;081;microg/m3;15/01/2022 03:00;26,1;A
80;942;6;081;microg/m3;15/01/2022 04:00;26,7;A
80;942;6;081;microg/m3;15/01/2022 05:00;28,9;A
80;942;6;081;microg/m3;15/01/2022 06:00;19,5;A
80;942;6;081;microg/m3;15/01/2022 07:00;5;A
80;942;6;081;microg/m3;15/01/2022 08:00;2,6;A
80;942;6;081;microg/m3;15/01/2022 09:00;;-
80;942;9;521;degre;15/01/2022 03:00;68;A
80;942;9;521;degre;15/01/2022 04:00;70;A
80;942;9;521;degre;15/01/2022 05:00;69;A
80;942;9;521;degre;15/01/2022 06:00;68;A
80;942;9;521;degre;15/01/2022 07:00;71;A
80;942;9;521;degre;15/01/2022 08:00;69;A
80;942;9;521;degre;15/01/2022 09:00;;-
80;942;10;511;m/s;15/01/2022 03:00;1,6;A
80;942;10;511;m/s;15/01/2022 04:00;1,6;A
80;942;10;511;m/s;15/01/2022 05:00;1,7;A
80;942;10;511;m/s;15/01/2022 06:00;1,7;A
80;942;10;511;m/s;15/01/2022 07:00;1,7;A
80;942;10;511;m/s;15/01/2022 08:00;1,5;A
80;942;10;511;m/s;15/01/2022 09:00;;-
80;942;11;541;degreC;15/01/2022 03:00;-1,5;A
80;942;11;541;degreC;15/01/2022 04:00;-1,6;A
80;942;11;541;degreC;15/01/2022 05:00;-1,7;A
80;942;11;541;degreC;15/01/2022 06:00;-1,8;A
80;942;11;541;degreC;15/01/2022 07:00;-1,8;A
80;942;11;541;degreC;15/01/2022 08:00;-1,8;A
80;942;11;541;degreC;15/01/2022 09:00;;-
80;942;12;581;%;15/01/2022 03:00;58,2;A
80;942;12;581;%;15/01/2022 04:00;58,1;A
80;942;12;581;%;15/01/2022 05:00;57;A
80;942;12;581;%;15/01/2022 06:00;58,2;A
80;942;12;581;%;15/01/2022 07:00;58;A
80;942;12;581;%;15/01/2022 08:00;57,6;A
80;942;12;581;%;15/01/2022 09:00;;-
80;942;13;531;hPa;15/01/2022 03:00;907;A
80;942;13;531;hPa;15/01/2022 04:00;906;A
80;942;13;531;hPa;15/01/2022 05:00;906;A
80;942;13;531;hPa;15/01/2022 06:00;906;A
80;942;13;531;hPa;15/01/2022 07:00;906;A
80;942;13;531;hPa;15/01/2022 08:00;906;A
80;942;13;531;hPa;15/01/2022 09:00;;-
80;942;14;741;W/m2;15/01/2022 03:00;0;A
80;942;14;741;W/m2;15/01/2022 04:00;0;A
80;942;14;741;W/m2;15/01/2022 05:00;0;A
80;942;14;741;W/m2;15/01/2022 06:00;-1;A
80;942;14;741;W/m2;15/01/2022 07:00;-1;A
80;942;14;741;W/m2;15/01/2022 08:00;0;A
80;942;14;741;W/m2;15/01/2022 09:00;;-
80;942;15;601;mm;15/01/2022 03:00;0;A
80;942;15;601;mm;15/01/2022 04:00;0;A
80;942;15;601;mm;15/01/2022 05:00;0;A
80;942;15;601;mm;15/01/2022 06:00;0;A
80;942;15;601;mm;15/01/2022 07:00;0;A
80;942;15;601;mm;15/01/2022 08:00;0;A
