06/02/2022 17:10;06/02/2022 11:00;06/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/02/2022 11:00;1,3;A
80;942;1;011;microg/m3;06/02/2022 12:00;2;A
80;942;1;011;microg/m3;06/02/2022 13:00;1,1;A
80;942;1;011;microg/m3;06/02/2022 14:00;0,7;A
80;942;1;011;microg/m3;06/02/2022 15:00;0,9;A
80;942;1;011;microg/m3;06/02/2022 16:00;0,5;A
80;942;1;011;microg/m3;06/02/2022 17:00;;-
80;942;2;021;microg/m3;06/02/2022 11:00;30,4;A
80;942;2;021;microg/m3;06/02/2022 12:00;27,3;A
80;942;2;021;microg/m3;06/02/2022 13:00;9,8;A
80;942;2;021;microg/m3;06/02/2022 14:00;6,2;A
80;942;2;021;microg/m3;06/02/2022 15:00;8,8;A
80;942;2;021;microg/m3;06/02/2022 16:00;8,1;A
80;942;2;021;microg/m3;06/02/2022 17:00;;-
80;942;3;031;microg/m3;06/02/2022 11:00;54;A
80;942;3;031;microg/m3;06/02/2022 12:00;51,2;A
80;942;3;031;microg/m3;06/02/2022 13:00;30;A
80;942;3;031;microg/m3;06/02/2022 14:00;26,1;A
80;942;3;031;microg/m3;06/02/2022 15:00;32;A
80;942;3;031;microg/m3;06/02/2022 16:00;37;A
80;942;3;031;microg/m3;06/02/2022 17:00;;-
80;942;4;121;microg/m3;06/02/2022 11:00;103,1;A
80;942;4;121;microg/m3;06/02/2022 12:00;95,4;A
80;942;4;121;microg/m3;06/02/2022 13:00;46;A
80;942;4;121;microg/m3;06/02/2022 14:00;36,3;A
80;942;4;121;microg/m3;06/02/2022 15:00;46,5;A
80;942;4;121;microg/m3;06/02/2022 16:00;50,5;A
80;942;4;121;microg/m3;06/02/2022 17:00;;-
80;942;5;041;mg/m3;06/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 14:00;0;A
80;942;5;041;mg/m3;06/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 17:00;;-
80;942;6;081;microg/m3;06/02/2022 11:00;24,2;A
80;942;6;081;microg/m3;06/02/2022 12:00;30,2;A
80;942;6;081;microg/m3;06/02/2022 13:00;45,7;A
80;942;6;081;microg/m3;06/02/2022 14:00;46,9;A
80;942;6;081;microg/m3;06/02/2022 15:00;42;A
80;942;6;081;microg/m3;06/02/2022 16:00;37,5;A
80;942;6;081;microg/m3;06/02/2022 17:00;;-
80;942;9;521;degre;06/02/2022 11:00;149;A
80;942;9;521;degre;06/02/2022 12:00;180;A
80;942;9;521;degre;06/02/2022 13:00;119;A
80;942;9;521;degre;06/02/2022 14:00;74;A
80;942;9;521;degre;06/02/2022 15:00;147;A
80;942;9;521;degre;06/02/2022 16:00;238;A
80;942;9;521;degre;06/02/2022 17:00;;-
80;942;10;511;m/s;06/02/2022 11:00;0,8;A
80;942;10;511;m/s;06/02/2022 12:00;1;A
80;942;10;511;m/s;06/02/2022 13:00;1;A
80;942;10;511;m/s;06/02/2022 14:00;0,9;A
80;942;10;511;m/s;06/02/2022 15:00;0,6;A
80;942;10;511;m/s;06/02/2022 16:00;1,2;A
80;942;10;511;m/s;06/02/2022 17:00;;-
80;942;11;541;degreC;06/02/2022 11:00;2,9;A
80;942;11;541;degreC;06/02/2022 12:00;6,9;A
80;942;11;541;degreC;06/02/2022 13:00;10,2;A
80;942;11;541;degreC;06/02/2022 14:00;11,9;A
80;942;11;541;degreC;06/02/2022 15:00;12,6;A
80;942;11;541;degreC;06/02/2022 16:00;12;A
80;942;11;541;degreC;06/02/2022 17:00;;-
80;942;12;581;%;06/02/2022 11:00;32,7;A
80;942;12;581;%;06/02/2022 12:00;23,2;A
80;942;12;581;%;06/02/2022 13:00;19,2;A
80;942;12;581;%;06/02/2022 14:00;20;A
80;942;12;581;%;06/02/2022 15:00;21,7;A
80;942;12;581;%;06/02/2022 16:00;24,3;A
80;942;12;581;%;06/02/2022 17:00;;-
80;942;13;531;hPa;06/02/2022 11:00;906;A
80;942;13;531;hPa;06/02/2022 12:00;905;A
80;942;13;531;hPa;06/02/2022 13:00;904;A
80;942;13;531;hPa;06/02/2022 14:00;904;A
80;942;13;531;hPa;06/02/2022 15:00;903;A
80;942;13;531;hPa;06/02/2022 16:00;903;A
80;942;13;531;hPa;06/02/2022 17:00;;-
80;942;14;741;W/m2;06/02/2022 11:00;172;A
80;942;14;741;W/m2;06/02/2022 12:00;423;A
80;942;14;741;W/m2;06/02/2022 13:00;426;A
80;942;14;741;W/m2;06/02/2022 14:00;307;A
80;942;14;741;W/m2;06/02/2022 15:00;211;A
80;942;14;741;W/m2;06/02/2022 16:00;112;A
80;942;14;741;W/m2;06/02/2022 17:00;;-
80;942;15;601;mm;06/02/2022 11:00;0;A
80;942;15;601;mm;06/02/2022 12:00;0;A
80;942;15;601;mm;06/02/2022 13:00;0;A
80;942;15;601;mm;06/02/2022 14:00;0;A
80;942;15;601;mm;06/02/2022 15:00;0;A
80;942;15;601;mm;06/02/2022 16:00;0;A
80;942;15;601;mm;06/02/2022 17:00;;-
80;940;2;021;microg/m3;06/02/2022 11:00;71,4;A
