25/02/2022 13:10;25/02/2022 07:00;25/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 07:00;0,5;A
80;942;1;011;microg/m3;25/02/2022 08:00;1,6;A
80;942;1;011;microg/m3;25/02/2022 09:00;1,8;A
80;942;1;011;microg/m3;25/02/2022 10:00;1,9;A
80;942;1;011;microg/m3;25/02/2022 11:00;1,3;A
80;942;1;011;microg/m3;25/02/2022 12:00;0,3;A
80;942;1;011;microg/m3;25/02/2022 13:00;;-
80;942;2;021;microg/m3;25/02/2022 07:00;23,1;A
80;942;2;021;microg/m3;25/02/2022 08:00;55,9;A
80;942;2;021;microg/m3;25/02/2022 09:00;54,5;A
80;942;2;021;microg/m3;25/02/2022 10:00;61,1;A
80;942;2;021;microg/m3;25/02/2022 11:00;27,4;A
80;942;2;021;microg/m3;25/02/2022 12:00;11,2;A
80;942;2;021;microg/m3;25/02/2022 13:00;;-
80;942;3;031;microg/m3;25/02/2022 07:00;35,2;A
80;942;3;031;microg/m3;25/02/2022 08:00;50,2;A
80;942;3;031;microg/m3;25/02/2022 09:00;53,4;A
80;942;3;031;microg/m3;25/02/2022 10:00;55;A
80;942;3;031;microg/m3;25/02/2022 11:00;44,6;A
80;942;3;031;microg/m3;25/02/2022 12:00;29,1;A
80;942;3;031;microg/m3;25/02/2022 13:00;;-
80;942;4;121;microg/m3;25/02/2022 07:00;72,5;A
80;942;4;121;microg/m3;25/02/2022 08:00;139,5;A
80;942;4;121;microg/m3;25/02/2022 09:00;140,9;A
80;942;4;121;microg/m3;25/02/2022 10:00;152,9;A
80;942;4;121;microg/m3;25/02/2022 11:00;88,9;A
80;942;4;121;microg/m3;25/02/2022 12:00;47,4;A
80;942;4;121;microg/m3;25/02/2022 13:00;;-
80;942;5;041;mg/m3;25/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;25/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;25/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;25/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 12:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 13:00;;-
80;942;6;081;microg/m3;25/02/2022 07:00;13,5;A
80;942;6;081;microg/m3;25/02/2022 08:00;6,1;A
80;942;6;081;microg/m3;25/02/2022 09:00;7,8;A
80;942;6;081;microg/m3;25/02/2022 10:00;11,9;A
80;942;6;081;microg/m3;25/02/2022 11:00;24,8;A
80;942;6;081;microg/m3;25/02/2022 12:00;38,4;A
80;942;6;081;microg/m3;25/02/2022 13:00;;-
80;942;9;521;degre;25/02/2022 07:00;287;A
80;942;9;521;degre;25/02/2022 08:00;284;A
80;942;9;521;degre;25/02/2022 09:00;150;A
80;942;9;521;degre;25/02/2022 10:00;150;A
80;942;9;521;degre;25/02/2022 11:00;241;A
80;942;9;521;degre;25/02/2022 12:00;269;A
80;942;9;521;degre;25/02/2022 13:00;;-
80;942;10;511;m/s;25/02/2022 07:00;0,4;A
80;942;10;511;m/s;25/02/2022 08:00;0,6;A
80;942;10;511;m/s;25/02/2022 09:00;0,6;A
80;942;10;511;m/s;25/02/2022 10:00;0,3;A
80;942;10;511;m/s;25/02/2022 11:00;1,1;A
80;942;10;511;m/s;25/02/2022 12:00;0,5;A
80;942;10;511;m/s;25/02/2022 13:00;;-
80;942;11;541;degreC;25/02/2022 07:00;4;A
80;942;11;541;degreC;25/02/2022 08:00;4,5;A
80;942;11;541;degreC;25/02/2022 09:00;5,6;A
80;942;11;541;degreC;25/02/2022 10:00;7,6;A
80;942;11;541;degreC;25/02/2022 11:00;8,9;A
80;942;11;541;degreC;25/02/2022 12:00;10,5;A
80;942;11;541;degreC;25/02/2022 13:00;;-
80;942;12;581;%;25/02/2022 07:00;69,2;A
80;942;12;581;%;25/02/2022 08:00;66,6;A
80;942;12;581;%;25/02/2022 09:00;62,1;A
80;942;12;581;%;25/02/2022 10:00;54,7;A
80;942;12;581;%;25/02/2022 11:00;46,4;A
80;942;12;581;%;25/02/2022 12:00;42,8;A
80;942;12;581;%;25/02/2022 13:00;;-
80;942;13;531;hPa;25/02/2022 07:00;903;A
80;942;13;531;hPa;25/02/2022 08:00;903;A
80;942;13;531;hPa;25/02/2022 09:00;904;A
80;942;13;531;hPa;25/02/2022 10:00;904;A
80;942;13;531;hPa;25/02/2022 11:00;904;A
80;942;13;531;hPa;25/02/2022 12:00;903;A
80;942;13;531;hPa;25/02/2022 13:00;;-
80;942;14;741;W/m2;25/02/2022 07:00;2;A
80;942;14;741;W/m2;25/02/2022 08:00;43;A
80;942;14;741;W/m2;25/02/2022 09:00;90;A
80;942;14;741;W/m2;25/02/2022 10:00;231;A
80;942;14;741;W/m2;25/02/2022 11:00;216;A
80;942;14;741;W/m2;25/02/2022 12:00;346;A
80;942;14;741;W/m2;25/02/2022 13:00;;-
80;942;15;601;mm;25/02/2022 07:00;0;A
80;942;15;601;mm;25/02/2022 08:00;0;A
80;942;15;601;mm;25/02/2022 09:00;0;A
80;942;15;601;mm;25/02/2022 10:00;0;A
80;942;15;601;mm;25/02/2022 11:00;0;A
80;942;15;601;mm;25/02/2022 12:00;0;A
80;942;15;601;mm;25/02/2022 13:00;;-
80;940;2;021;microg/m3;25/02/2022 07:00;66;A
80;940;2;021;microg/m3;25/02/2022 08:00;131,7;A
80;940;2;021;microg/m3;25/02/2022 09:00;85,6;A
80;940;2;021;microg/m3;25/02/2022 10:00;69,8;A
80;940;2;021;microg/m3;25/02/2022 11:00;26,9;A
80;940;2;021;microg/m3;25/02/2022 12:00;13,5;A
80;940;2;021;microg/m3;25/02/2022 13:00;;-
80;940;3;031;microg/m3;25/02/2022 07:00;65;A
80;940;3;031;microg/m3;25/02/2022 08:00;84,8;A
80;940;3;031;microg/m3;25/02/2022 09:00;72,2;A
80;940;3;031;microg/m3;25/02/2022 10:00;72,4;A
80;940;3;031;microg/m3;25/02/2022 11:00;53,8;A
80;940;3;031;microg/m3;25/02/2022 12:00;31,4;A
80;940;3;031;microg/m3;25/02/2022 13:00;;-
80;940;18;121;microg/m3;25/02/2022 07:00;161,7;A
80;940;18;121;microg/m3;25/02/2022 08:00;278,3;A
80;940;18;121;microg/m3;25/02/2022 09:00;197,9;A
80;940;18;121;microg/m3;25/02/2022 10:00;174,7;A
80;940;18;121;microg/m3;25/02/2022 11:00;93;A
80;940;18;121;microg/m3;25/02/2022 12:00;51;A
