16/01/2022 10:10;16/01/2022 04:00;16/01/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/01/2022 04:00;0;R
80;942;1;011;microg/m3;16/01/2022 05:00;0,1;R
80;942;1;011;microg/m3;16/01/2022 06:00;0,1;R
80;942;1;011;microg/m3;16/01/2022 07:00;0,4;A
80;942;1;011;microg/m3;16/01/2022 08:00;0,9;A
80;942;1;011;microg/m3;16/01/2022 09:00;1,5;A
80;942;1;011;microg/m3;16/01/2022 10:00;;-
80;942;2;021;microg/m3;16/01/2022 04:00;3,1;A
80;942;2;021;microg/m3;16/01/2022 05:00;2,4;A
80;942;2;021;microg/m3;16/01/2022 06:00;5,3;A
80;942;2;021;microg/m3;16/01/2022 07:00;13,6;A
80;942;2;021;microg/m3;16/01/2022 08:00;22,9;A
80;942;2;021;microg/m3;16/01/2022 09:00;42,1;A
80;942;2;021;microg/m3;16/01/2022 10:00;;-
80;942;3;031;microg/m3;16/01/2022 04:00;26,7;A
80;942;3;031;microg/m3;16/01/2022 05:00;25,4;A
80;942;3;031;microg/m3;16/01/2022 06:00;30,7;A
80;942;3;031;microg/m3;16/01/2022 07:00;42,2;A
80;942;3;031;microg/m3;16/01/2022 08:00;52,6;A
80;942;3;031;microg/m3;16/01/2022 09:00;57,7;A
80;942;3;031;microg/m3;16/01/2022 10:00;;-
80;942;4;121;microg/m3;16/01/2022 04:00;32,1;A
80;942;4;121;microg/m3;16/01/2022 05:00;29,6;A
80;942;4;121;microg/m3;16/01/2022 06:00;39,7;A
80;942;4;121;microg/m3;16/01/2022 07:00;64,4;A
80;942;4;121;microg/m3;16/01/2022 08:00;89,9;A
80;942;4;121;microg/m3;16/01/2022 09:00;125,6;A
80;942;4;121;microg/m3;16/01/2022 10:00;;-
80;942;5;041;mg/m3;16/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 05:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 06:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 07:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 10:00;;-
80;942;6;081;microg/m3;16/01/2022 04:00;18,6;A
80;942;6;081;microg/m3;16/01/2022 05:00;21,4;A
80;942;6;081;microg/m3;16/01/2022 06:00;16,9;A
80;942;6;081;microg/m3;16/01/2022 07:00;9,4;A
80;942;6;081;microg/m3;16/01/2022 08:00;5,5;A
80;942;6;081;microg/m3;16/01/2022 09:00;5,7;A
80;942;6;081;microg/m3;16/01/2022 10:00;;-
80;942;9;521;degre;16/01/2022 04:00;70;A
80;942;9;521;degre;16/01/2022 05:00;67;A
80;942;9;521;degre;16/01/2022 06:00;70;A
80;942;9;521;degre;16/01/2022 07:00;66;A
80;942;9;521;degre;16/01/2022 08:00;63;A
80;942;9;521;degre;16/01/2022 09:00;68;A
80;942;9;521;degre;16/01/2022 10:00;;-
80;942;10;511;m/s;16/01/2022 04:00;1,5;A
80;942;10;511;m/s;16/01/2022 05:00;1,6;A
80;942;10;511;m/s;16/01/2022 06:00;1,5;A
80;942;10;511;m/s;16/01/2022 07:00;1,6;A
80;942;10;511;m/s;16/01/2022 08:00;1,4;A
80;942;10;511;m/s;16/01/2022 09:00;1,7;A
80;942;10;511;m/s;16/01/2022 10:00;;-
80;942;11;541;degreC;16/01/2022 04:00;-1,8;A
80;942;11;541;degreC;16/01/2022 05:00;-1,8;A
80;942;11;541;degreC;16/01/2022 06:00;-2;A
80;942;11;541;degreC;16/01/2022 07:00;-1,9;A
80;942;11;541;degreC;16/01/2022 08:00;-1,9;A
80;942;11;541;degreC;16/01/2022 09:00;-1,6;A
80;942;11;541;degreC;16/01/2022 10:00;;-
80;942;12;581;%;16/01/2022 04:00;52,2;A
80;942;12;581;%;16/01/2022 05:00;51,1;A
80;942;12;581;%;16/01/2022 06:00;51,6;A
80;942;12;581;%;16/01/2022 07:00;51;A
80;942;12;581;%;16/01/2022 08:00;50,5;A
80;942;12;581;%;16/01/2022 09:00;49,1;A
80;942;12;581;%;16/01/2022 10:00;;-
80;942;13;531;hPa;16/01/2022 04:00;906;A
80;942;13;531;hPa;16/01/2022 05:00;905;A
80;942;13;531;hPa;16/01/2022 06:00;906;A
80;942;13;531;hPa;16/01/2022 07:00;906;A
80;942;13;531;hPa;16/01/2022 08:00;907;A
80;942;13;531;hPa;16/01/2022 09:00;907;A
80;942;13;531;hPa;16/01/2022 10:00;;-
80;942;14;741;W/m2;16/01/2022 04:00;-1;A
80;942;14;741;W/m2;16/01/2022 05:00;-1;A
80;942;14;741;W/m2;16/01/2022 06:00;-1;A
80;942;14;741;W/m2;16/01/2022 07:00;-1;A
80;942;14;741;W/m2;16/01/2022 08:00;0;A
80;942;14;741;W/m2;16/01/2022 09:00;6;A
80;942;14;741;W/m2;16/01/2022 10:00;;-
80;942;15;601;mm;16/01/2022 04:00;0;A
80;942;15;601;mm;16/01/2022 05:00;0;A
80;942;15;601;mm;16/01/2022 06:00;0;A
80;942;15;601;mm;16/01/2022 07:00;0;A
80;942;15;601;mm;16/01/2022 08:00;0;A
80;942;15;601;mm;16/01/2022 09:00;0;A
80;942;15;601;mm;16/01/2022 10:00;;-
80;940;2;021;microg/m3;16/01/2022 04:00;2,6;A
80;940;2;021;microg/m3;16/01/2022 05:00;1,8;A
80;940;2;021;microg/m3;16/01/2022 06:00;9,8;A
80;940;2;021;microg/m3;16/01/2022 07:00;14,9;A
80;940;2;021;microg/m3;16/01/2022 08:00;30,8;A
80;940;2;021;microg/m3;16/01/2022 09:00;39,2;A
80;940;2;021;microg/m3;16/01/2022 10:00;;-
80;940;3;031;microg/m3;16/01/2022 04:00;25,8;A
80;940;3;031;microg/m3;16/01/2022 05:00;23,4;A
80;940;3;031;microg/m3;16/01/2022 06:00;40,9;A
80;940;3;031;microg/m3;16/01/2022 07:00;60,5;A
80;940;3;031;microg/m3;16/01/2022 08:00;64,7;A
80;940;3;031;microg/m3;16/01/2022 09:00;61,1;A
80;940;3;031;microg/m3;16/01/2022 10:00;;-
80;940;18;121;microg/m3;16/01/2022 04:00;29,2;A
80;940;18;121;microg/m3;16/01/2022 05:00;25,7;A
80;940;18;121;microg/m3;16/01/2022 06:00;55;A
80;940;18;121;microg/m3;16/01/2022 07:00;81,8;A
80;940;18;121;microg/m3;16/01/2022 08:00;109,3;A
80;940;18;121;microg/m3;16/01/2022 09:00;118,4;A
80;940;18;121;microg/m3;16/01/2022 10:00;;-
80;940;9;521;degre;16/01/2022 04:00;168;A
80;940;9;521;degre;16/01/2022 05:00;171;A
80;940;9;521;degre;16/01/2022 06:00;173;A
80;940;9;521;degre;16/01/2022 07:00;133;A
80;940;9;521;degre;16/01/2022 08:00;155;A
80;940;9;521;degre;16/01/2022 09:00;171;A
80;940;9;521;degre;16/01/2022 10:00;;-
80;940;10;511;m/s;16/01/2022 04:00;0,3;A
80;940;10;511;m/s;16/01/2022 05:00;0,2;A
80;940;10;511;m/s;16/01/2022 06:00;0,3;A
80;940;10;511;m/s;16/01/2022 07:00;0,3;A
80;940;10;511;m/s;16/01/2022 08:00;0,4;A
80;940;10;511;m/s;16/01/2022 09:00;0,5;A
80;940;10;511;m/s;16/01/2022 10:00;;-
80;940;11;541;degreC;16/01/2022 04:00;-1,7;A
80;940;11;541;degreC;16/01/2022 05:00;-1,7;A
80;940;11;541;degreC;16/01/2022 06:00;-2,1;A
80;940;11;541;degreC;16/01/2022 07:00;-2,1;A
80;940;11;541;degreC;16/01/2022 08:00;-2,8;A
80;940;11;541;degreC;16/01/2022 09:00;-4,3;A
80;940;11;541;degreC;16/01/2022 10:00;;-
80;940;12;582;%;16/01/2022 04:00;42,1;A
80;940;12;582;%;16/01/2022 05:00;40,1;A
80;940;12;582;%;16/01/2022 06:00;41,8;A
80;940;12;582;%;16/01/2022 07:00;41,1;A
80;940;12;582;%;16/01/2022 08:00;49,1;A
80;940;12;582;%;16/01/2022 09:00;59,8;A
80;940;12;582;%;16/01/2022 10:00;;-
80;940;13;531;hPa;16/01/2022 04:00;910;A
80;940;13;531;hPa;16/01/2022 05:00;910;A
80;940;13;531;hPa;16/01/2022 06:00;911;A
80;940;13;531;hPa;16/01/2022 07:00;911;A
80;940;13;531;hPa;16/01/2022 08:00;911;A
80;940;13;531;hPa;16/01/2022 09:00;912;A
80;940;13;531;hPa;16/01/2022 10:00;;-
80;940;14;741;W/m2;16/01/2022 04:00;2;A
80;940;14;741;W/m2;16/01/2022 05:00;2;A
80;940;14;741;W/m2;16/01/2022 06:00;2;A
80;940;14;741;W/m2;16/01/2022 07:00;2;A
80;940;14;741;W/m2;16/01/2022 08:00;5;A
80;940;14;741;W/m2;16/01/2022 09:00;13;A
80;940;14;741;W/m2;16/01/2022 10:00;;-
80;940;15;601;mm;16/01/2022 04:00;0;A
80;940;15;601;mm;16/01/2022 05:00;0;A
80;940;15;601;mm;16/01/2022 06:00;0;A
80;940;15;601;mm;16/01/2022 07:00;0;A
80;940;15;601;mm;16/01/2022 08:00;0;A
80;940;15;601;mm;16/01/2022 09:00;0;A
80;940;15;601;mm;16/01/2022 10:00;;-
80;944;1;081;microg/m3;16/01/2022 04:00;81,1;A
80;944;1;081;microg/m3;16/01/2022 05:00;83;A
80;944;1;081;microg/m3;16/01/2022 06:00;83,3;A
80;944;1;081;microg/m3;16/01/2022 07:00;84,2;A
80;944;1;081;microg/m3;16/01/2022 08:00;84,4;A
80;944;1;081;microg/m3;16/01/2022 09:00;83,1;A
80;944;1;081;microg/m3;16/01/2022 10:00;;-
80;944;2;521;degre;16/01/2022 04:00;130;A
80;944;2;521;degre;16/01/2022 05:00;58;A
80;944;2;521;degre;16/01/2022 06:00;63;A
80;944;2;521;degre;16/01/2022 07:00;48;A
80;944;2;521;degre;16/01/2022 08:00;68;A
80;944;2;521;degre;16/01/2022 09:00;169;A
80;944;2;521;degre;16/01/2022 10:00;;-
80;944;3;511;m/s;16/01/2022 04:00;0,2;A
80;944;3;511;m/s;16/01/2022 05:00;0,3;A
80;944;3;511;m/s;16/01/2022 06:00;0,4;A
80;944;3;511;m/s;16/01/2022 07:00;0,6;A
80;944;3;511;m/s;16/01/2022 08:00;0,4;A
80;944;3;511;m/s;16/01/2022 09:00;0,2;A
80;944;3;511;m/s;16/01/2022 10:00;;-
80;944;4;531;Pa;16/01/2022 04:00;840;A
80;944;4;531;Pa;16/01/2022 05:00;840;A
80;944;4;531;Pa;16/01/2022 06:00;840;A
80;944;4;531;Pa;16/01/2022 07:00;841;A
80;944;4;531;Pa;16/01/2022 08:00;841;A
80;944;4;531;Pa;16/01/2022 09:00;841;A
80;944;4;531;Pa;16/01/2022 10:00;;-
80;944;5;541;degreC;16/01/2022 04:00;0,2;A
80;944;5;541;degreC;16/01/2022 05:00;0,2;A
80;944;5;541;degreC;16/01/2022 06:00;0,4;A
80;944;5;541;degreC;16/01/2022 07:00;0,5;A
80;944;5;541;degreC;16/01/2022 08:00;0,6;A
80;944;5;541;degreC;16/01/2022 09:00;0,6;A
80;944;5;541;degreC;16/01/2022 10:00;;-
80;944;6;581;%;16/01/2022 04:00;16,1;A
80;944;6;581;%;16/01/2022 05:00;14,8;A
80;944;6;581;%;16/01/2022 06:00;14,8;A
80;944;6;581;%;16/01/2022 07:00;14,3;A
80;944;6;581;%;16/01/2022 08:00;14,4;A
80;944;6;581;%;16/01/2022 09:00;15;A
80;944;6;581;%;16/01/2022 10:00;;-
80;944;7;741;W/m2;16/01/2022 04:00;3;A
80;944;7;741;W/m2;16/01/2022 05:00;3;A
80;944;7;741;W/m2;16/01/2022 06:00;3;A
80;944;7;741;W/m2;16/01/2022 07:00;3;A
80;944;7;741;W/m2;16/01/2022 08:00;8;A
80;944;7;741;W/m2;16/01/2022 09:00;18;A
80;944;7;741;W/m2;16/01/2022 10:00;;-
80;944;10;601;mm;16/01/2022 04:00;0;A
80;944;10;601;mm;16/01/2022 05:00;0;A
80;944;10;601;mm;16/01/2022 06:00;0;A
80;944;10;601;mm;16/01/2022 07:00;0;A
80;944;10;601;mm;16/01/2022 08:00;0;A
80;944;10;601;mm;16/01/2022 09:00;0;A
80;944;10;601;mm;16/01/2022 10:00;;-
80;942;27;243;microg/m3;16/01/2022 04:00;6,3;A
80;942;27;243;microg/m3;16/01/2022 05:00;7;A
80;942;27;243;microg/m3;16/01/2022 06:00;13,2;A
80;942;27;243;microg/m3;16/01/2022 07:00;11,7;A
80;942;27;243;microg/m3;16/01/2022 08:00;13,3;A
80;942;27;243;microg/m3;16/01/2022 09:00;24,7;A
80;942;27;243;microg/m3;16/01/2022 10:00;;-
80;940;1;011;microg/m3;16/01/2022 04:00;0,6;A
80;940;1;011;microg/m3;16/01/2022 05:00;0,5;A
80;940;1;011;microg/m3;16/01/2022 06:00;0,7;A
80;940;1;011;microg/m3;16/01/2022 07:00;0,7;A
80;940;1;011;microg/m3;16/01/2022 08:00;1,3;A
80;940;1;011;microg/m3;16/01/2022 09:00;1,5;A
80;940;1;011;microg/m3;16/01/2022 10:00;;-
80;940;4;041;mg/m3;16/01/2022 04:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 05:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 06:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 07:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 08:00;0,7;A
80;940;4;041;mg/m3;16/01/2022 09:00;0,7;A
80;940;4;041;mg/m3;16/01/2022 10:00;;-
80;945;1;081;microg/m3;16/01/2022 04:00;;-
80;945;1;081;microg/m3;16/01/2022 05:00;;-
80;945;1;081;microg/m3;16/01/2022 06:00;;-
80;945;1;081;microg/m3;16/01/2022 07:00;;-
80;945;1;081;microg/m3;16/01/2022 08:00;;-
80;945;1;081;microg/m3;16/01/2022 09:00;;-
80;945;1;081;microg/m3;16/01/2022 10:00;;-
80;943;7;021;microg/m3;16/01/2022 04:00;1;A
80;943;7;021;microg/m3;16/01/2022 05:00;1,1;A
80;943;7;021;microg/m3;16/01/2022 06:00;1,5;A
80;943;7;021;microg/m3;16/01/2022 07:00;2;A
80;943;7;021;microg/m3;16/01/2022 08:00;3,1;A
80;943;7;021;microg/m3;16/01/2022 09:00;48,4;A
80;943;7;021;microg/m3;16/01/2022 10:00;;-
80;943;8;031;microg/m3;16/01/2022 04:00;16,8;A
80;943;8;031;microg/m3;16/01/2022 05:00;15,7;A
80;943;8;031;microg/m3;16/01/2022 06:00;20,1;A
80;943;8;031;microg/m3;16/01/2022 07:00;23,5;A
80;943;8;031;microg/m3;16/01/2022 08:00;32,8;A
80;943;8;031;microg/m3;16/01/2022 09:00;56,3;A
80;943;8;031;microg/m3;16/01/2022 10:00;;-
80;943;9;121;microg/m3;16/01/2022 04:00;18;A
80;943;9;121;microg/m3;16/01/2022 05:00;17;A
80;943;9;121;microg/m3;16/01/2022 06:00;22;A
80;943;9;121;microg/m3;16/01/2022 07:00;26,1;A
80;943;9;121;microg/m3;16/01/2022 08:00;36,9;A
80;943;9;121;microg/m3;16/01/2022 09:00;131,5;A
80;943;9;121;microg/m3;16/01/2022 10:00;;-
80;940;28;242;microg/m3;16/01/2022 04:00;3,8;A
80;940;28;242;microg/m3;16/01/2022 05:00;2,3;A
80;940;28;242;microg/m3;16/01/2022 06:00;2,9;A
80;940;28;242;microg/m3;16/01/2022 07:00;2,8;A
80;940;28;242;microg/m3;16/01/2022 08:00;6,8;A
80;940;28;242;microg/m3;16/01/2022 09:00;5,8;A
80;940;28;242;microg/m3;16/01/2022 10:00;;-
80;942;29;393;microg/m3;16/01/2022 04:00;4,3;A
80;942;29;393;microg/m3;16/01/2022 05:00;4,9;A
80;942;29;393;microg/m3;16/01/2022 06:00;6,9;A
80;942;29;393;microg/m3;16/01/2022 07:00;7,7;A
80;942;29;393;microg/m3;16/01/2022 08:00;7,4;A
80;942;29;393;microg/m3;16/01/2022 09:00;13,4;A
80;942;29;393;microg/m3;16/01/2022 10:00;;-
