14/01/2022 08:10;14/01/2022 02:00;14/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/01/2022 02:00;0;R
80;942;1;011;microg/m3;14/01/2022 03:00;0;R
80;942;1;011;microg/m3;14/01/2022 04:00;0;R
80;942;1;011;microg/m3;14/01/2022 05:00;0;R
80;942;1;011;microg/m3;14/01/2022 06:00;0,1;R
80;942;1;011;microg/m3;14/01/2022 07:00;1;A
80;942;1;011;microg/m3;14/01/2022 08:00;;-
80;942;2;021;microg/m3;14/01/2022 02:00;;-
80;942;2;021;microg/m3;14/01/2022 03:00;;-
80;942;2;021;microg/m3;14/01/2022 04:00;1,5;A
80;942;2;021;microg/m3;14/01/2022 05:00;2;A
80;942;2;021;microg/m3;14/01/2022 06:00;7,4;A
80;942;2;021;microg/m3;14/01/2022 07:00;34,1;A
80;942;2;021;microg/m3;14/01/2022 08:00;;-
80;942;3;031;microg/m3;14/01/2022 02:00;;-
80;942;3;031;microg/m3;14/01/2022 03:00;;-
80;942;3;031;microg/m3;14/01/2022 04:00;13,7;A
80;942;3;031;microg/m3;14/01/2022 05:00;16,7;A
80;942;3;031;microg/m3;14/01/2022 06:00;29,9;A
80;942;3;031;microg/m3;14/01/2022 07:00;53,4;A
80;942;3;031;microg/m3;14/01/2022 08:00;;-
80;942;4;121;microg/m3;14/01/2022 02:00;;-
80;942;4;121;microg/m3;14/01/2022 03:00;;-
80;942;4;121;microg/m3;14/01/2022 04:00;16,3;A
80;942;4;121;microg/m3;14/01/2022 05:00;20,2;A
80;942;4;121;microg/m3;14/01/2022 06:00;42,3;A
80;942;4;121;microg/m3;14/01/2022 07:00;108,4;A
80;942;4;121;microg/m3;14/01/2022 08:00;;-
80;942;5;041;mg/m3;14/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;14/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;14/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;14/01/2022 05:00;;-
80;942;5;041;mg/m3;14/01/2022 06:00;0,1;A
80;942;5;041;mg/m3;14/01/2022 07:00;0,2;A
