26/02/2022 10:10;26/02/2022 04:00;26/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/02/2022 04:00;0;R
80;942;1;011;microg/m3;26/02/2022 05:00;0;R
80;942;1;011;microg/m3;26/02/2022 06:00;0;R
80;942;1;011;microg/m3;26/02/2022 07:00;0,2;R
80;942;1;011;microg/m3;26/02/2022 08:00;0,6;A
80;942;1;011;microg/m3;26/02/2022 09:00;1,8;A
80;942;1;011;microg/m3;26/02/2022 10:00;;-
80;942;2;021;microg/m3;26/02/2022 04:00;0,8;A
80;942;2;021;microg/m3;26/02/2022 05:00;1,4;A
80;942;2;021;microg/m3;26/02/2022 06:00;2,8;A
80;942;2;021;microg/m3;26/02/2022 07:00;10,5;A
80;942;2;021;microg/m3;26/02/2022 08:00;24,5;A
80;942;2;021;microg/m3;26/02/2022 09:00;57,6;A
80;942;2;021;microg/m3;26/02/2022 10:00;;-
80;942;3;031;microg/m3;26/02/2022 04:00;13,8;A
80;942;3;031;microg/m3;26/02/2022 05:00;17,3;A
80;942;3;031;microg/m3;26/02/2022 06:00;24;A
80;942;3;031;microg/m3;26/02/2022 07:00;40,3;A
80;942;3;031;microg/m3;26/02/2022 08:00;49,2;A
80;942;3;031;microg/m3;26/02/2022 09:00;60,9;A
80;942;3;031;microg/m3;26/02/2022 10:00;;-
80;942;4;121;microg/m3;26/02/2022 04:00;15,3;A
80;942;4;121;microg/m3;26/02/2022 05:00;19,8;A
80;942;4;121;microg/m3;26/02/2022 06:00;28,8;A
80;942;4;121;microg/m3;26/02/2022 07:00;57,6;A
80;942;4;121;microg/m3;26/02/2022 08:00;89;A
80;942;4;121;microg/m3;26/02/2022 09:00;153,4;A
80;942;4;121;microg/m3;26/02/2022 10:00;;-
80;942;5;041;mg/m3;26/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 06:00;0,2;A
