06/03/2022 10:10;06/03/2022 04:00;06/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 04:00;0,1;R
80;942;1;011;microg/m3;06/03/2022 05:00;0,2;R
80;942;1;011;microg/m3;06/03/2022 06:00;0;R
80;942;1;011;microg/m3;06/03/2022 07:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 08:00;0,3;R
80;942;1;011;microg/m3;06/03/2022 09:00;0,4;A
80;942;1;011;microg/m3;06/03/2022 10:00;;-
80;942;2;021;microg/m3;06/03/2022 04:00;0,8;A
80;942;2;021;microg/m3;06/03/2022 05:00;1;A
80;942;2;021;microg/m3;06/03/2022 06:00;1,5;A
80;942;2;021;microg/m3;06/03/2022 07:00;5;A
80;942;2;021;microg/m3;06/03/2022 08:00;8;A
80;942;2;021;microg/m3;06/03/2022 09:00;10,3;A
80;942;2;021;microg/m3;06/03/2022 10:00;;-
80;942;3;031;microg/m3;06/03/2022 04:00;2,4;A
80;942;3;031;microg/m3;06/03/2022 05:00;6,9;A
80;942;3;031;microg/m3;06/03/2022 06:00;10,4;A
80;942;3;031;microg/m3;06/03/2022 07:00;22,2;A
80;942;3;031;microg/m3;06/03/2022 08:00;26,8;A
80;942;3;031;microg/m3;06/03/2022 09:00;25,8;A
80;942;3;031;microg/m3;06/03/2022 10:00;;-
80;942;4;121;microg/m3;06/03/2022 04:00;3,7;A
80;942;4;121;microg/m3;06/03/2022 05:00;8,5;A
80;942;4;121;microg/m3;06/03/2022 06:00;12,9;A
80;942;4;121;microg/m3;06/03/2022 07:00;30,5;A
80;942;4;121;microg/m3;06/03/2022 08:00;40;A
80;942;4;121;microg/m3;06/03/2022 09:00;42,6;A
80;942;4;121;microg/m3;06/03/2022 10:00;;-
80;942;5;041;mg/m3;06/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 05:00;;-
80;942;5;041;mg/m3;06/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 08:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 09:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 10:00;;-
80;942;6;081;microg/m3;06/03/2022 04:00;47,5;A
80;942;6;081;microg/m3;06/03/2022 05:00;42;A
80;942;6;081;microg/m3;06/03/2022 06:00;;-
80;942;6;081;microg/m3;06/03/2022 07:00;22,7;A
80;942;6;081;microg/m3;06/03/2022 08:00;13,1;A
80;942;6;081;microg/m3;06/03/2022 09:00;15,7;A
80;942;6;081;microg/m3;06/03/2022 10:00;;-
80;942;9;521;degre;06/03/2022 04:00;266;A
80;942;9;521;degre;06/03/2022 05:00;214;A
80;942;9;521;degre;06/03/2022 06:00;212;A
80;942;9;521;degre;06/03/2022 07:00;121;A
80;942;9;521;degre;06/03/2022 08:00;74;A
80;942;9;521;degre;06/03/2022 09:00;213;A
80;942;9;521;degre;06/03/2022 10:00;;-
80;942;10;511;m/s;06/03/2022 04:00;0,8;A
80;942;10;511;m/s;06/03/2022 05:00;1,8;A
80;942;10;511;m/s;06/03/2022 06:00;1,4;A
80;942;10;511;m/s;06/03/2022 07:00;1;A
80;942;10;511;m/s;06/03/2022 08:00;0,9;A
80;942;10;511;m/s;06/03/2022 09:00;1,7;A
80;942;10;511;m/s;06/03/2022 10:00;;-
80;942;11;541;degreC;06/03/2022 04:00;3,4;A
80;942;11;541;degreC;06/03/2022 05:00;2,9;A
80;942;11;541;degreC;06/03/2022 06:00;2,9;A
80;942;11;541;degreC;06/03/2022 07:00;3,1;A
80;942;11;541;degreC;06/03/2022 08:00;3,4;A
80;942;11;541;degreC;06/03/2022 09:00;3,1;A
80;942;11;541;degreC;06/03/2022 10:00;;-
80;942;12;581;%;06/03/2022 04:00;88;A
80;942;12;581;%;06/03/2022 05:00;89,7;A
80;942;12;581;%;06/03/2022 06:00;90,6;A
80;942;12;581;%;06/03/2022 07:00;89,5;A
80;942;12;581;%;06/03/2022 08:00;88;A
80;942;12;581;%;06/03/2022 09:00;89,8;A
80;942;12;581;%;06/03/2022 10:00;;-
80;942;13;531;hPa;06/03/2022 04:00;894;A
80;942;13;531;hPa;06/03/2022 05:00;894;A
80;942;13;531;hPa;06/03/2022 06:00;894;A
80;942;13;531;hPa;06/03/2022 07:00;894;A
80;942;13;531;hPa;06/03/2022 08:00;894;A
80;942;13;531;hPa;06/03/2022 09:00;894;A
80;942;13;531;hPa;06/03/2022 10:00;;-
80;942;14;741;W/m2;06/03/2022 04:00;1;A
80;942;14;741;W/m2;06/03/2022 05:00;1;A
80;942;14;741;W/m2;06/03/2022 06:00;1;A
80;942;14;741;W/m2;06/03/2022 07:00;1;A
80;942;14;741;W/m2;06/03/2022 08:00;9;A
80;942;14;741;W/m2;06/03/2022 09:00;26;A
80;942;14;741;W/m2;06/03/2022 10:00;;-
80;942;15;601;mm;06/03/2022 04:00;0,4;A
80;942;15;601;mm;06/03/2022 05:00;0;A
80;942;15;601;mm;06/03/2022 06:00;0,4;A
80;942;15;601;mm;06/03/2022 07:00;0;A
80;942;15;601;mm;06/03/2022 08:00;0,4;A
80;942;15;601;mm;06/03/2022 09:00;0;A
80;942;15;601;mm;06/03/2022 10:00;;-
80;940;2;021;microg/m3;06/03/2022 04:00;0,3;A
80;940;2;021;microg/m3;06/03/2022 05:00;0,4;A
80;940;2;021;microg/m3;06/03/2022 06:00;0,3;R
80;940;2;021;microg/m3;06/03/2022 07:00;1,7;A
80;940;2;021;microg/m3;06/03/2022 08:00;;-
80;940;2;021;microg/m3;06/03/2022 09:00;;-
80;940;2;021;microg/m3;06/03/2022 10:00;;-
80;940;3;031;microg/m3;06/03/2022 04:00;3,5;A
80;940;3;031;microg/m3;06/03/2022 05:00;5,3;A
80;940;3;031;microg/m3;06/03/2022 06:00;8,8;A
80;940;3;031;microg/m3;06/03/2022 07:00;13,4;A
80;940;3;031;microg/m3;06/03/2022 08:00;;-
80;940;3;031;microg/m3;06/03/2022 09:00;;-
80;940;3;031;microg/m3;06/03/2022 10:00;;-
