21/01/2022 18:10;21/01/2022 12:00;21/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/01/2022 12:00;1,8;A
80;942;1;011;microg/m3;21/01/2022 13:00;0,7;A
80;942;1;011;microg/m3;21/01/2022 14:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 15:00;0,2;A
80;942;1;011;microg/m3;21/01/2022 16:00;0,3;A
80;942;1;011;microg/m3;21/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;21/01/2022 18:00;;-
80;942;2;021;microg/m3;21/01/2022 12:00;38,8;A
80;942;2;021;microg/m3;21/01/2022 13:00;9,5;A
80;942;2;021;microg/m3;21/01/2022 14:00;6,8;A
80;942;2;021;microg/m3;21/01/2022 15:00;5,9;A
80;942;2;021;microg/m3;21/01/2022 16:00;7,8;A
80;942;2;021;microg/m3;21/01/2022 17:00;12,6;A
80;942;2;021;microg/m3;21/01/2022 18:00;;-
80;942;3;031;microg/m3;21/01/2022 12:00;54,4;A
80;942;3;031;microg/m3;21/01/2022 13:00;28,5;A
80;942;3;031;microg/m3;21/01/2022 14:00;21,4;A
80;942;3;031;microg/m3;21/01/2022 15:00;20,2;A
80;942;3;031;microg/m3;21/01/2022 16:00;24,6;A
80;942;3;031;microg/m3;21/01/2022 17:00;29,6;A
80;942;3;031;microg/m3;21/01/2022 18:00;;-
80;942;4;121;microg/m3;21/01/2022 12:00;117,3;A
80;942;4;121;microg/m3;21/01/2022 13:00;44;A
80;942;4;121;microg/m3;21/01/2022 14:00;32,7;A
80;942;4;121;microg/m3;21/01/2022 15:00;29,9;A
80;942;4;121;microg/m3;21/01/2022 16:00;37,4;A
80;942;4;121;microg/m3;21/01/2022 17:00;49,9;A
80;942;4;121;microg/m3;21/01/2022 18:00;;-
80;942;5;041;mg/m3;21/01/2022 12:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 13:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 14:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 18:00;;-
80;942;6;081;microg/m3;21/01/2022 12:00;33,5;A
80;942;6;081;microg/m3;21/01/2022 13:00;53,6;A
80;942;6;081;microg/m3;21/01/2022 14:00;58;A
80;942;6;081;microg/m3;21/01/2022 15:00;58,6;A
80;942;6;081;microg/m3;21/01/2022 16:00;54,3;A
80;942;6;081;microg/m3;21/01/2022 17:00;49,4;A
80;942;6;081;microg/m3;21/01/2022 18:00;;-
80;942;9;521;degre;21/01/2022 12:00;77;A
80;942;9;521;degre;21/01/2022 13:00;191;A
80;942;9;521;degre;21/01/2022 14:00;113;A
80;942;9;521;degre;21/01/2022 15:00;58;A
80;942;9;521;degre;21/01/2022 16:00;61;A
80;942;9;521;degre;21/01/2022 17:00;64;A
80;942;9;521;degre;21/01/2022 18:00;;-
80;942;10;511;m/s;21/01/2022 12:00;1,1;A
80;942;10;511;m/s;21/01/2022 13:00;0,8;A
80;942;10;511;m/s;21/01/2022 14:00;0,9;A
80;942;10;511;m/s;21/01/2022 15:00;1,9;A
80;942;10;511;m/s;21/01/2022 16:00;2,8;A
80;942;10;511;m/s;21/01/2022 17:00;2,4;A
80;942;10;511;m/s;21/01/2022 18:00;;-
80;942;11;541;degreC;21/01/2022 12:00;7;A
80;942;11;541;degreC;21/01/2022 13:00;9,3;A
80;942;11;541;degreC;21/01/2022 14:00;10,4;A
80;942;11;541;degreC;21/01/2022 15:00;9,8;A
80;942;11;541;degreC;21/01/2022 16:00;9,3;A
80;942;11;541;degreC;21/01/2022 17:00;7,2;A
80;942;11;541;degreC;21/01/2022 18:00;;-
80;942;12;581;%;21/01/2022 12:00;16,6;A
80;942;12;581;%;21/01/2022 13:00;13,1;A
80;942;12;581;%;21/01/2022 14:00;12,1;A
80;942;12;581;%;21/01/2022 15:00;12,5;A
80;942;12;581;%;21/01/2022 16:00;12,8;A
80;942;12;581;%;21/01/2022 17:00;15,1;A
80;942;12;581;%;21/01/2022 18:00;;-
80;942;13;531;hPa;21/01/2022 12:00;902;A
80;942;13;531;hPa;21/01/2022 13:00;901;A
80;942;13;531;hPa;21/01/2022 14:00;901;A
80;942;13;531;hPa;21/01/2022 15:00;901;A
80;942;13;531;hPa;21/01/2022 16:00;901;A
80;942;13;531;hPa;21/01/2022 17:00;902;A
80;942;13;531;hPa;21/01/2022 18:00;;-
80;942;14;741;W/m2;21/01/2022 12:00;189;A
80;942;14;741;W/m2;21/01/2022 13:00;403;A
80;942;14;741;W/m2;21/01/2022 14:00;360;A
80;942;14;741;W/m2;21/01/2022 15:00;274;A
80;942;14;741;W/m2;21/01/2022 16:00;150;A
80;942;14;741;W/m2;21/01/2022 17:00;19;A
80;942;14;741;W/m2;21/01/2022 18:00;;-
80;942;15;601;mm;21/01/2022 12:00;0;A
80;942;15;601;mm;21/01/2022 13:00;0;A
80;942;15;601;mm;21/01/2022 14:00;0;A
80;942;15;601;mm;21/01/2022 15:00;0;A
80;942;15;601;mm;21/01/2022 16:00;0;A
80;942;15;601;mm;21/01/2022 17:00;0;A
80;942;15;601;mm;21/01/2022 18:00;;-
80;940;2;021;microg/m3;21/01/2022 12:00;26,7;A
80;940;2;021;microg/m3;21/01/2022 13:00;11,8;A
80;940;2;021;microg/m3;21/01/2022 14:00;9,5;A
80;940;2;021;microg/m3;21/01/2022 15:00;15,3;A
80;940;2;021;microg/m3;21/01/2022 16:00;36,6;A
80;940;2;021;microg/m3;21/01/2022 17:00;40,7;A
80;940;2;021;microg/m3;21/01/2022 18:00;;-
80;940;3;031;microg/m3;21/01/2022 12:00;69,7;A
80;940;3;031;microg/m3;21/01/2022 13:00;38,6;A
80;940;3;031;microg/m3;21/01/2022 14:00;35,9;A
80;940;3;031;microg/m3;21/01/2022 15:00;51,3;A
80;940;3;031;microg/m3;21/01/2022 16:00;75,3;A
80;940;3;031;microg/m3;21/01/2022 17:00;71,9;A
80;940;3;031;microg/m3;21/01/2022 18:00;;-
80;940;18;121;microg/m3;21/01/2022 12:00;108,3;A
80;940;18;121;microg/m3;21/01/2022 13:00;55,5;A
80;940;18;121;microg/m3;21/01/2022 14:00;49,6;A
80;940;18;121;microg/m3;21/01/2022 15:00;73,3;A
80;940;18;121;microg/m3;21/01/2022 16:00;128,7;A
80;940;18;121;microg/m3;21/01/2022 17:00;131;A
80;940;18;121;microg/m3;21/01/2022 18:00;;-
80;940;9;521;degre;21/01/2022 12:00;264;A
80;940;9;521;degre;21/01/2022 13:00;287;A
80;940;9;521;degre;21/01/2022 14:00;287;A
80;940;9;521;degre;21/01/2022 15:00;249;A
80;940;9;521;degre;21/01/2022 16:00;212;A
80;940;9;521;degre;21/01/2022 17:00;285;A
