25/01/2022 08:10;25/01/2022 02:00;25/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/01/2022 02:00;0;R
80;942;1;011;microg/m3;25/01/2022 03:00;0;R
80;942;1;011;microg/m3;25/01/2022 04:00;0;R
80;942;1;011;microg/m3;25/01/2022 05:00;0;R
80;942;1;011;microg/m3;25/01/2022 06:00;0,1;A
80;942;1;011;microg/m3;25/01/2022 07:00;2,1;A
80;942;1;011;microg/m3;25/01/2022 08:00;;-
80;942;2;021;microg/m3;25/01/2022 02:00;1,4;A
80;942;2;021;microg/m3;25/01/2022 03:00;0,8;A
80;942;2;021;microg/m3;25/01/2022 04:00;2;A
80;942;2;021;microg/m3;25/01/2022 05:00;1,3;A
80;942;2;021;microg/m3;25/01/2022 06:00;6,3;A
80;942;2;021;microg/m3;25/01/2022 07:00;53,9;A
80;942;2;021;microg/m3;25/01/2022 08:00;;-
80;942;3;031;microg/m3;25/01/2022 02:00;17,9;A
80;942;3;031;microg/m3;25/01/2022 03:00;14,1;A
80;942;3;031;microg/m3;25/01/2022 04:00;15,9;A
80;942;3;031;microg/m3;25/01/2022 05:00;17,3;A
80;942;3;031;microg/m3;25/01/2022 06:00;34,5;A
80;942;3;031;microg/m3;25/01/2022 07:00;59,6;A
80;942;3;031;microg/m3;25/01/2022 08:00;;-
80;942;4;121;microg/m3;25/01/2022 02:00;20,3;A
80;942;4;121;microg/m3;25/01/2022 03:00;15,6;A
80;942;4;121;microg/m3;25/01/2022 04:00;19,2;A
80;942;4;121;microg/m3;25/01/2022 05:00;19,7;A
80;942;4;121;microg/m3;25/01/2022 06:00;44,9;A
80;942;4;121;microg/m3;25/01/2022 07:00;146,2;A
80;942;4;121;microg/m3;25/01/2022 08:00;;-
80;942;5;041;mg/m3;25/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 05:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 07:00;0,4;A
80;942;5;041;mg/m3;25/01/2022 08:00;;-
80;942;6;081;microg/m3;25/01/2022 02:00;28,4;A
80;942;6;081;microg/m3;25/01/2022 03:00;32;A
80;942;6;081;microg/m3;25/01/2022 04:00;30,6;A
80;942;6;081;microg/m3;25/01/2022 05:00;30,8;A
80;942;6;081;microg/m3;25/01/2022 06:00;16,3;A
80;942;6;081;microg/m3;25/01/2022 07:00;2,1;A
80;942;6;081;microg/m3;25/01/2022 08:00;;-
80;942;9;521;degre;25/01/2022 02:00;69;A
80;942;9;521;degre;25/01/2022 03:00;70;A
80;942;9;521;degre;25/01/2022 04:00;70;A
80;942;9;521;degre;25/01/2022 05:00;70;A
80;942;9;521;degre;25/01/2022 06:00;69;A
80;942;9;521;degre;25/01/2022 07:00;69;A
80;942;9;521;degre;25/01/2022 08:00;;-
80;942;10;511;m/s;25/01/2022 02:00;1,7;A
80;942;10;511;m/s;25/01/2022 03:00;1,5;A
80;942;10;511;m/s;25/01/2022 04:00;1,7;A
80;942;10;511;m/s;25/01/2022 05:00;1,7;A
80;942;10;511;m/s;25/01/2022 06:00;1,7;A
80;942;10;511;m/s;25/01/2022 07:00;1,7;A
80;942;10;511;m/s;25/01/2022 08:00;;-
80;942;11;541;degreC;25/01/2022 02:00;-0,1;A
