16/02/2022 00:10;15/02/2022 18:00;16/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/02/2022 18:00;0,6;A
80;942;1;011;microg/m3;15/02/2022 19:00;0,7;A
80;942;1;011;microg/m3;15/02/2022 20:00;0,3;A
80;942;1;011;microg/m3;15/02/2022 21:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 22:00;0;R
80;942;1;011;microg/m3;15/02/2022 23:00;;-
80;942;1;011;microg/m3;16/02/2022 00:00;;-
80;942;2;021;microg/m3;15/02/2022 18:00;20,9;A
80;942;2;021;microg/m3;15/02/2022 19:00;23,2;A
80;942;2;021;microg/m3;15/02/2022 20:00;16,1;A
80;942;2;021;microg/m3;15/02/2022 21:00;6,5;A
80;942;2;021;microg/m3;15/02/2022 22:00;4;A
80;942;2;021;microg/m3;15/02/2022 23:00;2,4;A
80;942;2;021;microg/m3;16/02/2022 00:00;;-
80;942;3;031;microg/m3;15/02/2022 18:00;57;A
80;942;3;031;microg/m3;15/02/2022 19:00;65,5;A
80;942;3;031;microg/m3;15/02/2022 20:00;52,1;A
80;942;3;031;microg/m3;15/02/2022 21:00;40,4;A
80;942;3;031;microg/m3;15/02/2022 22:00;31,7;A
80;942;3;031;microg/m3;15/02/2022 23:00;27,3;A
80;942;3;031;microg/m3;16/02/2022 00:00;;-
80;942;4;121;microg/m3;15/02/2022 18:00;91,2;A
80;942;4;121;microg/m3;15/02/2022 19:00;103,5;A
80;942;4;121;microg/m3;15/02/2022 20:00;78,6;A
80;942;4;121;microg/m3;15/02/2022 21:00;51,4;A
80;942;4;121;microg/m3;15/02/2022 22:00;38,5;A
80;942;4;121;microg/m3;15/02/2022 23:00;31,6;A
80;942;4;121;microg/m3;16/02/2022 00:00;;-
80;942;5;041;mg/m3;15/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 00:00;;-
80;942;6;081;microg/m3;15/02/2022 18:00;21,5;A
80;942;6;081;microg/m3;15/02/2022 19:00;12,8;A
80;942;6;081;microg/m3;15/02/2022 20:00;18,8;A
80;942;6;081;microg/m3;15/02/2022 21:00;23,5;A
80;942;6;081;microg/m3;15/02/2022 22:00;29,2;A
80;942;6;081;microg/m3;15/02/2022 23:00;30,7;A
80;942;6;081;microg/m3;16/02/2022 00:00;;-
80;942;9;521;degre;15/02/2022 18:00;165;A
80;942;9;521;degre;15/02/2022 19:00;173;A
80;942;9;521;degre;15/02/2022 20:00;52;A
80;942;9;521;degre;15/02/2022 21:00;122;A
80;942;9;521;degre;15/02/2022 22:00;156;A
80;942;9;521;degre;15/02/2022 23:00;220;A
80;942;9;521;degre;16/02/2022 00:00;;-
80;942;10;511;m/s;15/02/2022 18:00;1;A
80;942;10;511;m/s;15/02/2022 19:00;0,5;A
80;942;10;511;m/s;15/02/2022 20:00;2,1;A
80;942;10;511;m/s;15/02/2022 21:00;1,6;A
80;942;10;511;m/s;15/02/2022 22:00;0,8;A
80;942;10;511;m/s;15/02/2022 23:00;0,4;A
80;942;10;511;m/s;16/02/2022 00:00;;-
80;942;11;541;degreC;15/02/2022 18:00;7,1;A
80;942;11;541;degreC;15/02/2022 19:00;6,4;A
80;942;11;541;degreC;15/02/2022 20:00;5,6;A
80;942;11;541;degreC;15/02/2022 21:00;4,7;A
80;942;11;541;degreC;15/02/2022 22:00;4;A
80;942;11;541;degreC;15/02/2022 23:00;3,5;A
80;942;11;541;degreC;16/02/2022 00:00;;-
80;942;12;581;%;15/02/2022 18:00;45,4;A
80;942;12;581;%;15/02/2022 19:00;48,8;A
80;942;12;581;%;15/02/2022 20:00;54,6;A
80;942;12;581;%;15/02/2022 21:00;58,2;A
80;942;12;581;%;15/02/2022 22:00;61;A
80;942;12;581;%;15/02/2022 23:00;62,2;A
80;942;12;581;%;16/02/2022 00:00;;-
80;942;13;531;hPa;15/02/2022 18:00;901;A
80;942;13;531;hPa;15/02/2022 19:00;902;A
80;942;13;531;hPa;15/02/2022 20:00;902;A
80;942;13;531;hPa;15/02/2022 21:00;903;A
80;942;13;531;hPa;15/02/2022 22:00;903;A
80;942;13;531;hPa;15/02/2022 23:00;903;A
80;942;13;531;hPa;16/02/2022 00:00;;-
80;942;14;741;W/m2;15/02/2022 18:00;2;A
80;942;14;741;W/m2;15/02/2022 19:00;1;A
80;942;14;741;W/m2;15/02/2022 20:00;1;A
80;942;14;741;W/m2;15/02/2022 21:00;0;A
80;942;14;741;W/m2;15/02/2022 22:00;1;A
80;942;14;741;W/m2;15/02/2022 23:00;1;A
80;942;14;741;W/m2;16/02/2022 00:00;;-
80;942;15;601;mm;15/02/2022 18:00;0;A
80;942;15;601;mm;15/02/2022 19:00;0;A
80;942;15;601;mm;15/02/2022 20:00;0;A
80;942;15;601;mm;15/02/2022 21:00;0;A
80;942;15;601;mm;15/02/2022 22:00;0;A
80;942;15;601;mm;15/02/2022 23:00;0;A
80;942;15;601;mm;16/02/2022 00:00;;-
80;940;2;021;microg/m3;15/02/2022 18:00;23,4;R
80;940;2;021;microg/m3;15/02/2022 19:00;15,3;R
80;940;2;021;microg/m3;15/02/2022 20:00;16,2;R
80;940;2;021;microg/m3;15/02/2022 21:00;11,7;R
