28/01/2022 23:10;28/01/2022 17:00;28/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 17:00;0,1;R
80;942;1;011;microg/m3;28/01/2022 18:00;0,2;A
80;942;1;011;microg/m3;28/01/2022 19:00;1;A
80;942;1;011;microg/m3;28/01/2022 20:00;2;A
80;942;1;011;microg/m3;28/01/2022 21:00;1,8;A
80;942;1;011;microg/m3;28/01/2022 22:00;0,9;A
80;942;1;011;microg/m3;28/01/2022 23:00;;-
80;942;2;021;microg/m3;28/01/2022 17:00;8,9;A
80;942;2;021;microg/m3;28/01/2022 18:00;9,7;A
80;942;2;021;microg/m3;28/01/2022 19:00;26,7;A
80;942;2;021;microg/m3;28/01/2022 20:00;48,7;A
80;942;2;021;microg/m3;28/01/2022 21:00;47;A
80;942;2;021;microg/m3;28/01/2022 22:00;23,7;A
80;942;2;021;microg/m3;28/01/2022 23:00;;-
80;942;3;031;microg/m3;28/01/2022 17:00;35,8;A
80;942;3;031;microg/m3;28/01/2022 18:00;47,5;A
80;942;3;031;microg/m3;28/01/2022 19:00;71,2;A
80;942;3;031;microg/m3;28/01/2022 20:00;78,6;A
80;942;3;031;microg/m3;28/01/2022 21:00;82,5;A
80;942;3;031;microg/m3;28/01/2022 22:00;67,6;A
80;942;3;031;microg/m3;28/01/2022 23:00;;-
80;942;4;121;microg/m3;28/01/2022 17:00;50,5;A
80;942;4;121;microg/m3;28/01/2022 18:00;63,9;A
80;942;4;121;microg/m3;28/01/2022 19:00;114,8;A
80;942;4;121;microg/m3;28/01/2022 20:00;157,2;A
80;942;4;121;microg/m3;28/01/2022 21:00;158,5;A
80;942;4;121;microg/m3;28/01/2022 22:00;106,4;A
80;942;4;121;microg/m3;28/01/2022 23:00;;-
80;942;5;041;mg/m3;28/01/2022 17:00;0;A
80;942;5;041;mg/m3;28/01/2022 18:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 19:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 20:00;0,3;A
80;942;5;041;mg/m3;28/01/2022 21:00;0,3;A
80;942;5;041;mg/m3;28/01/2022 22:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 23:00;;-
80;942;6;081;microg/m3;28/01/2022 17:00;46,6;A
80;942;6;081;microg/m3;28/01/2022 18:00;35,6;A
80;942;6;081;microg/m3;28/01/2022 19:00;15,8;A
80;942;6;081;microg/m3;28/01/2022 20:00;6,4;A
80;942;6;081;microg/m3;28/01/2022 21:00;2,9;A
80;942;6;081;microg/m3;28/01/2022 22:00;11,5;A
80;942;6;081;microg/m3;28/01/2022 23:00;;-
80;942;9;521;degre;28/01/2022 17:00;154;A
80;942;9;521;degre;28/01/2022 18:00;63;A
80;942;9;521;degre;28/01/2022 19:00;63;A
80;942;9;521;degre;28/01/2022 20:00;72;A
80;942;9;521;degre;28/01/2022 21:00;65;A
80;942;9;521;degre;28/01/2022 22:00;56;A
80;942;9;521;degre;28/01/2022 23:00;;-
80;942;10;511;m/s;28/01/2022 17:00;0,7;A
80;942;10;511;m/s;28/01/2022 18:00;2,5;A
80;942;10;511;m/s;28/01/2022 19:00;0,5;A
80;942;10;511;m/s;28/01/2022 20:00;0,9;A
80;942;10;511;m/s;28/01/2022 21:00;1,4;A
80;942;10;511;m/s;28/01/2022 22:00;1,1;A
80;942;10;511;m/s;28/01/2022 23:00;;-
80;942;11;541;degreC;28/01/2022 17:00;12,5;A
80;942;11;541;degreC;28/01/2022 18:00;9,5;A
80;942;11;541;degreC;28/01/2022 19:00;7,5;A
80;942;11;541;degreC;28/01/2022 20:00;6,1;A
80;942;11;541;degreC;28/01/2022 21:00;5,6;A
80;942;11;541;degreC;28/01/2022 22:00;5,7;A
80;942;11;541;degreC;28/01/2022 23:00;;-
80;942;12;581;%;28/01/2022 17:00;14;A
80;942;12;581;%;28/01/2022 18:00;17,7;A
80;942;12;581;%;28/01/2022 19:00;21,8;A
80;942;12;581;%;28/01/2022 20:00;25,2;A
80;942;12;581;%;28/01/2022 21:00;26,8;A
80;942;12;581;%;28/01/2022 22:00;25,8;A
80;942;12;581;%;28/01/2022 23:00;;-
80;942;13;531;hPa;28/01/2022 17:00;910;A
80;942;13;531;hPa;28/01/2022 18:00;910;A
80;942;13;531;hPa;28/01/2022 19:00;911;A
80;942;13;531;hPa;28/01/2022 20:00;911;A
80;942;13;531;hPa;28/01/2022 21:00;911;A
80;942;13;531;hPa;28/01/2022 22:00;911;A
80;942;13;531;hPa;28/01/2022 23:00;;-
80;942;14;741;W/m2;28/01/2022 17:00;34;A
80;942;14;741;W/m2;28/01/2022 18:00;0;A
80;942;14;741;W/m2;28/01/2022 19:00;0;A
80;942;14;741;W/m2;28/01/2022 20:00;0;A
80;942;14;741;W/m2;28/01/2022 21:00;0;A
80;942;14;741;W/m2;28/01/2022 22:00;0;A
80;942;14;741;W/m2;28/01/2022 23:00;;-
80;942;15;601;mm;28/01/2022 17:00;0;A
80;942;15;601;mm;28/01/2022 18:00;0;A
80;942;15;601;mm;28/01/2022 19:00;0;A
80;942;15;601;mm;28/01/2022 20:00;0;A
80;942;15;601;mm;28/01/2022 21:00;0;A
80;942;15;601;mm;28/01/2022 22:00;0;A
80;942;15;601;mm;28/01/2022 23:00;;-
80;940;2;021;microg/m3;28/01/2022 17:00;16,2;A
80;940;2;021;microg/m3;28/01/2022 18:00;7,4;A
80;940;2;021;microg/m3;28/01/2022 19:00;11,3;A
80;940;2;021;microg/m3;28/01/2022 20:00;4,1;A
80;940;2;021;microg/m3;28/01/2022 21:00;2,6;A
80;940;2;021;microg/m3;28/01/2022 22:00;2,5;A
80;940;2;021;microg/m3;28/01/2022 23:00;;-
80;940;3;031;microg/m3;28/01/2022 17:00;55,1;A
80;940;3;031;microg/m3;28/01/2022 18:00;56,5;A
80;940;3;031;microg/m3;28/01/2022 19:00;69,2;A
80;940;3;031;microg/m3;28/01/2022 20:00;50,5;A
80;940;3;031;microg/m3;28/01/2022 21:00;39,1;A
80;940;3;031;microg/m3;28/01/2022 22:00;31,7;A
80;940;3;031;microg/m3;28/01/2022 23:00;;-
80;940;18;121;microg/m3;28/01/2022 17:00;78,4;A
80;940;18;121;microg/m3;28/01/2022 18:00;66,8;A
80;940;18;121;microg/m3;28/01/2022 19:00;85,2;A
80;940;18;121;microg/m3;28/01/2022 20:00;56;A
80;940;18;121;microg/m3;28/01/2022 21:00;42,4;A
80;940;18;121;microg/m3;28/01/2022 22:00;35,1;A
80;940;18;121;microg/m3;28/01/2022 23:00;;-
80;940;9;521;degre;28/01/2022 17:00;248;A
80;940;9;521;degre;28/01/2022 18:00;125;A
80;940;9;521;degre;28/01/2022 19:00;77;A
80;940;9;521;degre;28/01/2022 20:00;77;A
80;940;9;521;degre;28/01/2022 21:00;68;A
80;940;9;521;degre;28/01/2022 22:00;66;A
80;940;9;521;degre;28/01/2022 23:00;;-
80;940;10;511;m/s;28/01/2022 17:00;1,1;A
80;940;10;511;m/s;28/01/2022 18:00;0,7;A
80;940;10;511;m/s;28/01/2022 19:00;1;A
