18/02/2022 02:10;17/02/2022 20:00;18/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 20:00;0,8;A
80;942;1;011;microg/m3;17/02/2022 21:00;0,9;A
80;942;1;011;microg/m3;17/02/2022 22:00;0,8;A
80;942;1;011;microg/m3;17/02/2022 23:00;0,2;R
80;942;1;011;microg/m3;18/02/2022 00:00;0,1;R
80;942;1;011;microg/m3;18/02/2022 01:00;0;R
80;942;1;011;microg/m3;18/02/2022 02:00;;-
80;942;2;021;microg/m3;17/02/2022 20:00;24,8;A
80;942;2;021;microg/m3;17/02/2022 21:00;27,5;A
80;942;2;021;microg/m3;17/02/2022 22:00;25,3;A
80;942;2;021;microg/m3;17/02/2022 23:00;12,9;A
80;942;2;021;microg/m3;18/02/2022 00:00;7,4;A
80;942;2;021;microg/m3;18/02/2022 01:00;3,2;A
80;942;2;021;microg/m3;18/02/2022 02:00;;-
80;942;3;031;microg/m3;17/02/2022 20:00;50,2;A
80;942;3;031;microg/m3;17/02/2022 21:00;47,2;A
80;942;3;031;microg/m3;17/02/2022 22:00;42,2;A
80;942;3;031;microg/m3;17/02/2022 23:00;36,1;A
80;942;3;031;microg/m3;18/02/2022 00:00;30;A
80;942;3;031;microg/m3;18/02/2022 01:00;21,2;A
80;942;3;031;microg/m3;18/02/2022 02:00;;-
80;942;4;121;microg/m3;17/02/2022 20:00;90,5;A
80;942;4;121;microg/m3;17/02/2022 21:00;91,7;A
80;942;4;121;microg/m3;17/02/2022 22:00;83;A
80;942;4;121;microg/m3;17/02/2022 23:00;57,2;A
80;942;4;121;microg/m3;18/02/2022 00:00;42,3;A
80;942;4;121;microg/m3;18/02/2022 01:00;26,6;A
80;942;4;121;microg/m3;18/02/2022 02:00;;-
80;942;5;041;mg/m3;17/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 23:00;0,3;A
80;942;5;041;mg/m3;18/02/2022 00:00;0,3;A
80;942;5;041;mg/m3;18/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 02:00;;-
80;942;6;081;microg/m3;17/02/2022 20:00;4,1;A
80;942;6;081;microg/m3;17/02/2022 21:00;4,1;A
80;942;6;081;microg/m3;17/02/2022 22:00;5;A
80;942;6;081;microg/m3;17/02/2022 23:00;6,3;A
80;942;6;081;microg/m3;18/02/2022 00:00;9,9;A
80;942;6;081;microg/m3;18/02/2022 01:00;14,1;A
80;942;6;081;microg/m3;18/02/2022 02:00;;-
80;942;9;521;degre;17/02/2022 20:00;314;A
80;942;9;521;degre;17/02/2022 21:00;110;A
80;942;9;521;degre;17/02/2022 22:00;114;A
80;942;9;521;degre;17/02/2022 23:00;129;A
80;942;9;521;degre;18/02/2022 00:00;110;A
80;942;9;521;degre;18/02/2022 01:00;42;A
80;942;9;521;degre;18/02/2022 02:00;;-
80;942;10;511;m/s;17/02/2022 20:00;0,4;A
80;942;10;511;m/s;17/02/2022 21:00;0,9;A
80;942;10;511;m/s;17/02/2022 22:00;0,8;A
80;942;10;511;m/s;17/02/2022 23:00;0,9;A
80;942;10;511;m/s;18/02/2022 00:00;0,7;A
80;942;10;511;m/s;18/02/2022 01:00;1,1;A
80;942;10;511;m/s;18/02/2022 02:00;;-
80;942;11;541;degreC;17/02/2022 20:00;11,3;A
80;942;11;541;degreC;17/02/2022 21:00;10,1;A
80;942;11;541;degreC;17/02/2022 22:00;9;A
80;942;11;541;degreC;17/02/2022 23:00;8,2;A
80;942;11;541;degreC;18/02/2022 00:00;7,4;A
80;942;11;541;degreC;18/02/2022 01:00;6,8;A
80;942;11;541;degreC;18/02/2022 02:00;;-
80;942;12;581;%;17/02/2022 20:00;57,8;A
80;942;12;581;%;17/02/2022 21:00;61,2;A
80;942;12;581;%;17/02/2022 22:00;64;A
80;942;12;581;%;17/02/2022 23:00;65,9;A
80;942;12;581;%;18/02/2022 00:00;68;A
80;942;12;581;%;18/02/2022 01:00;68,5;A
80;942;12;581;%;18/02/2022 02:00;;-
80;942;13;531;hPa;17/02/2022 20:00;903;A
80;942;13;531;hPa;17/02/2022 21:00;903;A
80;942;13;531;hPa;17/02/2022 22:00;903;A
80;942;13;531;hPa;17/02/2022 23:00;903;A
80;942;13;531;hPa;18/02/2022 00:00;903;A
80;942;13;531;hPa;18/02/2022 01:00;903;A
80;942;13;531;hPa;18/02/2022 02:00;;-
80;942;14;741;W/m2;17/02/2022 20:00;1;A
80;942;14;741;W/m2;17/02/2022 21:00;1;A
80;942;14;741;W/m2;17/02/2022 22:00;1;A
80;942;14;741;W/m2;17/02/2022 23:00;1;A
80;942;14;741;W/m2;18/02/2022 00:00;1;A
80;942;14;741;W/m2;18/02/2022 01:00;1;A
80;942;14;741;W/m2;18/02/2022 02:00;;-
80;942;15;601;mm;17/02/2022 20:00;0;A
80;942;15;601;mm;17/02/2022 21:00;0;A
80;942;15;601;mm;17/02/2022 22:00;0;A
80;942;15;601;mm;17/02/2022 23:00;0;A
80;942;15;601;mm;18/02/2022 00:00;0;A
80;942;15;601;mm;18/02/2022 01:00;0;A
80;942;15;601;mm;18/02/2022 02:00;;-
80;940;2;021;microg/m3;17/02/2022 20:00;121,6;R
80;940;2;021;microg/m3;17/02/2022 21:00;60,6;R
80;940;2;021;microg/m3;17/02/2022 22:00;31,6;R
80;940;2;021;microg/m3;17/02/2022 23:00;15;R
80;940;2;021;microg/m3;18/02/2022 00:00;10,6;R
80;940;2;021;microg/m3;18/02/2022 01:00;6,5;R
80;940;2;021;microg/m3;18/02/2022 02:00;;-
80;940;3;031;microg/m3;17/02/2022 20:00;67;A
80;940;3;031;microg/m3;17/02/2022 21:00;55,2;A
80;940;3;031;microg/m3;17/02/2022 22:00;47,8;A
80;940;3;031;microg/m3;17/02/2022 23:00;43,3;A
80;940;3;031;microg/m3;18/02/2022 00:00;37,8;A
80;940;3;031;microg/m3;18/02/2022 01:00;31;A
80;940;3;031;microg/m3;18/02/2022 02:00;;-
80;940;18;121;microg/m3;17/02/2022 20:00;245,9;A
80;940;18;121;microg/m3;17/02/2022 21:00;144,1;A
80;940;18;121;microg/m3;17/02/2022 22:00;93,9;A
80;940;18;121;microg/m3;17/02/2022 23:00;65,1;A
80;940;18;121;microg/m3;18/02/2022 00:00;53;A
80;940;18;121;microg/m3;18/02/2022 01:00;40,2;A
80;940;18;121;microg/m3;18/02/2022 02:00;;-
80;940;9;521;degre;17/02/2022 20:00;167;A
80;940;9;521;degre;17/02/2022 21:00;185;A
80;940;9;521;degre;17/02/2022 22:00;113;A
80;940;9;521;degre;17/02/2022 23:00;182;A
80;940;9;521;degre;18/02/2022 00:00;195;A
80;940;9;521;degre;18/02/2022 01:00;165;A
80;940;9;521;degre;18/02/2022 02:00;;-
80;940;10;511;m/s;17/02/2022 20:00;0,2;A
80;940;10;511;m/s;17/02/2022 21:00;0,3;A
80;940;10;511;m/s;17/02/2022 22:00;0,4;A
80;940;10;511;m/s;17/02/2022 23:00;0,3;A
80;940;10;511;m/s;18/02/2022 00:00;0,3;A
80;940;10;511;m/s;18/02/2022 01:00;0,2;A
80;940;10;511;m/s;18/02/2022 02:00;;-
80;940;11;541;degreC;17/02/2022 20:00;10,7;A
80;940;11;541;degreC;17/02/2022 21:00;9,6;A
80;940;11;541;degreC;17/02/2022 22:00;9,5;A
80;940;11;541;degreC;17/02/2022 23:00;8;A
80;940;11;541;degreC;18/02/2022 00:00;7,1;A
80;940;11;541;degreC;18/02/2022 01:00;6,8;A
80;940;11;541;degreC;18/02/2022 02:00;;-
80;940;12;582;%;17/02/2022 20:00;64,5;A
80;940;12;582;%;17/02/2022 21:00;65,9;A
80;940;12;582;%;17/02/2022 22:00;61,6;A
80;940;12;582;%;17/02/2022 23:00;67,7;A
80;940;12;582;%;18/02/2022 00:00;69,9;A
80;940;12;582;%;18/02/2022 01:00;69,1;A
80;940;12;582;%;18/02/2022 02:00;;-
80;940;13;531;hPa;17/02/2022 20:00;907;A
80;940;13;531;hPa;17/02/2022 21:00;907;A
80;940;13;531;hPa;17/02/2022 22:00;907;A
80;940;13;531;hPa;17/02/2022 23:00;907;A
80;940;13;531;hPa;18/02/2022 00:00;907;A
80;940;13;531;hPa;18/02/2022 01:00;907;A
80;940;13;531;hPa;18/02/2022 02:00;;-
80;940;14;741;W/m2;17/02/2022 20:00;2;A
80;940;14;741;W/m2;17/02/2022 21:00;2;A
80;940;14;741;W/m2;17/02/2022 22:00;2;A
80;940;14;741;W/m2;17/02/2022 23:00;2;A
80;940;14;741;W/m2;18/02/2022 00:00;2;A
80;940;14;741;W/m2;18/02/2022 01:00;2;A
80;940;14;741;W/m2;18/02/2022 02:00;;-
80;940;15;601;mm;17/02/2022 20:00;0;A
80;940;15;601;mm;17/02/2022 21:00;0;A
80;940;15;601;mm;17/02/2022 22:00;0;A
80;940;15;601;mm;17/02/2022 23:00;0;A
80;940;15;601;mm;18/02/2022 00:00;0;A
80;940;15;601;mm;18/02/2022 01:00;0;A
80;940;15;601;mm;18/02/2022 02:00;;-
80;944;1;081;microg/m3;17/02/2022 20:00;61;A
80;944;1;081;microg/m3;17/02/2022 21:00;62,8;A
80;944;1;081;microg/m3;17/02/2022 22:00;67,6;A
80;944;1;081;microg/m3;17/02/2022 23:00;67,5;A
80;944;1;081;microg/m3;18/02/2022 00:00;67;A
80;944;1;081;microg/m3;18/02/2022 01:00;70;A
80;944;1;081;microg/m3;18/02/2022 02:00;;-
80;944;2;521;degre;17/02/2022 20:00;61;A
80;944;2;521;degre;17/02/2022 21:00;128;A
80;944;2;521;degre;17/02/2022 22:00;103;A
80;944;2;521;degre;17/02/2022 23:00;154;A
80;944;2;521;degre;18/02/2022 00:00;107;A
80;944;2;521;degre;18/02/2022 01:00;42;A
80;944;2;521;degre;18/02/2022 02:00;;-
80;944;3;511;m/s;17/02/2022 20:00;0,4;A
80;944;3;511;m/s;17/02/2022 21:00;0,3;A
80;944;3;511;m/s;17/02/2022 22:00;0,3;A
80;944;3;511;m/s;17/02/2022 23:00;0,3;A
80;944;3;511;m/s;18/02/2022 00:00;0,4;A
80;944;3;511;m/s;18/02/2022 01:00;0,5;A
80;944;3;511;m/s;18/02/2022 02:00;;-
80;944;4;531;Pa;17/02/2022 20:00;840;A
80;944;4;531;Pa;17/02/2022 21:00;839;A
80;944;4;531;Pa;17/02/2022 22:00;839;A
80;944;4;531;Pa;17/02/2022 23:00;839;A
80;944;4;531;Pa;18/02/2022 00:00;839;A
80;944;4;531;Pa;18/02/2022 01:00;839;A
80;944;4;531;Pa;18/02/2022 02:00;;-
80;944;5;541;degreC;17/02/2022 20:00;9,1;A
80;944;5;541;degreC;17/02/2022 21:00;8,3;A
80;944;5;541;degreC;17/02/2022 22:00;7,9;A
80;944;5;541;degreC;17/02/2022 23:00;7;A
80;944;5;541;degreC;18/02/2022 00:00;6,4;A
80;944;5;541;degreC;18/02/2022 01:00;6,4;A
80;944;5;541;degreC;18/02/2022 02:00;;-
80;944;6;581;%;17/02/2022 20:00;58;A
80;944;6;581;%;17/02/2022 21:00;59;A
80;944;6;581;%;17/02/2022 22:00;56,5;A
80;944;6;581;%;17/02/2022 23:00;55,9;A
80;944;6;581;%;18/02/2022 00:00;56,9;A
80;944;6;581;%;18/02/2022 01:00;54,5;A
80;944;6;581;%;18/02/2022 02:00;;-
80;944;7;741;W/m2;17/02/2022 20:00;3;A
80;944;7;741;W/m2;17/02/2022 21:00;3;A
80;944;7;741;W/m2;17/02/2022 22:00;3;A
80;944;7;741;W/m2;17/02/2022 23:00;3;A
80;944;7;741;W/m2;18/02/2022 00:00;3;A
80;944;7;741;W/m2;18/02/2022 01:00;3;A
80;944;7;741;W/m2;18/02/2022 02:00;;-
80;944;10;601;mm;17/02/2022 20:00;0;A
80;944;10;601;mm;17/02/2022 21:00;0;A
80;944;10;601;mm;17/02/2022 22:00;0;A
80;944;10;601;mm;17/02/2022 23:00;0;A
80;944;10;601;mm;18/02/2022 00:00;0;A
80;944;10;601;mm;18/02/2022 01:00;0;A
80;944;10;601;mm;18/02/2022 02:00;;-
80;942;27;243;microg/m3;17/02/2022 20:00;27;A
80;942;27;243;microg/m3;17/02/2022 21:00;23;A
80;942;27;243;microg/m3;17/02/2022 22:00;22,1;A
80;942;27;243;microg/m3;17/02/2022 23:00;18,2;A
80;942;27;243;microg/m3;18/02/2022 00:00;18,3;A
80;942;27;243;microg/m3;18/02/2022 01:00;10,7;A
80;942;27;243;microg/m3;18/02/2022 02:00;;-
80;940;1;011;microg/m3;17/02/2022 20:00;5,5;A
