18/01/2022 08:10;18/01/2022 02:00;18/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/01/2022 02:00;0;R
80;942;1;011;microg/m3;18/01/2022 03:00;0;R
80;942;1;011;microg/m3;18/01/2022 04:00;0;R
80;942;1;011;microg/m3;18/01/2022 05:00;0;R
80;942;1;011;microg/m3;18/01/2022 06:00;0,5;A
80;942;1;011;microg/m3;18/01/2022 07:00;2,6;A
80;942;1;011;microg/m3;18/01/2022 08:00;;-
80;942;2;021;microg/m3;18/01/2022 02:00;2,5;A
80;942;2;021;microg/m3;18/01/2022 03:00;2;A
80;942;2;021;microg/m3;18/01/2022 04:00;1,6;A
80;942;2;021;microg/m3;18/01/2022 05:00;2,1;A
80;942;2;021;microg/m3;18/01/2022 06:00;13,5;A
80;942;2;021;microg/m3;18/01/2022 07:00;69,7;A
80;942;2;021;microg/m3;18/01/2022 08:00;;-
80;942;3;031;microg/m3;18/01/2022 02:00;20,5;A
80;942;3;031;microg/m3;18/01/2022 03:00;17,1;A
80;942;3;031;microg/m3;18/01/2022 04:00;14,3;A
80;942;3;031;microg/m3;18/01/2022 05:00;17,1;A
80;942;3;031;microg/m3;18/01/2022 06:00;39;A
80;942;3;031;microg/m3;18/01/2022 07:00;61,7;A
80;942;3;031;microg/m3;18/01/2022 08:00;;-
80;942;4;121;microg/m3;18/01/2022 02:00;24,7;A
80;942;4;121;microg/m3;18/01/2022 03:00;20,6;A
80;942;4;121;microg/m3;18/01/2022 04:00;17;A
80;942;4;121;microg/m3;18/01/2022 05:00;20,7;A
80;942;4;121;microg/m3;18/01/2022 06:00;61,1;A
80;942;4;121;microg/m3;18/01/2022 07:00;173,4;A
80;942;4;121;microg/m3;18/01/2022 08:00;;-
80;942;5;041;mg/m3;18/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 05:00;0,1;A
80;942;5;041;mg/m3;18/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 07:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 08:00;;-
80;942;6;081;microg/m3;18/01/2022 02:00;24,5;A
80;942;6;081;microg/m3;18/01/2022 03:00;28,3;A
80;942;6;081;microg/m3;18/01/2022 04:00;30,9;A
80;942;6;081;microg/m3;18/01/2022 05:00;28,1;A
80;942;6;081;microg/m3;18/01/2022 06:00;11,6;A
80;942;6;081;microg/m3;18/01/2022 07:00;1,7;A
80;942;6;081;microg/m3;18/01/2022 08:00;;-
80;942;9;521;degre;18/01/2022 02:00;75;A
80;942;9;521;degre;18/01/2022 03:00;74;A
80;942;9;521;degre;18/01/2022 04:00;69;A
80;942;9;521;degre;18/01/2022 05:00;73;A
80;942;9;521;degre;18/01/2022 06:00;71;A
80;942;9;521;degre;18/01/2022 07:00;74;A
80;942;9;521;degre;18/01/2022 08:00;;-
80;942;10;511;m/s;18/01/2022 02:00;1,6;A
80;942;10;511;m/s;18/01/2022 03:00;1,7;A
80;942;10;511;m/s;18/01/2022 04:00;1,7;A
80;942;10;511;m/s;18/01/2022 05:00;1,6;A
80;942;10;511;m/s;18/01/2022 06:00;1,8;A
80;942;10;511;m/s;18/01/2022 07:00;1,6;A
80;942;10;511;m/s;18/01/2022 08:00;;-
80;942;11;541;degreC;18/01/2022 02:00;1,2;A
80;942;11;541;degreC;18/01/2022 03:00;1,1;A
80;942;11;541;degreC;18/01/2022 04:00;0,9;A
80;942;11;541;degreC;18/01/2022 05:00;0,9;A
80;942;11;541;degreC;18/01/2022 06:00;0,8;A
80;942;11;541;degreC;18/01/2022 07:00;0,7;A
80;942;11;541;degreC;18/01/2022 08:00;;-
80;942;12;581;%;18/01/2022 02:00;54,1;A
80;942;12;581;%;18/01/2022 03:00;54;A
80;942;12;581;%;18/01/2022 04:00;54,1;A
80;942;12;581;%;18/01/2022 05:00;54,2;A
80;942;12;581;%;18/01/2022 06:00;54,3;A
80;942;12;581;%;18/01/2022 07:00;54,8;A
80;942;12;581;%;18/01/2022 08:00;;-
80;942;13;531;hPa;18/01/2022 02:00;909;A
80;942;13;531;hPa;18/01/2022 03:00;909;A
80;942;13;531;hPa;18/01/2022 04:00;908;A
80;942;13;531;hPa;18/01/2022 05:00;908;A
80;942;13;531;hPa;18/01/2022 06:00;908;A
80;942;13;531;hPa;18/01/2022 07:00;908;A
80;942;13;531;hPa;18/01/2022 08:00;;-
80;942;14;741;W/m2;18/01/2022 02:00;0;A
80;942;14;741;W/m2;18/01/2022 03:00;0;A
80;942;14;741;W/m2;18/01/2022 04:00;0;A
80;942;14;741;W/m2;18/01/2022 05:00;0;A
80;942;14;741;W/m2;18/01/2022 06:00;0;A
80;942;14;741;W/m2;18/01/2022 07:00;0;A
80;942;14;741;W/m2;18/01/2022 08:00;;-
80;942;15;601;mm;18/01/2022 02:00;0;A
80;942;15;601;mm;18/01/2022 03:00;0;A
80;942;15;601;mm;18/01/2022 04:00;0;A
80;942;15;601;mm;18/01/2022 05:00;0;A
80;942;15;601;mm;18/01/2022 06:00;0;A
80;942;15;601;mm;18/01/2022 07:00;0;A
80;942;15;601;mm;18/01/2022 08:00;;-
80;940;2;021;microg/m3;18/01/2022 02:00;;-
80;940;2;021;microg/m3;18/01/2022 03:00;;-
80;940;2;021;microg/m3;18/01/2022 04:00;1,9;A
80;940;2;021;microg/m3;18/01/2022 05:00;4,8;A
80;940;2;021;microg/m3;18/01/2022 06:00;22,4;A
80;940;2;021;microg/m3;18/01/2022 07:00;242,7;A
80;940;2;021;microg/m3;18/01/2022 08:00;;-
80;940;3;031;microg/m3;18/01/2022 02:00;;-
80;940;3;031;microg/m3;18/01/2022 03:00;;-
80;940;3;031;microg/m3;18/01/2022 04:00;30,4;A
80;940;3;031;microg/m3;18/01/2022 05:00;33,1;A
80;940;3;031;microg/m3;18/01/2022 06:00;61,8;A
80;940;3;031;microg/m3;18/01/2022 07:00;109,2;A
80;940;3;031;microg/m3;18/01/2022 08:00;;-
80;940;18;121;microg/m3;18/01/2022 02:00;;-
80;940;18;121;microg/m3;18/01/2022 03:00;;-
80;940;18;121;microg/m3;18/01/2022 04:00;32,8;A
80;940;18;121;microg/m3;18/01/2022 05:00;39,8;A
80;940;18;121;microg/m3;18/01/2022 06:00;94,1;A
80;940;18;121;microg/m3;18/01/2022 07:00;466,4;A
80;940;18;121;microg/m3;18/01/2022 08:00;;-
