13/03/2022 15:10;13/03/2022 09:00;13/03/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 09:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 10:00;0,6;A
80;942;1;011;microg/m3;13/03/2022 11:00;0,5;A
80;942;1;011;microg/m3;13/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 13:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 14:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 15:00;;-
80;942;2;021;microg/m3;13/03/2022 09:00;4,2;A
80;942;2;021;microg/m3;13/03/2022 10:00;7,8;A
80;942;2;021;microg/m3;13/03/2022 11:00;9,1;A
80;942;2;021;microg/m3;13/03/2022 12:00;4,1;A
80;942;2;021;microg/m3;13/03/2022 13:00;3,7;A
80;942;2;021;microg/m3;13/03/2022 14:00;2;A
80;942;2;021;microg/m3;13/03/2022 15:00;;-
80;942;3;031;microg/m3;13/03/2022 09:00;11,9;A
80;942;3;031;microg/m3;13/03/2022 10:00;18,8;A
80;942;3;031;microg/m3;13/03/2022 11:00;22;A
80;942;3;031;microg/m3;13/03/2022 12:00;19,8;A
80;942;3;031;microg/m3;13/03/2022 13:00;15,7;A
80;942;3;031;microg/m3;13/03/2022 14:00;8,7;A
80;942;3;031;microg/m3;13/03/2022 15:00;;-
80;942;4;121;microg/m3;13/03/2022 09:00;18,8;A
80;942;4;121;microg/m3;13/03/2022 10:00;31,5;A
80;942;4;121;microg/m3;13/03/2022 11:00;36,9;A
80;942;4;121;microg/m3;13/03/2022 12:00;26,7;A
80;942;4;121;microg/m3;13/03/2022 13:00;21,8;A
80;942;4;121;microg/m3;13/03/2022 14:00;11,9;A
80;942;4;121;microg/m3;13/03/2022 15:00;;-
80;942;5;041;mg/m3;13/03/2022 09:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 11:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 15:00;;-
80;942;6;081;microg/m3;13/03/2022 09:00;33,5;A
80;942;6;081;microg/m3;13/03/2022 10:00;25,7;A
80;942;6;081;microg/m3;13/03/2022 11:00;30,3;A
80;942;6;081;microg/m3;13/03/2022 12:00;49,7;A
80;942;6;081;microg/m3;13/03/2022 13:00;52;A
80;942;6;081;microg/m3;13/03/2022 14:00;60,6;A
80;942;6;081;microg/m3;13/03/2022 15:00;;-
80;942;9;521;degre;13/03/2022 09:00;246;A
80;942;9;521;degre;13/03/2022 10:00;244;A
80;942;9;521;degre;13/03/2022 11:00;236;A
80;942;9;521;degre;13/03/2022 12:00;234;A
