05/03/2022 03:10;04/03/2022 21:00;05/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/03/2022 21:00;0,1;R
80;942;1;011;microg/m3;04/03/2022 22:00;0;A
80;942;1;011;microg/m3;04/03/2022 23:00;0;R
80;942;1;011;microg/m3;05/03/2022 00:00;0;R
80;942;1;011;microg/m3;05/03/2022 01:00;0,1;R
80;942;1;011;microg/m3;05/03/2022 02:00;0,1;A
80;942;1;011;microg/m3;05/03/2022 03:00;;-
80;942;2;021;microg/m3;04/03/2022 21:00;5,6;A
80;942;2;021;microg/m3;04/03/2022 22:00;3,2;A
80;942;2;021;microg/m3;04/03/2022 23:00;1,6;A
80;942;2;021;microg/m3;05/03/2022 00:00;1,3;A
80;942;2;021;microg/m3;05/03/2022 01:00;1,4;A
80;942;2;021;microg/m3;05/03/2022 02:00;0,8;A
80;942;2;021;microg/m3;05/03/2022 03:00;;-
80;942;3;031;microg/m3;04/03/2022 21:00;19,5;A
80;942;3;031;microg/m3;04/03/2022 22:00;17,6;A
80;942;3;031;microg/m3;04/03/2022 23:00;11,5;A
80;942;3;031;microg/m3;05/03/2022 00:00;6,9;A
80;942;3;031;microg/m3;05/03/2022 01:00;12,1;A
80;942;3;031;microg/m3;05/03/2022 02:00;9,2;A
80;942;3;031;microg/m3;05/03/2022 03:00;;-
80;942;4;121;microg/m3;04/03/2022 21:00;28,7;A
80;942;4;121;microg/m3;04/03/2022 22:00;22,9;A
80;942;4;121;microg/m3;04/03/2022 23:00;14,2;A
80;942;4;121;microg/m3;05/03/2022 00:00;9,1;A
80;942;4;121;microg/m3;05/03/2022 01:00;14,6;A
80;942;4;121;microg/m3;05/03/2022 02:00;10,6;A
80;942;4;121;microg/m3;05/03/2022 03:00;;-
80;942;5;041;mg/m3;04/03/2022 21:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 22:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 03:00;;-
80;942;6;081;microg/m3;04/03/2022 21:00;57,6;A
80;942;6;081;microg/m3;04/03/2022 22:00;58,2;A
80;942;6;081;microg/m3;04/03/2022 23:00;58,9;A
80;942;6;081;microg/m3;05/03/2022 00:00;60;A
80;942;6;081;microg/m3;05/03/2022 01:00;51,3;A
80;942;6;081;microg/m3;05/03/2022 02:00;50,4;A
80;942;6;081;microg/m3;05/03/2022 03:00;;-
80;942;9;521;degre;04/03/2022 21:00;35;A
80;942;9;521;degre;04/03/2022 22:00;38;A
80;942;9;521;degre;04/03/2022 23:00;44;A
80;942;9;521;degre;05/03/2022 00:00;49;A
80;942;9;521;degre;05/03/2022 01:00;52;A
80;942;9;521;degre;05/03/2022 02:00;93;A
80;942;9;521;degre;05/03/2022 03:00;;-
80;942;10;511;m/s;04/03/2022 21:00;1,7;A
80;942;10;511;m/s;04/03/2022 22:00;1,8;A
80;942;10;511;m/s;04/03/2022 23:00;2,4;A
80;942;10;511;m/s;05/03/2022 00:00;2,3;A
80;942;10;511;m/s;05/03/2022 01:00;1,1;A
80;942;10;511;m/s;05/03/2022 02:00;0,8;A
80;942;10;511;m/s;05/03/2022 03:00;;-
80;942;11;541;degreC;04/03/2022 21:00;8;A
80;942;11;541;degreC;04/03/2022 22:00;7,3;A
80;942;11;541;degreC;04/03/2022 23:00;6,3;A
80;942;11;541;degreC;05/03/2022 00:00;5,7;A
80;942;11;541;degreC;05/03/2022 01:00;5,2;A
80;942;11;541;degreC;05/03/2022 02:00;4,4;A
80;942;11;541;degreC;05/03/2022 03:00;;-
80;942;12;581;%;04/03/2022 21:00;48,5;A
80;942;12;581;%;04/03/2022 22:00;51,9;A
80;942;12;581;%;04/03/2022 23:00;54,3;A
80;942;12;581;%;05/03/2022 00:00;55;A
80;942;12;581;%;05/03/2022 01:00;57,1;A
80;942;12;581;%;05/03/2022 02:00;60,3;A
80;942;12;581;%;05/03/2022 03:00;;-
80;942;13;531;hPa;04/03/2022 21:00;896;A
80;942;13;531;hPa;04/03/2022 22:00;897;A
80;942;13;531;hPa;04/03/2022 23:00;897;A
80;942;13;531;hPa;05/03/2022 00:00;896;A
80;942;13;531;hPa;05/03/2022 01:00;896;A
80;942;13;531;hPa;05/03/2022 02:00;896;A
80;942;13;531;hPa;05/03/2022 03:00;;-
80;942;14;741;W/m2;04/03/2022 21:00;1;A
80;942;14;741;W/m2;04/03/2022 22:00;1;A
80;942;14;741;W/m2;04/03/2022 23:00;1;A
80;942;14;741;W/m2;05/03/2022 00:00;1;A
80;942;14;741;W/m2;05/03/2022 01:00;0;A
80;942;14;741;W/m2;05/03/2022 02:00;1;A
80;942;14;741;W/m2;05/03/2022 03:00;;-
80;942;15;601;mm;04/03/2022 21:00;0;A
80;942;15;601;mm;04/03/2022 22:00;0;A
80;942;15;601;mm;04/03/2022 23:00;0;A
80;942;15;601;mm;05/03/2022 00:00;0;A
80;942;15;601;mm;05/03/2022 01:00;0;A
80;942;15;601;mm;05/03/2022 02:00;0;A
80;942;15;601;mm;05/03/2022 03:00;;-
80;940;2;021;microg/m3;04/03/2022 21:00;2,3;A
80;940;2;021;microg/m3;04/03/2022 22:00;1,6;A
80;940;2;021;microg/m3;04/03/2022 23:00;1,6;A
80;940;2;021;microg/m3;05/03/2022 00:00;1,3;A
80;940;2;021;microg/m3;05/03/2022 01:00;0,5;A
80;940;2;021;microg/m3;05/03/2022 02:00;0,7;A
80;940;2;021;microg/m3;05/03/2022 03:00;;-
80;940;3;031;microg/m3;04/03/2022 21:00;11,5;A
80;940;3;031;microg/m3;04/03/2022 22:00;11,5;A
80;940;3;031;microg/m3;04/03/2022 23:00;13,7;A
80;940;3;031;microg/m3;05/03/2022 00:00;14,6;A
80;940;3;031;microg/m3;05/03/2022 01:00;11;A
80;940;3;031;microg/m3;05/03/2022 02:00;12;A
80;940;3;031;microg/m3;05/03/2022 03:00;;-
80;940;18;121;microg/m3;04/03/2022 21:00;14,6;A
80;940;18;121;microg/m3;04/03/2022 22:00;13,8;A
80;940;18;121;microg/m3;04/03/2022 23:00;15,8;A
80;940;18;121;microg/m3;05/03/2022 00:00;16,2;A
80;940;18;121;microg/m3;05/03/2022 01:00;11,6;A
80;940;18;121;microg/m3;05/03/2022 02:00;12,9;A
80;940;18;121;microg/m3;05/03/2022 03:00;;-
80;940;9;521;degre;04/03/2022 21:00;59;A
80;940;9;521;degre;04/03/2022 22:00;117;A
80;940;9;521;degre;04/03/2022 23:00;290;A
80;940;9;521;degre;05/03/2022 00:00;197;A
80;940;9;521;degre;05/03/2022 01:00;97;A
80;940;9;521;degre;05/03/2022 02:00;179;A
80;940;9;521;degre;05/03/2022 03:00;;-
80;940;10;511;m/s;04/03/2022 21:00;0,6;A
