05/03/2022 18:10;05/03/2022 12:00;05/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/03/2022 12:00;0,2;R
80;942;1;011;microg/m3;05/03/2022 13:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 14:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 15:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 16:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;05/03/2022 18:00;;-
80;942;2;021;microg/m3;05/03/2022 12:00;7,6;A
80;942;2;021;microg/m3;05/03/2022 13:00;6,1;A
80;942;2;021;microg/m3;05/03/2022 14:00;8,3;A
80;942;2;021;microg/m3;05/03/2022 15:00;4,5;A
80;942;2;021;microg/m3;05/03/2022 16:00;5,3;A
80;942;2;021;microg/m3;05/03/2022 17:00;6,7;A
80;942;2;021;microg/m3;05/03/2022 18:00;;-
80;942;3;031;microg/m3;05/03/2022 12:00;20;A
80;942;3;031;microg/m3;05/03/2022 13:00;18,8;A
80;942;3;031;microg/m3;05/03/2022 14:00;21,5;A
80;942;3;031;microg/m3;05/03/2022 15:00;15,4;A
80;942;3;031;microg/m3;05/03/2022 16:00;19;A
80;942;3;031;microg/m3;05/03/2022 17:00;25;A
80;942;3;031;microg/m3;05/03/2022 18:00;;-
80;942;4;121;microg/m3;05/03/2022 12:00;32,4;A
80;942;4;121;microg/m3;05/03/2022 13:00;28,8;A
80;942;4;121;microg/m3;05/03/2022 14:00;35,1;A
80;942;4;121;microg/m3;05/03/2022 15:00;22,9;A
80;942;4;121;microg/m3;05/03/2022 16:00;27,7;A
80;942;4;121;microg/m3;05/03/2022 17:00;36,2;A
80;942;4;121;microg/m3;05/03/2022 18:00;;-
80;942;5;041;mg/m3;05/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 18:00;;-
80;942;6;081;microg/m3;05/03/2022 12:00;51,6;A
80;942;6;081;microg/m3;05/03/2022 13:00;55;A
80;942;6;081;microg/m3;05/03/2022 14:00;52,6;A
80;942;6;081;microg/m3;05/03/2022 15:00;55,3;A
80;942;6;081;microg/m3;05/03/2022 16:00;53,1;A
80;942;6;081;microg/m3;05/03/2022 17:00;49;A
80;942;6;081;microg/m3;05/03/2022 18:00;;-
80;942;9;521;degre;05/03/2022 12:00;178;A
80;942;9;521;degre;05/03/2022 13:00;225;A
80;942;9;521;degre;05/03/2022 14:00;231;A
80;942;9;521;degre;05/03/2022 15:00;228;A
80;942;9;521;degre;05/03/2022 16:00;226;A
80;942;9;521;degre;05/03/2022 17:00;228;A
80;942;9;521;degre;05/03/2022 18:00;;-
80;942;10;511;m/s;05/03/2022 12:00;1,5;A
80;942;10;511;m/s;05/03/2022 13:00;2,4;A
80;942;10;511;m/s;05/03/2022 14:00;1,8;A
80;942;10;511;m/s;05/03/2022 15:00;2,9;A
80;942;10;511;m/s;05/03/2022 16:00;2,3;A
80;942;10;511;m/s;05/03/2022 17:00;1,7;A
80;942;10;511;m/s;05/03/2022 18:00;;-
80;942;11;541;degreC;05/03/2022 12:00;11,2;A
80;942;11;541;degreC;05/03/2022 13:00;10,7;A
80;942;11;541;degreC;05/03/2022 14:00;11,1;A
80;942;11;541;degreC;05/03/2022 15:00;9,7;A
80;942;11;541;degreC;05/03/2022 16:00;8,8;A
80;942;11;541;degreC;05/03/2022 17:00;8,3;A
80;942;11;541;degreC;05/03/2022 18:00;;-
80;942;12;581;%;05/03/2022 12:00;36,2;A
80;942;12;581;%;05/03/2022 13:00;36,2;A
80;942;12;581;%;05/03/2022 14:00;34,7;A
80;942;12;581;%;05/03/2022 15:00;47,7;A
