14/01/2022 17:10;14/01/2022 11:00;14/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/01/2022 11:00;7;A
80;942;1;011;microg/m3;14/01/2022 12:00;5,1;A
80;942;1;011;microg/m3;14/01/2022 13:00;3,9;A
80;942;1;011;microg/m3;14/01/2022 14:00;1,7;A
80;942;1;011;microg/m3;14/01/2022 15:00;1,5;A
80;942;1;011;microg/m3;14/01/2022 16:00;1,1;A
80;942;1;011;microg/m3;14/01/2022 17:00;;-
80;942;2;021;microg/m3;14/01/2022 11:00;178,8;A
80;942;2;021;microg/m3;14/01/2022 12:00;125,8;A
80;942;2;021;microg/m3;14/01/2022 13:00;90,9;A
80;942;2;021;microg/m3;14/01/2022 14:00;41,4;A
80;942;2;021;microg/m3;14/01/2022 15:00;27,6;A
80;942;2;021;microg/m3;14/01/2022 16:00;23,6;A
80;942;2;021;microg/m3;14/01/2022 17:00;;-
80;942;3;031;microg/m3;14/01/2022 11:00;88,1;A
80;942;3;031;microg/m3;14/01/2022 12:00;86,8;A
80;942;3;031;microg/m3;14/01/2022 13:00;73,2;A
80;942;3;031;microg/m3;14/01/2022 14:00;55,5;A
80;942;3;031;microg/m3;14/01/2022 15:00;45;A
80;942;3;031;microg/m3;14/01/2022 16:00;39,6;A
80;942;3;031;microg/m3;14/01/2022 17:00;;-
80;942;4;121;microg/m3;14/01/2022 11:00;373,4;A
80;942;4;121;microg/m3;14/01/2022 12:00;288;A
80;942;4;121;microg/m3;14/01/2022 13:00;218,7;A
80;942;4;121;microg/m3;14/01/2022 14:00;122,2;A
80;942;4;121;microg/m3;14/01/2022 15:00;89,7;A
80;942;4;121;microg/m3;14/01/2022 16:00;77,7;A
80;942;4;121;microg/m3;14/01/2022 17:00;;-
80;942;5;041;mg/m3;14/01/2022 11:00;0,7;A
80;942;5;041;mg/m3;14/01/2022 12:00;0,6;A
80;942;5;041;mg/m3;14/01/2022 13:00;0,5;A
80;942;5;041;mg/m3;14/01/2022 14:00;0,3;A
