03/03/2022 16:10;03/03/2022 10:00;03/03/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/03/2022 10:00;1,7;A
80;942;1;011;microg/m3;03/03/2022 11:00;1;A
80;942;1;011;microg/m3;03/03/2022 12:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 13:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 14:00;0,6;A
80;942;1;011;microg/m3;03/03/2022 15:00;0,5;A
80;942;1;011;microg/m3;03/03/2022 16:00;;-
80;942;2;021;microg/m3;03/03/2022 10:00;45,5;A
80;942;2;021;microg/m3;03/03/2022 11:00;17,1;A
80;942;2;021;microg/m3;03/03/2022 12:00;12,9;A
80;942;2;021;microg/m3;03/03/2022 13:00;11,2;A
80;942;2;021;microg/m3;03/03/2022 14:00;12,3;A
80;942;2;021;microg/m3;03/03/2022 15:00;9,9;A
80;942;2;021;microg/m3;03/03/2022 16:00;;-
80;942;3;031;microg/m3;03/03/2022 10:00;42,4;A
80;942;3;031;microg/m3;03/03/2022 11:00;31,7;A
80;942;3;031;microg/m3;03/03/2022 12:00;28,8;A
80;942;3;031;microg/m3;03/03/2022 13:00;23,8;A
80;942;3;031;microg/m3;03/03/2022 14:00;23,7;A
80;942;3;031;microg/m3;03/03/2022 15:00;22,9;A
80;942;3;031;microg/m3;03/03/2022 16:00;;-
80;942;4;121;microg/m3;03/03/2022 10:00;115,4;A
80;942;4;121;microg/m3;03/03/2022 11:00;59,3;A
80;942;4;121;microg/m3;03/03/2022 12:00;49,7;A
80;942;4;121;microg/m3;03/03/2022 13:00;42,1;A
80;942;4;121;microg/m3;03/03/2022 14:00;43,5;A
80;942;4;121;microg/m3;03/03/2022 15:00;38,9;A
80;942;4;121;microg/m3;03/03/2022 16:00;;-
80;942;5;041;mg/m3;03/03/2022 10:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 16:00;;-
80;942;6;081;microg/m3;03/03/2022 10:00;19,3;A
80;942;6;081;microg/m3;03/03/2022 11:00;32;A
80;942;6;081;microg/m3;03/03/2022 12:00;43,2;A
80;942;6;081;microg/m3;03/03/2022 13:00;49,7;A
80;942;6;081;microg/m3;03/03/2022 14:00;48,4;A
80;942;6;081;microg/m3;03/03/2022 15:00;47,6;A
80;942;6;081;microg/m3;03/03/2022 16:00;;-
80;942;9;521;degre;03/03/2022 10:00;169;A
80;942;9;521;degre;03/03/2022 11:00;168;A
80;942;9;521;degre;03/03/2022 12:00;58;A
80;942;9;521;degre;03/03/2022 13:00;213;A
80;942;9;521;degre;03/03/2022 14:00;219;A
80;942;9;521;degre;03/03/2022 15:00;227;A
80;942;9;521;degre;03/03/2022 16:00;;-
80;942;10;511;m/s;03/03/2022 10:00;1,7;A
80;942;10;511;m/s;03/03/2022 11:00;1,4;A
80;942;10;511;m/s;03/03/2022 12:00;0,7;A
80;942;10;511;m/s;03/03/2022 13:00;2;A
80;942;10;511;m/s;03/03/2022 14:00;2,6;A
80;942;10;511;m/s;03/03/2022 15:00;2,4;A
80;942;10;511;m/s;03/03/2022 16:00;;-
80;942;11;541;degreC;03/03/2022 10:00;6,5;A
80;942;11;541;degreC;03/03/2022 11:00;9,1;A
80;942;11;541;degreC;03/03/2022 12:00;12,1;A
80;942;11;541;degreC;03/03/2022 13:00;13;A
