18/01/2022 00:10;17/01/2022 18:00;18/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 18:00;4,8;A
80;942;1;011;microg/m3;17/01/2022 19:00;4,6;A
80;942;1;011;microg/m3;17/01/2022 20:00;4,2;A
80;942;1;011;microg/m3;17/01/2022 21:00;2,7;A
80;942;1;011;microg/m3;17/01/2022 22:00;1,3;A
80;942;1;011;microg/m3;17/01/2022 23:00;0,6;A
80;942;1;011;microg/m3;18/01/2022 00:00;;-
80;942;2;021;microg/m3;17/01/2022 18:00;116,9;A
80;942;2;021;microg/m3;17/01/2022 19:00;114,1;A
80;942;2;021;microg/m3;17/01/2022 20:00;104;A
80;942;2;021;microg/m3;17/01/2022 21:00;63,4;A
80;942;2;021;microg/m3;17/01/2022 22:00;32,3;A
80;942;2;021;microg/m3;17/01/2022 23:00;17,2;A
80;942;2;021;microg/m3;18/01/2022 00:00;;-
80;942;3;031;microg/m3;17/01/2022 18:00;81,3;A
80;942;3;031;microg/m3;17/01/2022 19:00;81,7;A
80;942;3;031;microg/m3;17/01/2022 20:00;78;A
80;942;3;031;microg/m3;17/01/2022 21:00;68;A
80;942;3;031;microg/m3;17/01/2022 22:00;57,7;A
80;942;3;031;microg/m3;17/01/2022 23:00;50;A
80;942;3;031;microg/m3;18/01/2022 00:00;;-
80;942;4;121;microg/m3;17/01/2022 18:00;268,3;A
80;942;4;121;microg/m3;17/01/2022 19:00;264,1;A
80;942;4;121;microg/m3;17/01/2022 20:00;244,3;A
80;942;4;121;microg/m3;17/01/2022 21:00;169,7;A
80;942;4;121;microg/m3;17/01/2022 22:00;109,9;A
80;942;4;121;microg/m3;17/01/2022 23:00;78,1;A
80;942;4;121;microg/m3;18/01/2022 00:00;;-
80;942;5;041;mg/m3;17/01/2022 18:00;0,5;A
80;942;5;041;mg/m3;17/01/2022 19:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;17/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;17/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;17/01/2022 23:00;0,3;A
80;942;5;041;mg/m3;18/01/2022 00:00;;-
80;942;6;081;microg/m3;17/01/2022 18:00;1,7;A
80;942;6;081;microg/m3;17/01/2022 19:00;1,5;A
80;942;6;081;microg/m3;17/01/2022 20:00;1,3;A
80;942;6;081;microg/m3;17/01/2022 21:00;1,5;A
80;942;6;081;microg/m3;17/01/2022 22:00;2,1;A
80;942;6;081;microg/m3;17/01/2022 23:00;4,8;A
80;942;6;081;microg/m3;18/01/2022 00:00;;-
80;942;9;521;degre;17/01/2022 18:00;134;A
80;942;9;521;degre;17/01/2022 19:00;74;A
80;942;9;521;degre;17/01/2022 20:00;71;A
80;942;9;521;degre;17/01/2022 21:00;74;A
80;942;9;521;degre;17/01/2022 22:00;68;A
80;942;9;521;degre;17/01/2022 23:00;77;A
80;942;9;521;degre;18/01/2022 00:00;;-
80;942;10;511;m/s;17/01/2022 18:00;1,2;A
80;942;10;511;m/s;17/01/2022 19:00;1,6;A
80;942;10;511;m/s;17/01/2022 20:00;1,6;A
80;942;10;511;m/s;17/01/2022 21:00;1,7;A
80;942;10;511;m/s;17/01/2022 22:00;1,8;A
80;942;10;511;m/s;17/01/2022 23:00;1,6;A
80;942;10;511;m/s;18/01/2022 00:00;;-
80;942;11;541;degreC;17/01/2022 18:00;4,4;A
80;942;11;541;degreC;17/01/2022 19:00;3,4;A
80;942;11;541;degreC;17/01/2022 20:00;2,7;A
80;942;11;541;degreC;17/01/2022 21:00;2,3;A
80;942;11;541;degreC;17/01/2022 22:00;2;A
80;942;11;541;degreC;17/01/2022 23:00;1,6;A
80;942;11;541;degreC;18/01/2022 00:00;;-
80;942;12;581;%;17/01/2022 18:00;42,1;A
80;942;12;581;%;17/01/2022 19:00;45,6;A
80;942;12;581;%;17/01/2022 20:00;47,7;A
80;942;12;581;%;17/01/2022 21:00;49,7;A
80;942;12;581;%;17/01/2022 22:00;51,2;A
80;942;12;581;%;17/01/2022 23:00;52;A
80;942;12;581;%;18/01/2022 00:00;;-
80;942;13;531;hPa;17/01/2022 18:00;909;A
80;942;13;531;hPa;17/01/2022 19:00;909;A
80;942;13;531;hPa;17/01/2022 20:00;909;A
80;942;13;531;hPa;17/01/2022 21:00;909;A
80;942;13;531;hPa;17/01/2022 22:00;909;A
80;942;13;531;hPa;17/01/2022 23:00;909;A
80;942;13;531;hPa;18/01/2022 00:00;;-
80;942;14;741;W/m2;17/01/2022 18:00;0;A
80;942;14;741;W/m2;17/01/2022 19:00;0;A
80;942;14;741;W/m2;17/01/2022 20:00;0;A
80;942;14;741;W/m2;17/01/2022 21:00;0;A
80;942;14;741;W/m2;17/01/2022 22:00;0;A
80;942;14;741;W/m2;17/01/2022 23:00;0;A
80;942;14;741;W/m2;18/01/2022 00:00;;-
80;942;15;601;mm;17/01/2022 18:00;0;A
80;942;15;601;mm;17/01/2022 19:00;0;A
80;942;15;601;mm;17/01/2022 20:00;0;A
80;942;15;601;mm;17/01/2022 21:00;0;A
80;942;15;601;mm;17/01/2022 22:00;0;A
80;942;15;601;mm;17/01/2022 23:00;0;A
80;942;15;601;mm;18/01/2022 00:00;;-
80;940;2;021;microg/m3;17/01/2022 18:00;326;A
80;940;2;021;microg/m3;17/01/2022 19:00;230,1;A
80;940;2;021;microg/m3;17/01/2022 20:00;220;A
80;940;2;021;microg/m3;17/01/2022 21:00;125,6;A
80;940;2;021;microg/m3;17/01/2022 22:00;69,5;A
80;940;2;021;microg/m3;17/01/2022 23:00;57,8;A
80;940;2;021;microg/m3;18/01/2022 00:00;;-
80;940;3;031;microg/m3;17/01/2022 18:00;136;A
80;940;3;031;microg/m3;17/01/2022 19:00;114,8;A
80;940;3;031;microg/m3;17/01/2022 20:00;110,4;A
80;940;3;031;microg/m3;17/01/2022 21:00;93;A
80;940;3;031;microg/m3;17/01/2022 22:00;77,5;A
80;940;3;031;microg/m3;17/01/2022 23:00;72,9;A
80;940;3;031;microg/m3;18/01/2022 00:00;;-
80;940;18;121;microg/m3;17/01/2022 18:00;616,1;A
80;940;18;121;microg/m3;17/01/2022 19:00;453,2;A
80;940;18;121;microg/m3;17/01/2022 20:00;434,1;A
80;940;18;121;microg/m3;17/01/2022 21:00;277,6;A
80;940;18;121;microg/m3;17/01/2022 22:00;179,3;A
80;940;18;121;microg/m3;17/01/2022 23:00;157,5;A
80;940;18;121;microg/m3;18/01/2022 00:00;;-
80;940;9;521;degre;17/01/2022 18:00;176;A
80;940;9;521;degre;17/01/2022 19:00;157;A
80;940;9;521;degre;17/01/2022 20:00;221;A
80;940;9;521;degre;17/01/2022 21:00;110;A
80;940;9;521;degre;17/01/2022 22:00;110;A
80;940;9;521;degre;17/01/2022 23:00;162;A
80;940;9;521;degre;18/01/2022 00:00;;-
80;940;10;511;m/s;17/01/2022 18:00;0,3;A
80;940;10;511;m/s;17/01/2022 19:00;0,3;A
80;940;10;511;m/s;17/01/2022 20:00;0,2;A
80;940;10;511;m/s;17/01/2022 21:00;0,3;A
80;940;10;511;m/s;17/01/2022 22:00;0,2;A
